Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2007-07-05,457.25865603881385,507.05698852061727,457.25865603881385,494.77020263671875,78025942,0.0,0,,,,,,,,
2007-07-06,493.20720861830057,509.22777027253204,493.20720861830057,498.0697937011719,13724278,0.0,0,,,,,,,,
2007-07-09,498.5039990388573,504.4954463653709,496.24638140758947,499.0250244140625,4829804,0.0,0,,,,,,,,
2007-07-10,499.2854269717425,503.62703938019246,493.72814188964725,496.46337890625,5321889,0.0,0,,,,,,,,
2007-07-11,494.94391377982174,516.1310077795047,492.33894581255953,512.9616088867188,8859610,0.0,0,,,,,,,,
2007-07-12,516.6520415472779,535.3209808636922,516.6520415472779,530.328125,10548513,0.0,0,,,,,,,,
2007-07-13,534.8865814350964,542.7014827872326,518.5621314324948,521.9051513671875,6964521,0.0,0,,,,,,,,
2007-07-16,525.9429642215156,533.5841918452079,522.9038353826902,530.458251953125,3647160,0.0,0,,,,,,,,
2007-07-17,533.9315087634101,538.2731211195992,525.4653646688414,531.977783203125,4930170,0.0,0,,,,,,,,
2007-07-18,534.0183310366889,563.5412956793676,534.0183310366889,558.6787109375,11272734,0.0,0,,,,,,,,
2007-07-19,570.7484152573121,577.1740234813029,548.1286228848342,561.066650390625,14333158,0.0,0,,,,,,,,
2007-07-20,560.9363950057992,571.356266120458,558.3314272271346,561.6310424804688,5862319,0.0,0,,,,,,,,
2007-07-23,562.6728982312333,589.5908918194558,557.4629639883515,583.8599853515625,5850767,0.0,0,,,,,,,,
2007-07-24,587.8545114818377,589.4608873966451,567.1450347507815,570.4012451171875,6809825,0.0,0,,,,,,,,
2007-07-25,567.8829847421216,567.8829847421216,546.4788112891797,553.2517700195312,4897509,0.0,0,,,,,,,,
2007-07-26,522.3394488850325,564.3228783501248,522.3394488850325,549.90869140625,6939654,0.0,0,,,,,,,,
2007-07-27,545.8275855397227,545.8275855397227,501.8904815385703,520.7330932617188,9518445,0.0,0,,,,,,,,
2007-07-30,525.2483074622639,535.7549886332635,512.3102808648711,524.1194458007812,4793278,0.0,0,,,,,,,,
2007-07-31,527.5059704185874,535.6247653895339,517.1729104571965,531.5870971679688,4414624,0.0,0,,,,,,,,
2007-08-01,529.633389261255,529.633389261255,504.4954389743382,508.0989990234375,5785919,0.0,0,530.3340044387261,478.97785503273354,581.6901538447186,583.9043849956952,480.0252201068438,531.9648025512695,,
2007-08-02,503.453368753476,520.9934936389608,503.453368753476,509.6618957519531,3052788,0.0,0,528.365232182843,478.63667274035276,578.0937916253332,582.8920423484445,482.5267320656179,532.7093872070312,TRNDd,
2007-08-03,515.3495025206096,525.7693745176564,514.9153411873992,522.5999755859375,3310944,0.0,0,527.8161601259949,479.838960874613,575.7933593773768,581.8184748849644,486.05331771757454,533.9358963012695,TRNDd,
2007-08-06,486.26055751011467,512.2234191907362,486.26055751011467,504.1914367675781,3153730,0.0,0,525.5661864728123,475.1188235314041,576.0135494142205,581.3711942814571,487.01723955643365,534.1942169189454,TRNDd,
2007-08-07,512.3103273203286,520.8632836195301,509.8356291418768,511.1815185546875,2475707,0.0,0,524.1962180996576,475.45922208199977,572.9332141173154,580.1484231450213,489.7118246577132,534.9301239013672,TRNDd,
2007-08-08,514.3942242762585,526.9848994022143,513.6127128967488,521.7315063476562,3651211,0.0,0,523.961483647086,476.9375110616886,570.9854562324833,579.8910069195928,490.8462306292353,535.368618774414,TRNDd,
2007-08-09,529.5031859821427,533.975069205692,514.1338631826023,517.086181640625,3705892,0.0,0,523.306692979804,477.0168764483284,569.5965095112796,579.8978674762336,489.51517573665706,534.7065216064453,TRNDd,
2007-08-10,499.37234104681835,514.7416627432365,425.4781038090593,505.2769775390625,8480468,0.0,0,521.5895772235428,461.6071267789017,581.572027668184,580.5649124078249,487.1853134222533,533.875112915039,SQZE,
2007-08-13,515.7837703389332,520.1253845673755,509.7055104191142,519.6912231445312,2394623,0.0,0,521.4087815969704,464.4548947911307,578.36266840281,580.4183889488233,486.2551340003954,533.3367614746094,TRNDd,
2007-08-14,519.256852372318,527.1585658830519,516.5216153118798,524.5101928710938,3558981,0.0,0,521.7041540992678,468.31826585977774,575.0900423387579,580.2003832900255,485.72638062599026,532.9633819580079,TRNDd,
2007-08-16,521.8618810409155,524.5102543633622,496.723931246375,507.9687194824219,4610933,0.0,0,520.396017469092,466.7914534301535,574.0005815080306,577.3140238777704,483.54174089273744,530.427882385254,TRND,
2007-08-17,503.62703840664614,517.4333870381076,491.03636244648,504.3216857910156,4587307,0.0,0,518.8651287378467,465.3416161844765,572.3886412912169,573.5761778959771,481.60509041456964,527.5906341552734,TRNDd,
2007-08-20,514.0469334327823,533.1500289319737,500.4142592269012,501.36944580078125,2652088,0.0,0,517.1988732200309,462.48055798098324,571.9171884590786,569.1209701842365,480.0341384583417,524.5775543212891,SQZE,
2007-08-21,520.9936023216426,520.9936023216426,474.97250078323077,484.82794189453125,3200514,0.0,0,514.1159273795072,455.6652233566819,572.5666314023324,558.3450359737345,480.9068683231404,519.6259521484375,SQZE,
2007-08-22,487.12894319661456,492.2520673635602,461.2095366696583,488.4314270019531,3744178,0.0,0,511.6697844864068,452.8556447270837,570.4839242457299,548.8586860335889,482.19623645176273,515.5274612426758,SQZE,
2007-08-23,494.9438190115918,498.4171089695679,476.2748854874704,481.0506591796875,3953776,0.0,0,508.7536773143383,451.392506834528,566.1148477941485,543.728501619515,480.10630978185225,511.9174057006836,SQZE,
2007-08-24,486.2172156702035,496.5936805971824,475.8407507432246,490.60223388671875,3272452,0.0,0,507.02496841646973,451.2493290138489,562.8006078190906,536.8621709023412,481.0419947470728,508.952082824707,SQZE,
2007-08-27,494.98723638517777,503.4533808604027,494.94383085930383,501.71673583984375,1863935,0.0,0,506.51942245679106,453.75111759969553,559.2877273138866,535.5343070270967,480.4682228801298,508.00126495361326,SQZE,
2007-08-28,500.84854784578965,512.3104186595097,497.89628231684986,508.8371276855469,2127399,0.0,0,506.74015628810116,456.36585464818324,557.1144579280191,533.7685171974096,480.70578089829354,507.2371490478516,SQZE,
2007-08-29,499.1985792207837,520.8197756263122,499.1985792207837,519.4304809570312,2567504,0.0,0,507.94875863752304,458.2876478804912,557.6098693945548,531.4000093182856,481.85862715632385,506.6293182373047,SQZE,
2007-08-30,546.9563283964612,546.9563283964612,505.5807427616442,512.3102416992188,4215212,0.0,0,508.36413797673214,455.3940211684401,561.3342547850242,531.728278811613,481.95148193057446,506.8398803710937,SQZE,
2007-08-31,512.310274132126,524.8141393102237,512.310274132126,518.8226928710938,1878346,0.0,0,509.3601908238142,459.18630617415033,559.5340754734781,532.7089017078108,481.8869387462907,507.2979202270508,SQZE,
