Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,5.943431939354382,5.985531753685,5.896380213411631,5.968196392059326,33160,0.0,0.0,,,,,,,,
1996-01-02,5.968196120735577,6.025154114635332,5.849327242620245,5.8939032554626465,176162,0.0,0.0,,,,,,,,
1996-01-03,5.893904078663326,5.953338770754429,5.846851858823439,5.856757640838623,104661,0.0,0.0,,,,,,,,
1996-01-04,5.856757824371647,5.84437584119689,5.725506942754167,5.770082473754883,77718,0.0,0.0,,,,,,,,
1996-01-05,5.7700823884173085,5.893904176191549,5.695790001003038,5.883998394012451,113469,0.0,0.0,,,,,,,,
1996-01-08,5.883997611650781,5.980578730322902,5.8072285441670415,5.933526515960693,863715,0.0,0.0,,,,,,,,
1996-01-09,5.933528240025657,6.067255341589763,5.794847757126874,6.020203113555908,315538,0.0,0.0,,,,,,,,
1996-01-10,6.020201498007493,6.074682804493942,5.896380213411631,5.968196392059326,764753,0.0,0.0,,,,,,,,
1996-01-11,5.968197138976259,6.240604684429025,5.968197138976259,6.186123371124268,251290,0.0,0.0,,,,,,,,
1996-01-12,6.186123330392439,6.327279503885747,6.1910757320561824,6.3099446296691895,1237801,0.0,0.0,,,,,,,,
1996-01-15,6.3099451511830615,6.322327624759281,6.166312275522209,6.319850444793701,1161119,0.0,0.0,,,,,,,,
1996-01-16,6.319848673199432,6.250509190039724,6.148975676178168,6.2282209396362305,298958,0.0,0.0,,,,,,,,
1996-01-17,6.228221597821302,6.290132486496437,6.116782291884725,6.1489763259887695,867860,0.0,0.0,,,,,,,,
1996-01-18,6.14897751533386,6.240605276302873,5.948386627956522,6.21831750869751,959568,0.0,0.0,,,,,,,,
1996-01-19,6.094493935533152,6.2827027838479665,6.094493935533152,6.243079662322998,1247128,0.0,0.0,,,,,,,,
1996-01-22,6.290133493221691,6.290133493221691,6.1489773101222145,6.156406402587891,194815,0.0,0.0,,,,,,,,
1996-01-23,6.1564047666697395,6.240603409741369,6.116781645476319,6.2282209396362305,219685,0.0,0.0,,,,,,,,
1996-01-24,6.228221876642607,6.223268985748291,6.141547020188764,6.223268985748291,692215,0.0,0.0,,,,,,,,
1996-01-25,6.223268870496826,6.240604233038123,6.166311360463702,6.191075325012207,311393,0.0,0.0,,,,,,,,
1996-01-26,6.191075325012207,6.191075325012207,6.191075325012207,6.191075325012207,0,0.0,0.0,6.131781551523791,5.849890617103534,6.413672485944049,6.4226496114769445,5.77129279231639,6.096971201896667,,
1996-01-29,6.191075667355291,6.314897454802505,6.144023446861087,6.290132999420166,347662,0.0,0.0,6.146862641799636,5.858985999233121,6.4347392843661515,6.443485496013104,5.782650568516314,6.113068032264709,TRNDu,
1996-01-30,6.290133099750618,6.389190433395503,6.255462861662338,6.322327136993408,705168,0.0,0.0,6.163573546103804,5.877739053447307,6.449408038760302,6.460819526545649,5.808158926136846,6.134489226341247,TRNDu,
1996-01-31,6.322324835482587,6.3891881075444985,6.218314648544978,6.339659214019775,1188061,0.0,0.0,6.180343609714849,5.888917874524098,6.4717693449056,6.470325664504106,5.8469429454965045,6.158634305000305,TRNDu,
1996-02-01,6.3396608833489845,6.438718696481861,6.314896919530204,6.411478042602539,535223,0.0,0.0,6.20235641284701,5.915308895785002,6.489403929909018,6.465711550337775,5.9156966165476,6.190704083442688,SQZE,
1996-02-02,6.411477964631646,6.8597113820880296,6.537775451179045,6.787895202636719,1962659,0.0,0.0,6.258122011874601,5.910132578621696,6.606111445127506,6.5822695101319,5.889528337615903,6.2358989238739015,TRNDu,
1996-02-05,6.787895992415326,6.983533480610666,6.67645667522665,6.738367080688477,2445552,0.0,0.0,6.303859637475923,5.929253786471505,6.678465488480341,6.657852799958216,5.8944291042623655,6.276140952110291,TRNDu,
1996-02-06,6.738368467832558,6.869619376730966,6.589782680993482,6.728463172912598,967340,0.0,0.0,6.344298069422273,5.9511854643708,6.737410674473745,6.7220486012261675,5.9010593089300825,6.311553955078125,TRNDu,
1996-02-07,6.728462233582679,6.88447709219735,6.636833496085162,6.73093843460083,268907,0.0,0.0,6.38112096134404,5.977790897575277,6.784451025112803,6.767166667747981,5.93221544666242,6.3496910572052006,TRNDu,
1996-02-08,6.7309377459206114,7.3748096594334696,6.78541905739087,7.21136474609375,795322,0.0,0.0,6.4601917979868695,5.968420495628455,6.951963100345284,6.954956842788825,5.846949409118524,6.4009531259536745,TRNDu,
1996-02-09,7.21136352209768,7.367379317197731,7.033060944968282,7.268321514129639,510353,0.0,0.0,6.537156532857609,6.027698686289146,7.046614379426072,7.117111695591672,5.780632244761722,6.448871970176697,TRNDu,
1996-02-12,7.268322352044177,7.4788194736340445,7.033061755761256,7.236128807067871,1025888,0.0,0.0,6.6037253208776345,6.05606171539146,7.151388926363809,7.2421977777576645,5.747173998823146,6.494685888290405,TRNDu,
1996-02-13,7.236128542390258,7.478819200079476,7.156883272627498,7.429290294647217,827964,0.0,0.0,6.682350556474737,6.125066126046784,7.23963498690269,7.394289660932512,5.715189051149397,6.554739356040955,TRNDu,
1996-02-14,7.4292912876507495,8.023634806027188,7.5283481328264115,7.8552374839782715,1001018,0.0,0.0,6.794054073379836,6.173629183718684,7.414478963040987,7.630538048310327,5.649566779570532,6.640052413940429,TRNDu,
1996-02-15,7.855235912322541,8.023633200678953,7.67940953337692,7.813136100769043,1354380,0.0,0.0,6.89110950455976,6.263882370404318,7.518336638715203,7.813082111289107,5.626504575798906,6.719793343544007,TRNDu,
1996-02-16,7.813138092661829,7.825520566086508,7.528348545861988,7.563019275665283,444551,0.0,0.0,6.955100911331715,6.331162086546912,7.579039736116518,7.9147778049196535,5.656802843502588,6.785790324211121,TRNDu,
1996-02-19,7.563019064761012,7.788373907552935,7.444149672628602,7.498631477355957,330045,0.0,0.0,7.0068657271435475,6.3764759378523586,7.637255516434736,7.983830721550945,5.721972434348102,6.852901577949524,TRNDu,
1996-02-20,7.498630835955919,7.68683971180466,7.454055307183567,7.587782382965088,1205678,0.0,0.0,7.062191122936075,6.448283431649786,7.676098814222364,8.056873239096356,5.784886061135578,6.920879650115967,TRNDu,
1996-02-21,7.587782382965088,7.587782382965088,7.587782382965088,7.587782382965088,0,0.0,0.0,7.112247433415028,6.559730511257369,7.664764355572688,8.11315255621785,5.865058083735763,6.989105319976806,TRNDu,
1996-02-22,7.587782673453816,7.689316206905841,7.553112435720097,7.669504642486572,283414,0.0,0.0,7.165319548564699,6.640813564385656,7.6898255327437415,8.161590816699507,5.964462755001543,7.063026785850525,TRNDu,
1996-02-23,7.66950677602947,7.924579515223789,7.6274079241239745,7.743800163269043,495327,0.0,0.0,7.220412940441303,6.688923236460202,7.751902644422405,8.200551698289905,6.080774357236828,7.140663027763367,TRNDu,
