Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2010-11-04,143.05937974345454,169.55731683969867,143.05937974345454,168.4020233154297,479716245,0.0,0,,,,,,,,
2010-11-08,172.94942922760097,174.96504531639403,161.98646648058096,162.60098266601562,46932779,0.0,0,,,,,,,,
2010-11-09,162.30600603059582,163.90374805498257,159.77420243867329,160.29039001464844,23741956,0.0,0,,,,,,,,
2010-11-10,159.97086954883196,161.1507377655924,157.3407369596371,158.6926727294922,21057129,0.0,0,,,,,,,,
2010-11-11,158.79097863945935,165.64898511124542,158.2256267625177,161.51942443847656,26548372,0.0,0,,,,,,,,
2010-11-12,162.2322677044137,163.68253185623908,156.33291251516226,157.38987731933594,15004107,0.0,0,,,,,,,,
2010-11-15,157.90605715944494,158.74179002253015,154.88262605810056,155.93960571289062,9917395,0.0,0,,,,,,,,
2010-11-16,157.3161494558266,159.2580266768068,155.39886188490112,156.3574981689453,12100114,0.0,0,,,,,,,,
2010-11-18,157.11946891213253,161.7160520324525,152.39998258005448,160.70823669433594,23983896,0.0,0,,,,,,,,
2010-11-19,162.35514633844858,167.12379706171066,161.29818169441984,163.9774627685547,51723739,0.0,0,,,,,,,,
2010-11-22,165.1819368531951,165.67354976049631,154.85806579987042,163.87916564941406,11494521,0.0,0,,,,,,,,
2010-11-23,162.47807417063248,163.41213574169674,156.08710604894347,157.38987731933594,13147667,0.0,0,,,,,,,,
2010-11-24,161.91275017037646,161.91275017037646,152.40003528963322,152.79331970214844,16243562,0.0,0,,,,,,,,
2010-11-25,154.36642879456156,156.50494760804645,152.94075458651596,153.97314453125,6489260,0.0,0,,,,,,,,
2010-11-26,154.85809033944486,155.34970332464943,147.97550854658064,153.72738647460938,13657322,0.0,0,,,,,,,,
2010-11-29,153.0882782594965,157.16867497622314,151.51512573251492,156.0625457763672,6493219,0.0,0,,,,,,,,
2010-11-30,154.85807378241356,156.8245255129839,153.38323498448582,155.96420288085938,6050064,0.0,0,,,,,,,,
2010-12-01,155.8412654311303,158.54513596700164,154.85803978172254,157.78314208984375,5053942,0.0,0,,,,,,,,
2010-12-02,158.39766838381559,160.24121659590452,157.88146588273042,159.700439453125,6143344,0.0,0,,,,,,,,
2010-12-03,156.3820525181909,160.11831322493165,156.3820525181909,158.27476501464844,2453815,0.0,0,159.32044537311594,146.63350329779152,172.00738744844037,166.43151825684856,151.11109801512407,158.77130813598632,,
2010-12-06,157.80777292444984,159.72506062296432,156.57874042503823,157.51280212402344,2895539,0.0,0,159.14828887320238,147.1007769658252,171.19580078057956,164.49260323326763,151.9610909195644,158.22684707641602,SQZE,
2010-12-07,157.56195333003998,158.66808248758315,155.96421121358873,157.31614685058594,3484977,0.0,0,158.9737991567627,147.59026418532434,170.35733412820107,163.90564052617512,152.01957004511397,157.96260528564454,SQZE,
2010-12-08,156.62787497164842,158.64349088835306,155.9641945474751,156.7507781982422,2877153,0.0,0,158.76208287499887,147.98104213252876,169.54312361746898,163.65114836975008,151.92010101989834,157.7856246948242,SQZE,
2010-12-09,156.33288011678528,157.31610577789712,151.9083646417819,153.97314453125,5313081,0.0,0,158.30599350892754,147.5215086134814,169.0904784043737,163.62616721346538,151.47312935635884,157.5496482849121,SQZE,
2010-12-10,153.38319711509328,158.29932522775653,153.38319711509328,155.98873901367188,5799900,0.0,0,158.08530260461748,147.3960405761833,168.77456463305165,163.100090973049,151.44613705429478,157.2731140136719,SQZE,
2010-12-13,156.33292699891086,159.45467240967673,155.84131402092686,158.86473083496094,2809522,0.0,0,158.1595338646502,147.81652636130946,168.50254136799094,163.21506175092108,151.47865162798516,157.34685668945312,SQZE,
