Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2003-03-12,6.575128785261871,7.801071893408108,6.575128785261871,7.476557731628418,24669040,0.0,0.0,,,,,,,,
2003-03-13,7.381111730244255,7.9177275990225295,7.381111730244255,7.6356329917907715,23553560,0.0,0.0,,,,,,,,
2003-03-14,7.6356329917907715,7.6356329917907715,7.6356329917907715,7.6356329917907715,0,0.0,0.0,,,,,,,,
2003-03-17,7.635634402545363,7.635634402545363,7.111744783236201,7.253852844238281,3533080,0.0,0.0,,,,,,,,
2003-03-18,7.253852844238281,7.253852844238281,7.253852844238281,7.253852844238281,0,0.0,0.0,,,,,,,,
2003-03-19,7.381112100354763,7.588970911795175,7.325966215319888,7.497767448425293,2137240,0.0,0.0,,,,,,,,
2003-03-20,7.457468566784741,8.110739810823736,7.4235324508022495,7.786224842071533,8665540,0.0,0.0,,,,,,,,
2003-03-21,7.762891338136848,8.136189313766721,7.762891338136848,7.871063232421875,4546980,0.0,0.0,,,,,,,,
2003-03-24,8.271936142026034,8.730074111374211,8.123465331502837,8.545546531677246,15818280,0.0,0.0,,,,,,,,
2003-03-25,8.501005967100884,9.417281952775117,8.348293033121555,9.247600555419922,31668880,0.0,0.0,,,,,,,,
2003-03-26,9.281536314185006,9.832999216064437,9.205180659248624,9.319714546203613,33125460,0.0,0.0,,,,,,,,
2003-03-27,9.334562051404367,9.40031363434841,8.6961385754092,8.79794692993164,20628560,0.0,0.0,,,,,,,,
2003-03-28,8.696137433887529,10.216900591884366,8.696137433887529,9.945411682128906,53603440,0.0,0.0,,,,,,,,
2003-03-31,9.671800787817796,9.958137490393769,9.205179451650839,9.296382904052734,30536520,0.0,0.0,,,,,,,,
2003-04-01,9.502121140424038,10.108729906585936,9.3727394485936,9.788457870483398,24699800,0.0,0.0,,,,,,,,
2003-04-02,9.92208029890392,10.093882327072691,9.777851615550057,10.002678871154785,11719560,0.0,0.0,,,,,,,,
2003-04-03,10.100247432601961,10.337801089036379,9.96874506467998,10.026012420654297,11939360,0.0,0.0,,,,,,,,
2003-04-04,10.015406908257035,10.112973149030434,9.883903739457168,9.911477088928223,6654500,0.0,0.0,,,,,,,,
2003-04-07,9.968745869060118,10.149031374966544,9.941172515639966,10.01965045928955,5479520,0.0,0.0,,,,,,,,
2003-04-08,9.968744341722571,11.063185177513608,9.968744341722571,10.626256942749023,25894860,0.0,0.0,9.11156260860375,7.895592109821046,10.327533107386452,11.028868203592285,6.564903969335571,8.796886086463928,,
2003-04-09,10.649587562987977,11.192566238218888,10.649587562987977,10.844720840454102,14023080,0.0,0.0,9.276625297351403,8.068989989352998,10.484260605349808,11.28010978248673,6.650478701323695,8.965294241905212,TRNDu,
2003-04-10,10.944408699855776,10.944408699855776,10.265686306919694,10.342041969299316,5010260,0.0,0.0,9.378093551822634,8.155477296036851,10.600709807608416,11.405091105142066,6.796138276419214,9.10061469078064,TRNDu,
2003-04-11,10.37173438880304,10.770483500371293,10.223263596193243,10.524446487426758,2732600,0.0,0.0,9.48727002188017,8.277471410837355,10.697068632922983,11.526148136927835,6.963962594197044,9.24505536556244,TRNDu,
2003-04-14,10.524446487426758,10.524446487426758,10.524446487426758,10.524446487426758,0,0.0,0.0,9.586048732884606,8.497229982946074,10.674867482823139,11.560516095906799,7.256653999536926,9.408585047721862,TRNDu,
2003-04-15,10.774727092535256,11.665551161211582,10.71321762859194,10.865930557250977,5449060,0.0,0.0,9.70794223996712,8.499784430265475,10.916100049668763,11.588322044292571,7.590055822452424,9.589188933372498,TRNDu,
2003-04-16,11.008039925028353,11.114090402883727,10.568991011435173,10.687767028808594,3303560,0.0,0.0,9.801258886523451,8.60489697950226,10.997620793544641,11.55460646941445,7.942771355368874,9.748688912391662,TRNDu,
2003-04-17,10.774726177637833,10.817146521896797,10.329314585670625,10.437485694885254,4404860,0.0,0.0,9.861851915891243,8.687559812326938,11.036144019455548,11.467341970675136,8.295161939389562,9.881251955032349,TRND,
2003-04-18,10.437485694885254,10.437485694885254,10.437485694885254,10.437485694885254,0,0.0,0.0,9.91667418055734,8.859811287349466,10.973537073765215,11.314764156017855,8.70438200029318,10.009573078155517,TRND,
2003-04-21,10.605046983668243,10.764122688423267,10.361130579403525,10.407793045043945,2083740,0.0,0.0,9.96344740574654,8.931672380055504,10.995222431437577,11.23046428800864,8.974906519639063,10.102685403823852,TRND,
2003-04-22,10.465059151243354,10.965617438797475,10.189328124280713,10.872292518615723,10753540,0.0,0.0,10.050004083162653,8.966148697137369,11.133859469187938,11.287420783358089,9.080419220609196,10.183920001983642,TRND,
2003-04-23,11.016524604008467,11.192568805682436,10.77472961639446,11.02288818359375,8406660,0.0,0.0,10.142659711775138,9.083622026494787,11.20169739705549,11.35540703112843,9.182750336577868,10.269078683853149,TRND,
2003-04-24,11.156508074866645,11.156508074866645,10.82350969500049,10.878656387329102,3004880,0.0,0.0,10.212754633256468,9.19302104053092,11.232488225982015,11.255319930603797,9.49090838284225,10.373114156723023,TRND,
2003-04-25,10.92956031312634,11.020763774826587,10.520205466639405,10.821389198303223,2550300,0.0,0.0,10.270719829927588,9.25284793483716,11.288591725018016,11.296809550655379,9.537016514408098,10.416913032531738,TRND,
2003-04-28,10.859565632129208,11.423753962089831,10.66867450920616,11.277403831481934,6320860,0.0,0.0,10.366594496742287,9.299493900584167,11.433695092900408,11.31091361988472,9.721014537921677,10.515964078903199,SQZE,
2003-04-29,11.326189268560839,12.01763790057973,11.326189268560839,11.777963638305664,19040060,0.0,0.0,10.50101060546261,9.392573255100743,11.609447955824479,11.512679001747271,9.71819973284135,10.61543936729431,SQZE,
2003-04-30,11.686760172970848,12.513954070781462,11.66555040496577,12.312458038330078,13973620,0.0,0.0,10.673529408592845,9.506255060104026,11.840803757081664,11.850109969741773,9.61174668156438,10.730928325653077,TRND,
2003-05-01,12.312458038330078,12.312458038330078,12.312458038330078,12.312458038330078,0,0.0,0.0,10.8296178495202,9.779070935880263,11.880164763160138,12.110618211871842,9.579883001201889,10.845250606536865,TRND,
2003-05-02,12.552132055431054,12.785442735335412,12.138535114599902,12.284884452819824,17681420,0.0,0.0,10.96821466888207,9.893340922459023,12.043088415305116,12.29994009035692,9.627901859105972,10.963920974731446,TRNDu,
2003-05-05,12.418507545778139,12.547889224365509,11.584950943204458,11.820383071899414,9284660,0.0,0.0,11.049373564407531,9.88939953639458,12.209347592420484,12.365787167998029,9.742128042725849,11.053957605361939,TRND,
2003-05-06,11.958249502192523,12.458807777986362,11.877650930047558,12.225496292114258,9803840,0.0,0.0,11.161385252760553,9.989723686331507,12.3330468191896,12.52432819765672,9.74351094800368,11.1339195728302,TRNDu,
2003-05-07,12.386692647007887,12.543646856913066,12.091871721995467,12.157623291015625,8567560,0.0,0.0,11.256265065927703,10.111414629158043,12.401115502697364,12.651758103520155,9.747371287196398,11.199564695358276,TRNDu,
2003-05-08,12.089751979934844,12.276401008980299,11.80553672558638,11.871288299560547,5121320,0.0,0.0,11.314838707226068,10.190300457454589,12.439376956997547,12.700334993408202,9.851719030334475,11.276027011871339,TRNDu,
2003-05-09,11.958250708851898,12.119447060306747,11.75887531601201,11.951887130737305,6113440,0.0,0.0,11.37550998565571,10.29131121200243,12.459708759308988,12.756888342143698,9.937909745930034,11.347399044036866,TRNDu,
