Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2018-08-06,1664.1435756005105,1777.6572068978082,1664.1435756005105,1750.6163330078125,19305566,0.0,0,,,,,,,,
2018-08-07,1754.3279720312141,1768.0170427389216,1691.8592748128722,1706.2713623046875,3507846,0.0,0,,,,,,,,
2018-08-08,1698.607418135245,1734.1798671699207,1679.664355004561,1715.6224365234375,1678483,0.0,0,,,,,,,,
2018-08-09,1715.5741023744436,1722.7078910999262,1677.3988419215846,1686.123291015625,674845,0.0,0,,,,,,,,
2018-08-10,1677.3989370690517,1704.3915636425768,1677.3989370690517,1685.978759765625,587382,0.0,0,,,,,,,,
2018-08-13,1676.4349792647597,1678.555781505821,1643.1762059555967,1644.1884765625,726503,0.0,0,,,,,,,,
2018-08-14,1646.0681389304946,1684.0987730191548,1646.0681389304946,1665.7823486328125,570586,0.0,0,,,,,,,,
2018-08-16,1664.7702033715393,1678.362894837103,1645.5861352595837,1648.7674560546875,377188,0.0,0,,,,,,,,
2018-08-17,1657.829268928581,1669.4940340742426,1652.3826365287407,1653.925048828125,320048,0.0,0,,,,,,,,
2018-08-20,1662.6975023952582,1692.6304426102308,1660.2391983990212,1684.2916259765625,793064,0.0,0,,,,,,,,
2018-08-21,1694.2692675178964,1709.5008676059615,1684.1470329182162,1700.1497802734375,606276,0.0,0,,,,,,,,
2018-08-23,1715.9597965703213,1782.284581846241,1707.4763527518278,1768.6917724609375,2303105,0.0,0,,,,,,,,
2018-08-24,1768.4990049760856,1855.164637967961,1756.8824885615572,1826.87060546875,2700488,0.0,0,,,,,,,,
2018-08-27,1841.2827534385863,1899.124096478542,1841.2827534385863,1872.1314697265625,1702446,0.0,0,,,,,,,,
2018-08-28,1881.7715958279434,1885.097425808593,1785.417610623218,1796.744873046875,1131489,0.0,0,,,,,,,,
2018-08-29,1797.9017283876096,1797.9017283876096,1742.5186900456804,1754.5689697265625,1022262,0.0,0,,,,,,,,
2018-08-30,1754.5689053140625,1787.924054710531,1754.5206571257054,1771.4874267578125,427818,0.0,0,,,,,,,,
2018-08-31,1773.8011229351407,1778.5729864933721,1744.8804524525026,1748.7847900390625,283317,0.0,0,,,,,,,,
2018-09-03,1744.8803638773072,1744.8803638773072,1675.470758242409,1679.23046875,1029800,0.0,0,,,,,,,,
2018-09-04,1686.0749006662413,1708.2474122244596,1669.4455169975777,1675.9044189453125,558416,0.0,0,1733.4532467553486,1622.7426710163784,1844.1638224943188,1843.6982724993877,1599.9148988873312,1721.8065856933595,,
2018-09-05,1679.326797618468,1685.8821961386657,1602.2050158679067,1621.87109375,1043911,0.0,0,1722.8263750405533,1606.4514208213284,1839.2013292597783,1843.9121187367666,1586.8265287241709,1715.3693237304688,TRNDd,
2018-09-06,1629.1976806966484,1653.2982381034035,1620.762485604284,1625.1005859375,645979,0.0,0,1713.5191570307388,1602.2745477336125,1824.7637663278651,1845.7373359457379,1576.8842338784807,1711.3107849121093,TRNDd,
2018-09-07,1639.0306801340616,1642.645763787173,1600.277030444106,1612.0863037109375,718911,0.0,0,1703.8588852859957,1595.2649902499686,1812.4527803220228,1847.302961340797,1564.9649952021718,1706.1339782714845,TRNDd,
2018-09-10,1612.7129231339377,1612.7129231339377,1567.50025389846,1572.609619140625,646712,0.0,0,1691.3589551769128,1584.5819157973929,1798.1359945564327,1853.054145273907,1547.8624440815618,1700.4582946777343,TRNDd,
2018-09-11,1580.9967377585783,1605.0972977853858,1550.2443996286686,1556.0767822265625,607873,0.0,0,1678.4749387054508,1571.4050236325393,1785.5448537783623,1859.0208258054774,1528.905565796085,1693.9631958007812,TRNDd,
2018-09-12,1561.6197922036106,1576.5138900954273,1535.591189355266,1571.9830322265625,694731,0.0,0,1668.3328523741282,1563.7853886604755,1772.8803160877808,1862.6091643618395,1518.0966828061294,1690.3529235839844,TRNDd,
2018-09-14,1586.6844560231186,1598.3491032651652,1568.0306465382052,1576.6103515625,421041,0.0,0,1659.597376106354,1559.4409674186747,1759.7537847940332,1864.9457910342292,1506.8428564267085,1685.8943237304688,TRNDd,
2018-09-17,1566.5364205567723,1566.5364205567723,1537.6157481772627,1542.1466064453125,472311,0.0,0,1648.4115885195881,1550.4719000236294,1746.3512770155469,1869.7794229297492,1491.3471395702509,1680.56328125,TRNDd,
2018-09-18,1543.6407288103271,1546.7738013278188,1471.098049751481,1480.9310302734375,831087,0.0,0,1632.4610591628118,1529.1801892011813,1735.7419291244423,1880.0773788279027,1463.7497818166287,1671.9135803222657,TRNDd,
2018-09-19,1421.9329427302766,1426.7530544005488,1346.2571895070043,1358.162841796875,5636088,0.0,0,1606.337419413675,1486.4498682949209,1726.224970532429,1904.456149855112,1406.7581323714503,1655.6071411132812,TRNDd,
