Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1995-12-25,53.4727783203125,53.4727783203125,53.4727783203125,53.4727783203125,0,0.0,0.0,,,,,,,,
1996-01-01,53.191341583434415,53.4727783203125,53.12098660101747,53.4727783203125,40703,0.0,0.0,,,,,,,,
1996-01-02,53.47277031202408,54.021570466145064,52.9099025249686,53.16319274902344,100975,0.0,0.0,,,,,,,,
1996-01-03,53.16319952974377,53.47277713222961,52.94508676380981,52.987300872802734,29744,0.0,0.0,,,,,,,,
1996-01-04,52.987306014930866,53.05062998576715,52.27668030204166,52.58625793457031,104889,0.0,0.0,,,,,,,,
1996-01-05,52.586244643438825,52.741039022982854,52.20631211925649,52.396278381347656,62620,0.0,0.0,,,,,,,,
1996-01-08,52.39628668965162,52.487751526465274,51.92488366600765,52.417396545410156,131503,0.0,0.0,,,,,,,,
1996-01-09,52.417391938032544,52.347031360758635,51.22129013639034,51.54494094848633,63142,0.0,0.0,,,,,,,,
1996-01-10,51.5449328801977,52.48773869703832,51.784149841639994,52.37516403198242,67577,0.0,0.0,,,,,,,,
1996-01-11,52.37516976239306,53.226516460325,52.135952774777834,52.81843185424805,80623,0.0,0.0,,,,,,,,
1996-01-12,52.81844081739233,53.817539848019436,52.76919008798434,53.45870590209961,54532,0.0,0.0,,,,,,,,
1996-01-15,53.458690224737246,56.849992157344985,52.790284463130135,53.149112701416016,28961,0.0,0.0,,,,,,,,
1996-01-16,53.14913326865419,53.332068568172275,52.6495837065273,53.02952194213867,106715,0.0,0.0,,,,,,,,
1996-01-17,53.02951165142218,53.156159572850484,52.76918479284443,52.7902946472168,61837,0.0,0.0,,,,,,,,
1996-01-18,52.790313172920996,53.05064012285529,51.784177271341385,52.92399215698242,73318,0.0,0.0,,,,,,,,
1996-01-19,52.92397146498361,53.19133493097871,52.487745977980644,53.01544189453125,81145,0.0,0.0,,,,,,,,
1996-01-22,53.015450009716474,53.61350099142987,52.909911930731965,53.47981643676758,450084,0.0,0.0,,,,,,,,
1996-01-23,53.47981761780365,53.47278099872881,51.995242257912494,52.07263946533203,36789,0.0,0.0,,,,,,,,
1996-01-24,52.07263588692726,52.06559926833597,49.954832184679375,50.489559173583984,99931,0.0,0.0,,,,,,,,
1996-01-25,50.48954497000445,51.361995791435454,50.250328017213164,50.69358444213867,84015,0.0,0.0,52.51146205500896,50.29120882066254,54.731715289355385,54.28713889483952,50.94657997723079,52.616859436035156,,
1996-01-26,50.69358444213867,50.69358444213867,50.69358444213867,50.69358444213867,0,0.0,0.0,52.33833085378322,50.34010294287144,54.336558764695,54.2961055053766,50.659693978876334,52.47789974212647,SQZE,
