Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,13.651968614476345,13.947146032745417,13.504379201583333,13.725763320922852,84409,0.0,0,,,,,,,,
2002-07-02,13.725761474699773,14.02093885326516,13.651966778179235,13.76265811920166,34616,0.0,0,,,,,,,,
2002-07-03,13.762659587776827,14.020940349400751,13.024715358860998,13.246099472045898,89445,0.0,0,,,,,,,,
2002-07-04,13.467487070295546,13.54128180149928,13.209206214841187,13.283000946044922,58765,0.0,0,,,,,,,,
2002-07-05,13.172310132284558,13.430590999097488,13.024720663386457,13.356796264648438,30847,0.0,0,,,,,,,,
2002-07-08,13.467485758120215,13.910252694685159,13.467485758120215,13.688868522644043,60407,0.0,0,,,,,,,,
2002-07-09,13.72576658840954,13.910252694685159,13.504382416368422,13.688868522644043,50930,0.0,0,,,,,,,,
2002-07-10,13.947148023266006,13.947148023266006,13.430587819451507,13.467484474182129,42355,0.0,0,,,,,,,,
2002-07-11,13.283000946044922,13.578178463342434,13.209206214841187,13.283000946044922,26325,0.0,0,,,,,,,,
2002-07-12,13.28299813166282,13.28299813166282,12.914025961338853,13.024717330932617,32957,0.0,0,,,,,,,,
2002-07-15,12.80333397665838,13.135408069486456,12.581949840589267,12.655744552612305,34568,0.0,0,,,,,,,,
2002-07-16,12.545053836846934,12.950922662679247,12.545053836846934,12.766436576843262,31833,0.0,0,,,,,,,,
2002-07-17,12.840230983130308,12.840230983130308,12.545053534412263,12.581950187683105,22651,0.0,0,,,,,,,,
2002-07-18,12.69264321202313,12.729539866019232,12.397464349985793,12.434362411499023,11050,0.0,0,,,,,,,,
2002-07-19,12.397463112099476,12.655743886834255,12.32366981147553,12.545052528381348,11950,0.0,0,,,,,,,,
2002-07-22,12.10228572859689,12.360566504218284,11.917799661369752,12.028491020202637,31590,0.0,0,,,,,,,,
2002-07-23,11.954698965121073,12.139185051573453,11.807109532952314,11.917800903320312,39520,0.0,0,,,,,,,,
2002-07-24,11.659519217099046,11.991593986749649,11.659519217099046,11.807107925415039,24985,0.0,0,,,,,,,,
2002-07-25,12.249877645405386,12.249877645405386,11.880905435649304,12.065391540527344,24071,0.0,0,,,,,,,,
2002-07-26,12.10228761020248,12.10228761020248,11.65952140227328,11.696418762207031,64231,0.0,0,12.659990781522875,11.794717785163641,13.52526377788211,14.205403795160569,11.497197637639724,12.851300716400146,,
2002-07-29,11.696418461891653,11.733315117119448,11.438137652745576,11.659521102905273,52025,0.0,0,12.564707954987865,11.72692676538978,13.40248914458595,14.134362414744071,11.361614796254464,12.747988605499268,TRNDd,
2002-07-30,12.545052170753479,12.545052170753479,11.585724511061812,11.807107925415039,31304,0.0,0,12.492555571219025,11.546686968642415,13.438424173795635,14.01216961932653,11.288252572293343,12.650211095809937,TRNDd,
2002-07-31,11.770211871250432,12.176081391726353,11.511931779135608,11.733314514160156,27554,0.0,0,12.420246899118181,11.436135234281084,13.40435856395528,13.963517172035008,11.18562652379629,12.57457184791565,TRNDd,
2002-08-01,12.17608165323763,12.17608165323763,11.807109481927398,11.880904197692871,23971,0.0,0,12.368880927553867,11.394627001384986,13.343134853722749,13.884818764527976,11.124115256468118,12.504467010498047,TRNDd,
2002-08-02,11.807107925415039,11.954697337489506,11.733313219377806,11.807107925415039,33639,0.0,0,12.31537873687398,11.394273379699646,13.236484094048313,13.780985744411362,11.07297944266139,12.426982593536376,TRNDd,
2002-08-05,11.954696438004687,12.139182485458358,11.917798384003847,12.10228443145752,41042,0.0,0,12.295084041120031,11.399674307654466,13.190493774585596,13.576785847856412,11.11852093009769,12.34765338897705,TRNDd,
2002-08-06,12.249877645405386,12.249877645405386,11.991596817072672,12.065391540527344,8592,0.0,0,12.273208564873109,11.415683639087558,13.13073349065866,13.33445546170596,11.198503618036472,12.266479539871217,TRNDd,
2002-08-07,12.360566719631823,12.360566719631823,12.102285939509246,12.13918399810791,24862,0.0,0,12.26044432041928,11.42963685139139,13.09125178944717,13.1153169449712,11.28481208716381,12.200064516067505,TRNDd,
2002-08-08,12.139184999113459,12.286773023127273,11.844006136051568,11.880904197692871,24957,0.0,0,12.224297642064386,11.388017542524143,13.060577741604629,12.907037959897854,11.35288139740195,12.129959678649902,SQZE,
2002-08-09,11.954697026405672,11.954697026405672,11.696416265754781,11.770210266113281,8215,0.0,0,12.181051225307137,11.37674298359074,12.985359467023533,12.74093934404161,11.393529306776262,12.067234325408936,SQZE,
2002-08-12,11.659520804542122,12.028492273688313,11.659520804542122,11.917800903320312,16159,0.0,0,12.155979766070297,11.358308054696302,12.953651477444293,12.649715909014322,11.410958376874351,12.030337142944337,SQZE,
2002-08-13,11.659519217099046,11.880902631452273,11.511930508783053,11.807107925415039,7450,0.0,0,12.122753876484083,11.323675257340035,12.92183249562813,12.507751260677512,11.456990160068337,11.982370710372924,SQZE,
2002-08-14,11.84400578846381,11.991595215663429,11.807109135422452,11.95469856262207,15137,0.0,0,12.106748608497224,11.350680393217903,12.862816823776544,12.398606516356528,11.50340974188322,11.951008129119874,SQZE,
2002-08-15,11.95469856262207,11.95469856262207,11.95469856262207,11.95469856262207,0,0.0,0,12.092267651747209,11.41180625799582,12.772729045498597,12.316023643073223,11.538026230278827,11.927024936676025,SQZE,
2002-08-16,11.917799661369752,12.139183786552513,11.917799661369752,12.028491020202637,15068,0.0,0,12.086193686838202,11.4295016074254,12.742885766251003,12.173812136079059,11.628581586455121,11.90119686126709,SQZE,
2002-08-19,11.991594369764005,12.10228572859689,11.954697719325376,12.028491020202637,6417,0.0,0,12.080698194777673,11.460157721451848,12.701238668103498,12.173812136079059,11.628581586455121,11.90119686126709,SQZE,
2002-08-20,12.102286635376087,12.176081349299505,11.807109187199519,11.991595268249512,43801,0.0,0,12.072212201774992,11.439931343361753,12.70449306018823,12.18028423297549,11.629488926051609,11.90488657951355,SQZE,
2002-08-21,12.028492273688313,12.360567792309453,11.880904249036693,11.917800903320312,25113,0.0,0,12.057506363826928,11.39252088260046,12.722491845053396,12.18216110603295,11.638681350784676,11.910421228408813,SQZE,
2002-08-22,12.286771083656605,12.286771083656605,11.696416265754781,11.770210266113281,20192,0.0,0,12.030144830711341,11.313586934027155,12.746702727395528,12.164176418509912,11.627147910866308,11.89566216468811,SQZE,
2002-08-23,11.807107925415039,11.954697337489506,11.475033155764436,11.807107925415039,47754,0.0,0,12.008903220683123,11.268068277322342,12.749738164043904,12.157333632218812,11.64505961347821,11.901196622848511,SQZE,
2002-08-26,11.807109481927398,12.028492221706683,11.807109481927398,11.880904197692871,10811,0.0,0,11.996712837541196,11.285684529258164,12.707741145824228,12.143603210655598,11.680928344520183,11.91226577758789,SQZE,
2002-08-27,11.99159531003353,11.99159531003353,11.733314514160156,11.733314514160156,23259,0.0,0,11.971627282933477,11.280045646304075,12.66320891956288,12.148691973690939,11.668460240359353,11.908576107025146,SQZE,
2002-08-28,11.991595619404693,12.397464446593073,11.880904249036693,11.917800903320312,19546,0.0,0,11.966500961065558,11.211247501612512,12.721754420518604,12.144050225009991,11.691550627956317,11.917800426483154,SQZE,
2002-08-29,12.065388750207779,12.065388750207779,11.807107981606741,11.84400463104248,17870,0.0,0,11.954834643920503,11.223450376692554,12.686218911148451,12.143973546332337,11.687937349968934,11.915955448150635,SQZE,
2002-08-30,11.770211871250432,11.807109228340705,11.696417860828433,11.733314514160156,27692,0.0,0,11.933737488705232,11.245974294157268,12.621500683253196,12.149415063767718,11.675116491408064,11.91226577758789,SQZE,
2002-09-02,11.807107981606741,11.991594043819347,11.770210628412524,11.84400463104248,19826,0.0,0,11.92519150226116,11.254548721236155,12.595834283286166,12.121349982254461,11.677353592879815,11.899351787567138,SQZE,
2002-09-03,11.807107981606741,11.917799337430914,11.807107981606741,11.84400463104248,10655,0.0,0,11.917459419287953,11.291742645200614,12.543176193375292,12.097786376285011,11.67877850790078,11.888282442092896,SQZE,
2002-09-04,11.80710761817176,11.844004266471782,11.733312914054805,11.770210266113281,11565,0.0,0,11.903435690414174,11.318152250338033,12.488719130490315,12.05074360010897,11.68892391087736,11.869833755493165,SQZE,
2002-09-05,11.807107981606741,11.917799337430914,11.807107981606741,11.84400463104248,12808,0.0,0,11.89777558952163,11.341502679189578,12.454048499853684,12.049161826741985,11.686815727579303,11.867988777160644,SQZE,
2002-09-06,11.880902631452273,11.917799280712416,11.733313219377806,11.807107925415039,16233,0.0,0,11.889140573892432,11.351597742326662,12.426683405458201,12.047707850775499,11.691959469475965,11.869833660125732,SQZE,29020.44
2002-09-09,11.807109481927398,11.954698913458344,11.807109481927398,11.880904197692871,24243,0.0,0,11.88835615711152,11.375049411093666,12.401662903129374,12.044595603046432,11.691382046642289,11.86798882484436,SQZE,27817.12
2002-09-10,11.880904197692871,11.880904197692871,11.880904197692871,11.880904197692871,0,0.0,0,11.887646446690695,11.425670375274628,12.349622518106763,12.046113611433839,11.697243665482667,11.871678638458253,SQZE,27124.8
2002-09-11,11.880905435649304,12.10228819849604,11.880905435649304,12.065391540527344,22785,0.0,0,11.904574550865613,11.444519286430518,12.364629815300708,12.068083679419416,11.686342895287616,11.877213287353516,SQZE,25791.6
2002-09-12,14.463707168253633,14.463707168253633,12.249874481506145,13.246099472045898,102613,0.0,0,12.03233882907326,11.138625965536415,12.926051692610104,12.56893835929777,11.314628306351645,11.941783332824707,SQZE,26668.56
2002-09-13,13.13540671931518,13.356790832628509,12.914024013518768,12.987818717956543,42666,0.0,0,12.12333691372881,11.230441972723703,13.016231854733917,12.765284817945231,11.214214617479575,11.989749717712403,TRNDu,26904.94
2002-09-16,12.91402536002158,13.135408088900839,12.803333995581951,12.950922012329102,37459,0.0,0,12.202154542166934,11.332134276598559,13.072174807735308,12.917583329516361,11.15415920512109,12.035871267318726,TRNDu,26445.98
2002-09-17,13.024717330932617,13.135408700526382,12.914025961338853,13.024717330932617,32100,0.0,0,12.280493855382714,11.45319906853367,13.107788642231757,13.068299506755194,11.106755234150567,12.08752737045288,TRNDu,26069.38
2002-09-18,13.385401655602717,13.625857350271978,13.024716584818803,13.18502140045166,57165,1.4,0,12.366639335865472,11.501845874610698,13.231432797120245,13.237623284742485,11.06415350587641,12.150888395309448,TRNDu,26365.58
2002-09-19,13.064793686674466,13.144946104689323,12.583881471755651,12.664033889770508,30765,0.0,0,12.394962626713571,11.496420525845073,13.29350472758207,13.289510106871838,11.101649046112783,12.19557957649231,TRNDu,26454.38
2002-09-20,12.664033796539027,12.784261658286097,12.343424891230002,12.423577308654785,20550,0.0,0,12.397687834517496,11.50083259032463,13.294543078710364,13.309499628941229,11.143306462367367,12.226403045654298,TRNDu,26206.24
2002-09-23,12.784260546076256,12.784260546076256,11.742283032154955,12.022815704345703,44035,0.0,0,12.361985726882086,11.346420504324245,13.377550949439927,13.309283213872664,11.157714028101214,12.23349862098694,SQZE,26395.58
