Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2018-04-02,1001.4555873377365,1025.6994355396523,992.8415315440097,1020.5931396484375,176365,0.0,0,,,,,,,,
2018-04-03,1013.2667428912105,1018.5950517933553,1000.2567669741957,1002.2548828125,57565,0.0,0,,,,,,,,
2018-04-04,1003.4981889640519,1012.3787039106364,990.1774165441751,990.9766845703125,81682,0.0,0,,,,,,,,
2018-04-05,996.3936691316334,1004.6081445678791,985.2930266502203,989.2448120117188,74994,0.0,0,,,,,,,,
2018-04-06,979.9649505393022,993.5965210566133,976.9012158501228,979.3876953125,73013,0.0,0,,,,,,,,
2018-04-09,977.300711488304,987.513304111762,977.300711488304,980.8084716796875,59514,0.0,0,,,,,,,,
2018-04-10,985.5596173372941,985.7371842788772,969.7967029040057,978.8992309570312,53653,0.0,0,,,,,,,,
2018-04-11,978.6327831918765,982.1849893014659,972.416422500095,974.458984375,39956,0.0,0,,,,,,,,
2018-04-12,973.3044142327811,975.1249631139917,959.184374133679,964.55712890625,54719,0.0,0,,,,,,,,
2018-04-13,990.177496509249,1021.2593013324092,981.38576432118,997.3263549804688,144882,0.0,0,,,,,,,,
2018-04-16,999.0578871042644,1030.0509045718204,998.1698356490607,1019.394287109375,135266,0.0,0,,,,,,,,
2018-04-17,1027.475518428794,1033.6918785230046,1014.154746798343,1018.0621948242188,61793,0.0,0,,,,,,,,
2018-04-18,1024.811529054895,1025.6995806398645,999.0580330907771,1003.498291015625,41959,0.0,0,,,,,,,,
2018-04-19,1010.6026786679023,1024.2786944186955,1002.69899807646,1013.311279296875,50624,0.0,0,,,,,,,,
2018-04-20,1013.4443675413714,1017.618274795254,992.8416153083137,999.5464477539062,34939,0.0,0,,,,,,,,
2018-04-23,1005.2743637248439,1020.3712402118778,996.7046445086107,1004.6527709960938,39907,0.0,0,,,,,,,,
2018-04-24,1010.5580992770728,1016.3748796083215,1003.4981336456123,1004.2086181640625,30039,0.0,0,,,,,,,,
2018-04-25,1004.3863100652234,1017.6182999335895,997.1486682012254,999.4575805664062,34914,0.0,0,,,,,,,,
2018-04-26,1000.8340926756082,1010.6026596848643,999.0579895830161,1003.8978271484375,16390,0.0,0,,,,,,,,
2018-04-27,1005.851625181994,1007.8940787354136,996.3938543488063,999.7684936523438,16572,0.0,0,1002.5872277982802,962.5844092143071,1042.5900463822534,1027.454936621037,966.9755809570883,997.2152587890625,,
2018-04-30,1007.4056741005564,1007.4056741005564,993.7296589012205,998.480712890625,18615,0.0,0,1002.1961311404083,963.4583913749653,1040.9338709058513,1024.4038724352108,967.815402467133,996.1096374511719,SQZE,
2018-05-02,993.7296583258253,1005.2298822341037,986.8472589942568,989.5114135742188,18861,0.0,0,1000.9880628007711,962.4475723639031,1039.5285532376392,1023.7584017818365,967.1865261966791,995.4724639892578,SQZE,
2018-05-03,989.3338060873011,990.17741164116,967.2656398305337,972.4163818359375,19044,0.0,0,998.2669503279299,958.9981545726233,1037.5357460832363,1024.5265035980879,964.5623941069903,994.5444488525391,SQZE,
2018-05-04,981.2968690593214,981.2968690593214,967.9760970811404,971.1287231445312,12282,0.0,0,995.6823572628442,957.6762866874321,1033.6884278382563,1025.2564193461399,962.0208694722196,993.6386444091797,SQZE,
2018-05-07,968.4201685344678,996.4382369465756,960.916176661038,984.0942993164062,21116,0.0,0,994.5787326965168,953.2688571215384,1035.888608271495,1025.1319842288392,962.6159649899106,993.873974609375,SQZE,
2018-05-08,981.4744876315456,993.640858387926,975.9686116194226,980.7196655273438,12620,0.0,0,993.2588215375479,952.5454841663667,1033.9721589087292,1025.1349910012718,962.6040776022437,993.8695343017578,SQZE,
2018-05-09,976.8566365639145,980.3643965787777,967.9761216860608,971.0398559570312,9761,0.0,0,991.1427295774987,951.952017175179,1030.3334419798184,1025.6686131892318,961.2845179142839,993.4765655517579,SQZE,
2018-05-10,967.976077570842,969.6189510674269,962.6477688869658,964.0242919921875,12712,0.0,0,988.5600212360405,951.6099626599397,1025.5100798121414,1026.6652552527705,959.2444066124638,992.9548309326171,TRNDd,
2018-05-11,965.7560428864401,968.8642232543506,951.2364219915759,961.9373779296875,16119,0.0,0,986.0245313973402,949.2439184262945,1022.8051443683859,1026.991879016162,958.6558077514159,992.823843383789,TRNDd,
2018-05-14,960.8717444958185,966.155607677135,944.8868171382171,947.0625,17672,0.0,0,982.3138617404506,944.957551958726,1019.6701715221753,1029.768928540958,950.8523727285732,990.3106506347656,TRNDd,
2018-05-15,954.6553730081811,962.3370402486803,933.7861625284673,937.2051391601562,15397,0.0,0,978.0177929232798,938.686938575685,1017.3486472708746,1029.6094023986448,942.7929840759645,986.2011932373047,TRNDd,
2018-05-16,936.4502937261964,939.4696904651486,926.2377016182293,927.3922119140625,103139,0.0,0,973.19630901764,935.1521423354209,1011.2404756998592,1029.5293356956597,933.8060524879342,981.6676940917969,TRNDd,
2018-05-17,928.90188446742,933.0313456921257,917.3127688375565,923.3515625,9501,0.0,0,968.4491903016743,931.0657249167632,1005.8326556865854,1030.6824380142561,924.6382773177752,977.6603576660157,TRNDd,
2018-05-18,927.1257335476315,927.1257335476315,914.7374589181504,917.2239379882812,11552,0.0,0,963.5705948432559,927.4478210709397,999.6933686155721,1029.3832208080219,916.3287603931501,972.855990600586,TRNDd,
