Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2015-12-23,1312.019166903881,1344.0590088323047,1289.3915435446431,1313.6353759765625,10984341,0.0,0,,,,,,,,
2015-12-24,1319.6248856003897,1467.8924911296203,1316.7726704297838,1448.6876220703125,5450848,0.0,0,,,,,,,,
2015-12-28,1457.1966149326236,1464.6124204462615,1363.4538373286885,1396.064208984375,2046162,0.0,0,,,,,,,,
2015-12-29,1397.4428418954872,1419.4524595057749,1363.3588927871945,1393.354736328125,1333944,0.0,0,,,,,,,,
2015-12-30,1405.1915142360815,1416.5053256879373,1372.866404977606,1386.4144287109375,622721,0.0,0,,,,,,,,
2015-12-31,1388.0780835770493,1422.8750862964293,1371.440161342393,1412.084228515625,774495,0.0,0,,,,,,,,
2016-01-01,1421.353973457361,1444.1716961081815,1407.092896800598,1429.054931640625,508347,0.0,0,,,,,,,,
2016-01-04,1426.0127425125397,1502.1668754555749,1411.8467152224866,1454.7725830078125,1350429,0.0,0,,,,,,,,
2016-01-05,1462.2355305367341,1510.6281340500173,1458.0522587334367,1490.472412109375,658233,0.0,0,,,,,,,,
2016-01-06,1479.349126849521,1504.0683281979063,1443.2210633403427,1451.7777099609375,594918,0.0,0,,,,,,,,
2016-01-07,1429.9105022897907,1440.273573689314,1386.604323300995,1395.06591796875,349010,0.0,0,,,,,,,,
2016-01-08,1407.092900204624,1429.8155722774243,1397.5855157437818,1404.4307861328125,190247,0.0,0,,,,,,,,
2016-01-11,1391.310746803726,1411.6565739544865,1378.3331430422238,1403.0047607421875,187799,0.0,0,,,,,,,,
2016-01-12,1408.0436070778424,1418.5017297502638,1392.831792281593,1401.6737060546875,143904,0.0,0,,,,,,,,
2016-01-13,1405.1914019388466,1415.3167894470193,1296.8072207338205,1346.0079345703125,353619,0.0,0,,,,,,,,
2016-01-14,1328.181614228919,1390.9303519090256,1302.5116760870574,1365.0703125,395952,0.0,0,,,,,,,,
2016-01-15,1373.0565771822653,1397.585678368244,1351.9502276460157,1361.1248779296875,257237,0.0,0,,,,,,,,
2016-01-18,1350.9993568748257,1351.0469402207857,1266.6213182241286,1278.3629150390625,635080,0.0,0,,,,,,,,
2016-01-19,1288.2504445280636,1307.265211236965,1217.8958077051286,1264.8623046875,467691,0.0,0,,,,,,,,
2016-01-20,1254.9746049833257,1290.2469740786687,1236.9105765782626,1257.63671875,332152,0.0,0,1352.1218043248068,1214.6608049921597,1489.582803657454,1507.5428868148338,1257.8129603531352,1382.6779235839845,,
2016-01-21,1273.0387087590134,1307.265290921317,1272.0879703656162,1301.1805419921875,197466,0.0,0,1347.270255531224,1213.629641697578,1480.9108693648698,1508.4066669531444,1255.703696816387,1382.0551818847657,TRNDd,
2016-01-22,1316.772753725029,1330.8437292128808,1250.6964314261916,1299.4693603515625,166387,0.0,0,1342.7177893236371,1206.411777316018,1479.0238013312562,1501.9447460234062,1247.24379157425,1374.5942687988281,TRNDd,
2016-01-25,1306.1246088305918,1309.9275628629337,1283.496985915379,1290.009521484375,120355,0.0,0,1337.6979542913266,1209.7364280949585,1465.6594804876947,1501.3687554396276,1237.2143134080286,1369.2915344238281,TRNDd,
2016-01-27,1297.4727227935243,1297.4727227935243,1265.480466636271,1273.51416015625,90193,0.0,0,1331.5852119927479,1210.0213871845658,1453.14903680093,1501.211173799711,1225.3878374307578,1363.2995056152345,TRNDd,
2016-01-28,1268.285174193643,1294.90585251255,1264.4822201480847,1283.592041015625,116177,0.0,0,1327.0144338044504,1211.5222650041935,1442.5066026047073,1499.8541865773636,1216.4625858835739,1358.1583862304688,TRNDd,
2016-01-29,1276.8416899568692,1303.4623655479284,1276.8416899568692,1291.8634033203125,136274,0.0,0,1323.666716615485,1214.399629577042,1432.933803653928,1494.3815709025075,1209.913119038899,1352.1473449707032,TRNDd,
2016-02-01,1293.9547372384102,1316.2020351385356,1276.4611305110932,1305.7913818359375,145523,0.0,0,1321.9643037793376,1215.6757445192504,1428.2528630394247,1485.000194202092,1206.9681407588457,1345.9841674804688,TRNDd,
2016-02-02,1314.6811643937278,1360.411660255527,1301.370826201948,1305.07861328125,141659,0.0,0,1320.3561427795198,1212.8882726347256,1427.824012924314,1469.1480122007954,1207.850925787486,1338.4994689941407,TRNDd,
