Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,-0.010473784458287868,-0.010762104742074882,-0.01024429996802547,-0.010462014004588127,1080397,0.0,0.0,,,,,,,,
2002-07-02,-0.010644418228679193,-0.010679728676603072,-0.010414941962249817,-0.01054439041763544,1016147,0.0,0.0,,,,,,,,
2002-07-03,-0.010532620878511744,-0.010650307116984807,-0.010479665732304433,-0.01054439041763544,980394,0.0,0.0,,,,,,,,
2002-07-04,-0.010591462787489686,-0.010762104152671318,-0.010591462787489686,-0.010603233240544796,972747,0.0,0.0,,,,,,,,
2002-07-05,-0.010662078094550512,-0.010662078094550512,-0.01053851028391976,-0.01057969406247139,974496,0.0,0.0,,,,,,,,
2002-07-08,-0.01070915120050313,-0.01116811197294963,-0.0104796657802597,-0.011044544167816639,1061686,0.0,0.0,,,,,,,,
2002-07-09,-0.011003354599477192,-0.011062198647339466,-0.010685612666833747,-0.010756226256489754,1024719,0.0,0.0,,,,,,,,
2002-07-10,-0.01082683011400145,-0.01082683011400145,-0.010650307162472662,-0.01074445340782404,946638,0.0,0.0,,,,,,,,
2002-07-11,-0.011126922923167777,-0.011126922923167777,-0.010538511755827934,-0.010567933320999146,968220,0.0,0.0,,,,,,,,
2002-07-12,-0.010685610065205077,-0.010773875657870139,-0.010591463821819613,-0.010650306940078735,967763,0.0,0.0,,,,,,,,
2002-07-15,-0.010532621339881382,-0.010585582895343356,-0.010391401508633298,-0.010432593524456024,974157,0.0,0.0,,,,,,,,
2002-07-16,-0.010473783904575583,-0.010603233260691727,-0.010473783904575583,-0.010526738129556179,959138,0.0,0.0,,,,,,,,
2002-07-17,-0.010532619997089283,-0.010532619997089283,-0.010414941090675317,-0.01044436264783144,955902,0.0,0.0,,,,,,,,
2002-07-18,-0.01072680428126431,-0.01072680428126431,-0.010479667710208942,-0.010567933320999146,958081,0.0,0.0,,,,,,,,
2002-07-19,-0.010650305920238742,-0.010650305920238742,-0.010420821442108387,-0.010526738129556179,1022018,0.0,0.0,,,,,,,,
2002-07-22,-0.010356099400456736,-0.01057381439621075,-0.01020899890365768,-0.01027960516512394,959229,0.0,0.0,,,,,,,,
2002-07-23,-0.010003047041765434,-0.010467897681799185,-0.010003047041765434,-0.01027960516512394,950108,0.0,0.0,,,,,,,,
2002-07-24,-0.010179577223583884,-0.010314907262763254,-0.010008935816586018,-0.010008935816586018,1004507,0.0,0.0,,,,,,,,
2002-07-25,-0.01029725447132105,-0.010456125396399172,-0.009944209496608052,-0.010103080421686172,929688,0.0,0.0,,,,,,,,
2002-07-26,-0.0098559461616589,-0.0098559461616589,-0.009720607888708528,-0.009791221469640732,934529,0.0,0.0,-0.010364704832956132,-0.01086103690735215,-0.009868372758560114,-0.00993091536650322,-0.011014884636161107,-0.010472900001332164,,
2002-07-29,-0.00994420862264679,-0.00994420862264679,-0.009432285445635888,-0.009549971669912338,955236,0.0,0.0,-0.010287111198380532,-0.010805597270137917,-0.009768625126623147,-0.009752194357581437,-0.011102401411615311,-0.010427297884598374,TRNDu,
2002-07-30,-0.009944210756758385,-0.009944210756758385,-0.009414635447730964,-0.009444057010114193,972108,0.0,0.0,-0.010206820323307548,-0.010752305605258404,-0.00966133504135669,-0.009575871880207252,-0.011168690548237372,-0.010372281214222312,TRNDu,
2002-07-31,-0.009591156015015194,-0.009591156015015194,-0.009179267058591303,-0.009355789981782436,961513,0.0,0.0,-0.01012576981459087,-0.010669664558651218,-0.009581875070530523,-0.009406834257217778,-0.011218868127641547,-0.010312851192429662,TRNDu,
2002-08-01,-0.009414635433104425,-0.009679423087206762,-0.009414635433104425,-0.009467589668929577,953331,0.0,0.0,-0.010063085991194556,-0.010617317881933735,-0.009508854100455377,-0.00928963283617256,-0.01122250519152524,-0.0102560690138489,TRNDu,
2002-08-02,-0.009414634282653591,-0.009414634282653591,-0.009220460232441961,-0.009373442269861698,939461,0.0,0.0,-0.009997405636781902,-0.010545640225744687,-0.009449171047819118,-0.009168961502595298,-0.011222551345841533,-0.010195756424218416,TRNDu,
2002-08-05,-0.009885365158289576,-0.009885365158289576,-0.009191037511152127,-0.009355789981782436,982116,0.0,0.0,-0.009936299383924811,-0.010532095091676892,-0.00934050367617273,-0.009099978266694774,-0.01112265916313864,-0.010111318714916707,TRNDu,
2002-08-06,-0.009414632314122883,-0.009414632314122883,-0.009185147865022237,-0.009226339869201183,971195,0.0,0.0,-0.009868684192046371,-0.010439028752375283,-0.009298339631717459,-0.008999034676223656,-0.0110706141148809,-0.010034824395552278,TRNDu,
2002-08-07,-0.00953231427467586,-0.00953231427467586,-0.009326370662373691,-0.009396984241902828,966576,0.0,0.0,-0.009823760387270796,-0.010398265372661752,-0.00924925540187984,-0.008949926020388953,-0.01098497585412348,-0.009967450937256216,TRNDu,
2002-08-08,-0.009591157971692812,-0.009591157971692812,-0.009208690492263123,-0.009255764074623585,971443,0.0,0.0,-0.009769665500352014,-0.010325554733161872,-0.009213776267542155,-0.008878454525728514,-0.010925230424146365,-0.00990184247493744,TRNDu,
2002-08-09,-0.009296948871623174,-0.009385213555672378,-0.009238113071135272,-0.009326370432972908,918884,0.0,0.0,-0.009727446922506384,-0.010253637128245015,-0.009201256716767754,-0.008843683644796535,-0.01082760765436776,-0.009835645649582147,TRNDu,
