Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,110.7760955008694,112.8531472915107,110.08374490398897,111.98770904541016,659631,0.0,0,,,,,,,,
2002-07-02,111.50307380998163,113.09548241093593,110.77610351775984,111.05303955078125,282660,0.0,0,,,,,,,,
2002-07-03,111.4684529316497,112.16080357097671,109.97990328286956,110.63763427734375,500553,0.0,0,,,,,,,,
2002-07-04,110.18761759344488,111.39923140546897,109.04524308216722,109.39141845703125,284181,0.0,0,,,,,,,,
2002-07-05,109.42604753603969,110.60304179910563,108.76831638001181,109.07987213134766,252587,0.0,0,,,,,,,,
2002-07-08,109.14908004864319,113.78783803801758,109.14908004864319,113.23395538330078,587271,0.0,0,,,,,,,,
2002-07-09,114.0993765641458,114.93019513901142,111.19150626990046,111.43382263183594,986722,0.0,0,,,,,,,,
2002-07-10,111.57229446411323,112.09155741178567,109.94527690006527,110.98380279541016,397472,0.0,0,,,,,,,,
2002-07-11,111.33000008031189,112.09157954864271,109.04524054645186,109.46065521240234,332974,0.0,0,,,,,,,,
2002-07-12,110.91460089147631,110.91460089147631,109.07987541711582,109.3568115234375,148772,0.0,0,,,,,,,,
2002-07-15,109.56448842026312,109.56448842026312,106.6912374994699,107.24510955810547,268573,0.0,0,,,,,,,,
2002-07-16,108.0066835004376,108.0066835004376,104.23337519616103,105.06419372558594,1001444,0.0,0,,,,,,,,
2002-07-17,104.78729195991559,104.9603796502594,102.60638072292306,103.3333511352539,600910,0.0,0,,,,,,,,
2002-07-18,102.91792247100423,104.54495076497396,102.91792247100423,103.85260009765625,422730,0.0,0,,,,,,,,
2002-07-19,104.44112322939736,104.54497162444238,103.5756847225725,103.9910888671875,332233,0.0,0,,,,,,,,
2002-07-22,103.92183232497784,103.92183232497784,98.31378807519728,98.79843139648438,585861,0.0,0,,,,,,,,
2002-07-23,99.00612974431988,100.04465558079876,96.92907807136213,98.27915954589844,490268,0.0,0,,,,,,,,
2002-07-24,98.31378426058438,98.31378426058438,93.9173537668208,95.23282623291016,664749,0.0,0,,,,,,,,
2002-07-25,96.92908130675202,97.10216895194264,93.46732840293944,94.43661499023438,887369,0.0,0,,,,,,,,
2002-07-26,93.46733677163243,95.8213247312191,92.53265917814313,94.78279876708984,788742,0.0,0,103.61078382766695,97.43917599060558,109.78239166472832,117.70980168071138,93.45368785175931,105.58174476623535,,
2002-07-29,95.82131659118303,95.82131659118303,91.56336472573977,93.70965576171875,618561,0.0,0,102.6678192499576,96.26178182351372,109.07385667640149,117.46358029878547,91.8721039053161,104.66784210205078,TRNDd,
2002-07-30,93.60578695448464,95.5097508593313,92.18646629434923,92.74034881591797,760305,0.0,0,101.72234587528716,95.29225527849124,108.15243647208308,117.19379376285742,90.3106213677578,103.75220756530761,TRNDd,
2002-07-31,91.11336959164464,92.77500728743674,89.52096063725689,91.9095687866211,521095,0.0,0,100.78779567636658,94.3499048092143,107.22568654351888,116.8063951854778,88.82521339606517,102.81580429077148,TRNDd,
2002-08-01,92.2211111291295,93.32887647492703,90.28252705620046,90.5940933227539,219736,0.0,0,99.81696688078442,93.41359521660205,106.2203385449668,116.48516603301262,87.2667100351026,101.87593803405761,TRNDd,
