Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2001-07-02,2.2263989448547363,2.293584754651189,2.2240823604045104,2.2263989448547363,110800,0.0,0.0,,,,,,,,
2001-07-03,2.2935851134789855,2.2935851134789855,2.200915092690186,2.2240827083587646,77520,0.0,0.0,,,,,,,,
2001-07-04,2.2472505217107277,2.2704181416950564,2.2124993126770334,2.242617130279541,49360,0.0,0.0,,,,,,,,
2001-07-05,2.2704178463463456,2.291268657431291,2.224082833348006,2.237983226776123,62700,0.0,0.0,,,,,,,,
2001-07-06,2.247250103084586,2.247250103084586,2.1777474770216076,2.2240827083587646,117800,0.0,0.0,,,,,,,,
2001-07-09,2.200915389557908,2.2472504062021486,2.1777477707643937,2.2055490016937256,142180,0.0,0.0,,,,,,,,
2001-07-10,2.1800642036847835,2.224082627669553,2.131412389300051,2.168480396270752,94600,0.0,0.0,,,,,,,,
2001-07-11,2.2935851559589246,2.2935851559589246,2.1314125061035156,2.1314125061035156,77780,0.0,0.0,,,,,,,,
2001-07-12,2.154580122201186,2.177747517356095,2.1314125061035156,2.1314125061035156,35400,0.0,0.0,,,,,,,,
2001-07-13,2.131412292372867,2.219448915396141,2.0850772857666016,2.0850772857666016,80000,0.0,0.0,,,,,,,,
2001-07-16,2.0850772894131646,2.1314122961004647,2.0619096755981445,2.0619096755981445,41900,0.0,0.0,,,,,,,,
2001-07-17,2.0387424571705206,2.1314124784744157,2.0387424571705206,2.0920276641845703,89780,0.0,0.0,,,,,,,,
2001-07-18,2.0850769927440034,2.105927798022277,1.95070538199814,2.0804433822631836,60800,0.0,0.0,,,,,,,,
2001-07-19,2.0711773020521096,2.0850779187251116,2.0433762896489114,2.0642271041870117,69100,0.0,0.0,,,,,,,,
2001-07-20,2.0387423621617122,2.0827605649940506,2.0178915531043287,2.0202083587646484,57060,0.0,0.0,,,,,,,,
2001-07-23,1.9298550969827801,2.0387425422668457,1.9298550969827801,2.0387425422668457,2100,0.0,0.0,,,,,,,,
2001-07-24,1.6448946691026265,2.015575140799199,1.6448946691026265,1.8510856628417969,94120,0.0,0.0,,,,,,,,
2001-07-25,1.8418187009042537,1.9646065553797916,1.7931668761584298,1.9298553466796875,144780,0.0,0.0,,,,,,,,
2001-07-26,1.9460725784301758,1.962290000894674,1.883520357601626,1.9460725784301758,74480,0.0,0.0,,,,,,,,
2001-07-27,1.9437557779125052,1.9692399804733491,1.904370960627616,1.9599729776382446,94060,0.0,0.0,2.063664705141368,1.8366220685556633,2.2907073417270727,2.3203018988044337,1.8718622719376012,2.0960820853710174,,
2001-07-30,1.8580359226203502,1.9576561465842726,1.8580359226203502,1.9205881357192993,67840,0.0,0.0,2.0500383651964094,1.825312581265696,2.2747641491271224,2.3090511574741717,1.8525319323543201,2.080791544914246,TRNDd,
2001-07-31,1.9020543653243667,1.9692401985550017,1.9020543653243667,1.9460725784301758,55520,0.0,0.0,2.0401368616948634,1.8244464895110946,2.2558272338786325,2.2923969649129496,1.8413851119226825,2.066891038417816,TRNDd,
2001-08-01,1.9483892305895014,1.9924076611579669,1.9460724245716279,1.9669232368469238,89700,0.0,0.0,2.033164135518869,1.8297757532362093,2.236552517801529,2.267385675585849,1.8388270119065218,2.0531063437461854,TRNDd,
