Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,31.104471372525808,31.580086480535762,31.104471372525808,31.356063842773438,3709080,0.0,0.0,,,,,,,,
2002-07-02,31.449117818208205,31.74207095228803,31.36295617576232,31.431886672973633,2500024,0.0,0.0,,,,,,,,
2002-07-03,31.552512971215048,31.604209364084,31.03554016811614,31.080347061157227,1910772,0.0,0.0,,,,,,,,
2002-07-04,31.207856374018615,31.311249126513886,30.890779744513495,30.959707260131836,1515924,0.0,0.0,,,,,,,,
2002-07-05,30.8632049678761,31.1906202598341,30.8632049678761,31.0355281829834,1038928,0.0,0.0,,,,,,,,
2002-07-08,31.518042398087655,31.690365650626717,31.018303782469985,31.631776809692383,1772149,0.0,0.0,,,,,,,,
2002-07-09,31.70760416850136,31.966089083323993,31.40775859084527,31.49392318725586,2892991,0.0,0.0,,,,,,,,
2002-07-10,31.10446230747011,31.56973563456271,31.01830068979132,31.407751083374023,1063845,0.0,0.0,,,,,,,,
2002-07-11,31.345719773228954,31.535274171563255,31.097573574651083,31.138931274414062,1413315,0.0,0.0,,,,,,,,
2002-07-12,31.362962510883467,31.449124170733462,31.080353923132265,31.294034957885742,1485990,0.0,0.0,,,,,,,,
2002-07-15,31.311260668269913,31.311260668269913,30.81152194468276,31.19063377380371,2159154,0.0,0.0,,,,,,,,
2002-07-16,30.673655044457412,31.276789400739695,30.673655044457412,31.063108444213867,1652139,0.0,0.0,,,,,,,,
2002-07-17,30.845983855620617,31.018307126738883,30.61506877911492,30.839088439941406,1308973,0.0,0.0,,,,,,,,
2002-07-18,30.932135437173148,31.12168979053705,30.787382043276413,31.0355281829834,1634161,0.0,0.0,,,,,,,,
2002-07-19,30.84598446053249,31.31125789330341,30.84598446053249,31.200969696044922,4430164,0.0,0.0,,,,,,,,
2002-07-22,29.932662243316404,29.932662243316404,28.960754830302815,29.071043014526367,2559451,0.0,0.0,,,,,,,,
2002-07-23,29.088283508657447,29.374341238321314,28.709168716474025,29.029691696166992,1543779,0.0,0.0,,,,,,,,
2002-07-24,28.81256399204589,29.08138761319962,28.778098742584405,28.82290267944336,1839717,0.0,0.0,,,,,,,,
2002-07-25,29.381232118800696,29.381232118800696,28.01987108551388,28.25423240661621,9698058,0.0,0.0,,,,,,,,
2002-07-26,28.15773146752343,28.467912778126525,28.002639333153674,28.123266220092773,2582338,0.0,0.0,30.188887714649347,28.854330989884588,31.523444439414106,32.84709162096776,28.298949867679703,30.57302074432373,,
2002-07-29,28.24389676754359,28.426558757022395,27.58906585590185,27.813085556030273,1608246,0.0,0.0,29.96262084239991,28.59402120988752,31.331220474912303,32.93490482514582,27.85683883482732,30.39587182998657,TRNDd,
2002-07-30,28.26113072377055,28.26113072377055,27.227187854749243,27.42708396911621,1532263,0.0,0.0,29.721141140182414,28.282612897116998,31.15966938324783,32.99462776930532,27.39663562028208,30.1956316947937,TRNDd,
2002-07-31,27.072088964879956,27.571827647680962,26.927338478216278,27.35814666748047,1588950,0.0,0.0,29.496094047544133,28.072520794892323,30.919667300195943,33.034344193469245,26.98469915675048,30.009521675109863,TRNDd,
2002-08-01,27.0548614480535,27.52013494646952,27.0548614480535,27.106557846069336,939127,0.0,0.0,29.2685191712132,27.894248544143366,30.642789798283033,33.05815298093528,26.575575427878192,29.816864204406738,TRNDd,
2002-08-02,26.96869233749679,27.347804081622545,26.71020450265728,27.261642456054688,1121058,0.0,0.0,29.07738805548382,27.713024575327918,30.44175153563972,33.00045905989926,26.255880776221343,29.6281699180603,TRNDd,
2002-08-05,27.39949877453596,28.41621003488658,27.39949877453596,28.261117935180664,1788777,0.0,0.0,28.999648044026376,27.540807396119686,30.458488691933066,32.750472545009984,26.16880140365945,29.459636974334718,TRNDd,
2002-08-06,28.071567224721242,28.24389048775725,27.589059721711504,28.116371154785156,968539,0.0,0.0,28.915526435527212,27.46815820971736,30.362894661337066,32.49212294298541,26.08939580243695,29.290759372711182,TRNDd,
2002-08-07,28.416215556891974,28.416215556891974,28.12326539948399,28.192195892333984,884349,0.0,0.0,28.84663781236595,27.48403752871572,30.209238096016183,32.21062575370729,26.049337472611075,29.12998161315918,TRNDd,
2002-08-08,28.261124864624545,29.053816698312865,28.174963223247378,28.25423240661621,2182081,0.0,0.0,28.790218249913597,27.388107299615292,30.1923292002119,31.944355300760474,26.0271380387781,28.985746669769288,TRNDd,
2002-08-09,28.26111994534174,29.243366035830192,28.243888803320246,28.58853530883789,3620929,0.0,0.0,28.77101035076353,27.309215048993064,30.232805652533994,31.615627045828425,26.085316328805362,28.850471687316894,TRNDd,
2002-08-12,28.72639259370872,29.19166590811853,28.495477571417197,28.743623733520508,2180412,0.0,0.0,28.76840210150229,27.313548662568603,30.223255540435975,31.276300369381552,26.179942001223914,28.728121185302733,TRNDd,
2002-08-13,28.760854723387695,29.00211138644409,28.56440789801511,28.771196365356445,844686,0.0,0.0,28.76866822186935,27.37175942914324,30.165577014595463,30.926667716805138,26.300383445914587,28.613525581359863,TRNDd,
2002-08-14,28.778104314288075,29.03658929808939,28.650584937287274,28.898731231689453,893839,0.0,0.0,28.78105517518555,27.446636389571626,30.115473960799473,30.59944293907399,26.433572502820542,28.516507720947267,TRNDd,
2002-08-15,28.898731231689457,28.898731231689457,28.898731231689457,28.898731231689453,0,0.0,0.0,28.792262418662112,27.59128551160958,29.993239325714644,30.156976162037864,26.66235958472727,28.409667873382567,TRNDu,
2002-08-16,29.029683530735287,29.639710297693828,28.950414365406086,29.398456573486328,2908156,0.0,0.0,28.84999519531204,27.620920165763888,30.079070224860192,29.607122570352836,27.031961864156443,28.31954221725464,TRNDu,
2002-08-19,29.85684723918551,29.949904305990213,29.398466196404982,29.553558349609375,4380849,0.0,0.0,28.917001210007026,27.70054413691291,30.13345828310114,29.70276453264723,26.98457143537035,28.34366798400879,TRNDu,
2002-08-20,29.63971146649935,29.794803575053727,29.51908459963883,29.7362117767334,1884010,0.0,0.0,28.995021263980966,27.845066103113282,30.14497642484865,29.84045273137576,26.91753524469846,28.37899398803711,TRNDu,
