Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,1.462344856719726,1.4557845834887777,1.4545351266860962,1.4545351266860962,38730,0.0,0.0,,,,,,,,
1996-01-02,1.4526601647604904,1.4526601647604904,1.4061126708984375,1.4061126708984375,77460,0.0,0.0,,,,,,,,
1996-01-03,1.4061127692034487,1.4120486974716187,1.4120486974716187,1.4120486974716187,12910,0.0,0.0,,,,,,,,
1996-01-04,1.4089250616354987,1.418297142253861,1.4058009386062622,1.4058009386062622,64550,0.0,0.0,,,,,,,,
1996-01-05,1.4023647308349612,1.4023647308349612,1.4023647308349612,1.402364730834961,12910,0.0,0.0,,,,,,,,
1996-01-08,1.3933047185999667,1.3995527718409855,1.3433209657669067,1.3433209657669067,167830,0.0,0.0,,,,,,,,
1996-01-09,1.3120801369762063,1.330511397087263,1.3042705059051514,1.3042705059051514,309840,0.0,0.0,,,,,,,,
1996-01-10,1.30427090056759,1.3745604861683902,1.2995844281807352,1.3742482662200928,490580,0.0,0.0,,,,,,,,
1996-01-11,1.3495687246322632,1.3495687246322632,1.3495687246322632,1.3495687246322632,38730,0.0,0.0,,,,,,,,
1996-01-12,1.3433208216680728,1.3742481914956668,1.3433208216680728,1.3683123588562012,77460,0.0,0.0,,,,,,,,
1996-01-15,1.349568854388855,1.349568854388855,1.3439451456069946,1.3439451456069946,116190,0.0,0.0,,,,,,,,
1996-01-16,1.3495689061771423,1.3745604439567092,1.324576695302543,1.362064242362976,1665392,0.0,0.0,,,,,,,,
1996-01-17,1.3620643562384325,1.358940329617923,1.2496007440902748,1.3433209657669067,387300,0.0,0.0,,,,,,,,
1996-01-18,1.3433209302454154,1.3433209302454154,1.318328717942211,1.3339488506317139,129100,0.0,0.0,,,,,,,,
1996-01-19,1.3183285969429845,1.3292622561181457,1.3058323957818736,1.3067697286605835,219470,0.0,0.0,,,,,,,,
1996-01-22,1.3067695452133916,1.3120802640914917,1.2808400059653657,1.3120802640914917,116190,0.0,0.0,,,,,,,,
1996-01-23,1.3120805582521367,1.3120805582521367,1.255848754113189,1.3058325052261353,167830,0.0,0.0,,,,,,,,
1996-01-24,1.3058325501433985,1.3027085235229394,1.2752173969635106,1.288962960243225,296930,0.0,0.0,,,,,,,,
1996-01-25,1.2889628098941024,1.2995843453144247,1.2683448520052465,1.2939614057540894,232380,0.0,0.0,,,,,,,,
1996-01-26,1.2939614057540894,1.2939614057540894,1.2939614057540894,1.2939614057540894,0,0.0,0.0,1.3459049243009054,1.279161936063885,1.4126479125379257,1.4425624309597538,1.2579806150378658,1.3502715229988098,,
1996-01-29,1.2939615121773338,1.3058325052261353,1.268969300073328,1.3058325052261353,51640,0.0,0.0,1.3420885034366417,1.2746471729927618,1.4095298338805216,1.4235660174997786,1.2621067663518448,1.3428363919258117,TRNDd,
1996-01-30,1.3058323902985731,1.324576643883316,1.2980227574073755,1.3214526176452637,1665392,0.0,0.0,1.34012318098032,1.27411520628564,1.406131155675,1.4143415887632504,1.2628651897630556,1.338603389263153,TRNDd,
1996-01-31,1.321452817260428,1.3183287905504688,1.2824027237770457,1.313955307006836,77460,0.0,0.0,1.337631002506655,1.2704138465077994,1.4048481585055104,1.4021290833455775,1.2652683561342504,1.333698719739914,SQZE,
1996-02-01,1.3139549090872118,1.3370725458896289,1.3308244943618772,1.3308244943618774,25820,0.0,0.0,1.3369827636357237,1.2718638754601952,1.4021016518112521,1.3898532048863257,1.2700465901690636,1.3299498975276947,SQZE,
1996-02-02,1.3308248186483345,1.4042384323459964,1.374560516904913,1.386744499206543,142010,0.0,0.0,1.3417219765472304,1.2684321895924309,1.4150117635020298,1.385580853254012,1.2727569186385357,1.3291688859462738,SQZE,
1996-02-05,1.3867442517557564,1.4354785376066737,1.422982337579588,1.4339160919189453,116190,0.0,0.0,1.3505023684873936,1.2747947525480479,1.4262099844267393,1.4061870857871082,1.2612101987206432,1.3336986422538757,TRNDu,
1996-02-06,1.4339164459418188,1.4542230524490878,1.424857258796692,1.424857258796692,154920,0.0,0.0,1.3575837866120888,1.2835737735361985,1.431593799687979,1.4209556748574357,1.2585002849394697,1.3397279798984527,TRNDu,
1996-02-07,1.4058006211910468,1.4370402097702026,1.3870564641865586,1.4370402097702026,142010,0.0,0.0,1.3651510650080998,1.2885453041230697,1.44175682589313,1.433499327194658,1.2522358269572584,1.3428675770759582,TRNDu,
1996-02-08,1.4370404434756698,1.4995210731415978,1.4339164168001957,1.4932730197906494,348570,0.0,0.0,1.3773531559397711,1.2952870398749636,1.4594192720045787,1.4619589277203202,1.238146655947435,1.3500527918338776,TRNDu,
1996-02-09,1.5307607818632962,1.5901166200637817,1.512016524245066,1.5901166200637817,374390,0.0,0.0,1.3976163429992008,1.3043881184862476,1.490844567512154,1.5144089760471755,1.2078770337413376,1.3611430048942565,TRNDu,
1996-02-12,1.5616883926230054,1.58699281923842,1.530760257942875,1.5601259469985962,271110,0.0,0.0,1.4130934481420003,1.317316773656161,1.5088701226278396,1.547687088428227,1.1962170014994464,1.3719520449638367,TRNDu,
1996-02-13,1.5601263384866366,1.5926161576926237,1.5307606420620767,1.5869932174682617,503490,0.0,0.0,1.4296553309349775,1.3310852207716128,1.5282254410983422,1.5822107107043224,1.1841862767338793,1.3831984937191009,TRNDu,
