Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,17.645060615535865,18.036174856482344,17.568119407433848,17.9464111328125,630442,0.0,0.0,,,,,,,,
2002-07-02,17.946411766914043,18.125940443536045,17.779706829251985,17.9335880279541,1007265,0.0,0.0,,,,,,,,
2002-07-03,17.805352595545774,17.93999817286452,17.56811833934839,17.670705795288086,178065,0.0,0.0,,,,,,,,
2002-07-04,17.6514688688948,17.779702558877542,17.61299766125509,17.664291381835938,199282,0.0,0.0,,,,,,,,
2002-07-05,17.612998932952795,17.93358501546482,17.542470826398567,17.67711639404297,138577,0.0,0.0,,,,,,,,
2002-07-08,17.952825048965924,18.125941869729207,17.35653459274072,17.811767578125,216457,0.0,0.0,,,,,,,,
2002-07-09,17.952821452398258,18.125938238480295,17.279591137108888,17.439884185791016,1158427,0.0,0.0,,,,,,,,
2002-07-10,17.516827491230046,17.516827491230046,17.119301339843236,17.24112319946289,384892,0.0,0.0,,,,,,,,
2002-07-11,17.22829381890477,17.26676380014584,16.90770778837236,16.984647750854492,1189395,0.0,0.0,,,,,,,,
2002-07-12,16.971831005092696,17.266770910566255,16.933361008009765,16.997478485107422,1100752,0.0,0.0,,,,,,,,
2002-07-15,16.92694600272718,17.01029907439688,16.779476688774857,16.920534133911133,758595,0.0,0.0,,,,,,,,
2002-07-16,17.10006545368839,17.10006545368839,16.76665556098987,16.83718490600586,573555,0.0,0.0,,,,,,,,
2002-07-17,16.843594225808722,16.907711691303643,16.728183032505658,16.811534881591797,147120,0.0,0.0,,,,,,,,
2002-07-18,16.676885537964857,17.01029530488153,16.676885537964857,16.85000228881836,112065,0.0,0.0,,,,,,,,
2002-07-19,16.753824952970202,16.843589870628502,16.542238227603367,16.625591278076172,249975,0.0,0.0,,,,,,,,
2002-07-22,16.670479716541177,16.670479716541177,16.202424233389827,16.330657958984375,341497,0.0,0.0,,,,,,,,
2002-07-23,16.240888733472406,17.010295718457908,15.907478958449442,15.997243881225586,457725,0.0,0.0,,,,,,,,
2002-07-24,15.901069396557494,15.901069396557494,15.727953839331843,15.817717552185059,298410,0.0,0.0,,,,,,,,
2002-07-25,16.24089266600971,16.24089266600971,15.21501684527175,15.420191764831543,1339500,0.0,0.0,,,,,,,,
2002-07-26,15.388131979442786,15.64460060117906,14.920076591906726,15.08678150177002,1189335,0.0,0.0,16.659206989127934,15.617958422986106,17.700455555269762,18.52056497760711,15.285880430260322,16.903222703933714,,
2002-07-29,15.561249191433918,15.561249191433918,14.79184208184162,14.926488876342773,451492,0.0,0.0,16.49418621648173,15.403181085035625,17.585191347927836,18.5096234248558,14.994829757364657,16.75222659111023,TRNDd,
2002-07-30,14.541786038955948,15.131664525960934,14.541786038955948,14.7213134765625,899820,0.0,0.0,16.32534119363228,15.225460877929788,17.425221509334772,18.470723078562592,14.712502648518708,16.59161286354065,TRNDd,
2002-07-31,14.548200606623585,14.952138639109739,14.49049499870568,14.52896499633789,732465,0.0,0.0,16.154257746270908,15.072036734057853,17.236478758483962,18.44707763198658,14.421974015199702,16.43452582359314,TRNDd,
2002-08-01,14.875193795031992,14.875193795031992,14.2853153908822,14.484078407287598,724072,0.0,0.0,15.995193047320116,14.90321845549841,17.087167639141825,18.374946429977307,14.176083919754142,16.275515174865724,TRNDd,
2002-08-02,14.387903247211558,14.471255087800412,14.201962738525852,14.343021392822266,465982,0.0,0.0,15.837843365939367,14.798643099547482,16.877043632331254,18.265302703523822,13.95231814608555,16.108810424804688,TRNDd,
2002-08-05,14.362258202098806,14.535375003666912,13.939084613558341,14.073731422424316,1924500,0.0,0.0,15.669832704652219,14.615294386877807,16.72437102242663,18.103427927302956,13.74038930673635,15.921908617019653,TRNDd,
2002-08-06,14.272494319456289,14.407139903886167,13.983966320050829,14.291729927062988,1673670,0.0,0.0,15.538584821072291,14.504865618308253,16.572304023836328,17.939486948988343,13.589514859178163,15.764500904083253,TRNDd,
2002-08-07,14.53537500269893,14.70207993498241,14.278906346470123,14.503316879272461,893827,0.0,0.0,15.43998787423421,14.42500587404412,16.4549698744243,17.757784949319372,13.497436226828087,15.62761058807373,TRNDd,
2002-08-08,14.618725381274501,14.618725381274501,14.105788120609706,14.240433692932129,304387,0.0,0.0,15.325744618872108,14.309673366568067,16.34181587117615,17.606735793487214,13.374063976868012,15.490399885177613,TRNDd,
2002-08-09,14.163491191554982,14.490489095564172,14.022433775741455,14.253254890441895,455310,0.0,0.0,15.223602739973991,14.21552754893581,16.23167793101217,17.41605525753928,13.290322153349388,15.353188705444335,TRNDd,
2002-08-12,14.612312463286143,14.612312463286143,14.195549627998844,14.26607894897461,239220,0.0,0.0,15.132409997974051,14.14178975898223,16.123030236965874,17.20288978447199,13.238042107923032,15.22046594619751,TRNDd,
2002-08-13,14.535373790908288,14.535373790908288,14.278905156060858,14.36225700378418,232672,0.0,0.0,15.059062093765492,14.113644910286116,16.00447927724487,16.965756755669002,13.227682346503851,15.096719551086426,TRNDd,
2002-08-14,14.535295086896573,14.535295086896573,13.983732293189357,14.282225608825684,532372,0.266667,0.0,14.985077666628367,14.023889642755485,15.94626569050125,16.69475046929109,13.245757705605152,14.97025408744812,TRNDd,
2002-08-15,14.282225608825684,14.282225608825684,14.282225608825684,14.282225608825684,0,0.0,0.0,14.918139375409064,14.053070153923471,15.783208596894656,16.35710087128966,13.326629635607313,14.841865253448486,TRNDd,
2002-08-16,14.535292823654988,14.535292823654988,14.243289910810681,14.269245147705078,960517,0.0,0.0,14.856339925151541,14.019377043245646,15.693302807057437,16.01620055309798,13.431895340761884,14.724047946929932,TRNDd,
