Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,237.1750267752766,237.1750267752766,210.29519040741192,216.61985778808594,600,0.0,0,,,,,,,,
2002-08-13,227.68796753604056,227.68796753604056,216.38263713197375,217.56851196289062,100,0.0,0,,,,,,,,
2002-08-14,199.2270523489413,221.3633914988237,199.2270523489413,216.8570556640625,700,0.0,0,,,,,,,,
2002-08-15,216.8570556640625,216.8570556640625,216.8570556640625,216.8570556640625,0,0.0,0,,,,,,,,
2002-08-16,197.5272691028824,229.26918807479618,197.5272691028824,215.86878967285156,700,0.0,0,,,,,,,,
2002-08-19,203.97049450766656,218.99157743652572,203.97049450766656,217.884765625,1300,0.0,0,,,,,,,,
2002-08-20,219.782202209559,219.782202209559,203.17994952466424,218.2405548095703,1100,0.0,0,,,,,,,,
2002-08-21,215.82929200552852,218.31962516486902,215.82929200552852,217.01516723632812,1300,0.0,0,,,,,,,,
2002-08-22,217.2127606647354,217.41040648881616,217.13369750976562,217.13369750976562,1100,0.0,0,,,,,,,,
2002-08-23,214.24809206956277,221.3238228420932,214.24809206956277,217.72665405273438,500,0.0,0,,,,,,,,
2002-08-26,217.41043588389522,219.78218609353772,217.41043588389522,218.20101928710938,400,0.0,0,,,,,,,,
2002-08-27,219.78214112444962,219.78214112444962,216.02687072753906,216.02687072753906,100,0.0,0,,,,,,,,
2002-08-28,217.449915848902,220.57272937422965,217.449915848902,217.9242706298828,200,0.0,0,,,,,,,,
2002-08-29,217.44995167432225,217.80572385034378,217.44995167432225,217.6080780029297,100,0.0,0,,,,,,,,
2002-08-30,215.15721866401518,219.74261581957157,215.15721866401518,217.56851196289062,87,0.0,0,,,,,,,,
2002-09-02,217.41044453846794,221.20523537428087,217.01515282112527,220.8494873046875,500,0.0,0,,,,,,,,
2002-09-03,218.35912549709852,219.78216584107756,217.68712484095175,218.67535400390625,1700,0.0,0,,,,,,,,
2002-09-04,214.6434251880214,220.9680933335248,214.6434251880214,218.39869689941406,100,0.0,0,,,,,,,,
2002-09-05,217.48953909635975,219.78222656250003,217.4104759161421,219.7822265625,800,0.0,0,,,,,,,,
2002-09-06,219.03109949360012,220.3751007903511,218.20099665699337,218.28005981445312,2900,0.0,0,217.95362835470007,204.2024895778723,231.70476713152783,220.0422789357376,215.46638958232882,217.75433425903321,,
2002-09-09,217.41038513183594,217.41038513183594,215.4339270851829,217.41038513183594,1600,0.0,0,217.9018909049035,204.95663945990447,230.84714234990253,220.02874190643251,215.55897934600887,217.7938606262207,SQZE,
2002-09-10,217.41038513183594,217.41038513183594,217.41038513183594,217.41038513183594,0,0.0,0,217.855080831278,206.20435453077886,229.50580713177715,220.02508326323084,215.54682530610512,217.78595428466798,SQZE,
2002-09-11,216.22459168486543,217.96388507121662,215.8292999267578,215.8292999267578,500,0.0,0,217.6621493165618,206.7495786172208,228.57472001590278,220.1002090088085,215.368923986797,217.73456649780275,SQZE,
2002-09-12,217.41039752585075,217.41039752585075,214.7224192545048,215.7501678466797,400,0.0,0,217.48005584323968,207.1211465595636,227.83896512691575,220.17272868044094,215.18571553342625,217.6792221069336,SQZE,
2002-09-13,215.03865837141743,219.782158188434,215.03865837141743,217.48947143554688,100,0.0,0,217.48095256631657,207.2092342476048,227.75267088502835,220.11460894734407,215.40590344279266,217.76025619506837,SQZE,
2002-09-16,216.22456077907398,219.78218609353772,215.94785176261087,218.20101928710938,300,0.0,0,217.5495303492492,207.53811699622324,227.56094370227518,220.13779083881883,215.4143469175288,217.77606887817382,SQZE,
2002-09-17,218.99156369665585,220.49366706995988,218.2404999466606,219.3473358154297,800,0.0,0,217.72074991745689,208.2519483431634,227.18955149175036,220.28418339698675,215.37863245994686,217.8314079284668,SQZE,
2002-09-18,217.41042553184414,217.845236732232,216.2640700010913,217.72665405273438,100,0.0,0,217.72131221605474,208.58273763632295,226.85988679578654,220.29185139265638,215.44211314591786,217.86698226928712,SQZE,
2002-09-19,214.4457487883391,215.03868634259257,211.8763527199074,213.45751953125,100,0.0,0,217.31523672226382,207.9204593339398,226.71001411058785,220.7695917541989,214.59675498652373,217.68317337036132,SQZE,
2002-09-20,214.24810464077012,218.99160511252148,213.45752122881157,217.3313751220703,400,0.0,0,217.31677371272156,207.75465694697564,226.87889047846747,220.75352111652023,214.573297731136,217.6634094238281,SQZE,
2002-09-23,215.82926027470856,216.6198436456782,215.51303175165867,215.55255126953125,300,0.0,0,217.1487525276558,208.17917876440214,226.11832629090947,220.74221413714542,214.319757908753,217.5309860229492,SQZE,
2002-09-24,210.53233125063915,216.61983254585124,210.53233125063915,212.6669158935547,900,0.0,0,216.7219109434557,207.431794297485,226.0120275894264,221.16804493219442,213.5579316303056,217.36298828125,SQZE,
2002-09-25,213.77373530073072,214.880547177229,213.45750678268686,213.85279846191406,500,0.0,0,216.44866213568983,207.64483089758133,225.25249337379833,221.2476864592336,213.07114288646954,217.15941467285157,SQZE,
2002-09-26,217.41043588389522,219.38689439193064,215.35491421020023,218.20101928710938,1100,0.0,0,216.61555329296786,207.5852859926669,225.6458205932688,221.29846299313178,213.0796604809893,217.18906173706054,SQZE,
2002-09-27,217.56851142624225,220.96800961581144,214.72240701372482,217.41038513183594,1100,0.0,0,216.69125156333624,207.31489047264805,226.06761265402443,221.2882138266348,213.0740969643808,217.1811553955078,SQZE,
2002-09-30,217.80569558317183,218.91250735970894,216.73840332031247,216.7384033203125,1100,0.0,0,216.6957422068578,207.82219641735912,225.56928799635648,220.72350633413103,213.2276960584471,216.97560119628906,SQZE,
2002-10-01,216.61981834502697,216.61981834502697,215.23629760742188,215.23629760742188,65,0.0,0,216.556747483102,208.27013512997507,224.8433598362289,220.53938462340852,213.06791212952118,216.80364837646485,SQZE,
2002-10-02,215.23629760742188,215.23629760742188,215.23629760742188,215.23629760742188,0,0.0,0,216.43099035208482,208.9730392342706,223.88894146989904,220.36550144166534,212.9255553820651,216.64552841186523,SQZE,
2002-10-03,214.3271154043942,217.41038513183594,214.24805225719106,217.41038513183594,700,0.0,0,216.52426604539446,209.17964346443267,223.86888862635624,219.98108878738702,213.07278389327706,216.52693634033204,SQZE,
2002-10-04,218.16149177248863,226.89742840717608,216.61984454204267,221.75863647460938,900,0.0,0,217.0227775148435,208.35710041895123,225.6884546107358,220.78370891852367,212.61802142815603,216.70086517333985,SQZE,
2002-10-07,219.03113286691323,221.36336367054756,219.03113286691323,219.82171630859375,90,0.0,0,217.28934311424828,208.94473300640598,225.63395322209058,221.117793741428,212.52506972292747,216.82143173217773,SQZE,
2002-10-08,213.45749492131193,221.36332806654573,213.45749492131193,220.29603576660156,600,0.0,0,217.57569479542477,208.48437906931994,226.6670105215296,221.5177092261807,212.41371930165135,216.96571426391603,SQZE,
2002-10-09,220.5727391633945,223.33978069411808,220.5727391633945,223.1026153564453,1300,0.0,0,218.10206818218862,209.31113504319097,226.89300132118626,222.57015006067755,212.08861001012323,217.3293800354004,SQZE,
2002-10-10,221.3633330184223,223.65601985648968,220.01933170299216,223.4583740234375,400,0.0,0,218.61219254802182,209.97301509222444,227.2513700038192,223.53592745539518,211.89365323308138,217.71479034423828,SQZE,
2002-10-11,222.7468459857529,224.52565842042176,222.7468459857529,223.37930297851562,100,0.0,0,219.0662030652117,210.93518086806029,227.19722526236313,224.32956063877708,211.68900320399638,218.00928192138673,SQZE,
2002-10-14,225.3162325457624,225.3162325457624,221.36331618531042,224.4861297607422,400,0.0,0,219.58238656002413,211.47388331049746,227.6908898095508,225.24693660098808,211.40013828914863,218.32353744506835,TRNDu,
2002-10-15,224.4861297607422,224.4861297607422,224.4861297607422,224.4861297607422,0,0.0,0,220.04940972199728,212.75175679742327,227.3470626465713,226.0004003245021,211.16055396016588,218.580477142334,TRNDu,
2002-10-16,233.14298916818498,233.14298916818498,223.33976196395383,224.76280212402344,300,0.0,0,220.49830423647595,211.96977116351312,229.02683730943878,226.81001339973963,211.05455569205722,218.93228454589843,TRNDu,
2002-10-17,219.78221679782558,228.00428051456367,219.78221679782558,225.553466796875,1300,0.0,0,220.9797482898473,211.65965578083313,230.29984079886145,227.497539997702,211.57662382065735,219.53708190917968,TRNDu,
2002-10-18,229.26919481381174,229.26919481381174,222.15394394027965,229.22967529296875,3300,0.0,0,221.7654556234779,211.95432219065873,231.57658905629705,229.06337096229956,211.20062287314968,220.13199691772462,TRNDu,660.84
2002-10-21,218.99154820352564,229.26912988816764,218.99154820352564,228.6366729736328,600,0.0,0,222.4198572758736,211.53432084940795,233.30539370233925,230.18456128460133,211.38784472125803,220.78620300292968,TRNDu,660.84
2002-10-22,230.77125628832863,233.2220692995255,230.45502779936163,232.19432067871094,1500,0.0,0,223.3507585523343,212.63669650333668,234.06482060133192,231.62971103195383,211.89543545242117,221.7625732421875,TRNDu,688.84
2002-10-23,229.78304500482025,233.26160690665498,229.70398184477398,232.4710235595703,1400,0.0,0,224.21935521969013,213.86517436321608,234.57353607616417,232.9069706467357,212.47999834740492,222.6934844970703,TRNDu,702.84
2002-10-24,231.48280060022464,232.19434493308532,231.16657207822527,231.20611572265625,1400,0.0,0,224.88476098187738,215.30510791478173,234.46441404897303,233.97767101603523,212.7098076216601,223.34373931884767,TRNDu,730.84
2002-10-25,231.08750966147352,231.64092767177485,230.059760929988,231.24563598632812,2300,0.0,0,225.49055860134888,216.5526374926054,234.42847971009235,234.83427111947316,213.23673260367138,224.03550186157227,TRNDu,762.84
2002-10-28,211.0857409884092,245.08082287043766,211.0857409884092,230.29690551757812,2100,0.0,0,225.94830592670405,211.10516055242925,240.79145130097885,235.29485378409038,214.13200015878073,224.71342697143555,SQZE,778.84
2002-10-29,226.50213846667057,229.26918029785156,226.50213846667057,229.26918029785156,1200,0.0,0,226.26457967633712,212.14679542930827,240.38236392336597,235.2224742741416,215.60766793777245,225.41507110595703,SQZE,780.84
2002-10-30,227.09508620001455,230.0597740094142,227.09508620001455,228.47860717773438,200,0.0,0,226.47543943837493,213.17649605416904,239.77438282258083,234.7712727320489,217.3831004368964,226.07718658447266,SQZE,758.84
2002-10-31,229.26918518591947,230.0597685831123,228.79483032226565,228.79483032226562,500,0.0,0,226.6963338082693,214.4110524814084,238.98161513513017,234.4403491845258,218.85246850346252,226.64640884399415,SQZE,746.84
2002-11-01,230.85035742525412,230.85035742525412,228.4786071777344,228.47860717773438,12,0.0,0,226.86607412917073,215.334970885492,238.39717737284946,234.47822303650923,219.48659172179157,226.9824073791504,SQZE,737.08
2002-11-04,229.26917149724903,229.26917149724903,225.31625474729645,227.88565063476562,100,0.0,0,226.9631766535131,215.79460038421172,238.13175292281448,234.1268986562322,220.64430953468573,227.38560409545897,SQZE,731.08
