Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,0.7529944789050647,0.8556755256640332,0.7050766135623048,0.7084993124008179,657260,0.0,0.0,,,,,,,,
2002-07-02,0.6845405377562912,0.6845405377562912,0.6400454044342041,0.6400454044342041,367010,0.0,0.0,,,,,,,,
2002-07-03,0.5784367322921753,0.616086423249204,0.5784367322921753,0.5784367322921753,1187970,0.0,0.0,,,,,,,,
2002-07-04,0.554477895523882,0.581859534602249,0.5202508568763733,0.5202508568763733,1550940,0.0,0.0,,,,,,,,
2002-07-05,0.5442097562920404,0.5681686530283975,0.46891028494561027,0.5476324558258057,1922940,0.0,0.0,,,,,,,,
2002-07-08,0.5715912463935378,0.6023955772775575,0.5339415177134668,0.5955501794815063,1442790,0.0,0.0,,,,,,,,
2002-07-09,0.60239577293396,0.6366228138328491,0.581859572875708,0.60239577293396,1361680,0.0,0.0,,,,,,,,
2002-07-10,0.6126637877691431,0.6160864873029084,0.5442097562920404,0.5476324558258057,462510,0.0,0.0,,,,,,,,
2002-07-11,0.5202507254735036,0.5476323576359262,0.4928691341128705,0.5031372308731079,611900,0.0,0.0,,,,,,,,
2002-07-12,0.5407872431980462,0.5476326446255715,0.4826012494604586,0.5373645424842834,628960,0.0,0.0,,,,,,,,
2002-07-15,0.5270962594522018,0.5270962594522018,0.48602382100126407,0.4894465208053589,390600,0.0,0.0,,,,,,,,
2002-07-16,0.4586421728217188,0.5373643413808716,0.45179677395601786,0.509982705116272,686410,0.0,0.0,,,,,,,,
2002-07-17,0.503137387220315,0.5476325278097562,0.4723330465655318,0.5065600872039795,583820,0.0,0.0,,,,,,,,
2002-07-18,0.4997145319530288,0.5168280265534244,0.4962918330329496,0.5031372308731079,154170,0.0,0.0,,,,,,,,
2002-07-19,0.48602369547092267,0.5065599297931871,0.47917829763076436,0.5031372308731079,264650,0.0,0.0,,,,,,,,
2002-07-22,0.4791784677695366,0.4928693091127604,0.455219566822052,0.455219566822052,237960,0.0,0.0,,,,,,,,
2002-07-23,0.43810604727648295,0.47233309114535327,0.43810604727648295,0.45179688930511475,214820,0.0,0.0,,,,,,,,
2002-07-24,0.43810595626593163,0.455219495046165,0.43810595626593163,0.4449513554573059,224170,0.0,0.0,,,,,,,,
2002-07-25,0.4449513892400599,0.4826011284529574,0.4449513892400599,0.46548762917518616,663590,0.0,0.0,,,,,,,,
2002-07-26,0.4654875709117749,0.47917836862036384,0.43810593469280146,0.44837403297424316,315970,0.0,0.0,0.526001606500234,0.42024595990379476,0.6317572530966732,0.6629101030274002,0.39299371617597656,0.5279519096016884,,
2002-07-29,0.4449514033021131,0.48944654363232437,0.4038789629356256,0.47233304381370544,595480,0.0,0.0,0.5208903148158026,0.4085967167396676,0.6331839128919377,0.6245649391973771,0.4077222531472883,0.5161435961723327,SQZE,
2002-07-30,0.48260112119716925,0.5134054602358227,0.45864222256850556,0.4894465208053589,1007160,0.0,0.0,0.517895667767189,0.40587878196520405,0.629912553569174,0.6013530855365482,0.4158742184452327,0.5086136519908905,SQZE,
2002-07-31,0.4928692843978502,0.4928692843978502,0.4449514033021131,0.47233304381370544,180810,0.0,0.0,0.5135563702478095,0.4031575968068757,0.6239551436887434,0.5914913831723804,0.4151255519615536,0.503308467566967,SQZE,
2002-08-01,0.46891039083864683,0.46891039083864683,0.4483741481966022,0.45179688930511475,98560,0.0,0.0,0.5076745149199339,0.40352383969967276,0.611825190140195,0.590454233765276,0.40931730461153226,0.4998857691884041,SQZE,
