Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2015-11-10,811.2901672398128,852.7173590107024,804.8438441357268,831.6245727539062,27351793,0.0,0,,,,,,,,
2015-11-13,870.2551860432575,978.3260914996097,869.3071956445175,951.8771362304688,8446622,0.0,0,,,,,,,,
2015-11-16,958.4182514956992,985.9099718650122,915.9956829947769,937.5150756835938,3358159,0.0,0,,,,,,,,
2015-11-17,938.5105385562175,995.2951892353815,925.4282820151585,982.9713134765625,3694092,0.0,0,,,,,,,,
2015-11-18,964.3432240996782,1013.212174986294,962.4946312672749,991.2661743164062,3621593,0.0,0,,,,,,,,
2015-11-19,1000.1298125615662,1106.0202876598253,997.2858415305855,1084.3114013671875,4320971,0.0,0,,,,,,,,
2015-11-20,1095.876986168641,1102.4181435729427,1031.6031858469694,1047.90869140625,3636764,0.0,0,,,,,,,,
2015-11-23,1042.7893973678242,1066.299604615254,977.567614225681,992.4036865234375,2115930,0.0,0,,,,,,,,
2015-11-24,995.3423670944749,1041.8413374998684,978.6577609940033,1033.119873046875,2080065,0.0,0,,,,,,,,
2015-11-26,1042.7893594886732,1056.0612240639834,1006.8605029583592,1031.60302734375,1278254,0.0,0,,,,,,,,
2015-11-27,1036.4378664587025,1052.079706788719,1015.819076932772,1033.783447265625,830213,0.0,0,,,,,,,,
2015-11-30,1036.9120025528618,1063.6452870072278,1025.299119517355,1051.3214111328125,953967,0.0,0,,,,,,,,
2015-12-01,1055.0658674873914,1057.0092940924778,1029.2805749425183,1036.3905029296875,566179,0.0,0,,,,,,,,
2015-12-02,1035.2055212387027,1066.3944286767298,1006.7658091167604,1042.031005859375,1820435,0.0,0,,,,,,,,
2015-12-03,1038.9974717841865,1084.927560083133,1034.257519814368,1055.77685546875,2008650,0.0,0,,,,,,,,
2015-12-04,1045.633263432427,1063.6450784870199,1015.9611218170628,1023.5450439453125,738821,0.0,0,,,,,,,,
2015-12-07,995.3898899070862,1029.043548089659,978.5156150086403,990.223388671875,1975506,0.0,0,,,,,,,,
2015-12-08,996.0535131803664,1012.8330134713555,957.4703483997829,965.1490478515625,1221937,0.0,0,,,,,,,,
2015-12-09,967.8981912500386,993.3043800709543,943.6770482811111,960.0772705078125,1037663,0.0,0,,,,,,,,
2015-12-10,968.7988287256254,975.4821496657639,930.9265995838487,947.8482055664062,1524682,0.0,0,977.9867566224635,862.645422738208,1093.328090506719,1111.470181239306,887.6045318954597,999.5373565673829,,
2015-12-11,961.2622459522191,989.417513968144,952.7303325266078,981.1700439453125,1853964,0.0,0,978.2899268436872,866.1688646675096,1090.4109890198647,1089.0746679071663,924.95459234674,1007.0146301269531,SQZE,
2015-12-14,979.2740593142978,1046.486600179198,972.4485748893735,1036.200927734375,1875740,0.0,0,983.8052602618479,868.0886992453233,1099.5218212783725,1090.1300220385656,932.3316173657313,1011.2308197021484,SQZE,
2015-12-15,1037.8599293968296,1134.6497254572741,1028.5695772492109,1123.795166015625,3012286,0.0,0,997.137632238398,871.7766976819132,1122.498566794883,1106.1335246279514,934.9561238095487,1020.54482421875,SQZE,
2015-12-16,1130.0046658351926,1169.8202664770365,1121.0462019793758,1130.668212890625,2239135,0.0,0,1009.854830395753,887.2751763953844,1132.4344843961214,1124.1084625972906,931.7508757816156,1027.929669189453,SQZE,
2015-12-17,1141.2856272321885,1167.6871358379112,1118.7234101841545,1128.914306640625,1460277,0.0,0,1021.1938281333598,901.0793944022768,1141.3082618644428,1138.8871796827766,930.7369719285516,1034.812075805664,SQZE,
2015-12-18,1132.327069875413,1143.4659569070402,1067.4371742648673,1079.998046875,1615029,0.0,0,1026.794229918278,903.4854830318687,1150.1029768046874,1138.2774523796566,930.9153637824529,1034.5964080810547,SQZE,
2015-12-21,1077.0118420900787,1096.35086888791,1021.3648533559991,1025.7255859375,1692348,0.0,0,1026.6924543010612,900.7173789969106,1152.6675296052117,1137.0494706517745,929.9250349634597,1033.487252807617,SQZE,
2015-12-22,1041.2726167635003,1118.05983461051,1040.4194023097934,1104.1717529296875,2866202,0.0,0,1034.071435122835,902.2270176144975,1165.9158526311726,1145.1977546083822,932.9535576474772,1039.0756561279297,SQZE,
2015-12-23,1111.0448009017343,1126.165202202202,1080.7091066791613,1121.5201416015625,1833276,0.0,0,1042.3998833589044,914.6486884967925,1170.1510782210162,1155.4602982455774,931.5310408657508,1043.495669555664,SQZE,
2015-12-24,1123.3685773002987,1130.0045098244357,1092.0848954007968,1103.8873291015625,959214,0.0,0,1048.2558305724908,925.6958323118623,1170.8158288331192,1161.9357153422675,932.2840539448421,1047.1098846435548,SQZE,
2015-12-28,1109.6227291922075,1145.17236810268,1086.0177458113578,1132.042724609375,1752379,0.0,0,1056.2355347664798,934.1006118736498,1178.3704576593097,1172.420611006989,931.6250860144957,1052.0228485107423,TRNDu,
2015-12-29,1135.6924994737328,1144.6984082759036,1114.6471588772542,1124.7431640625,1051880,0.0,0,1062.7600708899101,946.8283904066333,1178.6917513731871,1180.1899767849523,931.1978955295007,1055.6939361572265,TRNDu,
2015-12-30,1128.4877038482548,1139.7688118382966,1115.310615211869,1131.189453125,735717,0.0,0,1069.2771549122997,960.0470031520649,1178.5073066725345,1188.788025914024,932.0797414199603,1060.4338836669922,TRNDu,
2015-12-31,1132.8486187787414,1180.248142577015,1123.3687140190866,1170.6734619140625,2337650,0.0,0,1078.9339460553247,969.2509237595277,1188.6169683511216,1203.5119605154698,930.2200524239831,1066.8660064697265,TRNDu,
2016-01-01,1179.3000391984328,1322.3043656627244,1178.3994946210785,1273.57763671875,4914713,0.0,0,1097.4714404042224,968.4305395882728,1226.5123412201722,1241.215798119821,914.2962929446321,1077.7560455322266,TRNDu,
2016-01-04,1257.9832160812864,1300.4057849732515,1185.9359482424186,1196.4586181640625,2601131,0.0,0,1106.8987906670643,967.868012586543,1245.9295687475856,1255.665994795985,917.1374536903432,1086.4017242431642,TRNDu,
2016-01-05,1204.0426046834286,1219.9688899669889,1169.2514026913543,1187.7845458984375,1794052,0.0,0,1114.6021959271952,979.3309981995992,1249.8733936547912,1264.997682862046,927.5618813469381,1096.2797821044921,TRNDu,
2016-01-06,1193.0458935059564,1215.1341156536582,1166.028167669707,1171.1473388671875,1324225,0.0,0,1119.9874476357659,988.4221800841392,1251.5527151873926,1266.964712772749,946.194680537798,1106.5796966552734,TRNDu,
2016-01-07,1167.8766860155326,1213.4276694259343,1132.8484882531184,1185.5093994140625,2676791,0.0,0,1126.2276335194133,991.7030564883861,1260.7522105504404,1266.7423517558711,968.9602544453007,1117.851303100586,TRNDu,
2016-01-08,1211.5317157337142,1226.60478604559,1195.4158791394475,1206.0333251953125,1885516,0.0,0,1133.8281755837847,1004.5369789295548,1263.1193722380146,1262.2023788335562,999.3187393305063,1130.7605590820312,TRNDu,
2016-01-11,1201.1038957697112,1201.1038957697112,1163.231723718923,1173.75439453125,1466002,0.0,0,1137.6306726264004,1012.7082753423156,1262.5530699104852,1253.5281617520018,1027.2513914706547,1140.3897766113282,SQZE,
2016-01-12,1187.7372265029026,1214.3757342983263,1178.9208692627274,1185.604248046875,1461663,0.0,0,1142.1995845712077,1021.645159062116,1262.7540100802994,1251.854592058612,1043.8652931952943,1147.8599426269532,SQZE,
2016-01-13,1202.0516756355096,1213.3327831173924,1085.4488711377433,1164.8905029296875,2422026,0.0,0,1144.3606244148723,1010.28485906076,1278.4363897689846,1253.549569174531,1046.2798497707818,1149.9147094726563,SQZE,
2016-01-14,1160.2928251866251,1165.080223083496,1120.8091168757528,1137.5885009765625,1367813,0.0,0,1143.7156602778905,1014.1932502176408,1273.2380703381402,1253.6822245361327,1046.8392232177735,1150.260723876953,SQZE,
2016-01-15,1147.0684071134433,1160.956489897585,1105.1198310681789,1115.07373046875,1016860,0.0,0,1140.9878574389247,1013.2503566188187,1268.7253582590306,1253.7348228564524,1045.4025672802663,1149.5686950683594,SQZE,
2016-01-18,1118.6286364127593,1125.0750172162725,1053.9282936710892,1072.935546875,1168284,0.0,0,1134.5066850042651,1005.3135895571331,1263.6997804513971,1254.365920765345,1044.0652193713736,1149.2155700683593,SQZE,
2016-01-19,1084.3588068510821,1154.0835477641115,1063.123798532246,1143.9874267578125,1803043,0.0,0,1135.4096127903172,1000.9438770415252,1269.8753485391092,1243.8543578357207,1066.4029663830293,1155.128662109375,SQZE,
2016-01-20,1121.3305287575192,1151.8084461772069,1090.189064282953,1139.579345703125,1715446,0.0,0,1135.8067302105844,1002.4636916578208,1269.149768763348,1242.8568630057714,1070.9412204903222,1156.8990417480468,SQZE,
2016-01-21,1161.4304775299881,1174.5601216045961,1123.3686393070593,1135.55029296875,1408475,0.0,0,1135.7823076161242,1005.5352764591296,1266.0293387731188,1242.6158366691782,1072.5852619636341,1157.6005493164062,SQZE,
2016-01-22,1113.88871292089,1113.88871292089,908.4591829743104,917.9390869140625,10529075,0.0,0,1115.0353342159278,952.3947841757448,1277.6758842561107,1281.6910410924459,1014.9152333216168,1148.3031372070313,TRND,2748450.16
2016-01-25,890.1629542637961,902.9134362670922,840.6778455536606,855.7509155273438,6958344,0.0,0,1090.3415800551102,928.5128367468651,1252.1703233633552,1319.1326410090455,949.8444524968139,1134.4885467529298,TRNDd,2340581.18
2016-01-27,862.6712703879193,911.6823860029858,862.6712703879193,887.4612426757812,3802299,0.0,0,1071.0196431618408,914.1874800892919,1227.8518062343899,1336.4372607223281,908.8116406448594,1122.6244506835938,TRNDd,2247694.72
2016-01-28,889.2150178041451,897.7469316210293,839.066301225051,856.3671264648438,2430726,0.0,0,1050.5765463335554,897.6914734890656,1203.461619178045,1352.0387688179496,865.7278998832223,1108.883334350586,TRNDd,2229146.06
2016-01-29,858.8792390806419,866.2261641390028,813.233481541498,829.2071533203125,2256173,0.0,0,1029.493746998961,881.2986449194192,1177.6888490785027,1361.6965176314482,821.9235202103489,1091.8100189208985,TRNDd,2200387.68
2016-02-01,857.9313807895606,872.1512379297192,826.6476950812121,836.1749877929688,1738121,0.0,0,1011.0824365983902,868.6061361571012,1153.5587370396793,1348.12592470324,791.753848245979,1069.9398864746095,TRNDd,2162718.24
2016-02-02,836.6015832663993,841.6259211461615,789.3442818488506,801.0519409179688,2513511,0.0,0,991.0795322478739,852.3945339912516,1129.7645305044962,1345.267426241895,755.0716789827143,1050.1695526123046,TRNDd,2126569.04
2016-02-03,794.4159182190832,823.6140096077321,778.3000821692928,794.3685302734375,2373514,0.0,0,972.3451511074514,838.4658671888035,1106.2244350260994,1338.450450539954,722.5470531221554,1030.4987518310547,TRNDd,2101304.04
2016-02-04,798.1130821141027,807.5929854157989,740.4752237511991,763.4639892578125,2734418,0.0,0,952.4517071217715,818.5367992620684,1086.3666149814746,1331.793460684838,688.4357080163338,1010.1145843505859,TRNDd,2113673.8
2016-02-05,765.976259041965,800.1039141477952,742.5608841055384,793.4205932617188,2379290,0.0,0,937.3058867541474,805.2738636719632,1069.3379098363316,1314.822573784941,666.1977143009965,990.5101440429687,TRNDd,2119658.3
2016-02-08,809.5838306253078,810.3422114003489,768.8202419638461,781.4758911132812,1592321,0.0,0,922.4649347883507,795.3317201270844,1049.598149449617,1289.945767912604,648.6187767651305,969.2822723388672,TRNDd,2125939.64
2016-02-09,767.8721967312138,778.300090760897,744.172437572843,747.1586303710938,1129062,0.0,0,905.7690962724214,783.8885123691941,1027.6496801756487,1268.1262660790512,627.7787021826676,947.9524841308594,TRNDd,2131916.62
2016-02-10,747.964429507422,764.5542615940885,710.9928037142794,731.3272094726562,1875096,0.0,0,889.1555832438723,768.750766155006,1009.5604003327387,1239.144994219423,611.3322701848737,925.2386322021484,TRNDd,2150339.2
2016-02-11,729.9526458107978,734.7399860066287,662.0291069881313,682.2687377929688,2840007,0.0,0,869.4520741533101,746.5455629696309,992.3585853369894,1211.797480252048,590.4176076385769,901.1075439453125,TRNDd,2195815.76
2016-02-12,690.6109779042799,747.6800092016683,676.8651176714562,739.1007080078125,2346261,0.0,0,857.0376583299294,732.2588199585756,981.8164967012832,1179.5200539275531,582.846254666197,881.183154296875,TRNDd,2206332.28
2016-02-15,757.3021492213716,805.6971080708583,749.8604473195778,795.411376953125,1907183,0.0,0,851.1684886749956,725.5482541281681,976.7887232218231,1145.4025789222526,584.997494319935,865.2000366210938,TRNDd,2204302.94
2016-02-16,802.9478396740649,812.4277433301932,774.6029045979453,797.11767578125,1353259,0.0,0,846.0207922089246,725.3976133703302,966.643971047519,1116.0767513211774,586.7415348116351,851.4091430664063,TRNDd,2216591.7
2016-02-17,807.6878706543065,815.2717943224221,785.8840901084743,796.1223754882812,1430128,0.0,0,841.2685620450538,726.8301602475293,955.7069638425784,1062.772872552963,605.2589084528963,834.0158905029297,TRNDd,2205684.14
2016-02-18,801.0518398812461,815.271695027067,791.6667123407088,804.9860229492188,775528,0.0,0,837.8130821311647,730.097523976121,945.5286402862084,998.1313833592899,636.4410653711789,817.2862243652344,TRNDd,2196755.96
