Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,37.974974267628056,39.10846721147921,37.974974267628056,38.97197341918945,507298,0.0,0.0,,,,,,,,
2002-07-02,39.761271295941235,39.9927163093747,39.108473022037074,39.76720428466797,1058491,0.0,0.0,,,,,,,,
2002-07-03,39.16781186674659,39.93929903032814,39.16781186674659,39.82061004638672,616447,0.0,0.0,,,,,,,,
2002-07-04,41.304240455245825,41.304240455245825,39.19748611846542,39.77906799316406,744665,0.0,0.0,,,,,,,,
2002-07-05,38.574357721662395,40.093594118914474,38.574357721662395,39.30430221557617,668830,0.0,0.0,,,,,,,,
2002-07-08,39.197476103420335,40.11732573600763,39.197476103420335,40.01050567626953,435556,0.0,0.0,,,,,,,,
2002-07-09,39.76127454668419,41.529761265944735,39.76127454668419,40.31318283081055,1011247,0.0,0.0,,,,,,,,
2002-07-10,40.23602195842436,41.054987588279396,39.89775691349856,40.930362701416016,658379,0.0,0.0,,,,,,,,
2002-07-11,40.592101914620365,40.71079091231792,40.123275989733365,40.38439178466797,452223,0.0,0.0,,,,,,,,
2002-07-12,40.94816427140391,40.94816427140391,40.360646534619704,40.59209442138672,568299,0.0,0.0,,,,,,,,
2002-07-15,40.36658477783203,40.59209676751677,39.47047272955251,40.36658477783203,479044,0.0,0.0,,,,,,,,
2002-07-16,40.92193883042288,41.47493771756038,40.3197819985774,40.74374771118164,693540,1.8,0.0,,,,,,,,
2002-07-17,40.00027650049336,40.98338708866941,39.938832845241286,40.89122009277344,323509,0.0,0.0,,,,,,,,
2002-07-18,40.93422484278444,41.52408987976982,40.375080114912464,40.829769134521484,118573,0.0,0.0,,,,,,,,
2002-07-19,40.6761599405225,41.41348974965208,39.57630505241737,40.54712677001953,160860,0.0,0.0,,,,,,,,
2002-07-22,39.828232356581964,40.553273505872305,39.078610720333366,39.275230407714844,244718,0.0,0.0,,,,,,,,
2002-07-23,38.66078605856857,40.18460672206566,38.59934240908129,40.074005126953125,710362,0.0,0.0,,,,,,,,
2002-07-24,39.109320275332955,40.52868489637685,39.078599970647886,39.29979705810547,196796,0.0,0.0,,,,,,,,
2002-07-25,39.69305652874821,40.28292169101242,39.38583521615376,39.97570037841797,583933,0.0,0.0,,,,,,,,
2002-07-26,39.10931586147792,39.81592515397341,38.46415019745281,38.79595184326172,394283,0.0,0.0,39.83929560295676,37.25278257146403,42.42580863444949,41.30301476681376,38.76426810061788,40.03364143371582,,
2002-07-29,39.324382403278335,39.324382403278335,37.05094322882097,38.72837448120117,1885252,0.0,0.0,39.73349359136099,36.95094402812606,42.51604315459592,41.335246790131215,38.7076761835016,40.021461486816406,SQZE,
2002-07-30,38.341275679935634,39.195352990573575,38.21838535612843,38.51332092285156,734724,0.0,0.0,39.61728667055057,36.917598536750106,42.316974804351034,41.425831678432395,38.491702959018774,39.958767318725585,SQZE,
2002-07-31,36.928046158564634,38.37813413630016,36.928046158564634,38.15079116821289,238644,0.0,0.0,39.4776204322327,36.7308461589549,42.2243947055105,41.54090927268107,38.209643476952714,39.87527637481689,SQZE,
2002-08-01,38.095497531874095,38.83283038642112,37.309009758897666,38.089351654052734,373955,0.0,0.0,39.34540435812032,36.5685433866656,42.122265329575036,41.629767378946376,37.95181373677628,39.79079055786133,SQZE,
2002-08-02,37.235278502039534,39.29366346849332,37.235278502039534,38.68536376953125,458059,0.0,0.0,39.282543349683266,36.371691482083264,42.19339521728327,41.65062770464889,37.86905956646927,39.75984363555908,SQZE,
2002-08-05,38.292121975843294,38.70994182756033,37.984897669594694,38.199954986572266,227528,0.0,0.0,39.17943969605365,36.41466418362052,41.944215208486774,41.67340384507175,37.66522835707668,39.669316101074216,SQZE,
2002-08-06,38.562474665450154,38.562474665450154,37.966463724352224,38.06477355957031,130140,0.0,0.0,39.07328101638857,36.46578086697917,41.68078116579797,41.653991897462625,37.45979937756179,39.556895637512206,SQZE,
2002-08-07,38.3412699520632,38.46415723147665,37.97260206175296,38.13235855102539,531343,0.0,0.0,38.98366935302065,36.538608184607455,41.42873052143385,41.50220603764638,37.33178482233897,39.416995429992674,TRNDd,
2002-08-08,38.21838258913907,38.341272904049085,37.849717696479395,37.929595947265625,656365,0.0,0.0,38.883281409615414,36.5844153165296,41.18214750270123,41.42572071057244,37.16279056567267,39.29425563812256,TRNDd,
2002-08-09,37.50564253133665,37.97261740786417,37.481065065521314,37.89274215698242,773996,0.0,0.0,38.78894433793608,36.62165438569028,40.95623429018188,41.286786376181354,37.03178967362334,39.159288024902345,TRNDd,
2002-08-12,37.603940176432644,38.08320665618211,37.5424965318584,37.984893798828125,85943,0.0,0.0,38.71236809611627,36.65366511423031,40.77107107800224,41.150618597491174,36.92978835441312,39.04020347595215,TRNDd,
2002-08-13,37.17998083328272,38.464166841144205,37.17998083328272,38.20610046386719,92126,0.0,0.0,38.66415213114017,36.5544822458705,40.77382201640984,40.900326001446466,36.92631622572639,38.91332111358643,TRNDd,
2002-08-14,37.24756943315649,38.341278569905356,37.24756943315649,38.24296569824219,258687,0.0,0.0,38.62403913753084,36.50659441343837,40.741483861623315,40.56570931082528,36.996107476894444,38.78090839385986,SQZE,
2002-08-15,38.24296569824219,38.24296569824219,38.24296569824219,38.24296569824219,0,0.0,0.0,38.58774642902716,36.682046177343935,40.49344668071039,40.18026348103309,37.122872963058704,38.651568222045896,SQZE,
2002-08-16,38.095492295501415,38.34126987990068,37.855860588078734,38.224525451660156,197706,0.0,0.0,38.55315395499221,36.74094187011292,40.3653660398715,39.800669000597836,37.27020731165803,38.53543815612793,SQZE,
2002-08-19,38.21838402444971,38.57476322764109,38.16922910705374,38.249107360839844,189702,0.0,0.0,38.524197136501506,36.81209943599267,40.23629483701034,39.707740746188875,37.26052326137949,38.48413200378418,SQZE,
2002-08-20,38.37200174020101,38.445734124096,38.15694441478718,38.27983474731445,479800,0.0,0.0,38.5009245280075,36.90227865568779,40.09957040032722,39.378210070003874,37.41063689960062,38.394423484802246,SQZE,
2002-08-21,37.97260445568965,39.84665828015429,37.97260445568965,38.869693756103516,315647,0.0,0.0,38.53604540687379,36.72245335689312,40.34963745685446,39.29336509243165,37.45247154697265,38.37291831970215,SQZE,
2002-08-22,38.83897496475566,39.17691958303379,38.218386526908475,38.65464401245117,210687,0.0,0.0,38.547340512166876,36.72340105595921,40.371279968374544,38.88294029676483,37.73079070604278,38.306865501403806,SQZE,
