Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,302.7980708467054,311.83049115768836,300.01071111914234,300.71636962890625,1648,0.0,0,,,,,,,,
2002-08-13,299.9402078151089,307.667178833291,299.19927482870503,304.1388854980469,1542,0.0,0,,,,,,,,
2002-08-14,303.46846943420917,310.4192108852019,297.8232006878177,305.5501708984375,2323,0.0,0,,,,,,,,
2002-08-15,305.5501708984375,305.5501708984375,305.5501708984375,305.5501708984375,0,0.0,0,,,,,,,,
2002-08-16,311.1248756488459,311.1248756488459,303.4332011363416,305.3031921386719,827,0.0,0,,,,,,,,
2002-08-19,284.3804065412223,314.61788087375743,284.3804065412223,302.8333740234375,431,0.0,0,,,,,,,,
2002-08-20,306.8909225736403,306.9614927410388,300.998668923222,302.4452819824219,2059,0.0,0,,,,,,,,
2002-08-21,297.7878589330187,304.1387848344338,297.7878589330187,300.99859619140625,2306,0.0,0,,,,,,,,
2002-08-22,300.1165445344544,306.5027667335884,299.9048556033178,302.3393859863281,1843,0.0,0,,,,,,,,
2002-08-23,296.41187288029346,306.92620277169476,296.41187288029346,305.23260498046875,1274,0.0,0,,,,,,,,
2002-08-26,300.0460113022185,306.1852275049023,299.9401452962329,302.58636474609375,1954,0.0,0,,,,,,,,
2002-08-27,300.78694413418395,307.6671147038222,300.78694413418395,302.58636474609375,1135,0.0,0,,,,,,,,
2002-08-28,305.86765829538854,306.9261459514552,303.0802988537518,306.50274658203125,1333,0.0,0,,,,,,,,
2002-08-29,310.1721922621794,311.9010642413135,305.55013759386594,309.07843017578125,2435,0.0,0,,,,,,,,
2002-08-30,308.40805000879044,310.38390680152355,304.95032754024396,308.513916015625,1928,0.0,0,,,,,,,,
2002-09-02,303.4331345263894,309.18424660634565,302.55106146090566,308.0904846191406,3000,0.0,0,,,,,,,,
2002-09-03,316.06444724798644,316.06444724798644,303.71542313052225,308.7961730957031,1798,0.0,0,,,,,,,,
2002-09-04,309.04315874384014,311.901067147828,306.2910732763092,310.5250244140625,2275,0.0,0,,,,,,,,
2002-09-05,307.91410535680825,311.12484306979,303.4331693627099,304.8797607421875,2974,0.0,0,,,,,,,,
2002-09-06,309.0783501763725,310.4543925411511,307.6670335089005,309.2900390625,840,0.0,0,305.6498210997878,289.7723598399719,321.5272823596037,311.09745993633754,299.4982737062406,305.29786682128906,,
2002-09-09,310.4897983598536,310.4897983598536,304.8798036164002,307.4554748535156,3352,0.0,0,305.8217881239524,290.4100740414274,321.2335022064774,311.1042056023705,300.16543856266856,305.6348220825195,SQZE,
2002-09-10,307.4554748535156,307.4554748535156,307.4554748535156,307.4554748535156,0,0.0,0,305.97737733629174,292.10683466201925,319.8479200105642,311.2796613593044,300.32164174128155,305.80065155029297,SQZE,
2002-09-11,290.73128025716187,296.37654783497084,290.73128025716187,292.53070068359375,5000,0.0,0,304.6967414646062,288.8684141384902,320.5250687907222,313.12026481406264,297.17909126503895,305.1496780395508,SQZE,
2002-09-12,294.9652796839809,296.30602664827364,292.91887415585086,293.7303771972656,906,0.0,0,303.65232582009753,288.65176603365717,318.6528856065379,313.94917214064293,295.1682045683414,304.5586883544922,SQZE,
2002-09-13,293.2010738658622,296.2001221545022,292.848244655434,294.1537170410156,518,0.0,0,302.7476964125659,288.5768171049559,316.9185757201759,314.4165833505634,293.58584584865537,304.0012145996094,SQZE,
2002-09-16,289.3199774136796,296.94108039984974,283.78055402693235,286.0739440917969,3046,0.0,0,301.1597200010641,285.77382334963164,316.54561665249656,316.1892078101729,290.1372783958818,303.16324310302736,SQZE,
2002-09-17,287.9086447964683,289.3199616827255,282.2633772514395,283.8863830566406,1893,0.0,0,299.5146402920714,284.256016419525,314.77326416461784,317.7416775624501,286.72891875102647,302.2352981567383,TRNDd,
2002-09-18,284.7331863137764,288.33204873775094,283.7805430934616,285.1565856933594,1061,0.0,0,298.1472065207655,283.50414390661587,312.79026913491515,318.64693870285953,284.2394565608123,301.4431976318359,TRNDd,
2002-09-19,285.0860527237257,285.0860527237257,278.1000374218997,279.8288879394531,2616,0.0,0,296.4026047511167,281.8125387440901,310.99267075814333,319.91809434735393,280.71725111163045,300.3176727294922,TRNDd,
2002-09-20,300.46938725368767,300.46938725368767,275.91247953091624,282.86322021484375,1311,0.0,0,295.11313955718595,277.0706986063077,313.1555805080642,320.06239846611595,278.3360085163059,299.19920349121094,TRNDd,
2002-09-23,282.2634165433623,285.7917092501544,278.9115384719099,279.5113525390625,936,0.0,0,293.62725507926945,276.01302406783014,311.24148609070875,320.52157499804946,275.5693307636693,298.0454528808594,TRNDd,
2002-09-24,279.47608037892337,281.2049525657836,275.20685445584843,278.6293029785156,1723,0.0,0,292.1988786887215,275.14645115643907,309.2513062210039,320.7371384367067,272.9580611482543,296.8475997924805,TRNDd,
2002-09-25,277.711928540436,282.0517460822385,277.6766542250519,280.6051330566406,931,0.0,0,291.0947124380471,274.8725092875556,307.3169155885386,320.0092594684008,271.0961787640211,295.55271911621094,TRNDd,
2002-09-26,280.1464073298448,282.0163979332355,276.6181150460936,278.6645202636719,813,0.0,0,289.9108846119162,274.2312451990455,305.5905240247869,318.716544823174,269.3475024180369,294.03202362060546,TRNDd,
2002-09-27,278.7703924140018,282.26341073585365,278.7703924140018,282.1928405761719,404,0.0,0,289.17583279898815,274.34437923296815,304.00728636500816,316.9746962463829,268.45724345088274,292.7159698486328,TRNDd,
2002-09-30,299.9048625823872,299.9048625823872,282.2986743885552,293.16583251953125,6844,0.0,0,289.5558327723732,272.66512016171214,306.4465453830343,315.1866209371366,268.7528535501681,291.96973724365233,TRNDd,
