Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,49.14131651942424,49.22844518139758,48.57497024536133,48.57497024536133,2800,0.0,0.0,,,,,,,,
1996-01-02,48.5749645617912,48.5749645617912,48.150206567816014,48.16109848022461,8400,0.0,0.0,,,,,,,,
1996-01-03,48.16109227395136,48.46604583962419,48.13930845194133,48.1828727722168,11200,0.0,0.0,,,,,,,,
1996-01-04,48.18287565383939,46.832361702063714,46.211559298840776,46.451168060302734,3600,0.0,0.0,,,,,,,,
1996-01-05,46.45117881384534,47.039305618251596,45.30759762382101,45.35116195678711,12000,0.0,0.0,,,,,,,,
1996-01-08,45.35115002615122,46.6145352922797,44.65411091082868,44.763023376464844,12400,0.0,0.0,,,,,,,,
1996-01-09,44.763024823483384,44.87193729264028,42.91151284781619,43.52142333984375,18000,0.0,0.0,,,,,,,,
1996-01-10,43.521421918531956,44.44717787613245,43.575878151331985,44.20756912231445,6800,0.0,0.0,,,,,,,,
1996-01-11,44.20757287709907,45.30758953783886,44.65411468873541,45.19867706298828,5600,0.0,0.0,,,,,,,,
1996-01-12,45.198685618547294,45.525423104946434,45.30759811401367,45.30759811401367,4800,0.0,0.0,,,,,,,,
1996-01-15,45.30759811401367,45.47096685721324,45.30759811401367,45.30759811401367,2000,0.0,0.0,,,,,,,,
1996-01-16,45.30758328734014,44.98084590786412,44.54519606856278,44.70856475830078,10800,0.0,0.0,,,,,,,,
1996-01-17,44.86105251409373,44.87194442749024,44.39273015175154,44.871944427490234,12800,0.0,0.0,,,,,,,,
1996-01-18,44.21846199315812,44.871936800938784,44.21846199315812,44.55609130859375,10400,0.0,0.0,,,,,,,,
1996-01-19,44.55609225993572,44.87193775902455,44.43628787786897,44.66500473022461,10400,0.0,0.0,,,,,,,,
1996-01-22,44.665011913392135,44.763032487667154,44.24025387570349,44.512535095214844,13600,0.0,0.0,,,,,,,,
1996-01-23,44.51252181995065,45.67788309765863,44.65410668237262,45.24223327636719,13600,0.0,0.0,,,,,,,,
1996-01-24,45.24224089539528,45.688782702167835,44.8828310618011,45.601654052734375,20800,0.0,0.0,,,,,,,,
1996-01-25,45.60166296394342,46.178897857666016,44.87194791829811,46.178897857666016,17600,0.0,0.0,,,,,,,,
1996-01-26,46.178897857666016,46.178897857666016,46.178897857666016,46.178897857666016,0,0.0,0.0,45.82221556630954,44.17916169694875,47.46526943567032,48.238664187690645,42.915634213188255,45.57714920043945,,
1996-01-29,46.17888879495178,46.39671374209778,45.307589006367785,46.23334503173828,20400,0.0,0.0,45.861370753493226,44.16479732392252,47.55794418306393,47.76605196643314,43.15408391308347,45.460067939758304,TRNDu,
1996-01-30,46.23334550950215,46.396714221549864,45.961064322755966,46.30958557128906,14000,0.0,0.0,45.90405787899759,44.29001181262518,47.51810394537,47.35960277716882,43.37538181145423,45.367492294311525,TRNDu,
1996-01-31,46.309594021283324,46.93039324609331,46.407614601648525,46.854156494140625,9200,0.0,0.0,45.99454346139217,44.417740466696145,47.57134645608819,46.97664889742635,43.62546406338908,45.301056480407716,TRNDu,
1996-02-01,46.85415892754198,47.32248134902367,46.66900634765626,46.66900634765625,4400,0.0,0.0,46.05877802198874,44.50896032648884,47.60859571748865,47.019824693397545,43.60407209615324,45.31194839477539,TRNDu,
1996-02-02,46.66899981669017,49.653201240569615,47.2680184841156,48.79279327392578,10400,0.0,0.0,46.31916042693513,44.32748552240254,48.310835331467715,47.76905553248411,43.199004388780544,45.48402996063233,TRNDu,
1996-02-05,48.79280050526495,50.099750518798835,49.010625507520594,50.09975051879883,10000,0.0,0.0,46.67921662616024,44.6253177631063,48.73311548921418,48.76641609406394,42.7353165414341,45.75086631774902,TRNDu,
1996-02-06,50.099738152472526,50.099738152472526,49.46804713135237,49.55517578125,12400,0.0,0.0,46.95311749807355,44.97826784383572,48.92796715231139,49.312914298531474,42.79219358110719,46.05255393981933,TRNDu,
1996-02-07,49.555184698314875,50.535397142896926,48.91260164939352,50.13241958618164,28400,0.0,0.0,47.255908173131466,45.15398438561674,49.357831960646195,49.944234973344706,42.75335795268069,46.3487964630127,TRNDu,
1996-02-08,50.317567600923425,51.842342376708984,50.317567600923425,51.842342376708984,11200,0.0,0.0,47.692711430615034,45.458995463746305,49.926427397483764,50.95380661588787,42.40815284150959,46.68097972869873,TRNDu,
1996-02-09,53.14929189699569,54.45624169774149,52.060167063040865,53.780982971191406,24000,0.0,0.0,48.27254681543184,45.739422581043485,50.80567104982019,52.324212257434915,41.885085685680316,47.104648971557616,TRNDu,
1996-02-12,53.7809816931711,56.63449001982171,53.79187360600086,56.48200988769531,26000,0.0,0.0,49.05440044136169,46.20388722068611,51.90491366203727,54.215946710018855,41.11079241046454,47.6633695602417,TRNDu,
1996-02-13,56.48200973697322,58.159264595926764,53.824549200859494,57.78895950317383,25200,0.0,0.0,49.88626320915332,46.45385823153184,53.3186681867748,56.0623644486354,40.5724141463353,48.31738929748535,TRNDu,
1996-02-14,59.24839680304583,59.24839680304583,56.64538553450381,57.60382080078125,22000,0.0,0.0,50.62126869407027,47.011501960502535,54.231035427638,57.511843670910665,40.396122561389134,48.9539831161499,TRNDu,
1996-02-15,57.60380553956845,58.81273124505439,56.86319545775037,58.19192886352539,17200,0.0,0.0,51.34228394830409,47.70358673063233,54.980981165975855,58.83236427865755,40.439185709135415,49.63577499389648,TRNDu,
