Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,424.4979465476693,428.21573451589603,421.9080110833514,422.0333251953125,7100,0.0,0,,,,,,,,
2002-08-13,420.6546441813969,430.2624463821637,420.6546441813969,425.29144287109375,8800,0.0,0,,,,,,,,
2002-08-14,419.48504315723113,430.26248675534794,419.48504315723113,429.76123046875,18700,0.0,0,,,,,,,,
2002-08-15,429.76123046874994,429.76123046874994,429.76123046874994,429.76123046875,0,0.0,0,,,,,,,,
2002-08-16,431.09802174428205,431.80814343736074,426.0852540495811,426.92071533203125,9400,0.0,0,,,,,,,,
2002-08-19,430.2625668769227,433.5626491903061,427.797945858446,428.5916442871094,9100,0.0,0,,,,,,,,
2002-08-20,431.5157123833955,457.2896701606969,428.8422263288889,437.19683837890625,87200,0.0,0,,,,,,,,
2002-08-21,442.7943871615951,445.96912917293315,432.76885386737035,434.18914794921875,26000,0.0,0,,,,,,,,
2002-08-22,435.27528554593005,443.6298975525698,431.5574730044744,438.4917907714844,17700,0.0,0,,,,,,,,
2002-08-23,446.9716934403775,477.88375448204846,446.9716934403775,469.44561767578125,701900,0.0,0,,,,,,,,
2002-08-26,467.8584100610597,467.8584100610597,442.79456666493155,456.49615478515625,50100,0.0,0,,,,,,,,
2002-08-27,456.1617332126783,466.1872658107592,456.1617332126783,461.17449951171875,29100,0.0,0,,,,,,,,
2002-08-28,451.98454003108526,465.35192014291033,451.98454003108526,463.973388671875,20100,0.0,0,,,,,,,,
2002-08-29,463.68101572378544,474.50024962250916,457.8327866966386,462.72021484375,138400,0.0,0,,,,,,,,
2002-08-30,463.76454118626583,467.77479616798746,462.01009287614534,463.7227783203125,39400,0.0,0,,,,,,,,
2002-09-02,466.60508084496377,469.1114644484282,465.3518890432315,466.9810485839844,22900,0.0,0,,,,,,,,
2002-09-03,467.8582055740596,468.2759361147507,464.5163612485306,466.3961486816406,8400,0.0,0,,,,,,,,
2002-09-04,461.2163128143399,467.85823908557285,461.2163128143399,467.18988037109375,7800,0.0,0,,,,,,,,
2002-09-05,477.0483821676904,482.89661102088456,471.20015331449633,477.2154846191406,974200,0.0,0,,,,,,,,
2002-09-06,476.2127903082998,476.2127903082998,469.52910202327104,472.36968994140625,14500,0.0,0,454.1367073348426,431.547309310949,476.72610535873616,487.23458793097615,412.75763924187544,449.9961135864258,,
2002-09-09,467.85815520605604,470.94937107288024,464.2239202902916,467.9416809082031,16800,0.0,0,455.4514667227817,433.4918545710545,477.41107887450886,487.9798119505175,416.60325079362315,452.2915313720703,TRNDu,
2002-09-10,467.9416809082031,467.9416809082031,467.9416809082031,467.9416809082031,0,0.0,0,456.64101093091705,436.8773599943626,476.4046618674715,488.4629536984429,420.3851328494087,454.4240432739258,TRNDu,
2002-09-11,470.7823696754297,470.7823696754297,464.5164108953663,468.3177490234375,32400,0.0,0,457.7530812254428,438.7126036265311,476.79355882435453,488.92083474335175,423.7829036599686,456.3518692016602,TRNDu,
2002-09-12,465.4772323219638,468.6937375749861,465.4772323219638,467.8582763671875,13200,0.0,0,458.71548076275184,440.93574987312684,476.49521165237684,488.7737779555685,427.73966503759556,458.25672149658203,TRNDu,
