Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,5.989682763646025,6.05478826078354,5.859472390263032,5.92783260345459,17100,0.0,0.0,,,,,,,,
2002-07-02,5.885512240151911,5.98968049948157,5.885512240151911,5.908298969268799,21570,0.0,0.0,,,,,,,,
2002-07-03,5.895278404335703,5.973404600914057,5.895278404335703,5.9245758056640625,4200,0.0,0.0,,,,,,,,
2002-07-04,5.9896810667671785,5.9896810667671785,5.859470730272822,5.882257461547852,19070,0.0,0.0,,,,,,,,
2002-07-05,5.8855118452267305,5.989680097566569,5.8855118452267305,5.95061731338501,6830,0.0,0.0,,,,,,,,
2002-07-08,6.054786212712707,6.178485870361328,6.054786212712707,6.178485870361328,23490,0.0,0.0,,,,,,,,
2002-07-09,6.119891584241475,6.1849970648599095,5.989681243896484,5.989681243896484,9910,0.0,0.0,,,,,,,,
2002-07-10,5.957128185154952,6.113381206108471,5.957128185154952,6.00595760345459,5170,0.0,0.0,,,,,,,,
2002-07-11,6.103614288440579,6.103614288440579,5.85621438144211,5.87574577331543,93500,0.0,0.0,,,,,,,,
2002-07-12,5.859471183285412,5.859471183285412,5.745536897209814,5.755302906036377,37080,0.0,0.0,,,,,,,,
2002-07-15,5.537200466921323,5.595795279411272,5.468839645385742,5.468839645385742,84260,0.0,0.0,,,,,,,,
2002-07-16,5.599049891137739,5.599049891137739,5.338628604984913,5.390712738037109,42120,0.0,0.0,,,,,,,,
2002-07-17,5.354905574140355,5.403734373905295,5.351650238037109,5.351650238037109,2090,0.0,0.0,,,,,,,,
2002-07-18,5.374437374845653,5.468839645385742,5.374437374845653,5.468839645385742,1660,0.0,0.0,,,,,,,,
2002-07-19,5.371181370941834,5.468838965693129,5.208418299095111,5.270268440246582,15000,0.0,0.0,,,,,,,,
2002-07-22,5.3060755345709385,5.3386282709145,5.013102149262496,5.0228681564331055,52000,0.0,0.0,,,,,,,,
2002-07-23,4.94799630304572,5.078206919974679,4.94799630304572,5.068440914154053,9090,0.0,0.0,,,,,,,,
2002-07-24,5.042400285079273,5.2084187058347835,5.039144948881098,5.104250431060791,6500,0.0,0.0,,,,,,,,
2002-07-25,5.205162429937921,5.205162429937921,5.039144039154053,5.039144039154053,690,0.0,0.0,,,,,,,,
2002-07-26,4.95776193068408,4.95776193068408,4.427154706180576,4.5475993156433105,95300,0.0,0.0,5.408593535359671,4.964734735781383,5.852452334937959,6.4233232773339815,4.689813634058231,5.556568455696106,,
2002-07-29,4.527037265662268,4.698386139719398,4.523610209743835,4.575015068054199,27250,0.35,0.0,5.3292051099020075,4.8947770042864365,5.7636332155175785,6.436600921944518,4.541254235907654,5.488927578926086,TRNDd,
2002-07-30,4.660691319129889,4.677825951747159,4.533892815371353,4.551027774810791,7900,0.0,0.0,5.2550929827504635,4.835321060421288,5.674864905079639,6.431222249392389,4.410905789013983,5.421064019203186,TRNDd,
2002-07-31,4.773780436550369,4.777207166149765,4.5921503680767515,4.718948841094971,4150,0.0,0.0,5.204031635926131,4.781001027562079,5.627062244290183,6.387316940781154,4.334248401168309,5.360782670974731,TRNDd,
2002-08-01,4.72923099105991,4.934849530866406,4.691534013645418,4.694961071014404,11050,0.0,0.0,5.1555487249821565,4.7261580740103115,5.584939375954002,6.337734583461664,4.265101119434455,5.301417851448059,TRNDd,
2002-08-02,4.660690648584994,4.797769650734268,4.660690648584994,4.763499736785889,3180,0.0,0.0,5.118210726106321,4.704343339801806,5.5320781124108365,6.258644029800477,4.225479915435729,5.242061972618103,TRNDd,
2002-08-05,4.797769546508789,4.797769546508789,4.660690547337383,4.797769546508789,10830,0.0,0.0,5.0876925185256034,4.687796071017259,5.487588966033948,6.110296934825356,4.235755378025597,5.173026156425476,TRNDd,
2002-08-06,4.866309090222703,4.900579003737375,4.797769590015477,4.897151947021484,3710,0.0,0.0,5.069545797429973,4.6890771032267455,5.450014491633201,5.983487270328187,4.253312112835266,5.118399691581726,TRNDd,
