Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,12.758359607500411,12.95479150499491,12.655314134546318,12.848525047302246,43733533,0.0,0.0,,,,,,,,
1996-01-02,12.896827070002589,12.945128817879823,12.107882464156265,12.43956184387207,56167280,0.0,0.0,,,,,,,,
1996-01-03,12.510406297480236,12.6746348575481,12.043479381692482,12.10788345336914,68296318,0.0,0.0,,,,,,,,
1996-01-04,11.946874475524718,12.172286120627145,11.756883246838612,12.066020965576172,86073880,0.0,0.0,,,,,,,,
1996-01-05,12.10788108540295,12.140081813009697,11.917889892274228,11.998394966125488,76613039,0.0,0.0,,,,,,,,
1996-01-08,11.930774367268551,12.043480198411752,11.550793182862959,11.647397994995117,55395172,0.0,0.0,,,,,,,,
1996-01-09,11.528248758263253,12.751916798981037,11.402661620960584,12.284991264343262,82057540,0.0,0.0,,,,,,,,
1996-01-10,11.882470168791166,12.09178209389387,11.640956208759743,11.721461296081543,54360749,0.0,0.0,,,,,,,,
1996-01-11,11.592653771358341,12.236689224033428,11.592653771358341,12.169065475463867,65973105,0.0,0.0,,,,,,,,
1996-01-12,12.204485729535927,12.445999646334943,11.995173841901279,12.175504684448242,102152486,0.0,0.0,,,,,,,,
1996-01-15,12.301090436095999,12.423457872796753,12.140080308349322,12.214144706726074,68169665,0.0,0.0,,,,,,,,
1996-01-16,12.2205874243486,13.331550982689777,12.140082346956556,12.471761703491211,92497161,0.0,0.0,,,,,,,,
1996-01-17,12.18838758198793,12.268892673835797,11.91467287357328,11.959754943847656,65477620,0.0,0.0,,,,,,,,
1996-01-18,11.821288419327896,12.030600368081705,11.689260581975311,11.879250526428223,67620657,0.0,0.0,,,,,,,,
1996-01-19,11.801965634167479,12.062801608531736,11.801965634167479,12.0209379196167,47652365,0.0,0.0,,,,,,,,
1996-01-22,12.107882464156265,12.500744925805837,12.082121097977105,12.43956184387207,81512772,0.0,0.0,,,,,,,,
1996-01-23,12.552265912422905,12.813100522419294,12.397697736844943,12.571586608886719,130297068,0.0,0.0,,,,,,,,
1996-01-24,12.172284492007623,12.236688554524939,11.84382741858403,12.146524429321289,54484752,0.0,0.0,,,,,,,,
1996-01-25,12.36549794281671,12.474982777186973,12.20448777007465,12.262451171875,67701207,0.0,0.0,,,,,,,,
1996-01-26,12.262451171875,12.262451171875,12.262451171875,12.262451171875,0,0.0,0.0,12.288226023857783,11.32531064874484,13.251141398970727,12.742242350922439,11.626480850829271,12.184361600875855,,
1996-01-29,12.397699301855196,12.941908969108903,12.336514918773366,12.822762489318848,75689901,0.0,0.0,12.3391342586636,11.33661886161517,13.34164965571203,12.734900272197024,11.631246673756344,12.183073472976684,SQZE,
1996-01-30,13.009533950857444,13.44747851374115,12.687516196250956,13.109359741210938,89163372,0.0,0.0,12.412489066525252,11.358232745683626,13.466745387366878,12.893667877773906,11.53945885791335,12.216563367843628,SQZE,
1996-01-31,12.816323780534258,13.057837761454156,12.433121614833809,12.661755561828613,56831282,0.0,0.0,12.436228732744619,11.352150418711728,13.520307046777509,12.946168454436147,11.542345492097056,12.244256973266602,SQZE,
1996-02-01,12.574807926916524,13.395954558594815,12.574807926916524,13.289688110351562,96599349,0.0,0.0,12.517510578230993,11.377610769265734,13.657410387196252,13.136065247164789,11.474815413845954,12.305440330505371,SQZE,
1996-02-02,13.556964798038159,14.29760642263731,13.460359991406717,14.207442283630371,106010376,0.0,0.0,12.678456454935697,11.450962964409815,13.905949945461579,13.57598138542406,11.25580400733717,12.415892696380615,TRNDu,
1996-02-05,14.394212941156317,15.617882539565406,14.394212941156317,15.102652549743652,160942920,0.0,0.0,12.909332273488836,11.522500080828536,14.296164466149136,14.186164988027626,10.991145860208457,12.588655424118041,TRNDu,
1996-02-06,15.328064770612695,15.81109270010602,14.877238876676792,15.23145866394043,147345446,0.0,0.0,13.13048716781756,11.695567429737443,14.565406905897676,14.696504109902442,10.775453478293358,12.7359787940979,TRNDu,
1996-02-07,14.741991857381372,15.26365985727774,14.1687985203418,14.964183807373047,67480756,0.0,0.0,13.30512494301332,11.794724911354027,14.815524974672613,15.025469470868916,10.770760368456035,12.898114919662476,TRNDu,
