Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-15,4.365056037902832,4.365056037902832,4.365056037902832,4.365056037902832,2000,0.0,0.0,,,,,,,,
1996-01-17,4.322677135467529,4.322677135467529,4.322677135467529,4.322677135467529,2000,0.0,0.0,,,,,,,,
1996-01-18,4.322677135467529,4.322677135467529,4.322677135467529,4.322677135467529,0,0.0,0.0,,,,,,,,
1996-01-30,4.32267817394811,4.32267817394811,4.026023864746094,4.026023864746094,4000,0.0,0.0,,,,,,,,
1996-01-31,4.026023864746094,4.026023864746094,4.026023864746094,4.026023864746094,0,0.0,0.0,,,,,,,,
1996-02-05,3.733606702544568,3.733606702544568,3.7293686866760254,3.7293686866760254,8000,0.0,0.0,,,,,,,,
1996-02-06,3.729369546682443,4.026023855179557,4.004834175109863,4.004834175109863,26000,0.0,0.0,,,,,,,,
1996-02-07,3.9412651062011714,3.9412651062011714,3.9412651062011714,3.941265106201172,2000,0.0,0.0,,,,,,,,
1996-02-08,3.9412651062011714,3.9412651062011714,3.9412651062011714,3.941265106201172,0,0.0,0.0,,,,,,,,
1996-02-09,4.026023864746094,4.026023864746094,4.026023864746094,4.026023864746094,4000,0.0,0.0,,,,,,,,
1996-02-12,4.026023864746094,4.026023864746094,4.026023864746094,4.026023864746094,2000,0.0,0.0,,,,,,,,
1996-02-14,4.026024723052979,4.237920761108398,3.814128684997559,4.237920761108398,4000,0.0,0.0,,,,,,,,
1996-02-15,4.44981575012207,4.44981575012207,4.44981575012207,4.44981575012207,2000,0.0,0.0,,,,,,,,
1996-02-16,4.449815793435809,4.449815793435809,4.386247158050537,4.386247158050537,6000,0.0,0.0,,,,,,,,
1996-02-19,4.449814767097134,4.449814767097134,4.407435417175293,4.407435417175293,16000,0.0,0.0,,,,,,,,
1996-02-20,4.407435460575258,4.746469050810148,4.407435460575258,4.471004486083984,14000,0.0,0.0,,,,,,,,
1996-02-21,4.471004486083984,4.471004486083984,4.471004486083984,4.471004486083984,0,0.0,0.0,,,,,,,,
1996-02-22,4.447696741741916,4.44981575012207,4.447696741741916,4.44981575012207,4000,0.0,0.0,,,,,,,,
1996-02-23,4.322679013350251,4.492196083068848,4.322679013350251,4.492196083068848,4000,0.0,0.0,,,,,,,,
1996-02-26,4.492196083068848,4.492196083068848,4.492196083068848,4.492196083068848,0,0.0,0.0,4.321173010687452,4.096015462422676,4.546330558952228,4.693375030122997,3.7655124515664564,4.229443740844727,,
1996-02-27,4.49219413154356,4.49219413154356,4.322677135467529,4.322677135467529,4000,0.0,0.0,4.3213162606665065,4.084770677707945,4.557861843625068,4.689141464553337,3.765508126892586,4.227324795722962,TRNDu,
1996-02-29,4.237920761108398,4.237920761108398,4.237920761108398,4.237920761108398,2000,0.0,0.0,4.313373832137163,4.083531532602631,4.543216131671695,4.682876972913112,3.7632969810968984,4.223086977005005,TRNDu,
1996-03-01,4.237920761108398,4.237920761108398,4.237920761108398,4.237920761108398,0,0.0,0.0,4.306187825372519,4.09932975579144,4.513045894953598,4.676446549237738,3.7612517673363577,4.218849158287048,TRNDd,
1996-03-04,4.237919386735472,4.2400383949279785,4.2400383949279785,4.2400383949279785,2000,0.0,0.0,4.299887879615897,4.1132920902290095,4.486483669002784,4.678538557256421,3.780561212335864,4.229549884796143,TRNDd,
1996-03-05,4.2400383949279785,4.2400383949279785,4.2400383949279785,4.2400383949279785,0,0.0,0.0,4.294187928693238,4.126251718245039,4.462124139141436,4.679420554957837,3.801080667652637,4.240250611305237,TRNDd,
1996-03-14,3.8353171348571777,3.8353171348571777,3.8353171348571777,3.8353171348571777,2000,0.0,0.0,4.250485948327899,4.01839910691036,4.482572789745438,4.661903824544926,3.829192242883663,4.245548033714295,TRNDd,
1996-03-15,3.8353171348571777,3.8353171348571777,3.8353171348571777,3.8353171348571777,0,0.0,0.0,4.210946061330688,4.002067904054903,4.419824218606473,4.678811958062605,3.795332405340716,4.23707218170166,TRNDd,
1996-03-22,3.8141274452209473,3.8141274452209473,3.8141274452209473,3.8141274452209473,4000,0.0,0.0,4.173153812177379,3.9809255327019266,4.365382091652831,4.692503643039057,3.768926954266241,4.230715298652649,TRNDd,
1996-03-25,3.8141274452209473,3.8141274452209473,3.8141274452209473,3.8141274452209473,0,0.0,0.0,4.138960824848195,3.965955373320288,4.311966276376102,4.705024245787219,3.743692585420056,4.224358415603637,TRNDd,
1996-03-27,3.81412770358166,3.559852361679077,3.559852361679077,3.559852361679077,2000,0.0,0.0,4.0838076378797075,3.877247714796217,4.2903675609631975,4.757208830246424,3.644890850654149,4.2010498404502865,TRNDd,
1996-03-28,3.6022312641143803,3.6022312641143803,3.6022312641143803,3.60223126411438,4000,0.0,0.0,4.037943221330629,3.8435635100684267,4.23232293259283,4.7906848491541645,3.569035571683237,4.179860210418701,TRNDd,
1996-03-29,3.5174729786535877,3.602231280901736,3.5174729786535877,3.5704469680786133,12000,0.0,0.0,3.993419768639961,3.801526368054349,4.185313169225572,4.811508491172031,3.481464550362393,4.146486520767212,TRNDd,
1996-04-01,3.5704469680786133,3.5704469680786133,3.5704469680786133,3.5704469680786133,0,0.0,0.0,3.9531366447769756,3.780432584249925,4.125840705304026,4.797128703199807,3.4079074601302715,4.102518081665039,TRNDd,
1996-04-02,3.6022312641143803,3.6022312641143803,3.6022312641143803,3.60223126411438,2000,0.0,0.0,3.9197170847138714,3.757926571032373,4.08150759839537,4.777665975309682,3.34896859862678,4.063317286968231,TRNDd,
1996-04-03,3.6022312641143803,3.6022312641143803,3.6022312641143803,3.60223126411438,0,0.0,0.0,3.889480339894872,3.743868877581523,4.035091802208221,4.746000450431404,3.3001137081989667,4.023057079315185,TRNDd,
1996-04-15,4.026022414638572,4.026022414638572,3.867100477218628,3.867100477218628,4000,0.0,0.0,3.887348924401896,3.671540378215044,4.103157470588749,4.68837121297389,3.297352544769946,3.992861878871918,TRNDd,
1996-04-16,3.8565073684677915,3.8565073684677915,3.708180006542282,3.710299015045166,12000,0.0,0.0,3.8704870282726835,3.6444752425692473,4.09649881397612,4.624297134561384,3.2853560760785703,3.954826605319977,TRNDd,
1996-04-17,3.7717481269488586,3.7717481269488586,3.708179497231543,3.750558853149414,36000,0.0,0.0,3.8590652973085624,3.6429409642320065,4.075189630385118,4.554405642197139,3.285321878745549,3.919863760471344,TRNDd,
1996-04-18,3.8565068007205308,3.8565068007205308,3.8141274452209473,3.8141274452209473,16000,0.0,0.0,3.8547855018716466,3.639084012588523,4.0704869911547705,4.464552417241039,3.3073682399168587,3.885960328578949,TRNDd,
1996-04-19,3.782343130676004,3.8141274452209473,3.771748089721364,3.8141274452209473,42000,0.0,0.0,3.8509133060001512,3.6483060945454233,4.053520517454879,4.359697191489822,3.344416601883286,3.852056896686554,TRNDd,
1996-04-22,3.814126983249686,3.814126983249686,3.7293686866760254,3.7293686866760254,20000,0.0,0.0,3.839337627969282,3.6400393859510425,4.038635869987521,4.283794028746778,3.3609889197471796,3.8223914742469787,TRNDd,
1996-04-23,3.7293692860882546,3.725131269538546,3.3500754943186677,3.405168294906616,12000,0.0,0.0,3.7979881676775995,3.5427611113897126,4.053215223965487,4.234890030102515,3.326617671771264,3.7807538509368896,TRNDd,
1996-04-24,3.7293686866760254,3.7293686866760254,3.7293686866760254,3.7293686866760254,2000,0.0,0.0,3.7914529790107827,3.4969085499978023,4.085997408023763,4.15829173875658,3.352360755673962,3.755326247215271,TRNDd,
1996-04-25,3.8141279968382373,3.8141279968382373,3.644611358642578,3.644611358642578,6000,0.0,0.0,3.7774680627852395,3.4784747490344254,4.076461376536053,4.06363511946034,3.387474671341663,3.725554895401001,SQZE,
1996-04-26,3.6022315049109,3.6022315049109,3.475093841552735,3.4750938415527344,6000,0.0,0.0,3.7486705179059534,3.445673032112252,4.051668003699655,3.948179915862392,3.426435419602086,3.687307667732239,SQZE,
1996-04-29,3.39033579826355,3.39033579826355,3.39033579826355,3.39033579826355,2000,0.0,0.0,3.714543401749534,3.424894055877366,4.004192747621702,3.946716804626038,3.3834003971790763,3.665058600902557,SQZE,
1996-04-30,3.4772131207612915,3.4772131207612915,3.3055774841388654,3.39033579826355,34000,0.0,0.0,3.6836664871318217,3.3886549485223854,3.978678025741258,3.9371701798913383,3.3484488882544134,3.642809534072876,SQZE,
1996-05-01,3.39033579826355,3.39033579826355,3.39033579826355,3.39033579826355,0,0.0,0.0,3.6557302310491293,3.3902198463006368,3.921240615797622,3.92449092809123,3.3187489753587824,3.6216199517250063,TRNDd,
1996-05-03,3.6658006352973764,3.6658006352973764,3.644611358642578,3.644611358642578,6000,0.0,0.0,3.654671290819934,3.360618977139525,3.948723604500343,3.9032085630642857,3.3230797317278893,3.6131441473960875,SQZE,
1996-05-06,3.644611358642578,3.644611358642578,3.644611358642578,3.644611358642578,0,0.0,0.0,3.6537132020411383,3.38906611972877,3.9183602843535064,3.9066839440289236,3.3280802504596014,3.6173820972442625,SQZE,6640.0
1996-05-10,3.6022315141949677,3.6234211921691895,3.4750938505091296,3.6234211921691895,6000,0.0,0.0,3.65082824872,3.378742373012179,3.922914124427821,3.9076689315787805,3.3292142557152262,3.6184415936470034,SQZE,6720.0
1996-05-13,3.6234211921691895,3.6234211921691895,3.6234211921691895,3.6234211921691895,0,0.0,0.0,3.648218052858018,3.403340764720979,3.893095340995057,3.9094800633148323,3.332700546388232,3.621090304851532,TRNDd,6680.0
1996-05-14,3.4327154074327937,3.4327154074327937,3.411525726318359,3.4115257263183594,4000,0.0,0.0,3.6256759265209078,3.362907274027407,3.8884445790144087,3.9151154436733955,3.311173041853643,3.613144242763519,TRNDd,6760.0
1996-05-15,3.411525726318359,3.411525726318359,3.411525726318359,3.4115257263183594,0,0.0,0.0,3.6052806693587605,3.3687888821146093,3.8417724566029117,3.9181389434141782,3.2890789883332583,3.6036089658737183,TRNDd,6680.0
1996-05-17,3.581042528152466,3.581042528152466,3.581042528152466,3.581042528152466,2000,0.0,0.0,3.602972274958161,3.356226306071604,3.849718243844718,3.9172336347373857,3.2878654234138596,3.6025495290756226,TRNDd,6720.0
1996-05-20,3.581042528152466,3.581042528152466,3.581042528152466,3.581042528152466,0,0.0,0.0,3.6008837276433328,3.3788123556454313,3.8229550996412343,3.878596186881098,3.2978970763635305,3.5882466316223143,TRNDd,6560.0
