Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,18.56765078841198,18.75148891502992,18.10805547186713,18.137470245361328,16080,0.0,0.0,,,,,,,,
2002-07-02,17.946280261796264,18.56765268842288,17.946280261796264,18.380138397216797,22360,0.0,0.0,,,,,,,,
2002-07-03,18.12276605041007,18.589715142567915,18.108058661072697,18.29189682006836,23384,0.0,0.0,,,,,,,,
2002-07-04,18.383812060205212,18.843407361710344,18.383812060205212,18.839731216430664,220120,0.0,0.0,,,,,,,,
2002-07-05,18.84341321992753,20.03836137533757,18.84341321992753,19.79201889038086,73952,0.0,0.0,,,,,,,,
2002-07-08,20.31411295782636,22.384130652855788,20.31411295782636,22.093666076660156,68104,0.0,0.0,,,,,,,,
2002-07-09,22.060574726580498,22.14881764261919,20.8803343153261,21.68922233581543,40928,0.0,0.0,,,,,,,,
2002-07-10,22.060580602046553,22.28118584703744,21.600985172837248,21.839975357055664,31920,0.0,0.0,,,,,,,,
2002-07-11,21.703930400567458,21.703930400567458,21.141386139928596,21.336254119873047,16944,0.0,0.0,,,,,,,,
2002-07-12,21.924538596581893,21.924538596581893,20.913428751527082,20.931812286376953,14896,0.0,0.0,,,,,,,,
2002-07-15,20.784744137244527,20.784744137244527,19.490523184521,19.832462310791016,10240,0.0,0.0,,,,,,,,
2002-07-16,19.946434452129584,20.222191610453955,19.736859124008934,19.82142448425293,14240,0.0,0.0,,,,,,,,
2002-07-17,19.854522813902282,19.854522813902282,19.578765552598085,19.655977249145508,8760,0.0,0.0,,,,,,,,
2002-07-18,19.670684345611832,20.957551545792047,19.49052232045407,20.795774459838867,20392,0.0,0.0,,,,,,,,
2002-07-19,20.68178858734197,22.060574493164765,20.68178858734197,21.85467529296875,54024,0.0,0.0,,,,,,,,
2002-07-22,21.325225609353115,22.016457452859704,19.39492501540305,19.73686408996582,37888,0.0,0.0,,,,,,,,
2002-07-23,19.405955083298586,20.350883082452178,19.03092508090931,20.233226776123047,40440,0.0,0.0,,,,,,,,
2002-07-24,20.03835813203001,20.03835813203001,19.762600910029597,19.950115203857422,21624,0.0,0.0,,,,,,,,
2002-07-25,20.03835678100586,20.47956858697393,20.03835678100586,20.03835678100586,8560,0.0,0.0,,,,,,,,
2002-07-26,19.578761513879453,20.023649467060725,18.84340896875722,18.91694450378418,34384,0.0,0.0,19.87482131302896,17.749521359263603,22.000121266794316,22.516441536034904,17.70035915366236,20.108400344848633,,
2002-07-29,18.93532625850665,19.391245410795282,17.596984976491925,18.58235740661621,10352,0.0,0.0,19.751729512418223,17.48010746716873,22.023351557667716,22.472765846456284,17.788523559366467,20.130644702911376,TRNDd,
2002-07-30,18.762523132726212,18.93533146090179,17.677879054597774,17.861717224121094,15392,0.0,0.0,19.57172834210421,17.27577802011886,21.867678664089556,22.53363199194277,17.675815296570413,20.10472364425659,TRNDd,
2002-07-31,17.64846223334413,18.47205775469931,17.64846223334413,18.240421295166016,18752,0.0,0.0,19.44493719477676,17.21386280071891,21.67601158883461,22.538833207107594,17.665466528915353,20.102149868011473,TRNDd,
2002-08-01,18.376462209357136,18.828703912287356,17.83230142690678,17.898483276367188,10880,0.0,0.0,19.297655869213944,17.090408417485765,21.504903320942123,22.620444237081173,17.489730704935425,20.0550874710083,TRNDd,
