Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,1.332683336253369,1.332683336253369,1.300297284865248,1.3035359382629395,13593600,0.0,0.0,,,,,,,,
2002-07-02,1.330254237017521,1.330254237017521,1.2152840315357507,1.2930103540420532,13536000,0.0,0.0,,,,,,,,
2002-07-03,1.3302544602834334,1.3302544602834334,1.3132517942197068,1.314871072769165,12928000,0.0,0.0,,,,,,,,
2002-07-04,1.315680946784639,1.315680946784639,1.2152844077572729,1.2703405618667603,16505600,0.0,0.0,,,,,,,,
2002-07-05,1.3286351565829857,1.3286351565829857,1.2654824256896973,1.2654824256896973,14464000,0.0,0.0,,,,,,,,
2002-07-08,1.3302545961103585,1.3302545961103585,1.2784370016124467,1.2824852466583252,16492800,0.0,0.0,,,,,,,,
2002-07-09,1.3286351470941185,1.3286351470941185,1.2954395033657458,1.319728970527649,18873600,0.0,0.0,,,,,,,,
2002-07-10,1.3286351941513999,1.35049569606781,1.31568077259913,1.35049569606781,18457600,0.0,0.0,,,,,,,,
2002-07-11,1.3642596077093148,1.3666885736353802,1.2857236862182617,1.2857236862182617,23718400,0.0,0.0,,,,,,,,
2002-07-12,1.3326835013374199,1.3326835013374199,1.3059650659561157,1.3059650659561157,13120000,0.0,0.0,,,,,,,,
2002-07-15,1.3359216670819205,1.3359216670819205,1.2727690464672212,1.3027260303497314,13664000,0.0,0.0,,,,,,,,
2002-07-16,1.3059649041817685,1.3059649041817685,1.2776270971524428,1.3035359382629395,13536000,0.0,0.0,,,,,,,,
2002-07-17,1.3326835624414408,1.365879210424756,1.2760080352813643,1.2824852466583252,13824000,0.0,0.0,,,,,,,,
2002-07-18,1.3148710547412836,1.315680742263794,1.2954395193786732,1.315680742263794,13504000,0.0,0.0,,,,,,,,
2002-07-19,1.315680742263794,1.315680742263794,1.2954395193786732,1.315680742263794,13248000,0.0,0.0,,,,,,,,
2002-07-22,1.3359219632064874,1.3359219632064874,1.2347157524102723,1.2476701736450195,17408000,0.0,0.0,,,,,,,,
2002-07-23,1.3156808566810214,1.3156808566810214,1.2347158615817118,1.2371448278427124,18912000,0.0,0.0,,,,,,,,
2002-07-24,1.3432090188642802,1.3432090188642802,1.2654825788585249,1.2824852466583252,12992000,0.0,0.0,,,,,,,,
2002-07-25,1.2857237959823047,1.2857237959823047,1.2751983404159546,1.2751983404159546,12832000,0.0,0.0,,,,,,,,
2002-07-26,1.3359219581764925,1.3359219581764925,1.2622438686520863,1.2654824256896973,13152000,0.0,0.0,1.2872689863677516,1.163160189852221,1.411377782883282,1.3435886839441293,1.2383841892667777,1.2909864366054535,,
2002-07-29,1.3156805219108774,1.3156805219108774,1.214474327917733,1.2395734786987305,13568000,0.0,0.0,1.28272655706594,1.1507874014033337,1.4146657127285465,1.34456194229864,1.231014684955846,1.287788313627243,SQZE,
