Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,7.476517590854259,7.523076184566193,7.471975685231087,7.5219407081604,208125,0.0,0.0,,,,,,,,
1996-01-02,7.521938304168068,7.676374417006912,7.154017263186573,7.426551818847656,1623750,0.0,0.0,,,,,,,,
1996-01-03,7.4265534752642175,7.562820377380382,7.347063636814984,7.374316692352295,721875,0.0,0.0,,,,,,,,
1996-01-04,7.374316371532331,7.3697744665453095,7.154018547581186,7.2970991134643555,620625,0.0,0.0,,,,,,,,
1996-01-05,7.297097520287438,7.358418097512705,7.244861563267536,7.278928279876709,350625,0.0,0.0,,,,,,,,
1996-01-08,7.278929235902124,7.256218900727791,7.13130677787342,7.154017925262451,645000,0.0,0.0,,,,,,,,
1996-01-09,7.154018768606296,7.233507793838384,7.065445120904725,7.173322677612305,903750,0.0,0.0,,,,,,,,
1996-01-10,7.1733207524899685,7.335706000434705,7.176727992635861,7.232370376586914,455625,0.0,0.0,,,,,,,,
1996-01-11,7.232371560607981,7.335707201372986,7.227828843741288,7.306182384490967,110625,0.0,0.0,,,,,,,,
1996-01-12,7.49468593013167,7.49468593013167,7.3754520005211495,7.433365345001221,543750,0.0,0.0,,,,,,,,
1996-01-15,7.433364910078234,7.420873860996885,7.256218458567102,7.399298191070557,436875,0.0,0.0,,,,,,,,
1996-01-16,7.399298689692085,7.948908947381692,7.403840594313317,7.62073278427124,746250,0.0,0.0,,,,,,,,
1996-01-17,7.620733906249102,7.517397438755109,7.409519878186014,7.417469024658203,270000,0.0,0.0,,,,,,,,
1996-01-18,7.41746632002383,7.449261269889534,7.312994414300998,7.404974460601807,163125,0.0,0.0,,,,,,,,
1996-01-19,7.404975545359127,7.470838843199354,7.3754515429853456,7.42768669128418,183750,0.0,0.0,,,,,,,,
1996-01-22,7.427687805793788,7.540108888427466,7.398162986775221,7.517396926879883,318750,0.0,0.0,,,,,,,,
1996-01-23,7.517397579941806,7.517397579941806,7.154019159048846,7.242592811584473,376875,0.0,0.0,,,,,,,,
1996-01-24,7.242593277379718,7.243728753796551,6.722507310477826,6.839469909667969,556875,0.0,0.0,,,,,,,,
1996-01-25,6.839469108513616,6.926907280086638,6.7236419993079375,6.7463531494140625,245625,0.0,0.0,,,,,,,,
1996-01-26,6.746353149414063,6.746353149414063,6.746353149414063,6.7463531494140625,0,0.0,0.0,7.241591415309116,6.809637267401956,7.673545563216275,7.757789821203424,6.798252420846747,7.278021121025086,,
1996-01-29,6.74635257884253,6.915551120152107,6.677084064206097,6.876941680908203,298125,0.0,0.0,7.206862869175696,6.77041072487005,7.643315013481342,7.74204867134726,6.749493667977691,7.245771169662476,TRNDd,
1996-01-30,6.876941995666363,7.029107182801551,6.677084369816758,6.763386249542236,451875,0.0,0.0,7.164627000639176,6.701415508167137,7.6278384931112155,7.74355185808821,6.6816739243061996,7.212612891197205,TRNDd,
1996-01-31,6.763385595779769,6.926906341721126,6.8144860827035325,6.875805854797363,183750,0.0,0.0,7.137120224844717,6.687525863184104,7.586714586505331,7.732544420581068,6.642830278057849,7.187687349319458,TRNDd,
1996-02-01,6.87580725162646,7.097241386256254,6.723642454394732,7.079072952270508,198750,0.0,0.0,7.131591913170983,6.652237201304127,7.610946625037839,7.7211747853174755,6.632397297202055,7.176786041259765,TRNDd,
1996-02-02,7.079072914405128,7.358420403009695,6.828113959095437,7.179001331329346,221250,0.0,0.0,7.136107095852731,6.598626566389709,7.673587625315753,7.714167444875297,6.629411942789497,7.171789693832397,TRNDd,
1996-02-05,7.179001059667972,7.381130463006515,7.06317435373257,7.21079683303833,851250,0.0,0.0,7.143220404156121,6.595896705784613,7.69054410252763,7.7171989393785605,6.632058339063823,7.174628639221192,TRND,
1996-02-06,7.210795037993029,7.494685162816938,7.267572900514888,7.285741329193115,211875,0.0,0.0,7.156793825588216,6.607424831098136,7.706162820078296,7.724974287549425,6.635524856051039,7.180249571800232,TRND,
1996-02-07,7.285743531378983,7.540109731904916,7.18354334794865,7.519669532775879,549375,0.0,0.0,7.191353416748946,6.625608044916621,7.7570987885812706,7.758881730694405,6.630347328524955,7.19461452960968,TRND,
1996-02-08,7.494685364172057,7.608241092266608,7.4265519273153275,7.578716278076172,225000,0.0,0.0,7.228245117827729,6.682736450188381,7.773753785467077,7.795329020427562,6.621153428150319,7.20824122428894,TRNDu,
1996-02-09,7.578717187402213,8.085176120356815,7.630953153479049,7.887589454650879,450000,0.0,0.0,7.291039816572791,6.698790047241249,7.8832895859043335,7.882700475131681,6.579204384411165,7.230952429771423,TRNDu,
