Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-02,26.32957026239641,26.44257354736328,25.990562650425503,26.44257354736328,5203,0.0,0.0,,,,,,,,
1996-01-03,26.44257354736328,26.44257354736328,26.44257354736328,26.44257354736328,0,0.0,0.0,,,,,,,,
1996-01-04,25.538547929773088,26.103559734530307,25.538547929773088,26.04705810546875,1040,0.0,0.0,,,,,,,,
1996-01-05,26.097915276264775,26.103565216064453,26.097915276264775,26.103565216064453,1300,0.0,0.0,,,,,,,,
1996-01-08,26.10356189172929,25.990558624267578,25.425546772817764,25.990558624267578,3382,0.0,0.0,,,,,,,,
1996-01-09,25.99055467142264,24.295519374867308,23.39150010145199,23.39715003967285,1821,0.0,0.0,,,,,,,,
1996-01-10,23.730506975413142,25.651546478271484,23.730506975413142,25.651546478271484,2601,0.0,0.0,,,,,,,,
1996-01-11,25.651552171693435,27.798598645606834,25.651552171693435,27.346590042114258,3642,0.0,0.0,,,,,,,,
1996-01-12,27.346587181515847,29.38063017031966,27.91159899824306,28.250606536865234,3382,0.0,0.0,,,,,,,,
1996-01-15,28.250606965529236,31.075668334960938,28.250606965529236,31.075668334960938,6503,0.0,0.0,,,,,,,,
1996-01-16,31.075674749902557,31.92319266280614,31.075674749902557,31.228227615356445,3382,0.0,0.0,,,,,,,,
1996-01-17,30.284652967844192,32.20569515740712,29.945645390690178,30.736663818359375,8585,0.0,0.0,,,,,,,,
1996-01-18,30.736660819114608,31.075668363188694,28.81561881700455,29.267629623413086,5723,0.0,0.0,,,,,,,,
1996-01-19,29.267625220158507,30.510649704180626,28.98511710682515,30.442848205566406,84031,0.0,0.0,,,,,,,,
1996-01-22,30.442855392479576,30.510656907100294,29.719640731811527,29.719640731811523,317653,0.0,0.0,,,,,,,,
1996-01-23,29.719638930290976,30.815762976393778,29.098125457763672,29.098125457763672,56194,0.0,0.0,,,,,,,,
