Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,3.5142661150456678,3.5459259878878373,3.503712320875272,3.535372495651245,985500,0.0,0.0,,,,,,,,
1996-01-02,3.4614981700177707,3.5248182032619244,3.34892881944985,3.401695966720581,7470000,0.0,0.0,,,,,,,,
1996-01-03,3.250431619130708,3.327119169972366,3.2300284455629606,3.29264497756958,15160500,0.0,0.0,,,,,,,,
1996-01-04,3.292644793235594,3.376367999774526,3.2574667952167524,3.354557514190674,12397500,0.0,0.0,,,,,,,,
1996-01-05,3.35455856801738,3.3418945572163254,3.285609863477971,3.294052839279175,5008500,0.0,0.0,,,,,,,,
1996-01-08,3.29405251686077,3.31726941482284,3.173040769295028,3.1927404403686523,12645000,0.0,0.0,,,,,,,,
1996-01-09,3.1927398197233323,3.234952874788667,3.1554513040518537,3.1842968463897705,8968500,0.0,0.0,,,,,,,,
1996-01-10,3.184296434905021,3.2363600716989707,3.151932764743279,3.17374324798584,2988000,0.0,0.0,,,,,,,,
1996-01-11,3.1737427771601845,3.1934424389362346,3.1589676534110698,3.1906278133392334,2227500,0.0,0.0,,,,,,,,
1996-01-12,3.1906289145330256,3.2504317278672272,3.1800760274709163,3.2222890853881836,4806000,0.0,0.0,,,,,,,,
1996-01-15,3.2222893861352135,3.236361010621853,3.183593852982477,3.1878151893615723,2020500,0.0,0.0,,,,,,,,
1996-01-16,3.187815150237432,3.208921831873863,3.1660052648025423,3.1779651641845703,3082500,0.0,0.0,,,,,,,,
1996-01-17,3.177964619732207,3.1941467584705516,3.1674117336226097,3.1772611141204834,3078000,0.0,0.0,,,,,,,,
1996-01-18,3.1772614801226813,3.1645974718516134,3.0956487810866173,3.13786244392395,5148000,0.0,0.0,,,,,,,,
1996-01-19,3.137861909612281,3.1448975692094407,2.9303126688995587,3.002075672149658,16128000,0.0,0.0,,,,,,,,
1996-01-22,3.002076172909756,3.0238863589785248,2.9415701545356865,2.980969190597534,3946500,0.0,0.0,,,,,,,,
1996-01-23,2.980968810717433,3.006296823943894,2.7720125506322644,2.7966370582580566,7947000,0.0,0.0,,,,,,,,
1996-01-24,2.7966375413847553,2.8353330735098727,2.6277843926389126,2.675625801086426,15763500,0.0,0.0,,,,,,,,
