Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2017-10-03,728.3455310196705,733.3002625232057,695.3470313026387,701.14404296875,35367877,0.0,0,,,,,,,,
2017-10-04,703.7204469814917,704.3149904906077,692.6713729904112,697.279296875,3613280,0.0,0,,,,,,,,
2017-10-05,698.1711195219326,698.1711195219326,679.8881503913427,688.2616577148438,2680742,0.0,0,,,,,,,,
2017-10-06,687.6175999528283,695.6442400682859,682.7619393262805,690.4417724609375,1416485,0.0,0,,,,,,,,
2017-10-09,687.8157313770196,696.1397036276538,687.8157313770196,692.3245849609375,951473,0.0,0,,,,,,,,
2017-10-10,692.0273289520294,694.8515622150951,689.2526913903388,693.6624145507812,555002,0.0,0,,,,,,,,
2017-10-11,693.6623410356707,696.6351796401093,679.7890942149572,683.65380859375,1077409,0.0,0,,,,,,,,
2017-10-12,684.8429358762103,687.7167042223246,678.7981878851474,681.4737548828125,439314,0.0,0,,,,,,,,
2017-10-13,682.7124177683474,688.7571655828693,673.8434369066672,683.4556274414062,1344510,0.0,0,,,,,,,,
2017-10-16,679.7891511713631,683.2079279494224,662.943064334755,664.0330810546875,971834,0.0,0,,,,,,,,
2017-10-17,664.4294590283653,667.8977708950308,662.9430396569371,666.9563598632812,664335,0.0,0,,,,,,,,
2017-10-18,664.9250081224969,666.7582346970214,658.1370497437811,662.3485717773438,415712,0.0,0,,,,,,,,
2017-10-19,660.0692766682672,672.1092978669429,660.0692766682672,668.98779296875,93358,0.0,0,,,,,,,,
2017-10-23,663.9340202431745,667.6996040823695,658.9792887488225,659.7720336914062,292330,0.0,0,,,,,,,,
2017-10-24,657.7901054968852,665.3708684660303,656.9973605972012,659.821533203125,350373,0.0,0,,,,,,,,
2017-10-25,660.961131658631,667.3527469023661,652.1416860686636,663.8348999023438,583868,0.0,0,,,,,,,,
2017-10-26,663.8349958423624,663.8349958423624,654.5200757939788,660.8125610351562,242175,0.0,0,,,,,,,,
2017-10-27,657.1955971772788,660.0197699346162,653.0336106276012,656.2046508789062,396395,0.0,0,,,,,,,,
2017-10-30,658.9792871839217,658.9792871839217,644.0160222995372,649.06982421875,1164020,0.0,0,,,,,,,,
2017-10-31,649.8625801084283,662.9430835393497,649.8625801084283,656.1055297851562,1402840,0.0,0,670.8597446450287,645.5596753433415,696.159813946716,705.4853336034429,642.4790462793695,673.9821899414062,,
2017-11-01,657.9883864824836,658.830666699864,636.4353030397216,641.1918334960938,859011,0.0,0,668.0342292975112,640.7850941939641,695.2833644010582,702.984479929661,638.9846790058858,670.9845794677734,TRNDd,
2017-11-02,641.191782029413,647.6824681038687,635.3947704514204,636.9307250976562,574130,0.0,0,665.0719908022869,638.0902296786049,692.0537519259689,700.8491321939383,635.0851695638743,667.9671508789063,TRNDd,
2017-11-03,637.2279866184472,647.5833872330704,635.2956292960675,636.4352416992188,672547,0.0,0,662.3446813638996,635.6035447651852,689.0858179626139,699.5934246603322,631.1582354959178,665.375830078125,TRNDd,
2017-11-06,636.8316370304157,653.9254599845042,636.8316370304157,650.803955078125,483071,0.0,0,661.2455645747782,633.6804979788782,688.8106311706782,696.1344313863935,630.6534470315753,663.3939392089844,TRNDd,
2017-11-07,653.0335810720029,653.0335810720029,633.7596643444585,636.5343017578125,763293,0.0,0,658.8921109731624,630.2287676913435,687.5554542549813,692.5059272563547,628.7029228413016,660.6044250488281,TRNDd,
2017-11-08,643.1241424782478,643.1241424782478,623.3052166699813,625.8816528320312,843603,0.0,0,655.7482578168642,625.9874637015739,685.5090519321545,688.7484105192631,625.6823634065182,657.2153869628906,TRNDd,
2017-11-09,627.26898177554,664.3303960450335,627.26898177554,651.9931030273438,356798,0.0,0,655.3906240273861,620.9161606810244,689.8650873737479,684.7864936556795,626.4782097134611,655.6323516845703,SQZE,
2017-11-10,649.1688731640738,673.0507144090458,649.1688731640738,670.4246826171875,784443,0.0,0,656.8224391311768,621.0190538704569,692.6258243918967,682.6289481660831,627.5308479764951,655.0798980712891,SQZE,
