Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2016-07-21,611.6469760036285,651.078490198765,610.7299640456022,639.70751953125,11824029,0.0,0,,,,,,,,
2016-07-22,641.9085083007812,649.8865252408012,638.4238733068588,641.9085083007812,820402,0.0,0,,,,,,,,
2016-07-25,642.8254745889692,642.8254745889692,634.5723657854019,635.5352172851562,260240,0.0,0,,,,,,,,
2016-07-26,637.2316829886176,643.2839400076859,632.7383016469042,634.7098999023438,312995,0.0,0,,,,,,,,
2016-07-27,634.6640493158856,639.7535112251661,630.0331494246265,632.6466674804688,168708,0.0,0,,,,,,,,
2016-07-28,634.2055595232682,639.1574473570674,621.5966428788498,623.4765625,375033,0.0,0,,,,,,,,
2016-07-29,632.7383055429857,641.9084259131739,628.1532453578916,634.388916015625,726870,0.0,0,,,,,,,,
2016-08-01,637.1858312555922,638.5613493968679,625.9524331018412,629.8956298828125,347573,0.0,0,,,,,,,,
2016-08-02,628.1990052753654,632.7382254782241,625.8606360708521,626.9152221679688,268056,0.0,0,,,,,,,,
2016-08-03,628.1532978731043,630.9043342141545,621.4591206372113,623.5682373046875,116318,0.0,0,,,,,,,,
2016-08-04,625.4480789760063,627.2362637288776,622.74288214166,624.5310668945312,134769,0.0,0,,,,,,,,
2016-08-05,625.3563189647972,655.6635531287111,624.9436523877156,639.75341796875,593783,0.0,0,,,,,,,,
2016-08-08,641.9084314200509,649.2445277791372,638.5154756599788,642.7337646484375,347844,0.0,0,,,,,,,,
2016-08-09,644.8428686252894,651.9955512423928,638.5154632505598,640.3494873046875,341932,0.0,0,,,,,,,,
2016-08-10,641.8167793215488,642.7796308147664,632.7383373112664,632.9675903320312,84904,0.0,0,,,,,,,,
2016-08-11,633.6552880109035,639.1573599762659,625.8606860599734,627.2820434570312,96842,0.0,0,,,,,,,,
2016-08-12,629.6662874284277,633.7469458919926,626.3191713720537,628.3366088867188,74615,0.0,0,,,,,,,,
2016-08-16,628.336796118533,630.9044191886759,624.7604260054868,625.3565063476562,64845,0.0,0,,,,,,,,
2016-08-17,625.4939010744022,634.1138367896848,621.0005755815213,622.6053466796875,90769,0.0,0,,,,,,,,
2016-08-18,623.3848031111007,625.264666688105,618.0661442212925,618.9373168945312,152898,0.0,0,630.6903594247544,606.2643133382489,655.1164055112599,645.3351034385181,617.2254495399976,631.2802764892579,,
2016-08-19,618.9831763923428,623.4765581348856,607.6580991826369,609.4462280273438,222490,0.0,0,628.6671088154773,603.5199755471725,653.814242083782,646.1843417584807,613.3500820696443,629.7672119140625,SQZE,
2016-08-22,610.6842160572148,611.6470675632817,600.6429224197144,601.6057739257812,132422,0.0,0,626.0898388259824,601.2565898557947,650.9230877961701,647.3073852330235,608.1967651576015,627.7520751953125,SQZE,
2016-08-23,600.7345596140339,606.970286205939,590.5557484495539,592.3439331054688,221090,0.0,0,622.8759430430763,597.2431114186303,648.5087746675223,650.1360870393988,601.0489349332573,625.5925109863281,TRNDd,
2016-08-24,592.3897067927644,595.5534091453259,585.3745431401267,586.7500610351562,188676,0.0,0,619.4353828518458,594.3300611888046,644.540704514887,652.5970272955631,593.7920107903744,623.1945190429688,TRNDd,
2016-08-25,586.9335655285656,609.6296143120722,586.9335655285656,599.6342163085938,283053,0.0,0,617.5495574667742,590.3788573146539,644.7202576188945,652.3133329951448,590.7744599736051,621.543896484375,TRNDd,
2016-08-26,600.6888044714431,605.1363470313374,592.9400405221261,594.0404663085938,86564,0.0,0,615.3105964040903,588.4177049653398,642.2034878428409,653.0665469711363,587.0776363784731,620.0720916748047,TRNDd,
2016-08-29,591.0141721265622,593.7193684373486,586.7042049837797,587.7129516601562,66739,0.0,0,612.6822492856204,587.0113947257821,638.3531038454587,652.8847885948516,582.5917983192109,617.7382934570312,TRNDd,
2016-08-30,590.5557543392788,605.0903727995466,588.26322423703,597.66259765625,141778,0.0,0,611.2518062732995,584.672552941567,637.831059605032,651.8468459799298,580.4064377114765,616.1266418457031,TRNDd,
2016-08-31,594.7281878931603,605.227987660971,594.7281878931603,598.7172241210938,182760,0.0,0,610.0580365445179,584.0367485923965,636.0793244966393,650.8459625892617,578.587521297457,614.7167419433594,TRNDd,
2016-09-01,599.7259345535953,600.6429466859403,590.6016526427674,592.0230102539062,75558,0.0,0,608.3404149930311,582.9129970274873,633.7678329585749,650.324166532155,575.9547946494856,613.1394805908203,TRNDd,
2016-09-02,593.306885745545,597.9836255172156,586.9336398437719,590.510009765625,90488,0.0,0,606.6422811618496,581.5476078581714,631.7369544655278,649.4856548020168,573.3912006667331,611.438427734375,TRNDd,
2016-09-06,592.3438814346822,607.9789240182314,591.4727088865147,597.4791259765625,186480,0.0,0,605.7695997156318,579.6906108918001,631.8485885394634,645.4957653259983,573.1536609435329,609.3247131347656,TRNDd,
2016-09-07,599.6342504129833,608.8960504795758,597.9835838134114,600.8263549804688,142947,0.0,0,605.2988145027591,579.5443396607079,631.0532893448103,640.1230225979039,574.3356627048306,607.2293426513672,TRNDd,
2016-09-08,602.4769389315235,602.4769389315235,591.4727939282079,596.3329467773438,112310,0.0,0,604.4449223384338,579.0650659799246,629.824778696943,634.4729907309097,575.5840405190902,605.028515625,TRNDd,
2016-09-09,596.3330309271432,597.846123466605,587.6214149035375,589.6846923828125,148925,0.0,0,603.0391861521841,578.1523737169124,627.9259985874559,630.0528099058772,575.6759315492009,602.864370727539,TRNDd,
2016-09-12,585.603861041207,596.9748326219959,585.603861041207,586.658447265625,122512,0.0,0,601.4791157820356,576.8067902741333,626.1514412899379,626.4454985458405,575.220883290097,600.8331909179688,TRNDd,
2016-09-14,587.8046463952078,594.8656494413744,582.3025748220857,584.0907592773438,135473,0.0,0,599.8230818292078,575.1053739482379,624.5407897101777,621.8843365626702,575.3574603123299,598.6208984375,SQZE,
2016-09-15,584.1367477428083,588.6759691429692,582.3027234170853,582.8988037109375,69618,0.0,0,598.211245817944,574.6906595798944,621.7318320559937,617.2257554577851,575.7702711535429,596.498013305664,SQZE,
2016-09-16,585.0078701816382,586.8418943496376,581.385661255844,582.3026733398438,76717,0.0,0,596.6961436771726,574.4363694441691,618.955917910176,612.2980193830017,576.667739894342,594.4828796386719,SQZE,
2016-09-19,584.9160901357527,594.2237844561956,582.3026282865497,587.1627807617188,96094,0.0,0,595.7882043518913,573.370176308259,618.2062323955236,606.9794594264567,578.8088462376058,592.8941528320313,SQZE,
2016-09-20,588.6299991602419,592.66481819985,584.5034453427079,585.9706420898438,69882,0.0,0,594.8531984221726,573.0446986114752,616.66169823287,603.8726404863492,579.5681065839633,591.7203735351562,SQZE,
2016-09-21,588.5383779398653,588.7217915611387,585.09958242841,586.2916870117188,41634,0.0,0,594.0378163830817,573.6857247269082,614.3899080392551,602.4299591104224,579.479379268484,590.9546691894532,SQZE,
2016-09-22,580.0559740176216,593.123396022626,580.0559740176216,585.51220703125,102008,0.0,0,593.2258535876691,572.2954866961121,614.1562204792261,602.3072533130018,578.9189124584826,590.6130828857422,SQZE,
2016-09-23,586.8877842990487,594.6823876842705,584.1367478101469,585.55810546875,136350,0.0,0,592.4955918620578,571.5491336848319,613.4420500392838,602.337600949296,578.7693692655479,590.5534851074219,SQZE,
2016-09-26,585.5122140124743,586.8877321346649,583.2196838088232,585.2371215820312,44285,0.0,0,591.8043089782458,572.218886953574,611.3897310029175,601.056528000774,578.6107327414134,589.8336303710937,SQZE,
2016-09-27,586.8418394455147,586.9793576632632,582.302618860404,584.8244018554688,40845,0.0,0,591.1395559189336,572.5773283361573,609.70178350171,600.6237405828919,578.1219137139832,589.3728271484375,SQZE,
2016-09-28,584.1366289737392,591.014218796821,582.3026050209174,585.3745727539062,55249,0.0,0,590.5905099032168,572.1421823235373,609.0388374828963,600.6214061360733,577.8904102701767,589.255908203125,SQZE,
2016-09-29,585.0537518472406,586.8419367341867,562.128448091471,563.6415405273438,176659,0.0,0,588.023941391229,566.4777488409743,609.5701339414836,602.87428421188,572.2354264814794,587.5548553466797,SQZE,
2016-09-30,563.9624665649924,570.3815515502849,562.5869483538582,566.6676635742188,86260,0.0,0,585.9900101705614,565.0395162360469,606.9405041050759,602.8860248336832,569.0187298049887,585.9523773193359,SQZE,
2016-10-03,568.5015905631125,575.8376864336714,568.5015905631125,571.206787109375,48049,0.0,0,584.582084164734,563.8926350517804,605.2715332776877,602.7590095634174,567.0641227608013,584.9115661621094,SQZE,415746.8
2016-10-04,572.1238283497985,573.4993463958679,565.79642294989,566.9426879882812,60276,0.0,0,582.9021416717385,562.7410527808847,603.0632305625923,603.0019481336158,564.4644520128686,583.7332000732422,SQZE,180471.74
2016-10-05,567.8139134867777,573.4993998006299,563.5039453470843,564.466796875,115421,0.0,0,581.1463945482396,561.0023236557621,601.2904654407172,602.0033083976139,562.1618588387144,582.0825836181641,TRNDd,166372.12
2016-10-06,566.5300911762829,568.5016896732033,563.0912956374539,563.7332153320312,53393,0.0,0,579.4879965276483,560.2762539172686,598.699739138028,599.7253709803826,560.7304822911017,580.2279266357422,TRNDd,162235.18
2016-10-07,564.8335644489271,567.3553475018551,560.386022573598,561.5322875976562,44229,0.0,0,577.7779290105062,559.093495675513,596.4623623454994,598.1365711445964,558.8392162089193,578.4878936767578,TRNDd,156859.86
2016-10-10,560.385983387638,564.4666977819287,559.37729262499,560.5693969726562,54276,0.0,0,576.1390211973777,558.3051501644961,593.9728922302593,597.4462016635696,556.6180561489305,577.03212890625,TRNDd,154571.22
2016-10-13,559.8358616781223,562.9537250648109,553.875283298257,554.838134765625,88286,0.0,0,574.1103653467345,556.2441930638303,591.9765376296388,597.4999101164532,553.3823164460467,575.44111328125,TRNDd,148836.28
2016-10-14,554.838116438181,561.1655218204053,554.838116438181,558.5061645507812,116210,0.0,0,572.6242509852151,555.2792148541565,589.9692871162737,597.0188305298699,551.304936559974,574.1618835449219,TRNDd,136623.08
2016-10-17,555.0673593299502,571.9404027284139,555.0673593299502,567.447021484375,71527,0.0,0,572.1311815089447,553.1460403112992,591.1163227065902,596.0565300267118,550.7220588404756,573.3892944335937,TRNDd,131102.16
2016-10-18,568.5016761090864,571.2985518866062,566.851065483827,570.0606079101562,58766,0.0,0,571.9339840233458,553.957859664909,589.9101083817826,595.1072438683404,550.4471384558783,572.7771911621094,TRNDd,126916.36
2016-10-19,570.4273631869117,574.3705040061596,569.0060056319473,570.6566162109375,56797,0.0,0,571.8123299459736,554.560918348538,589.0637415434092,593.2923854867671,550.6113803823736,571.9518829345703,TRNDd,125725.94
2016-10-20,570.6565805196373,574.9665482957532,570.6565805196373,572.39892578125,34073,0.0,0,571.8681962159999,555.4799322230847,588.2564602089151,591.6279030390632,550.918691199218,571.2732971191406,TRNDd,123712.02
2016-10-21,570.5648496573405,574.0494838927276,570.4272754760882,571.8486328125,43074,0.0,0,571.8663330347142,556.3924537577626,587.3402123116658,589.713079573673,551.3892092446863,570.5511444091796,TRNDu,112697.84
2016-10-24,572.1696282844997,576.5254351298878,569.5102711909068,574.462158203125,32897,0.0,0,572.1135544793248,556.7840303422721,587.4430786163774,588.0056197897231,551.9916641458237,569.9986419677734,TRNDd,106398.9
2016-10-25,575.7918718420615,601.5598873098768,570.8399845280462,595.3700561523438,154266,0.0,0,574.3284594005646,554.3879071208512,594.269011680278,590.5793081224276,550.3991708814785,570.4892395019531,TRNDu,102645.58
2016-10-26,595.8743817490747,600.6428553058018,594.2237713559688,596.2870483398438,78843,0.0,0,576.4197535852578,557.1894397435491,595.6500674269665,593.2227013589445,548.8607703207431,571.0417358398438,TRNDu,102524.36
2016-10-27,596.0578579899931,596.0578579899931,590.0972794100932,593.3526611328125,40774,0.0,0,578.0324114469297,559.4871752034418,596.5776476904176,594.9805076875523,547.9557899198696,571.468148803711,TRNDu,101403.0
2016-10-28,592.8483067916251,599.267391319918,591.9312947161548,593.9028930664062,51873,0.0,0,579.5438858868798,561.385953946988,597.7018178267716,596.6753945556266,547.1137350830454,571.894564819336,TRNDu,100948.16
2016-11-01,595.8743594891479,595.8743594891479,590.6015407273318,591.5643920898438,22450,0.0,0,580.6886960014479,563.291993503182,598.0853984997137,599.1760431110011,547.4053716839206,573.2907073974609,TRNDu,100100.26
2016-11-02,591.0143491211004,591.5186946253456,583.7699305220035,585.099609375,43871,0.0,0,581.1087829894052,563.8928584273979,598.3247075514125,600.3995216077602,548.0250877672398,574.2123046875,TRNDu,99162.3
2016-11-03,585.0536375834884,590.1888822338511,577.6717024098535,579.8724975585938,51299,0.0,0,580.9910415198041,562.993273449198,598.9888095904101,600.9062130917201,548.3849673282017,574.6455902099609,TRNDu,97130.32
2016-11-04,580.4686471198808,580.4686471198808,573.132550473816,574.0037231445312,25061,0.0,0,580.3255826269209,562.6603720341624,597.9907932196794,601.0243444578463,548.9729394777006,574.9986419677734,TRNDd,93181.74
2016-11-07,575.8377154356217,581.3397876156516,573.1325187531125,575.425048828125,24451,0.0,0,579.8588651222736,562.3187218162832,597.3990084282641,601.119758697755,549.9733504331044,575.5465545654297,TRNDd,91022.32
2016-11-08,575.4251548768328,581.0189069027819,575.4251548768328,578.9097900390625,23470,0.0,0,579.7684770191107,562.863576428788,596.6733776094335,601.3261098928838,551.2846567086788,576.3053833007813,TRNDd,87069.92
2016-11-09,559.3773334826762,582.302634035245,550.2072132616488,575.654296875,60189,0.0,0,579.3766503387192,557.7431556527094,601.0101450247289,601.1046022658405,552.9183652634564,577.0114837646485,TRNDd,84500.18
2016-11-10,579.5517097723639,587.4379922958302,577.7176853743501,578.9097900390625,35377,0.0,0,579.3321874530376,557.5053031514628,601.1590717546123,600.8144582519142,555.0425485840233,577.9285034179687,SQZE,79546.66
2016-11-11,552.2246807144476,572.2155326814387,552.2246807144476,568.68505859375,25009,0.0,0,578.3181751807246,553.3369574443842,603.2993929170649,599.4127900000606,557.8289092186894,578.620849609375,SQZE,78315.56
2016-11-15,567.4470822020746,567.4470822020746,551.8578763395452,553.5543823242188,43648,0.0,0,575.9597187182002,550.111186304653,601.8082511317474,600.209126159108,556.5373948369858,578.3732604980469,SQZE,77853.74
2016-11-16,556.6262725527217,573.1324882132637,554.7464091853761,559.973388671875,22818,0.0,0,574.4372110947406,547.2579107447391,601.6165114447422,600.8048632042762,555.1942945105675,577.9995788574219,SQZE,75474.54
2016-11-17,571.2879012075429,571.2879012075429,561.0863315431225,564.7496337890625,16698,6.85,0,573.514584684676,546.7903118625411,600.238857506811,601.0214878615237,554.4465724412106,577.7340301513672,TRNDd,72153.3
2016-11-18,567.4855002093361,567.6245785549746,561.8282323631198,563.9149169921875,27527,0.0,0,572.6003306187248,547.3892158404324,597.8114453970172,601.2721792542703,553.5217111265891,577.3969451904297,TRNDd,71192.68
2016-11-21,563.9148772169249,566.6507637474956,555.3362854580635,556.9129028320312,59932,0.0,0,571.1062898771349,546.1533909187854,596.0591888354845,602.0500267474581,551.1952613384794,576.6226440429688,TRNDd,70581.56
2016-11-22,559.2314427851402,561.0862734411439,554.5943661451307,557.5157470703125,35265,0.0,0,569.8119524669613,546.055961945244,593.5679429886786,602.6071971223182,549.2048023894006,575.9059997558594,TRNDd,67557.26
2016-11-23,561.0863561719984,563.8686025662398,557.37669431301,561.2718505859375,39071,0.0,0,568.9986094306734,546.3198363104818,591.6773825508649,602.6987853232239,547.7941834267762,575.246484375,TRNDd,65479.74
2016-11-24,565.723433495734,565.723433495734,558.2113908732616,561.2718505859375,33135,0.0,0,568.2627276359366,546.3494233032698,590.1760319686034,600.0003798296576,547.0827683637018,573.5415740966797,TRNDd,63896.24
2016-11-25,561.2718154005903,577.7797983172368,561.2718154005903,575.0902709960938,48951,0.0,0,568.9129698607135,545.8893993779841,591.9365403434429,596.8247781745683,548.138692284416,572.4817352294922,TRNDd,61896.76
