Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2019-10-14,620.7461692314711,737.5574969599047,619.7545619323794,721.6422119140625,45270607,0.0,0,,,,,,,,
2019-10-15,729.8229353189122,741.1272821675241,690.2082136138009,707.1647338867188,10530041,0.0,0,,,,,,,,
2019-10-16,708.0075238796285,714.9487741137425,692.389710852872,694.7695922851562,3476306,0.0,0,,,,,,,,
2019-10-17,694.2242224389396,726.8481256864138,681.3829567677146,718.2211303710938,5032930,0.0,0,,,,,,,,
2019-10-18,718.9152243914383,783.270556273708,710.0403277926466,772.6107788085938,9733230,0.0,0,,,,,,,,
2019-10-22,780.3453380125843,859.4755845107849,774.4452627665681,837.6106567382812,9346788,0.0,0,,,,,,,,
2019-10-23,858.7317836699261,902.263361346879,858.7317836699261,892.743896484375,9023269,0.0,0,,,,,,,,
2019-10-24,917.1870767651732,945.497449758231,855.4099613186909,894.479248046875,11871313,0.0,0,,,,,,,,
2019-10-25,897.4045306070217,908.3122099845656,868.6479213389514,891.5044555664062,3849535,0.0,0,,,,,,,,
2019-10-29,899.3877297284968,899.7843968173607,871.275689838646,875.6882934570312,2023748,0.0,0,,,,,,,,
2019-10-30,873.6059839882192,912.2786665938271,873.4572186921133,882.9766845703125,3276203,0.0,0,,,,,,,,
2019-10-31,892.4465101313721,900.0818979337432,869.6395437613481,874.3001098632812,1839718,0.0,0,,,,,,,,
2019-11-01,877.5724053101751,900.3298035185619,875.6883273495007,883.0262451171875,1882230,0.0,0,,,,,,,,
2019-11-04,887.4884515433924,890.4632731686776,872.862245219074,876.035400390625,839167,0.0,0,,,,,,,,
2019-11-05,879.2581151430022,899.3877291709134,863.9873400747108,874.1017456054688,2038067,0.0,0,,,,,,,,
2019-11-06,877.5723109243959,887.4883822342761,873.6058824004439,876.878173828125,990090,0.0,0,,,,,,,,
2019-11-07,881.5387995953054,884.5136211912401,872.7134713182057,874.1017456054688,775102,0.0,0,,,,,,,,
2019-11-08,872.3664004397539,883.5219810080372,864.9789149810666,869.5403442382812,948769,0.0,0,,,,,,,,
2019-11-11,878.5640299924748,935.4326819910655,876.5808154778191,925.0704345703125,5501875,0.0,0,,,,,,,,
2019-11-13,946.9848753564585,972.6675260281655,895.6196345359448,924.2274780273438,6174470,0.0,0,851.1276353283704,759.9219194769961,942.3333511797447,989.3755266245722,697.2938093129277,843.33466796875,,
2019-11-14,907.3205680406785,939.0519977426476,889.4716388333209,899.6851806640625,2867396,0.0,0,855.7521634555792,763.7509474074769,947.7533795036815,988.9269941579715,715.5466386545285,852.23681640625,TRNDu,
2019-11-15,912.2786596122248,931.9124708340813,894.429729315464,920.4098510742188,3194038,0.0,0,861.9100384668782,771.6123957198627,952.2076812138937,985.1684494604541,740.629695070796,862.899072265625,TRND,
