Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,3.873412486676116,4.0960634918380086,3.873412486676116,4.00125789642334,21923,0.0,0.0,,,,,,,,
2002-07-02,4.083134092768269,4.093189393292982,4.0077200438248965,4.0242390632629395,61044,0.0,0.0,,,,,,,,
2002-07-03,4.070206859172077,4.099654383053144,3.9387712872657183,4.040760040283203,34160,0.0,0.0,,,,,,,,
2002-07-04,4.066614986859528,4.119045591344692,4.00484746886966,4.086725234985352,27892,0.0,0.0,,,,,,,,
2002-07-05,4.112582086142267,4.181532424196734,4.047223330117171,4.132692337036133,58976,0.0,0.0,,,,,,,,
2002-07-08,4.066615748299402,4.227499173413987,4.066615748299402,4.158548831939697,48909,0.0,0.0,,,,,,,,
2002-07-09,4.132692258809332,4.2569464013379985,4.116173237761493,4.152084827423096,321846,0.0,0.0,,,,,,,,
2002-07-10,4.057278553069958,4.057278553069958,3.804461334804146,3.8604838848114014,138434,0.0,0.0,,,,,,,,
2002-07-11,3.680208869300536,3.854019767260995,3.680208869300536,3.833909511566162,15027,0.0,0.0,,,,,,,,
2002-07-12,4.066615131628404,4.066615131628404,3.8770022500715142,3.9323060512542725,24187,0.0,0.0,,,,,,,,
2002-07-15,3.93589739721151,4.0508142664896285,3.8374995480984193,3.9423611164093018,50330,0.0,0.0,,,,,,,,
2002-07-16,3.8439648057916287,4.020649251604748,3.8439648057916287,3.9294345378875732,24928,0.0,0.0,,,,,,,,
2002-07-17,3.47623091360685,3.7979973987999425,3.4144630339627287,3.7290470600128174,21356,0.0,0.0,,,,,,,,
2002-07-18,3.607666290237401,3.804460937968716,3.5746275437413018,3.755621910095215,27532,0.0,0.0,,,,,,,,
2002-07-19,3.7161189898140803,3.8468371984581604,3.712527760511462,3.8080520629882812,13380,0.0,0.0,,,,,,,,
2002-07-22,3.755621710425407,3.8044607357023534,3.6730252010724658,3.6766164302825928,21665,0.0,0.0,,,,,,,,
2002-07-23,3.5616994570170735,3.758494088428126,3.5616994570170735,3.7419750690460205,40161,0.0,0.0,,,,,,,,
2002-07-24,3.7391018742658413,3.791532832184308,3.650041295983944,3.7419750690460205,34479,0.0,0.0,,,,,,,,
2002-07-25,3.7391027929573406,3.7391027929573406,3.5423081131941543,3.584684133529663,38185,0.0,0.0,,,,,,,,
2002-07-26,3.8044613541780463,3.8044613541780463,3.4963413812736617,3.601202964782715,51760,0.0,0.0,3.827166355087099,3.4144135940935345,4.239919116080664,4.238288413553474,3.5351093897531056,3.88669890165329,,
2002-07-29,3.122143622945812,3.142253875732422,2.8858461258507973,3.142253875732422,17188,0.0,0.0,3.7619365951485584,3.247387742467967,4.27648544782915,4.317511544739826,3.3699858564976615,3.843748700618744,TRNDd,
2002-07-30,3.082640367248854,3.1975572395511027,2.98424357303438,3.1616456508636475,66561,0.0,0.0,3.704766029026186,3.199009328310309,4.210522729742063,4.351571040988942,3.249667019008616,3.800619029998779,TRNDd,
2002-07-31,3.0898232349484074,3.1810386399881345,3.066839786946706,3.112807035446167,5557,0.0,0.0,3.6483889820185653,3.1703681807659905,4.12640978327114,4.369055241566968,3.1393875179468873,3.7542213797569275,TRNDd,
2002-08-01,3.1422539755499064,3.3390493602958378,3.1422539755499064,3.2959556579589844,31134,0.0,0.0,3.6148239035367005,3.139356717439449,4.090291089633952,4.340508151271386,3.0888576505398317,3.714682900905609,TRNDd,
2002-08-02,3.0072262136788592,3.40799900849997,3.0072262136788592,3.3254024982452393,28211,0.0,0.0,3.5872599601756088,3.07918493372386,4.095334986627357,4.291166480858561,3.0574703370735685,3.6743184089660645,TRNDd,
2002-08-05,3.397943679021622,3.5423080921173096,3.3455134135250577,3.5423080921173096,18835,0.0,0.0,3.5829788298843424,3.0823301873033544,4.08362747246533,4.220822179438745,3.0661905645111456,3.643506371974945,TRNDd,
2002-08-06,3.420927570460368,3.460430043619829,3.420927570460368,3.4374465942382812,6690,0.0,0.0,3.56911861696567,3.094258734311393,4.043978499619947,4.14157983761651,3.073969083014899,3.6077744603157043,TRNDd,
2002-08-07,3.548771055815893,3.5882738720066314,3.4439101946873003,3.51285982131958,24825,0.0,0.0,3.563760636427947,3.1062212864854275,4.021299986370467,4.112666272941693,3.0681202413405337,3.5903932571411135,TRNDd,
2002-08-08,3.542308185483505,3.542308185483505,3.4108722672939304,3.4374465942382812,16581,0.0,0.0,3.551730727647979,3.1136581290617964,3.9898033262341612,4.084394767835742,3.0567454547136963,3.5705701112747192,TRNDd,
2002-08-09,3.443911680115066,3.4762320518493652,3.38142539309799,3.4762320518493652,32421,0.0,0.0,3.54454037757192,3.1313137070940806,3.9577670480497593,4.035152396533195,3.060380426075753,3.547766411304474,TRNDd,
2002-08-12,3.4108715057373047,3.542307394580751,3.4108715057373047,3.4108715057373047,10807,0.0,0.0,3.531810008825766,3.1336188276270214,3.9300011900245106,3.9765240439690803,3.065859817572668,3.521191930770874,TRNDd,
2002-08-13,3.4079999370562484,3.476231548904272,3.3455136590797574,3.381424903869629,11321,0.0,0.0,3.5174876178775625,3.1329719768337894,3.9020032589213356,3.9120004241392046,3.0755824740007487,3.4937914490699766,TRNDd,
2002-08-14,3.37783279326769,3.430981788300267,3.345512787129289,3.3548500537872314,11908,0.0,0.0,3.501998326059436,3.1388404488858446,3.865156203233027,3.8828688160698555,3.0672943814475397,3.4750815987586976,TRNDd,
2002-08-15,3.3548500537872314,3.3548500537872314,3.3548500537872314,3.3548500537872314,0,0.0,0.0,3.4879842048906546,3.1611421154344224,3.814826294346887,3.844702838898376,3.0653831729882204,3.455043005943298,TRNDd,
2002-08-16,3.4108719619347942,3.4697670016404087,3.3778332123446106,3.4338550567626953,7986,0.0,0.0,3.4828290479260873,3.165687777844843,3.7999703180073316,3.79073583393854,3.081930477325498,3.436333155632019,SQZE,
2002-08-19,3.3455133214033497,3.489877378027773,3.339049248644165,3.358441114425659,15449,0.0,0.0,3.4709825780689036,3.155389809119062,3.7865753470187453,3.758440849018199,3.0824079306601453,3.420424389839172,SQZE,
2002-08-20,3.348385936004184,3.348385936004184,3.2406515035202177,3.2729718685150146,17239,0.0,0.0,3.452124415254248,3.144533001018302,3.759715829490194,3.706368748193502,3.087579711431742,3.396974229812622,SQZE,
2002-08-21,3.3455135623356704,3.4108723291098633,3.2794357035460773,3.283026933670044,27326,0.0,0.0,3.4360198931986092,3.1316075282672884,3.74043225812993,3.6431184720033865,3.1049351740842597,3.374026823043823,SQZE,
2002-08-22,3.2830268646615166,3.2830268646615166,3.214077574204828,3.279435634613037,6175,0.0,0.0,3.4211071066666503,3.133346106335418,3.7088681069978824,3.612521658432337,3.1050071377636463,3.3587643980979918,SQZE,
2002-08-23,3.2959554667304425,3.312474489212036,3.2959554667304425,3.312474489212036,20842,0.0,0.0,3.410761143099544,3.1451684718816355,3.676353814317453,3.5728719859584515,3.115783962680464,3.344327974319458,SQZE,
2002-08-26,3.279435634613037,3.279435634613037,3.089823411500771,3.279435634613037,5043,0.0,0.0,3.398253951815115,3.1146903321767443,3.681817571453486,3.562657135306723,3.139716989220255,3.351187062263489,SQZE,
2002-08-27,3.3124747395614014,3.335458188876376,3.279435634613037,3.279435634613037,10817,0.0,0.0,3.3869379216053934,3.120526153078192,3.653349690132595,3.5531003129125622,3.1610528099893545,3.3570765614509583,SQZE,
2002-08-28,3.2305961031693116,3.371369268044032,3.2305961031693116,3.2600436210632324,3087,0.0,0.0,3.3748527501251875,3.1069275254757622,3.6427779747746127,3.5322420946622537,3.1966346868013695,3.3644383907318116,SQZE,
2002-08-29,3.253579814282415,3.295955122742606,3.214076995849609,3.2140769958496094,4888,0.0,0.0,3.3595407735275136,3.1020324459644315,3.6170491010905956,3.53831854218998,3.1823703730627053,3.3603444576263426,SQZE,
2002-08-30,3.2499892573374614,3.381424826194565,3.2471157092274634,3.3455135822296143,13894,0.0,0.0,3.358204850546761,3.092977789670996,3.6234319114225264,3.538749372273121,3.1839506513780025,3.3613500118255617,SQZE,
2002-09-02,3.230596016607168,3.230596016607168,3.214076995849609,3.2140769958496094,6947,0.0,0.0,3.3444783881946516,3.0794867161304618,3.6094700602588414,3.512813051409267,3.177063862615086,3.3449384570121765,SQZE,
2002-09-03,3.2471155658042834,3.2499891137873584,3.2305965423583984,3.2305965423583984,9263,0.0,0.0,3.3336324981150085,3.0879575696696877,3.5793074265603293,3.5038805479377646,3.1653113608986003,3.3345959544181825,SQZE,
2002-09-04,3.247115621664957,3.279435634613037,3.240651548576125,3.279435634613037,20173,0.0,0.0,3.3284708920672017,3.0975956380154854,3.559346146118918,3.472475191492645,3.1733742986730658,3.3229247450828554,SQZE,
2002-09-05,3.2794351488135036,3.3060101767363412,3.2794351488135036,3.3024189472198486,1893,0.0,0.0,3.3259897544626917,3.1128870202315797,3.5390924886938038,3.4563306248669297,3.176016100596937,3.3161733627319334,SQZE,
2002-09-06,3.214077574204828,3.345513492013687,3.214077574204828,3.279435634613037,11836,0.0,0.0,3.321556028762725,3.1034763843929523,3.5396356731324974,3.4263458127922064,3.186321270948028,3.306333541870117,SQZE,30821.42
2002-09-09,3.220541463541462,3.2636355213890202,3.217668267854487,3.2535805702209473,4117,0.0,0.0,3.31508217556827,3.1064570222837644,3.5237073288527756,3.410390748179144,3.1865472420094543,3.298468995094299,SQZE,30465.3
2002-09-10,3.2535805702209473,3.2535805702209473,3.2535805702209473,3.2535805702209473,0,0.0,0.0,3.3092248798209063,3.1214622418648514,3.496987517776961,3.3987992908190336,3.185354266004697,3.2920767784118654,SQZE,29244.42
2002-09-11,3.249988704028273,3.276562674591963,3.2140771136811668,3.234187364578247,6432,0.0,0.0,3.3020784497977957,3.1205949634551873,3.483561936140404,3.3915246367195753,3.1805626511832568,3.286043643951416,SQZE,28689.86
