Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,2.458311994860279,2.458311994860279,2.373122949056257,2.41774582862854,350000,0.0,0.0,,,,,,,,
1996-01-02,2.4177458498813302,2.454255496528197,2.3934061499283326,2.413689136505127,412000,0.0,0.0,,,,,,,,
1996-01-03,2.4136885740690897,2.4299150369233424,2.3934055922186213,2.421801805496216,284000,0.0,0.0,,,,,,,,
1996-01-04,2.421802937955954,2.417746417062868,2.3852934761790365,2.405576467514038,282000,0.0,0.0,,,,,,,,
1996-01-05,2.4055758183518714,2.4177457646165523,2.393406065521924,2.401519298553467,189000,0.0,0.0,,,,,,,,
1996-01-08,2.401519343384599,2.3934061102016,2.3609531774696033,2.3731229305267334,237000,0.0,0.0,,,,,,,,
1996-01-09,2.373123272163704,2.373123272163704,2.271707746058975,2.2960474491119385,483000,0.0,0.0,,,,,,,,
1996-01-10,2.296047598479975,2.324444017273127,2.2798211287223964,2.3041608333587646,226000,0.0,0.0,,,,,,,,
1996-01-11,2.3041606834629262,2.336613814301642,2.271707746058975,2.2960474491119385,318000,0.0,0.0,,,,,,,,
1996-01-12,2.2960465606211664,2.300103272944235,2.2717068669868246,2.291990041732788,431000,0.0,0.0,,,,,,,,
1996-01-15,2.2919903215488,2.2838770893468543,2.2514241605390723,2.263593912124634,181000,0.0,0.0,,,,,,,,
1996-01-16,2.263593866335372,2.2717070983731986,2.2230277061462402,2.2230277061462402,358000,0.0,0.0,,,,,,,,
1996-01-17,2.2230272089178595,2.267650071862386,2.1337816764634736,2.154064655303955,429000,0.0,0.0,,,,,,,,
1996-01-18,2.1540652847817277,2.1540652847817277,2.109442408797156,2.1418955326080322,330000,0.0,0.0,,,,,,,,
1996-01-19,2.141895039661027,2.13378180893421,2.056706020312114,2.072932481765747,426000,0.0,0.0,,,,,,,,
1996-01-22,2.0729330457086856,2.101329264260416,2.0445366337222244,2.064819812774658,359000,0.0,0.0,,,,,,,,
1996-01-23,2.06482040124699,2.1094430983842116,2.0364239811675686,2.0526504516601562,399000,0.0,0.0,,,,,,,,
1996-01-24,2.0526501686495044,2.0526501686495044,1.9877442956281004,1.9999140501022339,449000,0.0,0.0,,,,,,,,
1996-01-25,1.9999138355522068,1.98774408238364,1.9552911493544767,1.9755741357803345,390000,0.0,0.0,,,,,,,,
1996-01-26,1.9755741357803343,1.9755741357803343,1.9755741357803343,1.9755741357803345,0,0.0,0.0,2.1793221622845587,2.071240289507481,2.2874040350616363,2.538718333316286,1.9158564781423013,2.2272874057292937,,
1996-01-29,1.9755740578629295,2.02425345548674,1.9431211261137225,2.0161402225494385,311000,0.0,0.0,2.1637810251669283,2.0502808737929548,2.277281176540902,2.518716509636564,1.8956977412141136,2.207207125425339,TRNDd,
