Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,57.70474194515267,57.92222298475077,56.99430834822227,57.77723693847656,1024222,0.0,0.0,,,,,,,,
1996-01-02,57.704732149290244,57.922213151969125,56.55933666760414,56.70432662963867,1695431,0.0,0.0,,,,,,,,
1996-01-03,56.70432584746831,57.99470733301671,56.55933588743375,56.71882247924805,1351411,0.0,0.0,,,,,,,,
1996-01-04,55.81991116296052,55.81991116296052,53.64510881525454,54.92099380493164,3478582,0.0,0.0,,,,,,,,
1996-01-05,54.254045235054484,54.515020055587556,53.28263304806688,53.83358383178711,3013803,0.0,0.0,,,,,,,,
1996-01-08,53.50011735436965,53.64510337477146,51.35431243130421,51.81827163696289,3675215,0.0,0.0,,,,,,,,
1996-01-09,50.74537389611806,52.00676229086248,50.74537389611806,51.571800231933594,3696410,0.0,0.0,,,,,,,,
1996-01-10,51.57179729849912,52.55770625151921,50.74537100969121,51.296321868896484,3592305,0.0,0.0,,,,,,,,
1996-01-11,51.32531362906461,52.76068109690761,51.1513304099999,52.49970626831055,2771929,0.0,0.0,,,,,,,,
1996-01-12,52.49971813903657,53.32614452701659,51.97776442345057,52.29673767089844,3159319,0.0,0.0,,,,,,,,
1996-01-15,51.977751811280186,52.586697008310395,51.74577418969637,51.86176300048828,1335203,0.0,0.0,,,,,,,,
1996-01-16,51.86176503767673,52.195234851988886,51.35431200034247,51.760276794433594,1946566,0.0,0.0,,,,,,,,
1996-01-17,51.32530651172422,51.70227404112933,49.7304526773791,50.00592803955078,2551251,0.0,0.0,,,,,,,,
1996-01-18,49.310007360760274,49.65797386383586,48.135614502319925,48.947540283203125,3193071,0.0,0.0,,,,,,,,
1996-01-19,48.35308207400388,49.121509857862904,48.135601099948005,48.52706527709961,2007836,0.0,0.0,,,,,,,,
1996-01-22,49.00553343180944,49.48398933133966,48.49808032444022,49.03453063964844,1528898,0.0,0.0,,,,,,,,
1996-01-23,48.64305776322511,49.23750238900964,46.395764702105105,47.09170150756836,1675215,0.0,0.0,,,,,,,,
1996-01-24,47.09170449495193,53.326134996533575,45.6708335911767,46.45376205444336,2070887,0.0,0.0,,,,,,,,
1996-01-25,46.39578064854261,46.55526334808776,45.16339319914195,45.453365325927734,1592038,0.0,0.0,,,,,,,,
1996-01-26,45.453365325927734,45.453365325927734,45.453365325927734,45.453365325927734,0,0.0,0.0,50.47904293262785,46.615749643372794,54.3423362218829,58.31129163016004,44.09141833077746,51.20135498046875,,
1996-01-29,44.960398222555376,47.84563793889577,44.960398222555376,47.52666473388672,3235372,0.0,0.0,50.197864056557265,46.14385215295963,54.2518759601549,57.288271940432466,44.089380800046044,50.688826370239255,TRNDd,
