Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2016-09-29,320.6920480347007,324.4820390346595,286.825018242706,289.1573181152344,89058658,0.0,0,,,,,,,,
2016-09-30,289.0115258081018,303.5884356133874,284.7842160332092,301.49908447265625,12045593,0.0,0,,,,,,,,
2016-10-03,304.0743533029906,304.9003841795383,298.63230067392385,300.9646301269531,3169557,0.0,0,,,,,,,,
2016-10-04,300.23577878525634,300.8188314804457,294.9394894351505,295.6683349609375,3173993,0.0,0,,,,,,,,
2016-10-05,296.3971331470991,306.11507193880726,295.5225245872045,304.90032958984375,5485589,0.0,0,,,,,,,,
2016-10-06,305.9693668119787,313.695111822411,305.14333592667685,307.62139892578125,5753209,0.0,0,,,,,,,,
2016-10-07,309.03051180647907,310.6825735750832,306.552448810374,308.3016662597656,1009789,0.0,0,,,,,,,,
2016-10-10,310.09946897806145,317.7280577515291,309.1276749854362,315.4443359375,3482805,0.0,0,,,,,,,,
2016-10-13,312.9176652913014,319.4286968976599,306.84395284387705,308.5931701660156,3088238,0.0,0,,,,,,,,
2016-10-14,310.68254235582503,319.47726587303254,310.14803788119804,318.11676025390625,2771778,0.0,0,,,,,,,,
2016-10-17,318.7484223502317,322.34407190409695,315.05561712474713,318.3597106933594,2153353,0.0,0,,,,,,,,
2016-10-18,319.91455755151776,323.6073624373336,319.18571214062285,321.56658935546875,2774228,0.0,0,,,,,,,,
2016-10-19,322.2468398476321,323.0728705342045,314.86120081083396,315.7358093261719,1227049,0.0,0,,,,,,,,
2016-10-20,316.70763912697805,320.10891791711055,313.4521234964917,314.8612365722656,946203,0.0,0,,,,,,,,
2016-10-21,315.6872411387371,320.108891336027,313.93799439784374,317.6308288574219,1122150,0.0,0,,,,,,,,
2016-10-24,318.602635851306,320.5462236501161,313.986614829132,314.7640380859375,684940,0.0,0,,,,,,,,
2016-10-25,315.2499370017571,318.7484009927934,314.03519461992477,315.0069885253906,964425,0.0,0,,,,,,,,
2016-10-26,314.8126794772347,316.22176298903884,310.2938136329265,311.36279296875,940792,0.0,0,,,,,,,,
2016-10-27,311.02266568501915,311.02266568501915,303.4912619949864,305.2405090332031,1243528,0.0,0,,,,,,,,
2016-10-28,304.1715484407209,305.48347638612273,298.34078393387006,299.8956604003906,1188812,0.0,0,307.6840469547822,290.3633901381979,325.00470377136656,326.00867687625515,292.4604423864402,309.2345596313477,,
2016-11-01,304.07434659697185,306.55243917196367,301.30472767518114,302.51947021484375,1028849,0.0,0,307.1921825033595,290.272235614119,324.1121293926,324.32434876289193,295.4809857097643,309.9026672363281,TRNDd,
2016-11-02,301.8864774041164,302.47077975576576,297.0660201515743,297.7477111816406,881783,0.65,0,306.2927090441482,289.9740668311778,322.61135125711854,324.6572778212391,294.77291932231554,309.71509857177733,TRNDd,
2016-11-03,297.06602095260644,299.74404616260614,293.7063344295545,296.0921936035156,1243070,0.0,0,305.32123138313557,289.4269110448519,321.2155517214192,325.11864526583247,293.82430822537845,309.47147674560546,TRNDd,
2016-11-04,296.9686788235756,297.9425062278584,294.58278979554126,295.459228515625,1157870,0.0,0,304.38199301480125,289.40516142388253,319.35882460572,325.14530403082676,293.7767388158529,309.46102142333984,TRNDd,
2016-11-07,297.79642166946337,299.84146525375013,294.72887115246084,296.91998291015625,1228091,0.0,0,303.67132538578744,289.16965813370274,318.17299263787214,325.57428463984405,292.5497235388669,309.06200408935547,TRNDd,
2016-11-08,297.9911477907486,298.91629559463246,294.7775296530943,295.55657958984375,412371,0.0,0,302.89849245284046,289.0192387376566,316.7777461680243,325.98771174638927,290.9298144987279,308.4587631225586,TRNDd,
2016-11-09,282.4098791972807,292.87852127097295,263.9071629740106,290.2491760253906,2590826,0.0,0,301.69379565022615,282.87258398339407,320.51500731705823,326.79978671574145,288.3124905059383,307.55613861083987,TRNDd,
2016-11-10,295.0209809553441,306.6581989067056,293.12200590661524,305.4896240234375,2123137,0.0,0,302.0553031143415,281.8344080379296,322.27619819075335,325.9723236712959,288.14448235897754,307.0584030151367,TRNDd,
2016-11-11,301.5943144955739,301.5943144955739,294.6314258071993,296.8712463378906,1313176,0.0,0,301.56158342134614,281.1911382093278,321.9320286333645,325.8796994821231,287.0649141653379,306.4723068237305,TRND,
2016-11-15,296.87128229110834,297.0173504541184,287.2790766687375,289.4215087890625,1591246,0.0,0,300.40538583731916,280.12433038942646,320.68644128521186,325.0235393174602,285.0515491835164,305.0375442504883,TRNDd,
2016-11-16,295.06969540131786,296.2869796232705,290.20055851350736,291.4665222167969,1270188,0.0,0,299.5540654925075,279.9280214225625,319.1801095624525,323.5308803658809,283.8548892874394,303.69288482666013,TRNDd,
2016-11-17,292.1481442817025,294.5827121507167,285.3313542484628,285.8182678222656,1051062,0.0,0,298.24589428581777,278.73218304241647,317.7596055292191,321.4188786514974,282.39205884850264,301.90546875,TRNDd,
2016-11-18,287.03558555794297,287.8633446746535,277.05385611954125,277.97900390625,899512,0.0,0,296.3157142496685,276.59147641958486,316.0399520797521,321.0594174315131,278.9758395264947,300.0176284790039,TRNDd,
2016-11-21,280.46225362680184,280.46225362680184,274.8140673510242,276.7130126953125,1285263,0.0,0,294.4487902921108,275.56733898988,313.3302415943416,320.30838152439236,275.9120530459201,298.11021728515624,TRNDd,
2016-11-22,277.930338127288,283.286388906513,273.8402808181014,281.48480224609375,1209797,0.0,0,293.2141247639187,274.33159697422866,312.0966525536087,317.72167345840865,274.884158450771,296.3029159545898,TRNDd,
2016-11-23,282.4099532219019,289.22674519622365,280.7544347120248,287.18170166015625,504169,0.0,0,292.6396082778461,273.9508711702853,311.32834538540686,314.9145976203956,274.933000646206,294.9237991333008,TRNDd,
2016-11-24,287.376437466997,288.2528760788722,283.67587595629595,287.3277282714844,378291,0.0,0,292.1337149439069,274.3984515225869,309.8689783652269,311.5076898863014,275.5719823549095,293.53983612060546,TRNDd,
2016-11-25,288.25293066281307,299.84147159366177,287.7660169285853,295.6053161621094,827475,0.0,0,292.4643436313548,273.99985788773137,310.9288293749782,308.8044534137556,276.6994711467913,292.75196228027346,SQZE,
2016-11-28,295.9460925970286,300.91261746991347,295.1670426917658,300.2309265136719,545827,0.0,0,293.20401819157547,275.43686606668484,310.9711703164661,307.9101084538228,277.09285785477095,292.50148315429686,SQZE,
2016-11-29,300.81526672898724,306.6582309116889,300.1336054056503,305.8791809082031,923896,0.0,0,294.41117654554,277.1158145319307,311.7065385591493,308.98477165007523,276.61654670929977,292.8006591796875,TRNDu,
2016-11-30,306.7069192051382,306.7069192051382,300.1822644249867,301.64300537109375,527033,0.0,0,295.0999221479737,278.229165379695,311.9706789162524,308.83987589250404,276.67379598249596,292.7568359375,TRNDu,
2016-12-01,301.01003954773546,301.88647821814675,295.4105322904634,296.0921936035156,398945,0.0,0,295.1944241913587,278.71555391437124,311.6732944683461,308.6703071753795,276.677812941808,292.67406005859374,TRNDu,
2016-12-02,295.16707012408284,295.2157496031176,290.2492242686525,290.8335266113281,530891,0.0,0,294.7791006123081,278.7795234960468,310.77867772856945,308.34675256189166,276.47550085607713,292.4111267089844,SQZE,
2016-12-05,290.20048998649116,290.7360830301359,284.94182933318973,285.8182678222656,2962323,0.0,0,293.9256879656374,278.3477291053745,309.50364682590026,308.04893173903895,275.8092256095939,291.92907867431643,SQZE,
2016-12-06,285.8182678222656,289.1292741803557,284.60098388775856,285.8182678222656,286857,0.0,0,293.1535527138877,278.2277316811317,308.0793737466437,307.5326982791071,275.21528756073667,291.3739929199219,SQZE,
2016-12-07,286.79215662249186,287.7659839794443,284.35758823011076,284.9905700683594,287566,0.0,0,292.3761257952659,278.2612077159188,306.49104387461307,307.1133955553188,274.57798933237655,290.84569244384767,TRNDd,
2016-12-08,286.0617422101323,290.6387419730336,285.8669648810884,289.2753601074219,384455,0.0,0,292.080814777376,278.2477541250288,305.91387542972325,307.0773795216478,274.51662377425066,290.79700164794923,TRNDd,
2016-12-09,289.9084023018655,291.70995905169735,285.8669951871157,287.2303771972656,490921,0.0,0,291.618868341175,278.00052098114617,305.23721570120387,304.7530081446107,275.0150704686705,289.8840393066406,SQZE,
2016-12-12,287.27904491924176,292.44031756753907,286.7921312837854,291.07696533203125,1858187,0.0,0,291.56725853078035,278.18110865000364,304.95340841155706,304.1294860556535,275.0591644570418,289.59432525634764,SQZE,
