Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,17.179370536035485,17.516220623756197,16.281102029219003,17.067087173461914,3214200,0.0,0.0,,,,,,,,
2002-07-02,17.90920915712451,17.965350022636862,16.730233312862023,17.010942459106445,3379200,0.0,0.0,,,,,,,,
2002-07-03,17.291652831694602,17.34779531263129,16.337243505593424,16.730236053466797,1529400,0.0,0.0,,,,,,,,
2002-07-04,16.954799109149075,18.41448402404785,16.28109751430408,18.41448402404785,6073950,0.0,0.0,,,,,,,,
2002-07-05,18.975901261530787,20.267160415649414,18.975901261530787,20.267160415649414,19643850,0.0,0.0,,,,,,,,
2002-07-08,20.660156141036683,22.34440803527832,20.660156141036683,22.34440803527832,13011600,0.0,0.0,,,,,,,,
2002-07-09,23.63566733196983,23.63566733196983,20.37944851059264,21.16543197631836,13130550,0.0,0.0,,,,,,,,
2002-07-10,22.400546990634236,22.400546990634236,20.154877080779425,20.267160415649414,2718750,0.0,0.0,,,,,,,,
2002-07-11,19.649603877402118,20.435588931985734,18.639053729515986,18.807477951049805,4111950,0.0,0.0,,,,,,,,
2002-07-12,19.481178753241185,20.716297149658203,19.481178753241185,20.716297149658203,5007450,0.0,0.0,,,,,,,,
2002-07-15,20.88472061957163,21.895272290872157,18.639052202070868,18.91975975036621,8096850,0.0,0.0,,,,,,,,
2002-07-16,18.2460609667241,19.649603623786657,17.628501747872814,18.133777618408203,5956050,0.0,0.0,,,,,,,,
2002-07-17,17.965349616942863,18.358342091564978,16.505666265626115,17.516216278076172,2810700,0.0,0.0,,,,,,,,
2002-07-18,17.68464428935235,19.312753648957884,17.516218463153145,19.25661277770996,5012100,0.0,0.0,,,,,,,,
2002-07-19,19.64960528542907,19.76188864324006,18.526771707319202,19.144330978393555,3774000,0.0,0.0,,,,,,,,
2002-07-22,18.077638156088,18.975906698654278,17.235512100156857,17.291654586791992,1683750,0.0,0.0,,,,,,,,
2002-07-23,17.17936849515194,17.684644369820944,16.281100095048416,17.628501892089844,3225000,0.0,0.0,,,,,,,,
2002-07-24,16.842515981808074,18.18991758159822,16.674090179498997,16.898656845092773,1744650,0.0,0.0,,,,,,,,
2002-07-25,17.909210082546736,17.909210082546736,16.28109919891832,16.786375045776367,1252500,0.0,0.0,,,,,,,,
2002-07-26,15.775825064476688,15.831965933267895,15.382832558027639,15.438973426818848,1659900,0.0,0.0,17.893180090156868,14.37074769934912,21.415612480964615,21.951500180486082,15.029054304834961,18.49027724266052,,
2002-07-29,16.617952559172824,16.617952559172824,13.923148833707252,14.091574668884277,1380000,0.0,0.0,17.53112243098805,13.82197253416796,21.240272327808135,22.260194046109458,14.422809188753819,18.34150161743164,TRNDd,
2002-07-30,14.372283794636465,14.596850528149162,12.688031687063255,12.800315856933594,1443750,0.0,0.0,17.08056942393524,13.360570748579981,20.8005680992905,22.709804962047155,13.552135612598843,18.130970287323,TRNDd,
2002-07-31,12.912599223689941,13.249449323958988,11.565197216385778,12.800315856933594,1516200,0.0,0.0,16.67292622707794,12.988076997743564,20.357775456412316,23.043490650871135,12.825457904121542,17.93447427749634,TRNDd,
2002-08-01,12.800314483505863,14.091574668884276,12.800314483505863,14.091574668884277,2956500,0.0,0.0,16.42708322153569,12.852466878059067,20.00169956501231,23.0870033630613,12.349654256415022,17.71832880973816,TRNDd,
2002-08-02,14.428424237344371,14.709131811359066,13.361730798028056,14.5407075881958,1076700,0.0,0.0,16.24742839931284,12.760793487517681,19.734063311108002,22.83708624678335,12.026926089947608,17.43200616836548,TRNDd,
2002-08-05,14.203856142130014,15.607398693188028,14.203856142130014,14.933698654174805,1203900,0.0,0.0,16.12231128072827,12.70363134990102,19.540991211555518,22.0702304445447,12.052710954075906,17.061470699310302,TRNDd,
2002-08-06,14.98984235394796,15.045984837590039,14.316142187610394,14.70913314819336,1047000,0.0,0.0,15.987722887153515,12.764942419413064,19.210503354893966,21.47247398404484,12.004837531763265,16.738655757904052,TRNDd,
2002-08-07,14.709133523862961,15.15826858578676,14.709133523862961,15.045985221862793,507000,0.0,0.0,15.898033585697256,12.90770407721217,18.888363094182342,20.974194153716965,11.980999842712476,16.47759699821472,TRNDd,
2002-08-08,15.045983987022542,15.045983987022542,13.923148833707252,14.091574668884277,455250,0.0,0.0,15.725989879334115,12.810126044066429,18.6418537146018,20.71951776988659,11.764085898326304,16.241801834106447,TRNDd,
2002-08-09,13.810864920849383,14.596848372046068,13.474014870336518,14.259998321533203,855150,0.0,0.0,15.586371635734029,12.737527483651201,18.43521578781686,19.970454456765044,11.867519328635346,15.918986892700195,TRNDd,
2002-08-12,14.5968470284406,14.933698654174803,14.147713669098449,14.933698654174805,420000,0.0,0.0,15.52421230415696,12.803055570267144,18.245369038046775,19.547050246529615,11.892317429251632,15.719683837890624,TRNDd,
2002-08-13,14.035431679752088,14.989840963301209,14.035431679752088,14.484566688537598,285150,0.0,0.0,15.425198436002734,12.785275518792076,18.065121353213392,19.23250397629367,11.841942606500515,15.537223291397094,TRNDd,
2002-08-14,14.147715296301397,14.596848707300737,14.147715296301397,14.316141128540039,195000,0.0,0.0,15.319573930530096,12.853816622840636,17.785331238219555,18.992135883155424,11.762303184685152,15.377219533920288,TRNDd,
2002-08-15,14.316141128540037,14.316141128540037,14.316141128540037,14.316141128540039,0,0.0,0.0,15.224008901769137,13.004827324848623,17.44319047868965,18.29859881399137,11.961793088932213,15.130195951461792,TRNDd,
2002-08-16,14.596848734110367,14.596848734110367,14.259998675242178,14.372282028198242,270300,0.0,0.0,15.142892056667147,13.078258625665047,17.207525487669248,17.480663392460695,12.30252361544336,14.891593503952027,TRNDd,
2002-08-19,14.259998321533203,14.596848372046068,14.259998321533203,14.259998321533203,390000,0.0,0.0,15.058806939035343,13.133266841030878,16.984347037039807,17.093539391405056,12.386481989973117,14.740010690689086,TRNDd,
2002-08-20,14.03543264953965,14.765275282238852,14.03543264953965,14.59684944152832,597600,0.0,0.0,15.014810986891817,13.135856372147959,16.893765601635675,16.53332161892984,12.643534517392185,14.588428068161011,SQZE,
2002-08-21,14.765272949839055,14.765272949839055,14.428422927856445,14.428422927856445,272400,0.0,0.0,14.958964505078924,13.20053534741293,16.717393662744918,16.09564605449535,12.834186690103039,14.464916372299195,SQZE,
2002-08-22,14.989839631160795,14.989839631160795,13.75472127766362,14.428422927856445,277650,0.0,0.0,14.908436735819642,13.078826823220812,16.73804664841847,15.5823779021433,13.111659630663098,14.347018766403199,SQZE,
2002-08-23,14.877558640636586,15.15826783974485,14.484567689358444,14.59684944152832,1950150,0.0,0.0,14.878761755410945,13.086143851694318,16.671379659127574,15.442027575990686,13.167797558286658,14.304912567138672,SQZE,
2002-08-26,14.821418115477517,15.551259159229266,14.484568032308735,14.70913314819336,1635150,0.0,0.0,14.86260664996165,13.035912311232579,16.68930098869072,15.481562284467083,13.190018697741168,14.335790491104126,SQZE,
