Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,87.57732342659159,90.00041142653681,86.58212656947123,89.4811782836914,114874,0.0,0.0,,,,,,,,
2002-07-02,90.8225473380674,90.8225473380674,87.58599137066285,88.105224609375,70272,0.0,0.0,,,,,,,,
2002-07-03,90.00041533483207,92.28504337532759,88.26963811685454,91.43695831298828,158600,0.0,0.0,,,,,,,,
2002-07-04,88.09656722792639,95.62544871007726,88.09656722792639,94.80332946777344,389836,0.0,0.0,,,,,,,,
2002-07-05,96.05812801224273,96.05812801224273,92.35426083272718,92.89945983886719,162464,0.0,0.0,,,,,,,,
2002-07-08,93.44468182590104,93.61775957659631,92.26774467011124,92.90813446044922,100766,0.0,0.0,,,,,,,,
2002-07-09,94.32737605738022,94.50045381161394,92.09466880223405,94.2235336303711,110472,0.0,0.0,,,,,,,,
2002-07-10,90.00042725184056,94.84660410386275,90.00042725184056,92.22447204589844,182680,0.0,0.0,,,,,,,,
2002-07-11,91.73119761196938,92.3802391045069,91.03888668659602,91.99081420898438,68804,0.0,0.0,,,,,,,,
2002-07-12,91.90427847828583,92.56197176706002,91.58408888990914,91.94754791259766,39310,0.0,0.0,,,,,,,,
2002-07-15,91.39368830142118,91.69657431264137,90.18214425654038,90.92637634277344,34122,0.0,0.0,,,,,,,,
2002-07-16,91.04753897659066,91.04753897659066,87.40425482392311,88.61579895019531,80172,0.0,0.0,,,,,,,,
2002-07-17,87.75042190951132,88.09657742000249,86.36579986754664,87.39561462402344,81806,0.0,0.0,,,,,,,,
2002-07-18,84.69560589615409,88.26100893414373,84.69560589615409,86.27061462402344,76988,0.0,0.0,,,,,,,,
2002-07-19,84.64365482539257,87.5773242218746,84.635003052365,86.99751281738281,157674,0.0,0.0,,,,,,,,
2002-07-22,87.05810089362673,87.05810089362673,83.94270165687668,85.90713500976562,80436,0.0,0.0,,,,,,,,
2002-07-23,82.03884855589729,86.01098479178047,82.03884855589729,84.47058868408203,80816,0.0,0.0,,,,,,,,
2002-07-24,83.36288516590379,84.46192977572045,81.22537420638564,81.45037841796875,208460,0.0,0.0,,,,,,,,
2002-07-25,82.38500751102819,83.94270723287536,79.02730027809591,81.9955825805664,401650,0.0,0.0,,,,,,,,
2002-07-26,85.56962698663341,85.67347467899056,76.18881737274833,77.86766815185547,243754,0.0,0.0,86.76658495976736,78.7786015993984,94.75456832013631,97.55289699003391,79.63889530732938,88.59589614868165,,
