Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,5.224759696619398,5.224759696619398,5.179718494415283,5.179718494415283,4000,0.0,0.0,,,,,,,,
1996-01-02,5.224760176217828,5.26980095301165,5.134677763540627,5.181971073150635,24000,0.0,0.0,,,,,,,,
1996-01-03,5.1819707164805875,5.17971861336419,5.089636636432023,5.134677410125732,22000,0.0,0.0,,,,,,,,
1996-01-04,5.089636439650258,5.089636439650258,4.9995544662009515,5.051351547241211,46000,0.0,0.0,,,,,,,,
1996-01-05,4.954513668050004,4.99955487321382,4.909472462886188,4.913976669311523,20000,0.0,0.0,,,,,,,,
1996-01-08,4.913977323540525,4.9094731165155165,4.864432334899902,4.864432334899902,24000,0.0,0.0,,,,,,,,
1996-01-09,4.7293082049208,4.864431382398914,4.7293082049208,4.862179279327393,46000,0.0,0.0,,,,,,,,
1996-01-10,4.862180531145681,4.909473419189453,4.774350636467331,4.909473419189453,10000,0.0,0.0,,,,,,,,
1996-01-11,4.864432039339135,4.954514026641846,4.864432039339135,4.954514026641846,14000,0.0,0.0,,,,,,,,
1996-01-12,4.954513618089226,5.247280160067503,5.08963680267334,5.08963680267334,54000,0.0,0.0,,,,,,,,
1996-01-15,4.909473482521623,4.909473482521623,4.866684801228574,4.889204978942871,10000,0.0,0.0,,,,,,,,
1996-01-16,4.8892046563799845,5.179719568812278,4.909473158621532,5.143686771392822,34000,0.0,0.0,,,,,,,,
1996-01-17,5.143685538758682,5.087384252589734,4.92298460006714,4.922984600067139,6000,0.0,0.0,,,,,,,,
1996-01-18,4.841911435127258,4.954514026641846,4.799122330079172,4.954514026641846,48000,0.0,0.0,,,,,,,,
1996-01-19,4.796869055392432,4.88469934741766,4.774348886224383,4.87794303894043,46000,0.0,0.0,,,,,,,,
1996-01-22,4.877944230048342,4.954514026641846,4.819390830915381,4.954514026641846,302000,0.0,0.0,,,,,,,,
1996-01-23,4.954514281729541,4.864432289788877,4.549145103224143,4.582925796508789,32000,0.0,0.0,,,,,,,,
1996-01-24,4.582925156092928,4.794618129730225,4.596437345609635,4.794618129730225,18000,0.0,0.0,,,,,,,,
1996-01-25,4.794618552872635,4.774350052036425,4.504103660583496,4.504103660583496,34000,0.0,0.0,,,,,,,,
1996-01-26,4.504103660583496,4.504103660583496,4.504103660583496,4.504103660583496,0,0.0,0.0,4.874049421887001,4.522117829600125,5.225981014173877,5.30482008152666,4.522232893174268,4.913526487350464,,
1996-01-29,4.504103776885242,4.616706371307373,4.549144986472019,4.616706371307373,52000,0.0,0.0,4.849540559927037,4.510281584724074,5.188799535130001,5.277025788214321,4.493725974175817,4.885375881195069,TRNDd,
1996-01-30,4.616705611410654,4.727056084235588,4.618957714473783,4.706787586212158,58000,0.0,0.0,4.835945038620858,4.508542018352547,5.163348058889169,5.235671075153538,4.487562338542751,4.861616706848144,TRNDd,
1996-01-31,4.7293088470099605,4.86443204283349,4.684267638553851,4.799122333526611,44000,0.0,0.0,4.832438114326168,4.50174251522876,5.1631337134235755,5.197910302972433,4.491767603063943,4.844838953018188,TRNDd,
1996-02-01,4.729309422530058,4.954514633126727,4.729309422530058,4.909473419189453,30000,0.0,0.0,4.839774810027434,4.497107728720433,5.182441891334435,5.179452694547604,4.496037398683597,4.8377450466156,TRNDd,
1996-02-02,5.179718494415283,5.20223909551734,5.09188862261647,5.179718494415283,44000,0.0,0.0,4.8721503990167525,4.505196890574874,5.239103907458631,5.222898841434521,4.479165434307056,4.851032137870789,TRNDu,
1996-02-05,5.179719090070217,5.357631386736736,5.13692998601014,5.141434192657471,26000,0.0,0.0,4.8977964746015825,4.523398036858573,5.272194912344592,5.257754096073717,4.472010365443617,4.864882230758667,TRNDu,
1996-02-06,5.157198429107666,5.269801016771785,5.044595841443548,5.157198429107666,46000,0.0,0.0,4.9225014226497805,4.540501793615425,5.304501051684136,5.292629835138319,4.466636541357042,4.879633188247681,TRNDu,
1996-02-07,5.157198103875345,5.1346775018537985,4.86443156622951,4.963521957397461,48000,0.0,0.0,4.9264081402447975,4.524055101538246,5.328761178951349,5.296782710864455,4.467888519451708,4.882335615158081,TRNDu,
1996-02-08,5.089636127161332,5.112156726527141,4.979285662768038,4.995049953460693,44000,0.0,0.0,4.932945455789169,4.541100767127337,5.3247901444510015,5.30059422590147,4.468130597096577,4.884362411499024,TRNDu,
1996-02-09,5.179718426295689,5.517526149749756,5.179718426295689,5.517526149749756,138000,0.0,0.0,4.988619807594939,4.531464348541478,5.4457752666484005,5.398879357695645,4.4126344000100435,4.905756878852844,TRNDu,
1996-02-12,5.517526352045475,5.900375291148163,5.495005750413891,5.769756317138672,204000,0.0,0.0,5.063013760884819,4.570499939589849,5.5555275821797885,5.569994317775007,4.329574573750262,4.949784445762634,TRNDu,
1996-02-13,5.6774220952873655,5.808041505462798,5.632381319285796,5.675170421600342,150000,0.0,0.0,5.121314395238678,4.642919918837805,5.599708871639551,5.668856192924807,4.283861063621213,4.97635862827301,TRNDu,
1996-02-14,5.675170333132971,6.028742373662342,5.855334293420306,6.006221771240234,126000,0.0,0.0,5.205591288191208,4.704321869018022,5.7068607073643935,5.854761174149174,4.206279799514156,5.030520486831665,TRNDu,
1996-02-15,6.006221885947577,5.9904575928144626,5.744983923769415,5.97244119644165,2582000,0.0,0.0,5.278624612786488,4.775234566036457,5.782014659536519,6.000817999138525,4.162015691504785,5.081416845321655,TRNDu,
1996-02-16,5.972440358891489,5.9521718621213475,5.641388531342333,5.92514705657959,5558000,0.0,0.0,5.340198178862021,4.820936603767129,5.859459753956913,6.11786440766875,4.149689684738477,5.133777046203614,TRNDu,
1996-02-19,5.925146988562074,5.715706144038031,5.632380484534842,5.634632587432861,40000,0.0,0.0,5.368239551106863,4.842350819112511,5.894128283101216,6.171549147725623,4.164016800760706,5.167782974243164,TRNDu,
1996-02-20,5.634633543871387,5.6639100274256995,5.589592337354988,5.630129337310791,142000,0.0,0.0,5.393181435507237,4.905018038698177,5.881344832316296,6.205496603952825,4.234789698613704,5.220143151283264,TRNDu,
1996-02-21,5.630129337310791,5.630129337310791,5.630129337310791,5.630129337310791,0,0.0,0.0,5.41574790234567,4.976400845217516,5.855094959473823,6.24240025797565,4.281437165348935,5.261918711662292,TRNDu,
