Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2005-06-16,37.77889058057698,37.77889058057698,31.501964327999783,32.059261322021484,373662,0.0,0,,,,,,,,
2005-06-17,32.85121393591993,33.73115591401519,31.41397256647586,31.677955627441406,124911,0.0,0,,,,,,,,
2005-06-20,32.26458223407474,33.11519558177268,31.38464029358207,31.443302154541016,30788,0.0,0,,,,,,,,
2005-06-21,31.765951051691715,31.82461291569553,31.23798492491796,31.413972854614258,22216,0.0,0,,,,,,,,
2005-06-22,31.971269219065018,32.44057347164301,31.38464124102734,31.5899600982666,28827,0.0,0,,,,,,,,
2005-06-23,31.501966353184706,31.94193732343104,31.12065724389732,31.443302154541016,16325,0.0,0,,,,,,,,
2005-06-24,35.197731742323036,35.197731742323036,31.67795880185924,33.14453125,207161,0.0,0,,,,,,,,
2005-06-27,33.37917735367394,33.4085082830306,31.8832719042684,32.147254943847656,33434,0.0,0,,,,,,,,
2005-06-28,33.232519172806114,33.232519172806114,30.68068399463652,31.06199073791504,24114,0.0,0,,,,,,,,
2005-06-29,31.941938287700097,31.941938287700097,31.14998911473834,31.5899600982666,11968,0.0,0,,,,,,,,
2005-06-30,32.4992380988881,32.61656417201283,31.531300917715395,31.765953063964844,19080,0.0,0,,,,,,,,
2005-07-01,32.26458044007303,32.32324463545483,31.149986442349658,32.088592529296875,16624,0.0,0,,,,,,,,
2005-07-04,32.26457827644586,33.08586059292442,31.883269213930497,32.35257339477539,162611,0.0,0,,,,,,,,
2005-07-05,31.97126579284668,33.73115187604537,31.736613691704303,31.97126579284668,227243,0.0,0,,,,,,,,
2005-07-06,32.85121401947796,33.32051594145214,32.352578828011445,32.61656188964844,87249,0.0,0,,,,,,,,
2005-07-07,32.26457770100879,33.02719581243826,30.886000785311566,31.09132194519043,149558,0.0,0,,,,,,,,
2005-07-08,32.08859335360427,32.52856431068916,31.619291466917307,31.883272171020508,332010,0.0,0,,,,,,,,
2005-07-11,32.616556412079525,33.320510345662406,32.176585495800786,32.35257339477539,594185,0.0,0,,,,,,,,
2005-07-12,32.557903124761474,34.34712052521103,32.557903124761474,33.73115921020508,698775,0.0,0,,,,,,,,
2005-07-13,34.17112390174209,34.787082722632434,33.73115064375244,33.8778076171875,263293,0.0,0,32.28570037150746,28.821352019594745,35.75004872342018,33.587496297846855,30.542760927189757,32.06512861251831,,
2005-07-14,34.43511178167415,35.02174213572092,33.555169757131445,33.81915283203125,485100,0.0,0,32.43174346298592,29.02051547054658,35.84297145542526,33.85663265249811,30.449613723539482,32.153123188018796,SQZE,
2005-07-15,34.20045730358428,34.84574943600155,33.291182132345604,33.643157958984375,369263,0.0,0,32.54711627212863,29.166097618202038,35.92813492605523,34.05754170715754,30.445224902034354,32.25138330459595,SQZE,
2005-07-18,35.19772554481665,35.19772554481665,33.73115335490537,34.34711456298828,406253,0.0,0,32.71854468078193,29.36471437508154,36.07237498648232,34.37791331608059,30.41523453395603,32.39657392501831,SQZE,
2005-07-19,36.66430057467708,38.130872878186345,34.84575241444389,35.40304946899414,986435,0.0,0,32.974211803468805,29.19901286529884,36.74941074163877,34.91578130446058,30.27627420701403,32.5960277557373,SQZE,
2005-07-20,38.42418496446883,38.42418496446883,34.464441577883946,34.787086486816406,403668,0.0,0,33.1468665352162,28.957238813546255,37.33649425688614,35.21286466151392,30.29890348881567,32.75588407516479,SQZE,
2005-07-21,35.37370567618561,35.49103170608514,33.78981011675227,34.02445983886719,222779,0.0,0,33.23044684984962,29.1195375824801,37.34135611721914,35.323673696527244,30.44621022223496,32.8849419593811,SQZE,
2005-07-22,34.787082603647804,34.787082603647804,33.78981472016355,34.20045471191406,275530,0.0,0,33.322828550998615,29.423556633669193,37.22210046832804,35.4415153155832,30.433960949370412,32.93773813247681,SQZE,
2005-07-25,34.61109884420359,34.8457509640424,34.11246367396731,34.22978973388672,303376,0.0,0,33.40920580651177,29.753203622900273,37.06520799012327,35.578484158542494,30.50524558541503,33.04186487197876,SQZE,
2005-07-26,34.55242901132345,34.55242901132345,33.02719515644352,33.379173278808594,253741,0.0,0,33.40634556577813,29.810896829551798,37.00179430200446,35.52827649382409,30.78717150422279,33.15772399902344,SQZE,
2005-07-27,33.965805591883615,33.965805591883615,32.88054249461366,33.43783950805664,181013,0.0,0,33.409344988852276,29.956388506794585,36.86230147090997,35.51053579758174,30.989700141444146,33.25011796951294,SQZE,
2005-07-28,33.43783950805664,33.43783950805664,33.43783950805664,33.43783950805664,0,0.0,0,33.41205875258603,30.304397918734104,36.51971958643795,35.489642600532356,31.177781982902705,33.33371229171753,SQZE,
2005-07-29,33.408508578440625,33.8778104653509,33.115194606911125,33.43783950805664,191383,0.0,0,33.41451406263085,30.465096140476167,36.36393198478554,35.48010096769356,31.32224831361748,33.40117464065552,SQZE,
2005-08-01,34.024468420981414,34.024468420981414,32.55789852152941,32.70455551147461,121951,0.0,0,33.34689896252073,30.399108852691114,36.29468907235035,35.467636476592965,31.369911016387995,33.41877374649048,SQZE,
2005-08-02,33.4085060831013,33.4085060831013,32.85120911128379,33.08586120605469,124300,0.0,0,33.32203822380968,30.528237010637685,36.11583943698167,35.42091702773773,31.528090006564028,33.47450351715088,SQZE,
2005-08-03,33.37918340274694,33.37918340274694,32.90987909725306,33.14453125,273451,0.0,0,33.30513279773257,30.696850844779,35.91341475068614,35.414093457530214,31.587710512806694,33.500901985168454,SQZE,
