Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2007-02-23,31.046777583643344,32.805179565138396,28.999889103546913,30.675865173339844,184227964,0.0,0.0,,,,,,,,
2007-02-26,30.77203779997647,32.33811388525378,28.780097853102994,31.678714752197266,40321302,0.0,0.0,,,,,,,,
2007-02-27,32.970042019507204,32.970042019507204,31.555077296934254,32.25569152832031,33494710,0.0,0.0,,,,,,,,
2007-02-28,30.77203067476823,31.81608255399059,28.2992782098315,30.511018753051758,20756868,0.0,0.0,,,,,,,,
2007-03-01,30.785777022373388,31.29406474182767,29.810412458307482,30.3736515045166,8789572,0.0,0.0,,,,,,,,
2007-03-02,30.607187550365012,31.15668821699211,29.673035997863213,29.947786331176758,8015884,0.0,0.0,,,,,,,,
2007-03-05,29.04111189093174,29.81041372885768,27.804735284665753,28.03827476501465,7689574,0.0,0.0,,,,,,,,
2007-03-06,28.436656869318924,29.59060732409525,28.024531407444737,28.876256942749023,4394762,0.0,0.0,,,,,,,,
2007-03-07,29.466974107481594,29.53566169281372,27.88715964484272,28.642723083496094,3675434,0.0,0.0,,,,,,,,
2007-03-08,28.780100497332487,30.49729026447643,28.367974953217942,30.2225399017334,4454868,0.0,0.0,,,,,,,,
2007-03-09,30.22254455736145,30.88194594875791,28.02454131682607,28.381717681884766,2840580,0.0,0.0,,,,,,,,
2007-03-12,28.422921961584464,28.95868638468668,27.942108864435134,28.27181053161621,3893220,0.0,0.0,,,,,,,,
2007-03-13,28.670194131045445,29.53565801777885,28.299281635639268,29.31585693359375,2893574,0.0,0.0,,,,,,,,
2007-03-14,28.62898767634706,28.79383957506462,28.02453770164589,28.313026428222656,1129814,0.0,0.0,,,,,,,,
2007-03-15,28.793832016316607,29.343332611313656,28.326755252862068,28.464130401611328,2199790,0.0,0.0,,,,,,,,
2007-03-16,28.574035487731464,28.7663598881197,28.134435361002115,28.27181053161621,818560,0.0,0.0,,,,,,,,
2007-03-19,28.68392968464261,29.247166501591618,28.31301722544628,29.13726806640625,1068868,0.0,0.0,,,,,,,,
2007-03-20,29.645562242737924,29.700511472521292,28.986161004443737,29.164749145507812,1774888,0.0,0.0,,,,,,,,
2007-03-21,29.39828384544047,29.39828384544047,28.835044858528363,28.98615837097168,789156,0.0,0.0,,,,,,,,
2007-03-22,29.398290555736406,29.398290555736406,28.848789797685257,28.9449520111084,1610870,0.0,0.0,29.29498860519922,26.437004359873065,32.15297285052537,31.746407845506692,27.100992438306786,29.42370014190674,,
2007-03-23,29.123535646768904,31.101737229587382,28.780097726406062,30.552236557006836,4453394,0.0,0.0,29.414726505371373,26.37821278394157,32.451240226801175,31.72748703790053,27.107550384279648,29.41751871109009,SQZE,
2007-03-26,30.22253603790069,31.019312407226526,29.123534727431572,29.32959747314453,1945202,0.0,0.0,29.406618978492624,26.29460109324681,32.518636863738436,31.363970469225368,27.236155225049533,29.30006284713745,SQZE,
2007-03-28,28.628986509283674,29.123537992917985,28.367974507252658,28.560298919677734,1882584,0.0,0.0,29.3260170681293,26.33287637822969,32.31915775802891,30.69182655306725,27.53875988034339,29.11529321670532,SQZE,
2007-03-29,28.738880079987567,29.315855273068994,28.20311784987875,28.36796760559082,2662504,0.0,0.0,29.234774262173254,26.31840015662556,32.15114836772095,30.478385481699547,27.537895836965006,29.008140659332277,SQZE,
2007-03-30,28.71140712401094,28.986157431417745,28.519082747297574,28.656457901000977,1615508,0.0,0.0,29.179696513490182,26.431321853331873,31.92807117364849,30.257924823082153,27.586637135230834,28.922280979156493,SQZE,
2007-04-02,27.8184755682358,28.381714677471688,27.749787974240157,27.887163162231445,2496126,0.0,0.0,29.05659809908459,26.401726919589947,31.71146927857923,30.14040247386906,27.498097167549396,28.819249820709228,SQZE,
2007-04-03,27.955839821904796,28.271803049938374,27.749777120514832,27.76351547241211,2061862,0.0,0.0,28.933447372734825,26.439658125304938,31.427236620164713,30.16404783336273,27.44697587879547,28.8055118560791,SQZE,
2007-04-04,28.2168558118174,28.87625697068984,27.90089463435093,28.065744400024414,2454024,0.0,0.0,28.850808994381453,26.383850372039007,31.3177676167239,30.16051512513413,27.36945733275161,28.76498622894287,SQZE,
2007-04-05,28.299288534899446,28.78010168961861,27.942112210065037,28.326763153076172,2326662,0.0,0.0,28.800899866638094,26.41303921061918,31.18876052265701,30.156995332427407,27.341381132416345,28.749188232421876,SQZE,
2007-04-09,28.43666032189504,29.39828651635526,28.43666032189504,29.164749145507812,3288684,0.0,0.0,28.8355521789114,26.47217291583856,31.19893144198424,29.949740661432667,27.442856727788527,28.696298694610597,SQZE,
2007-04-10,29.28838611640878,29.714249986120894,28.862524342875425,29.46697425842285,2185042,0.0,0.0,28.895687615055348,26.598301149640697,31.193074080469998,30.038325037456875,27.462798009418126,28.7505615234375,SQZE,
