Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,60.09750735169385,66.0805657202953,59.570160959634656,59.8305778503418,15273,0.0,0.0,,,,,,,,
1996-01-02,59.830592590326674,59.99335537549444,59.765489810529196,59.9608039855957,17623,0.0,0.0,,,,,,,,
1996-01-03,59.96079916660053,59.76548500723125,59.700382232666016,59.700382232666016,5286,0.0,0.0,,,,,,,,
1996-01-04,59.570170792728184,59.570170792728184,59.05259323120117,59.05259323120117,12336,0.0,0.0,,,,,,,,
1996-01-05,58.984249942358275,59.04935856996801,58.808473571269936,58.89310836791992,12923,0.0,0.0,,,,,,,,
1996-01-08,58.91914075278711,58.98424353765262,58.593620992785084,58.61640930175781,14685,0.0,0.0,,,,,,,,
1996-01-09,58.61640097663461,58.98423516028695,57.942573243359675,58.59361267089844,26434,0.0,0.0,,,,,,,,
1996-01-10,58.59361267089843,59.244652098437186,58.59361267089843,58.59361267089844,7636,0.0,0.0,,,,,,,,
1996-01-11,58.593612519736425,58.919132232666016,57.29153366801807,58.919132232666016,14685,0.0,0.0,,,,,,,,
1996-01-12,58.91913933625042,59.11445352182569,58.59361958407455,59.04935073852539,6461,0.0,0.0,,,,,,,,
1996-01-15,59.04934377157977,58.85402960904867,58.59361267089843,58.59361267089844,14685,0.0,0.0,,,,,,,,
1996-01-16,58.59360750661629,58.4308505819134,57.68215122126059,57.71470260620117,10573,0.0,0.0,,,,,,,,
1996-01-17,57.714706705294866,59.17954831002474,58.001168250194496,59.05259323120117,67555,0.0,0.0,,,,,,,,
1996-01-18,59.052594537241106,59.57017211021515,56.640494671634606,58.66197204589844,46407,0.0,0.0,,,,,,,,
1996-01-19,58.66198323414275,62.49986730469006,58.46341856250526,58.86055374145508,24085,0.0,0.0,,,,,,,,
1996-01-22,58.86054130675389,58.85402869502364,58.50572068092745,58.76939392089844,15273,0.0,0.0,,,,,,,,
1996-01-23,58.76939008162601,58.922383926229664,58.596864238781194,58.600120544433594,43470,0.0,0.0,,,,,,,,
1996-01-24,58.60011699804678,58.85402128846951,58.14112965633979,58.49920654296875,82241,0.0,0.0,,,,,,,,
1996-01-25,58.49921575299704,58.984236107688936,58.2713501989964,58.8963508605957,46407,0.0,0.0,,,,,,,,
1996-01-26,58.8963508605957,58.8963508605957,58.8963508605957,58.8963508605957,0,0.0,0.0,58.92334766168948,56.698160670727106,61.14853465265186,59.8665988922053,57.908845138556416,58.88772201538086,,
1996-01-29,58.89635242147605,59.24465462013309,58.33971082775736,58.98423767089844,249074,0.0,0.0,58.92914671018558,56.74548965984429,61.112803760526866,59.725805285961236,57.965004726856144,58.84540500640869,SQZE,
1996-01-30,58.98423624212841,60.0259040138348,58.66197282836403,59.29022979736328,293719,0.0,0.0,58.96353557563108,56.72545799322977,61.20161315803239,59.561115108853635,58.062637485140506,58.81187629699707,SQZE,
1996-01-31,59.290231233545356,59.57017434775792,58.919134892508254,58.98423767089844,12336,0.0,0.0,58.96550720375178,56.82102948854067,61.10998491896289,59.41190182676062,58.14023631105676,58.77606906890869,SQZE,
