Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,0.5482699167283736,0.5494824647903442,0.5455759181845865,0.5494824647903442,204800,0.0,0.0,,,,,,,,
1996-01-02,0.5482699759198264,0.5509647147397941,0.5472602248191833,0.5472602248191833,204800,0.0,0.0,,,,,,,,
1996-01-03,0.5509647130966187,0.5509647130966187,0.5509647130966187,0.5509647130966187,102400,0.0,0.0,,,,,,,,
1996-01-04,0.5455759260977202,0.5482699246805816,0.5455759260977202,0.5473271012306213,307200,0.0,0.0,,,,,,,,
1996-01-05,0.5408609509468079,0.5408609509468079,0.5408609509468079,0.5408609509468079,51200,0.0,0.0,,,,,,,,
1996-01-08,0.5408610509946894,0.5455759910113339,0.5415349309907905,0.5442289710044861,358400,0.0,0.0,,,,,,,,
1996-01-09,0.5442290386933343,0.5388409579957969,0.532105199359034,0.5381671190261841,870400,0.0,0.0,,,,,,,,
1996-01-10,0.538167112243862,0.5347992329679248,0.5321051926531081,0.5334522128105164,358400,0.0,0.0,,,,,,,,
1996-01-11,0.5374930989509197,0.5455759167671204,0.5334520805905921,0.5455759167671204,819200,0.0,0.0,,,,,,,,
1996-01-12,0.5428819893476099,0.5428819893476099,0.5388409290416002,0.5425453782081604,358400,0.0,0.0,,,,,,,,
1996-01-15,0.5354727601861184,0.5415346762477304,0.5354727601861184,0.5364831686019897,307200,0.0,0.0,,,,,,,,
1996-01-16,0.5364835386147206,0.5388410091400146,0.49169200973719857,0.5388410091400146,358400,0.0,0.0,,,,,,,,
1996-01-17,0.5388409789042016,0.5401879991308537,0.532105220006074,0.533721923828125,768000,0.0,0.0,,,,,,,,
1996-01-18,0.5337219326357149,0.535473108291626,0.5307582085381037,0.535473108291626,204800,0.0,0.0,,,,,,,,
1996-01-19,0.5321051524335628,0.5321051524335628,0.52974768233993,0.5300842523574829,512000,0.0,0.0,,,,,,,,
1996-01-22,0.5321052287869847,0.535473108291626,0.5321052287869847,0.535473108291626,204800,0.0,0.0,,,,,,,,
1996-01-23,0.5294111104659374,0.5388409085868041,0.5294111104659374,0.5337887406349182,665600,0.0,0.0,,,,,,,,
1996-01-24,0.5337886678841808,0.5314311981201172,0.5193073615498849,0.5314311981201172,409600,0.0,0.0,,,,,,,,
1996-01-25,0.5317684464575994,0.5317684464575994,0.5294110178947449,0.5294110178947449,102400,0.0,0.0,,,,,,,,
1996-01-26,0.5294110178947449,0.5294110178947449,0.5294110178947449,0.5294110178947449,0,0.0,0.0,0.537402011634534,0.5214640326642094,0.5533399906048587,0.5522181682651138,0.5251801915104294,0.5386991798877716,,
1996-01-29,0.5280639333119912,0.5280639333119912,0.5263796448707581,0.5263796448707581,102400,0.0,0.0,0.5363522624189363,0.5214018067408467,0.5513027180970259,0.5511279995002974,0.5239600782832871,0.5375440388917923,SQZE,
1996-01-30,0.526379774294732,0.5347991630566914,0.5321051230940511,0.532778263092041,1433600,0.0,0.0,0.5360118815306606,0.5208725677831932,0.551151195278128,0.5497848312275841,0.5238550503832862,0.5368199408054352,SQZE,
1996-01-31,0.5327783900222858,0.5388410091400146,0.5294112092594514,0.5388410091400146,460800,0.0,0.0,0.536281322255361,0.5207699799065277,0.5517926646041942,0.5475018275639125,0.5249256836512974,0.536213755607605,SQZE,
1996-02-01,0.5388409457003442,0.5590468645095825,0.5388409457003442,0.5590468645095825,819200,0.0,0.0,0.5384494691367153,0.5204480772609178,0.5564508610125128,0.5511390576399436,0.5224604299031624,0.536799743771553,SQZE,
