Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2005-07-12,11.748900213032304,12.479863366760258,10.697025742937365,10.848567008972168,244941515,0.0,0.0,,,,,,,,
2005-07-13,10.875310371196083,11.231878439998617,10.242402920447976,10.46525764465332,64111620,0.0,0.0,,,,,,,,
2005-07-14,10.697025660502765,10.697025660502765,10.162174037428338,10.206745147705078,16282865,0.0,0.0,,,,,,,,
2005-07-15,10.028460856757269,11.49038790103111,10.028460856757269,11.026849746704102,75448030,0.0,0.0,,,,,,,,
2005-07-18,11.178391041507634,11.713242629189079,11.142734325670414,11.427988052368164,75684775,0.0,0.0,,,,,,,,
2005-07-19,11.588445016499907,11.588445016499907,11.249705752464351,11.401247024536133,25445935,0.0,0.0,,,,,,,,
2005-07-20,11.427989332159429,11.561702669115586,11.231877798154278,11.321019172668457,9406670,0.0,0.0,,,,,,,,
2005-07-21,11.39233154297137,11.410160326274635,11.098163419452904,11.14273452758789,10164570,0.0,0.0,,,,,,,,
2005-07-22,11.19622096499726,11.23187768446667,11.017936517526955,11.062507629394531,5026005,0.0,0.0,,,,,,,,
2005-07-25,11.23187646986795,11.23187646986795,10.893137246477687,10.946621894836426,5403485,0.0,0.0,,,,,,,,
2005-07-26,10.982279270752757,11.410160733964572,10.875309117480604,11.133820533752441,11647700,0.0,0.0,,,,,,,,
2005-07-27,11.285362055753458,11.499302367207735,11.115992855049628,11.329933166503906,12481020,0.0,0.0,,,,,,,,
2005-07-28,11.329933166503906,11.329933166503906,11.329933166503906,11.329933166503906,0,0.0,0.0,,,,,,,,
2005-07-29,11.329932906479657,11.454731843692105,11.053592706267525,11.133820533752441,6186465,0.0,0.0,,,,,,,,
2005-08-01,11.240791132159796,11.463645839499293,11.187306478467333,11.285362243652344,17954690,0.0,0.0,,,,,,,,
2005-08-02,11.410160584441426,13.246482800067637,11.410160584441426,12.765116691589355,154283555,0.0,0.0,,,,,,,,
2005-08-03,12.92557055229193,12.987969586367058,12.150036421169185,12.399633407592773,56966635,0.0,0.0,,,,,,,,
2005-08-04,12.479864038232098,13.139513790509067,12.408550597452063,12.782946586608887,42898030,0.0,0.0,,,,,,,,
2005-08-05,12.747289259224383,12.970143963581021,12.658147037432434,12.756203651428223,13080370,0.0,0.0,,,,,,,,
2005-08-08,12.827517043433437,12.898830480565422,12.56009122912688,12.595747947692871,10771625,0.0,0.0,11.69876268435167,10.43209124965344,12.9654341190499,12.968098662488224,9.968106915362117,11.46810278892517,,
2005-08-09,12.640317477535492,12.68488773257626,12.22135044919191,12.426376342773438,7518155,0.0,0.0,11.768059223248981,10.535347475343704,13.000770971154259,13.074077248734305,10.019909262496164,11.546993255615234,TRNDu,
2005-08-10,12.479864767649927,13.103857836007759,12.479864767649927,12.74729061126709,16457335,0.0,0.0,11.861319355441182,10.616382483679569,13.106256227202795,13.188845256400704,10.133344551491142,11.661094903945923,TRNDu,
2005-08-11,12.827517142422467,12.979058410028175,12.693803809175717,12.774031639099121,8931260,0.0,0.0,11.948244334837176,10.770750230081232,13.12573843959312,13.236114174496834,10.342804282534416,11.789459228515625,TRNDu,
2005-08-12,12.747288811284948,12.81860224616326,12.569005224089164,12.60466194152832,4509935,0.0,0.0,12.01076029737919,10.90109619868402,13.120424396074359,13.312133779094736,10.424565897418937,11.868349838256837,TRNDu,
2005-08-16,12.640318742952806,12.738374504031192,12.301579499968552,12.381807327270508,5442010,0.0,0.0,12.046098109749792,10.960041420111612,13.132154799387973,13.361502103400333,10.470579500603574,11.916040802001953,TRNDu,
2005-08-17,12.372893469006403,12.640319288173522,12.257008919029877,12.310494422912598,5179820,0.0,0.0,12.071278711003393,11.017165616500302,13.125391805506483,13.39649699444133,10.526509349400223,11.961503171920777,TRNDu,
2005-08-18,12.426378928432918,12.488778828695677,12.221352992189946,12.2926664352417,4823060,0.0,0.0,12.092363256168946,11.090176303815017,13.094550208522875,13.420637255965234,10.599533814133641,12.010085535049438,TRNDu,
2005-08-19,12.417464730816624,12.417464730816624,12.016325572150201,12.105467796325684,4071670,0.0,0.0,12.093611307612445,11.111415218760625,13.075807396464265,13.411642903601885,10.704801493370772,12.058222198486328,TRNDu,
2005-08-22,12.212436665137838,12.2302654481388,11.811298398971005,11.891526222229004,4580710,0.0,0.0,12.074365109004498,11.106595219204301,13.042134998804695,13.377226608747389,10.822119647508714,12.099673128128051,TRND,
2005-08-23,12.025238295005185,12.025238295005185,11.392330971577378,11.517129898071289,7381835,0.0,0.0,12.021295088915622,11.023720723409882,13.018869454421361,13.324381622838015,10.932015433741576,12.128198528289795,TRNDd,
2005-08-24,11.44581702111442,11.748899535711402,11.392331521428938,11.526044845581055,3082390,0.0,0.0,11.974128399074235,11.004997867262578,12.943258930885893,13.28977116568626,11.005848322076192,12.147809743881226,TRNDd,
2005-08-25,11.588445488405709,11.998498208923458,11.543874374194875,11.713244438171387,2483045,0.0,0.0,11.94928230755968,10.982574156260707,12.915990458858651,13.265424940084117,11.068525674845084,12.1669753074646,TRNDd,
2005-08-26,11.78455644309061,12.123295679592633,11.713243009103152,11.802384376525879,2330370,0.0,0.0,11.935292028413603,10.983244158146631,12.887339898680574,13.235019666943094,11.146176068988302,12.190597867965698,TRNDd,
2005-08-29,11.94501170584371,11.94501170584371,11.445817648651515,11.633015632629395,6227745,0.0,0.0,11.906503800243678,10.949821905564965,12.863185694922391,13.178443316916319,11.252671928902775,12.215557622909547,TRNDd,
2005-08-30,11.757812136732074,11.971753268237972,11.713241882369658,11.846954345703125,2026595,0.0,0.0,11.900832423620768,10.97207119128821,12.829593655953326,13.12574605877347,11.361528397250702,12.243637228012085,TRNDd,
2005-08-31,11.945011694310866,12.239179833117339,11.793470428850169,11.953926086425781,4263315,0.0,0.0,11.905888962935531,10.980861972982796,12.830915952888267,13.05977719597568,11.346378199532133,12.203077697753907,TRNDd,
2005-09-01,12.11438118073152,12.176780222388189,11.85586977228123,11.945011138916016,1910845,0.0,0.0,11.909614884457483,11.012908503478629,12.806321265436337,13.039101529881203,11.321591638758933,12.180346584320068,TRND,
2005-09-02,11.962840934143365,13.184084646331474,11.713243896282394,12.586833953857422,17197530,0.0,0.0,11.974111938686049,10.872908045795263,13.075315831576834,13.005703510898226,11.335378394466765,12.170540952682495,SQZE,
2005-09-05,12.67597560391452,12.747289040072763,12.12329604862652,12.176780700683594,3974285,0.0,0.0,11.993413725542958,10.877531623652002,13.109295827433913,12.932484981784038,11.350654628506488,12.141569805145263,SQZE,
2005-09-06,12.29266542813718,12.729460443574585,12.123296227296043,12.274837493896484,5798570,0.0,0.0,12.020215989195673,10.894689254238106,13.14574272415324,12.891561800977485,11.359486763933404,12.125524282455444,SQZE,
2005-09-08,12.123295940450074,12.417464074508766,12.123295940450074,12.31940746307373,2644230,0.0,0.0,12.048710415279297,10.976902727005747,13.120518103552847,12.879198105256473,11.361153571684445,12.120175838470459,SQZE,
2005-09-09,12.45312088013148,13.077113870412342,12.24809411396703,12.96122932434082,15055895,0.0,0.0,12.13561697804706,11.005186107311804,13.266047848782318,12.929920150263037,11.331825397985256,12.130872774124146,SQZE,
2005-09-12,13.050372414595659,13.157342575765712,12.74728986621887,12.782946586608887,7265700,0.0,0.0,12.197267416957711,11.097869091386611,13.29666574252881,12.931809184042335,11.330827858956932,12.131318521499633,SQZE,
2005-09-13,12.836431992390596,13.014716454884253,12.640320443844889,12.74729061126709,6031595,0.0,0.0,12.249650578320509,11.185312883098646,13.313988273542371,12.957995802307725,11.318904107665421,12.138449954986573,SQZE,
2005-09-14,12.934487860797281,13.121685855375693,12.506606365993793,12.782946586608887,9335740,0.0,0.0,12.300440674347975,11.219520850771918,13.381360497924032,13.019481301029453,11.297532534877531,12.158506917953492,SQZE,
2005-09-15,12.836429482045478,12.925571695859288,12.622489189040124,12.658145904541016,3526630,0.0,0.0,12.334507839128264,11.30106349654598,13.367952181710548,13.062103944544658,11.289675039525166,12.175889492034912,TRNDu,
2005-09-16,12.569005224089164,12.80968785427267,11.570615435546372,12.60466194152832,2222495,0.0,0.0,12.360236801261602,11.182322409192286,13.538151193330917,13.09616845671622,11.286810077982267,12.191489267349244,SQZE,
2005-09-19,12.738374368010195,12.738374368010195,12.390720736788383,12.444206237792969,3858115,0.0,0.0,12.368233890455066,11.23858021134832,13.497887569561811,13.118695508410703,11.29815687043451,12.208426189422607,SQZE,
2005-09-20,12.551176850551483,12.551176850551483,12.14112416153674,12.274837493896484,5424665,0.0,0.0,12.359338995544725,11.260640146545706,13.458037844543744,13.126434304408674,11.328749201603289,12.227591753005981,SQZE,
2005-09-21,12.301580803153511,12.381808638954514,11.329934080893896,11.65084457397461,16822765,0.0,0.0,12.291863336347571,11.09265946063633,13.491067212058812,13.113661014226619,11.354893959375676,12.234277486801147,SQZE,20971277.4
2005-09-22,11.731071324559396,11.731071324559396,11.338847424855647,11.392332077026367,5662030,0.0,0.0,12.206193692602694,11.048465424521828,13.36392196068356,13.13013952969156,11.325044167055266,12.227591848373413,SQZE,16185687.7
2005-09-23,11.463644435563753,11.855869148515103,10.910964931062432,11.2140474319458,7912080,0.0,0.0,12.111703572540133,10.880767287776818,13.342639857303448,13.184794991500867,11.220469004623402,12.202631998062134,SQZE,15061696.9
2005-09-26,11.3923319391123,11.891526837360736,11.3923319391123,11.597358703613281,4744150,0.0,0.0,12.062718346928051,10.81937980955808,13.306056884298021,13.195104659927186,11.189656768905824,12.192380714416505,SQZE,14830922.6
2005-09-27,11.67758516880586,11.927182163752448,11.606271741678265,11.846954345703125,4317720,0.0,0.0,12.042169394430438,10.857200018769632,13.227138770091244,13.186074918360877,11.220080381779503,12.20307765007019,SQZE,13408316.4
2005-09-28,12.034152759320934,12.444205405865684,11.953924938239092,12.239178657531738,6920645,0.0,0.0,12.060932181392467,10.87500953126523,13.246854831519704,13.192039743994302,11.253337987328939,12.22268886566162,SQZE,12033033.8
2005-09-29,12.346149532777673,12.346149532777673,11.98066714582091,12.060894966125488,3466900,0.0,0.0,12.060928637081327,10.92050177457546,13.201355499587194,13.192565934829398,11.263508684463813,12.228037309646606,SQZE,11593453.1
2005-09-30,12.051983944205816,12.114382995208535,11.633016822888084,11.829129219055176,4122065,0.0,0.0,12.038852502031217,10.916195091311847,13.161509912750587,13.19486130565457,11.24962512165256,12.222243213653565,TRND,11487761.0
2005-10-03,11.918269848998163,12.105467840348846,11.793470904723288,11.864785194396973,2110165,0.0,0.0,12.022274663208908,10.949483606436363,13.095065719981452,13.155543877756754,11.21673767360433,12.186140775680542,TRNDd,11326672.9
2005-10-04,11.989583361398633,12.06981119391115,11.900441986480596,11.962841033935547,3353220,0.0,0.0,12.016614317563826,11.0100971665657,13.023131468561953,13.149733125773814,11.201154458912466,12.17544379234314,TRNDd,11293217.2
2005-10-05,12.069811422122005,12.390721908116449,11.873699033397093,12.078725814819336,4732285,0.0,0.0,12.022529698254827,11.013259687412642,13.031799709097012,13.13967627704145,11.191600139737114,12.165638208389282,TRNDd,11279793.2
2005-10-06,12.203522229699717,12.693802708859824,11.811298356445528,12.194608688354492,13031490,0.0,0.0,12.038918173502413,10.954074293261588,13.123762053743238,13.131012016389425,11.187784522917214,12.15939826965332,TRND,11307469.0
2005-10-07,12.372892166204227,12.569004526293586,12.176779806114867,12.337235450744629,8826685,0.0,0.0,12.067329342763577,11.01252490651109,13.122133779016064,13.032564759467322,11.223832392479698,12.12819857597351,SQZE,11234382.3
2005-10-10,12.479863174307678,12.863173529557985,12.04306816723648,12.158952713012695,23831460,0.0,0.0,12.076055378025398,10.96271031293386,13.189400443116936,12.95048273229153,11.243515032295871,12.0969988822937,SQZE,11711011.5
2005-10-11,12.301579373849895,12.301579373849895,11.927183417027967,11.980668067932129,5339035,0.0,0.0,12.06697087230223,10.990081122355459,13.143860622249,12.859097818335094,11.258237691918811,12.058667755126953,SQZE,11694062.9
2005-10-13,11.998497640340524,12.096553406859073,11.659758378562916,11.704329490661621,7831490,0.0,0.0,12.032433597860267,10.975873817248942,13.088993378471592,12.74585045011598,11.263623350543199,12.00473690032959,SQZE,11491598.9
2005-10-14,11.811299040068548,11.811299040068548,11.454731861927083,11.534958839416504,6389425,0.0,0.0,11.985055049437053,10.962837811258568,13.007272287615537,12.65241234430244,11.244742749844288,11.948577547073365,SQZE,8533716.3
2005-10-17,11.677586731208033,11.677586731208033,11.187306216516419,11.231877326965332,5579835,0.0,0.0,11.91332383777308,10.89527222047412,12.93137545507204,12.58220645629021,11.177670176400218,11.879938316345214,SQZE,7505980.3
2005-10-18,11.338848438997648,11.793471423602936,11.240791817709152,11.713244438171387,4885790,0.0,0.0,11.894268656858634,10.86570338196205,12.922833931755218,12.498916885795984,11.187863566932288,11.843390226364136,SQZE,6745735.5
2005-10-19,11.490388579741229,11.748899996424594,11.267533880872012,11.534958839416504,4822750,0.0,0.0,11.860048674245098,10.838066703727655,12.88203064476254,12.443607116014482,11.169185471265793,11.806396293640137,SQZE,6580583.1
2005-10-20,11.695414036025921,11.766727468857779,11.410160304698492,11.526044845581055,4079375,0.0,0.0,11.828238785800904,10.83714157950335,12.819335992098459,12.44572737365428,11.154585240786636,11.800156307220458,SQZE,6446738.1
2005-10-21,11.588444588708631,11.588444588708631,11.080336136473916,11.329933166503906,3441255,0.0,0.0,11.780781107772619,10.787171931657875,12.774390283887362,12.451009530442523,11.143063192946148,11.797036361694335,SQZE,6365200.1
2005-10-24,11.410160147969712,11.76672730723123,11.410160147969712,11.50821590423584,1777345,0.0,0.0,11.75482251695959,10.773215430310858,12.736429603608324,12.424544742414815,11.19894482820286,11.811744785308838,SQZE,6071600.3
2005-10-25,11.615186637413293,11.731071182544595,11.410160723035519,11.597358703613281,1634530,0.0,0.0,11.73982596330756,10.792197493421885,12.687454433193235,12.424544742414815,11.19894482820286,11.811744785308838,SQZE,5925665.7
2005-10-26,11.722156656909025,11.722156656909025,11.499301961149362,11.659757614135742,1264560,0.0,0.0,11.732200406243576,10.834763844194535,12.629636968292617,12.418457540782413,11.186312356678524,11.802384948730468,SQZE,5860758.2
2005-10-27,11.588442961927742,11.65084199814488,11.499300752940592,11.606271743774414,1209395,0.0,0.0,11.720207200294134,10.880422922210967,12.5599914783773,12.358169646609273,11.183309559475934,11.770739603042603,SQZE,5776105.9
2005-10-28,11.579530035826666,11.668672256090396,11.240790788996993,11.312104225158691,2684195,0.0,0.0,11.681340250281234,10.839958106587703,12.522722393974766,12.337202736439886,11.129397395548638,11.733300065994262,SQZE,5726193.4
2005-10-31,11.40124617607565,11.641929655027807,11.321018349758265,11.579529762268066,814635,0.0,0.0,11.6716440133276,10.848434998029598,12.4948530286256,12.32659880888319,11.115041377426625,11.720820093154908,SQZE,5646024.9
2005-11-02,11.802385467654746,11.802385467654746,11.499302920126514,11.739986419677734,1030615,0.0,0.0,11.678152813932373,10.876648190658527,12.47965743720622,12.316859478841627,11.112300829996263,11.714580154418945,SQZE,5585203.8
2005-11-04,11.739986419677734,11.739986419677734,11.739986419677734,11.739986419677734,0,0.0,0.0,11.684041728765264,10.9626875678188,12.405395889711727,12.295084400913993,11.111790446498116,11.703437423706054,SQZE,5493589.6
2005-11-07,11.766727766085598,11.766727766085598,11.588444179502506,11.659757614135742,987395,0.0,0.0,11.681728955943404,10.99685349377497,12.366604418111839,12.24861983950579,11.116358187837958,11.682489013671875,SQZE,5365700.8
2005-11-08,11.731069072327692,11.88261030792257,11.56169990613974,11.641927719116211,1147545,0.0,0.0,11.677938361959862,10.997368365651706,12.358508358268018,12.169952316111333,11.139757614308587,11.65485496520996,SQZE,5327003.9
2005-11-09,11.766728304518997,11.80238502346723,11.552787990829598,11.588444709777832,1216820,0.0,0.0,11.669415156990144,11.006982753785277,12.331847560195012,12.026648667483212,11.20818218884003,11.617415428161621,SQZE,5301679.4
