Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-02,14.073946982096974,14.073946982096974,13.930821418762207,13.930821418762207,3375,0.0,0.0,,,,,,,,
1996-01-03,13.835405349731445,13.835405349731445,13.835405349731445,13.835405349731445,675,0.0,0.0,,,,,,,,
1996-01-04,13.835405349731445,13.835405349731445,13.835405349731445,13.835405349731445,0,0.0,0.0,,,,,,,,
1996-01-05,13.596863408915361,13.930821418762207,13.4537390740313,13.930821418762207,642600,0.0,0.0,,,,,,,,
1996-01-08,13.930821843851506,13.453739484562764,13.40841579437256,13.408415794372559,1350,0.0,0.0,,,,,,,,
1996-01-09,13.358322690200376,13.592094421386719,13.358322690200376,13.592094421386719,1350,0.0,0.0,,,,,,,,
1996-01-10,13.21519947052002,13.21519947052002,13.21519947052002,13.21519947052002,675,0.0,0.0,,,,,,,,
1996-01-11,13.215198203083679,13.596864351003099,13.241437911987305,13.241437911987305,4050,0.0,0.0,,,,,,,,
1996-01-12,13.358321713898912,13.549155390169906,13.358321713898912,13.453739166259766,2025,0.0,0.0,,,,,,,,
1996-01-15,13.453739166259766,13.453739166259766,13.453739166259766,13.453739166259766,0,0.0,0.0,,,,,,,,
1996-01-16,13.262901669120831,13.358317865542816,13.124547447238735,13.126933097839355,4725,0.0,0.0,,,,,,,,
1996-01-17,13.126933097839355,13.126933097839355,13.126933097839355,13.126933097839355,0,0.0,0.0,,,,,,,,
1996-01-18,13.27482795715332,13.27482795715332,13.27482795715332,13.27482795715332,675,0.0,0.0,,,,,,,,
1996-01-19,13.16748737854663,13.2509765625,13.16748737854663,13.2509765625,2025,0.0,0.0,,,,,,,,
1996-01-22,13.167491351010876,13.21519947052002,13.167491351010876,13.21519947052002,6750,0.0,0.0,,,,,,,,
1996-01-23,13.072071075439453,13.072071075439453,13.072071075439453,13.072071075439453,1350,0.0,0.0,,,,,,,,
1996-01-24,13.072071075439453,13.072071075439453,13.072071075439453,13.072071075439453,675,0.0,0.0,,,,,,,,
1996-01-25,13.072073083461923,13.119782428501914,12.883626268624926,12.9623441696167,5400,0.0,0.0,,,,,,,,
1996-01-26,12.9623441696167,12.9623441696167,12.9623441696167,12.9623441696167,0,0.0,0.0,,,,,,,,
1996-01-29,12.962340318597821,13.358319042786356,13.169872283935547,13.169872283935547,6750,0.0,0.0,13.318380105769961,12.944228737578223,13.692531473961699,13.96959498324726,12.743470259520075,13.356532621383668,,
1996-01-30,13.16987525868184,13.262905833715097,13.072072152498388,13.119781494140625,14175,0.0,0.0,13.299465952281452,12.924562984665545,13.674368919897358,13.876798150406335,12.755163099898839,13.315980625152587,TRNDd,
1996-01-31,13.119781494140625,13.119781494140625,13.119781494140625,13.119781494140625,0,0.0,0.0,13.28235314674423,12.944940475889915,13.619765817598545,13.79316486250069,12.767234002245404,13.280199432373047,TRNDd,
1996-02-01,13.358321189880371,13.358321189880371,13.358321189880371,13.358321189880371,675,0.0,0.0,13.289588198471481,12.938208855554649,13.640967541388314,13.704036322366013,12.808654126394972,13.256345224380492,TRNDd,
1996-02-02,13.596863042326802,13.73998737335205,13.501446821643304,13.73998737335205,4050,0.0,0.0,13.332483357983918,12.939908712664433,13.725058003303403,13.641596456673717,12.852010587546253,13.246803522109985,TRNDu,
1996-02-05,14.0739451675009,14.312485694885254,14.0739451675009,14.312485694885254,11475,0.0,0.0,13.425816913879284,12.958000068785108,13.893633758973461,13.899954408524334,12.684059625746908,13.29200701713562,TRNDu,
1996-02-06,14.312490904564164,14.360199027406566,14.312490904564164,14.314876556396484,4725,0.0,0.0,13.510489260785684,13.079911433696662,13.941067087874707,14.073543883059665,12.582748364712552,13.328146123886109,TRNDu,
1996-02-07,14.384045700933711,14.789566993713379,14.360191651764362,14.789566993713379,257850,0.0,0.0,13.632306187731178,13.149848055887679,14.114764319574677,14.38432564548948,12.429403354602073,13.406864500045776,TRNDu,
1996-02-08,14.789566993713379,14.789566993713379,14.410286629160433,14.789566993713379,5400,0.0,0.0,13.742521502586625,13.232453111016886,14.252589894156364,14.628108049310779,12.340433858953382,13.48427095413208,TRNDu,
1996-02-09,14.741865687113629,16.22082233078627,14.741865687113629,16.14210319519043,18225,0.0,0.0,13.971053092358417,13.216200211211126,14.725905973505709,15.246177495043469,11.991200816113757,13.618689155578613,TRNDu,
1996-02-12,16.142101629919907,16.459362564794215,14.789572373313783,14.920769691467285,22950,0.0,0.0,14.061502292273548,13.048176660944899,15.074827923602198,15.412749127238131,11.971332236439848,13.69204068183899,TRNDu,
1996-02-13,14.920767336470265,16.065766846166596,15.505194118358991,16.06338119506836,89775,0.0,0.0,14.252157425873055,13.111164926737407,15.393149925008702,15.822645365436827,11.85508080796405,13.838863086700439,TRNDu,
1996-02-14,16.063379779789106,16.793316472951037,15.982275020298607,16.576244354248047,116775,0.0,0.0,14.473499038099243,13.284397498346674,15.662600577851812,16.294680796468167,11.72797650257358,14.011328649520873,TRNDu,
1996-02-15,16.57624367199481,16.430732486768648,16.03236934372785,16.223201751708984,9450,0.0,0.0,14.640137391776362,13.46117100389501,15.819103779657713,16.607575184710576,11.709919493786739,14.158747339248658,TRNDu,
1996-02-16,16.223203910745084,16.423578948552194,15.552902285914456,16.385412216186523,19575,0.0,0.0,14.806354041720187,13.571148960099423,16.04155912334095,16.90878913424396,11.722149109622004,14.315469121932983,TRNDu,
1996-02-19,16.385416797933843,16.316239038730195,15.743740350062321,15.92026138305664,6750,0.0,0.0,14.912440455180803,13.672421508497276,16.15245940186433,17.08227842365811,11.81916601146152,14.450722217559814,TRNDu,
1996-02-20,15.920258861022521,15.9345703125,15.648320399287334,15.9345703125,4725,0.0,0.0,15.00978615587787,13.836519121220162,16.183053190535578,17.221274492673913,11.966419866151771,14.593847179412842,TRNDu,
1996-02-21,15.9345703125,15.9345703125,15.9345703125,15.9345703125,0,0.0,0.0,15.097860837460932,14.041920506268994,16.15380116865287,17.32884066984572,12.145103612686018,14.73697214126587,TRNDu,
1996-02-23,15.934568937800243,16.220818826317693,15.50758037044009,16.21366310119629,125550,0.0,0.0,15.204127719721443,14.11113373047318,16.29712170896971,17.43298121374492,12.366094961944778,14.89953808784485,TRNDu,
1996-02-26,16.213658624773316,16.697897773213953,16.218428697387065,16.688356399536133,35775,0.0,0.0,15.345482832084747,14.264941307357777,16.426024356811716,17.569572287284505,12.602105111397135,15.08583869934082,TRNDu,
1996-02-27,16.688360518166792,16.69790189419939,16.225589653403553,16.459360122680664,10125,0.0,0.0,15.451566383570071,14.38461656315663,16.518516203983513,17.63858694336238,12.862039239193772,15.250313091278077,TRNDu,
1996-02-28,16.459363595133304,16.268529891967773,15.991822557941362,16.268529891967773,5400,0.0,0.0,15.5293724319889,14.475610080668943,16.583134783308857,17.62229921038166,13.193201811957211,15.407750511169434,TRNDu,
1996-02-29,16.268523173273934,15.982273350968628,15.648315429687502,15.6483154296875,3375,0.0,0.0,15.540700336531625,14.46827132788761,16.61312934517564,17.48479376534036,13.583560650553196,15.534177207946778,TRNDu,
1996-03-01,15.648321380253217,15.648321380253217,15.505197028900055,15.567217826843262,3375,0.0,0.0,15.543225811799399,14.549414833749152,16.537036789849644,17.320766772411524,13.968477307178318,15.644622039794921,TRND,
1996-03-04,15.567217165837558,15.743738174438477,15.517123399300832,15.743738174438477,6075,0.0,0.0,15.562322227288835,14.622569392016084,16.502075062561584,17.17510645499649,14.314512704701993,15.744809579849242,TRND,
1996-03-05,15.743738174438477,15.743738174438477,15.743738174438477,15.743738174438477,0,0.0,0.0,15.57959993654118,14.733822384795705,16.425377488286657,17.087180687331777,14.545563720322033,15.816372203826905,TRND,
1996-03-06,15.743742064166154,15.83677266588994,15.600616455078127,15.600616455078125,22950,0.0,0.0,15.581601509735176,14.773170471001885,16.39003254846847,16.95622193688948,14.805096460632491,15.880659198760986,TRND,
1996-03-07,15.600607535958543,15.743733063219393,15.626847236430539,15.67216968536377,5400,0.0,0.0,15.590227050271233,14.834015793783017,16.34643830675945,16.88376924136743,14.965809425319584,15.924789333343506,TRND,
1996-03-08,15.743738616066446,15.746124267578123,15.505196805464468,15.746124267578125,6750,0.0,0.0,15.60507440430046,14.876298781038335,16.333850027562583,16.784485865527937,15.160748528545552,15.972617197036744,TRND,
1996-03-11,15.648319039381798,15.827225680261005,15.505194709438964,15.643548965454102,544050,0.0,0.0,15.608738648219855,14.888434393119535,16.329042903320175,16.76778536480499,15.12759360629486,15.947689485549926,TRND,
1996-03-12,15.643546168122663,15.462253908472409,15.409775733947756,15.409775733947754,2700,0.0,0.0,15.58978979924156,14.894761323350002,16.284818275133116,16.6912526927258,15.2530268826221,15.97213978767395,TRND,40851.0
1996-03-13,15.40977715322776,15.600609576603624,15.266651607245304,15.57675552368164,8100,0.0,0.0,15.588548439664425,14.896231217490358,16.28086566183849,16.685613403200215,15.210003605009012,15.947808504104614,TRNDd,40945.5
1996-03-14,15.576753417778818,15.696024894714355,15.50519126868773,15.696024894714355,7425,0.0,0.0,15.598784292526323,14.937532067364339,16.26003651768831,16.58958239520884,15.21801266704702,15.90379753112793,TRNDd,41080.5
1996-03-15,15.696022544528649,15.822448497612827,15.505188947075785,15.693636894226074,342900,0.0,0.0,15.607817873640586,14.949238960887392,16.26639678639378,16.552542346105977,15.20209623040159,15.877319288253783,TRND,47938.5
1996-03-18,15.075819860919148,15.505194061248442,15.028110524482017,15.125913619995117,24975,0.0,0.0,15.561922230436256,14.836095935009569,16.28774852586294,16.5224073653104,15.106281351578026,15.814344358444213,TRND,35586.0
1996-03-19,15.1259133799686,15.147381782531738,15.028110286007493,15.147381782531738,6750,0.0,0.0,15.522442187778683,14.845344222589816,16.19954015296755,16.538657733213324,15.012743023622615,15.77570037841797,TRNDd,35694.0
1996-03-20,15.147381782531738,15.147381782531738,15.147381782531738,15.147381782531738,0,0.0,0.0,15.486722149183736,14.877333980513756,16.096110317853714,16.542452723211497,14.930229180627613,15.736340951919555,TRNDd,35667.0
1996-03-21,15.147385623617726,15.266655921936035,14.789573500211896,15.266655921936035,5400,0.0,0.0,15.465763460874431,14.82189762472662,16.10962929702224,16.52854617781421,14.877344286968505,15.702945232391357,TRNDd,35761.5
1996-03-22,15.266656666830297,14.78957422182824,14.603511810302734,14.603511810302734,2025,0.0,0.0,15.383644256058078,14.67153618119839,16.09575233091777,16.541826198830844,14.703049136862516,15.622437667846679,TRNDd,35721.0
1996-03-25,14.603509303811075,14.978019714355469,14.64883176591426,14.978019714355469,8775,0.0,0.0,15.345013347324496,14.629214499140229,16.060812195508763,16.356579973951217,14.717261693224078,15.536920833587647,TRNDd,35856.0
1996-03-26,14.978019232724845,14.837279319763184,14.75379012388118,14.837279319763184,5400,0.0,0.0,15.29665772565199,14.607592844191291,15.985722607112688,16.21294983738481,14.69868374949874,15.455816793441773,TRNDd,35964.0
1996-03-27,14.837275092052078,14.837275092052078,14.694149568585617,14.789566993713379,3375,0.0,0.0,15.248363370229264,14.599579026679121,15.897147713779406,16.09464798093902,14.669089316119088,15.381868648529053,TRNDd,35937.0
1996-03-28,14.789568481704725,15.362068176269531,14.789568481704725,15.362068176269531,12150,0.0,0.0,15.259192399375957,14.5607862536696,15.957598545082314,16.069777501795343,14.665335069920966,15.367556285858154,TRNDd,36180.0
1996-03-29,15.36206581703682,15.266648396962779,14.839659956686294,15.028106689453125,99225,0.0,0.0,15.237184236526163,14.504137061473793,15.970231411578533,16.051431572043395,14.6297698859339,15.340600728988647,TRND,38151.0
1996-04-01,15.028106689453125,15.266648396962779,14.884982402017512,15.028106689453125,43200,0.0,0.0,15.217272089185874,14.481196432649687,15.953347745722061,16.002806080246717,14.606832229232044,15.30481915473938,TRNDd,38974.5
1996-04-02,15.02811343961548,15.982279469785576,15.218947137029838,15.765207290649414,225450,0.0,0.0,15.269456394087163,14.416153747138106,16.122759041036222,16.006636932622033,14.605148288477821,15.305892610549927,SQZE,43348.5
1996-04-03,15.765206577888252,16.006134033203125,15.79144628687458,16.006134033203125,3375,0.0,0.0,15.339616169241063,14.523458438476169,16.155773900005958,16.081213747005542,14.57112323190681,15.326168489456176,SQZE,43389.0
1996-04-04,16.00613008359181,15.982274803485481,15.743734286927102,15.97750473022461,70875,0.0,0.0,15.400367460763306,14.613345553819697,16.187389367706917,16.13520187002606,14.54766861337238,15.34143524169922,TRNDu,44793.0
1996-04-05,15.97750473022461,15.97750473022461,15.97750473022461,15.97750473022461,0,0.0,0.0,15.455332914997717,14.74701319874847,16.163652631246965,16.176224969365656,14.529783560297432,15.353004264831544,TRNDu,44685.0
1996-04-08,15.977510599285495,16.22082250693164,15.743740070116447,16.12540626525879,37800,0.0,0.0,15.519149424546391,14.78624519255903,16.252053656533754,16.259031475020283,14.49516278462327,15.377097129821777,TRNDu,45441.0
1996-04-09,16.12540247381207,16.220818693050408,15.841538238817487,15.982276916503906,16875,0.0,0.0,15.563256804732822,14.82778690509761,16.298726704368033,16.326355422006397,14.485088955892774,15.405722188949586,TRNDu,45643.5
1996-04-10,15.982276916503906,15.982276916503906,15.982276916503906,15.982276916503906,2700,0.0,0.0,15.603163482044353,14.941240572372664,16.265086391716043,16.378129375750202,14.473867141431196,15.425998258590699,TRNDu,45414.0
