Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,46.2645317797162,46.608721669930816,45.60484041674361,45.888797760009766,813320,0.0,0.0,,,,,,,,
2002-07-02,45.89166212450919,46.75212860105876,45.71239781933532,45.898834228515625,676020,0.0,0.0,,,,,,,,
2002-07-03,46.853971505611725,46.86143226473563,45.89137132633088,46.04508972167969,139710,2.5,0.0,,,,,,,,
2002-07-04,46.264469199728744,47.383770873915736,46.264469199728744,46.756961822509766,129020,0.0,0.0,,,,,,,,
2002-07-05,47.309147275132496,48.50306780558051,47.01066571925496,48.10459899902344,627880,0.0,0.0,,,,,,,,
2002-07-08,46.716667855943385,48.376221310422515,46.716667855943385,48.07773971557617,182080,0.0,0.0,,,,,,,,
2002-07-09,47.75687702194107,47.75687702194107,46.63757521673933,46.85845184326172,50120,0.0,0.0,,,,,,,,
2002-07-10,47.37631162865639,47.53003001992311,46.413711474937955,46.5972785949707,29190,0.0,0.0,,,,,,,,
2002-07-11,47.007684425769526,47.010667590459015,46.18984754892062,46.343563079833984,570810,0.0,0.0,,,,,,,,
2002-07-12,46.89874281654859,46.93605515260852,46.13015651544481,46.21969985961914,140070,0.0,0.0,,,,,,,,
2002-07-15,46.26446880493893,47.010669914696,45.615274636479036,46.100303649902344,364480,0.0,0.0,,,,,,,,
2002-07-16,46.63757403066807,46.9808258923662,46.24954907314911,46.64503479003906,82500,0.0,0.0,,,,,,,,
2002-07-17,46.27640783084169,46.56295106511673,45.5182683576403,45.7988395690918,144870,0.0,0.0,,,,,,,,
2002-07-18,46.93605115562572,46.93605115562572,45.59288687473413,45.910770416259766,263900,0.0,0.0,,,,,,,,
2002-07-19,45.8540574314719,46.62712123495512,45.816747946374434,46.25402069091797,319660,0.0,0.0,,,,,,,,
2002-07-22,46.33908621383897,46.33908621383897,45.518266159412875,45.90330505371094,302830,0.0,0.0,,,,,,,,
2002-07-23,46.55995995124328,46.55995995124328,45.51826058649236,45.6272087097168,145920,0.0,0.0,,,,,,,,
2002-07-24,45.51826879843257,45.80928962937779,45.21978720868275,45.3287353515625,129510,0.0,0.0,,,,,,,,
2002-07-25,45.14516344681443,46.52563424831119,45.14516344681443,46.00777053833008,531470,0.0,0.0,,,,,,,,
2002-07-26,46.40624985117032,46.40624985117032,44.77206756332873,44.88399887084961,479250,0.0,0.0,45.99002414487454,43.69670702072227,48.283341269026806,47.786283748143234,44.73881657839485,46.26255016326904,,
2002-07-29,45.14517181224918,46.25701283332229,45.14517181224918,45.563045501708984,504900,0.0,0.0,45.94935951219211,43.61077130796053,48.28794771642369,47.79242750754846,44.70009759315955,46.246262550354004,SQZE,
2002-07-30,45.89137131141449,46.1525405786392,45.53020908485387,45.955543518066406,239720,0.0,0.0,45.949948465132515,43.720752782567025,48.179144147698004,47.79291022452697,44.70528580513612,46.249098014831546,SQZE,
