Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2010-02-08,78.69874369306574,118.49079297075328,78.69874369306574,118.3432388305664,113926600,0.0,0.0,,,,,,,,
2010-02-09,113.39996925890026,122.96678351533386,108.99775991011067,120.11395263671875,49861112,0.0,0.0,,,,,,,,
2010-02-10,123.95051685089761,124.14726070092317,113.91643039365795,115.58877563476562,22791756,0.0,0.0,,,,,,,,
2010-02-11,115.58877354813727,118.04810915554444,110.71929204758972,113.59671020507812,11715914,0.0,0.0,,,,,,,,
2010-02-15,114.90017199079844,116.47414540739213,110.91604497837001,112.71135711669922,6380560,0.0,0.0,,,,,,,,
2010-02-16,112.68675907899349,115.09690494102453,111.7276122002477,113.25240325927734,3460552,0.0,0.0,,,,,,,,
2010-02-17,113.6213059524275,120.90094090844758,106.53842234971954,118.61375427246094,10129600,0.0,0.0,,,,,,,,
2010-02-18,118.07270161026969,118.4416019438748,111.65383430448139,113.57211303710938,4515874,0.0,0.0,,,,,,,,
2010-02-19,110.67011322915786,113.62131624860208,109.09613978651377,111.58007049560547,1769622,0.0,0.0,,,,,,,,
2010-02-22,112.1948911520129,115.49039929849543,111.99813980420564,113.32617950439453,1379184,0.0,0.0,,,,,,,,
2010-02-23,113.12944186217605,113.96561449661971,106.61220227663765,108.13699340820312,1265598,0.0,0.0,,,,,,,,
2010-02-24,105.94818061743658,111.65384253314335,104.57095860804955,109.14531707763672,1794380,0.0,0.0,,,,,,,,
2010-02-25,108.45669835076164,112.07192463123897,107.71889768170885,110.62091064453125,983412,0.0,0.0,,,,,,,,
2010-02-26,110.62091121552622,118.49078505937824,108.8747889606588,113.0064697265625,1879598,0.0,0.0,,,,,,,,
2010-03-02,113.59671532915003,115.2936554737465,112.88350947189029,114.80178833007812,526144,0.0,0.0,,,,,,,,
2010-03-03,114.80178083911476,118.04810677761785,112.66216340694834,113.32617950439453,687752,0.0,0.0,,,,,,,,
2010-03-04,113.62131672478723,116.57251975659989,113.37538313880285,116.35118103027344,1013236,0.0,0.0,,,,,,,,
2010-03-05,117.01519646230788,135.11591728157313,115.61337953432357,127.02469635009766,11956554,0.0,0.0,,,,,,,,
2010-03-08,127.8854677614961,137.6736217149685,127.49198001877573,136.02586364746094,7205020,0.0,0.0,,,,,,,,
2010-03-09,136.93580369749245,156.26619058924612,134.27972424207556,147.41258239746094,22053308,0.0,0.0,120.34533760423676,99.1177481006368,141.57292710783673,135.8512243218181,98.80382938911939,117.32752685546875,,
2010-03-10,147.5601307847437,150.21621013675053,139.4689109424765,140.6248016357422,7882966,0.0,0.0,122.2767151310468,101.02242473895203,143.53100552314157,139.57236351710273,97.31084647435236,118.44160499572754,TRNDu,
2010-03-11,140.6248076009565,141.85447540965774,135.46020280441124,136.1734161376953,2603548,0.0,0.0,123.60021046501333,103.19249459107874,144.00792633894793,141.74466634744124,96.74448999411149,119.24457817077636,TRNDu,
2010-03-12,122.96678632965886,146.96989701697066,122.96678632965886,140.91993713378906,13295600,0.0,0.0,125.24970824299197,102.08214181898848,148.41727466699547,144.82427157063842,96.19800092081667,120.51113624572754,TRNDu,
2010-03-15,140.08373646079767,142.9857642015173,136.39473341133223,137.50143432617188,2833988,0.0,0.0,126.41653929853291,104.24752335889275,148.58555523817307,146.8775142465543,96.53523065701016,121.70637245178223,TRNDu,
2010-03-16,122.96678026720868,145.00242128685514,122.96678026720868,142.07582092285156,4001002,0.0,0.0,127.90789945322993,103.5486569036245,152.26714200283536,149.47601172437953,96.87317955980015,123.17459564208984,TRNDu,
2010-03-17,143.7481683765082,145.46970332712507,141.09208888338947,141.85447692871094,3527316,0.0,0.0,129.23614492708526,106.43730374369325,152.03498611047726,151.69125160509597,97.51814704602707,124.60469932556153,TRNDu,
