Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,0.9311233835559225,0.9349239016600439,0.8969188655965369,0.9075602293014526,711934,0.0,0.0,,,,,,,,
2002-07-02,0.8953986703897729,0.9303633080699605,0.8839971880438048,0.8893178701400757,520842,0.0,0.0,,,,,,,,
2002-07-03,0.8893179098350079,0.9007194651787442,0.8847573456886014,0.8908381462097168,277700,0.0,0.0,,,,,,,,
2002-07-04,1.4189249681967007,1.4732142195533908,1.40041729828778,1.4547065496444702,597586,2.25,0.0,,,,,,,,
2002-07-05,1.467045019394094,1.5065281098015,1.4386664599121026,1.446069598197937,425350,0.0,0.0,,,,,,,,
2002-07-08,1.4436016151332403,1.4867863266053578,1.4189246875786896,1.4238600730895996,227548,0.0,0.0,,,,,,,,
2002-07-09,1.443601681365524,1.462109466132226,1.401650843763652,1.410287857055664,310782,0.0,0.0,,,,,,,,
2002-07-10,1.4189248171619664,1.4287955890852346,1.37327246759963,1.3991832733154297,293170,0.0,0.0,,,,,,,,
2002-07-11,1.4164570093202609,1.41892476103791,1.376973923188899,1.385610818862915,235822,0.0,0.0,,,,,,,,
2002-07-12,1.4004174126193931,1.4127558210096962,1.3510634260514658,1.3597004413604736,310650,0.0,0.0,,,,,,,,
2002-07-15,1.3572326040565605,1.3572326040565605,1.291838702444763,1.2980079650878906,259934,0.0,0.0,,,,,,,,
2002-07-16,1.3054109401115372,1.355998680198056,1.2597585864317793,1.2696293592453003,320936,0.0,0.0,,,,,,,,
2002-07-17,1.2832014676976928,1.2881368534323425,1.237549120234964,1.253589153289795,396672,0.0,0.0,,,,,,,,
2002-07-18,1.2770323628030884,1.3202169598836377,1.2708631010290439,1.3066446781158447,343394,0.0,0.0,,,,,,,,
2002-07-19,1.2363155334972373,1.315281716202154,1.2363155334972373,1.2622262239456177,239092,0.0,0.0,,,,,,,,
2002-07-22,1.24618650255577,1.2523556482992944,1.2190418141423947,1.233847975730896,219326,0.0,0.0,,,,,,,,
2002-07-23,1.203001539148047,1.2708631879670993,1.203001539148047,1.2437185049057007,187574,0.0,0.0,,,,,,,,
2002-07-24,1.2585244809446745,1.2819676503540376,1.2375490631231907,1.247419834136963,187028,0.0,0.0,,,,,,,,
2002-07-25,1.2819678872907407,1.2992416809229943,1.2461863063353518,1.2622262239456177,216812,0.0,0.0,,,,,,,,
2002-07-26,1.2572908827787115,1.2572908827787115,1.1721554345685725,1.1807923316955566,311778,0.0,0.0,1.2150093664176518,1.0575083457643244,1.3725103870709792,1.5956214197621448,0.9169022909655469,1.2562618553638458,,
2002-07-29,1.1783250715468812,1.2091712769922502,1.1351403368557904,1.1610511541366577,543580,0.0,0.0,1.2098704890575571,1.0533133824422705,1.3664275956728438,1.5722790926017605,0.965593710609452,1.2689364016056062,TRNDd,
2002-07-30,1.1906631966477441,1.1931309489707167,1.088253828622531,1.1326724290847778,272536,0.0,0.0,1.2025182928696734,1.0406414728462783,1.3643951128930685,1.538623258788358,1.0235850003173244,1.2811041295528411,TRNDd,
2002-07-31,1.1228014907387014,1.1228014907387014,1.0611091037238032,1.104293704032898,221288,0.0,0.0,1.1931635701233136,1.033161767030063,1.3531653732165643,1.4958635236982665,1.087690291189734,1.2917769074440002,TRNDd,
2002-08-01,1.1228016851058211,1.1906632284345435,1.1228016851058211,1.1758570671081543,294276,0.0,0.0,1.1915153317409175,1.030239804076663,1.352790859405172,1.4734157330628184,1.0822531335715506,1.2778344333171845,TRNDd,
2002-08-02,1.135139928677217,1.1721553854352673,1.1326722943167569,1.1622846126556396,124822,0.0,0.0,1.1887314537327958,1.034946524276687,1.3425163831889044,1.4492696536029248,1.0780207144772143,1.2636451840400695,TRNDd,
2002-08-05,1.184494234509835,1.2202758250487298,1.179558846768916,1.2116388082504272,137250,0.0,0.0,1.1909131065439986,1.0409084275548828,1.3409177855331145,1.424536994062427,1.081531247533795,1.253034120798111,TRNDd,
2002-08-06,1.2091711732144306,1.2646943147170016,1.188195745898293,1.2116388082504272,278290,0.0,0.0,1.1928869828969917,1.0425830580430457,1.3431909077509376,1.3993565497497464,1.0868467869659517,1.243101668357849,TRND,
2002-08-07,1.2313801487301803,1.2881371568835474,1.2153402295656444,1.2572909593582153,445562,0.0,0.0,1.1990206949409177,1.0484474928457423,1.349593897036093,1.3752271208462465,1.0967869844737304,1.2360070526599884,TRND,
2002-08-08,1.264693690994422,1.2708629520452415,1.2104044526187192,1.2165735960006714,171092,0.0,0.0,1.2006923998037513,1.053084818032789,1.3482999815747136,1.3487812862068502,1.1063290968269024,1.2275551915168763,TRND,
2002-08-09,1.2264448075388654,1.2449525973451385,1.165986286376641,1.185727834701538,251308,0.0,0.0,1.1992672031273501,1.0506271173397845,1.3479072889149157,1.3249250932728185,1.1127880290950405,1.2188565611839295,SQZE,
2002-08-12,1.2202752828598022,1.2461860864042509,1.1968321132549389,1.2202752828598022,126188,0.0,0.0,1.201267972625679,1.0554002450763273,1.3471357001750306,1.3146570546611616,1.1152827994838883,1.214969927072525,SQZE,
2002-08-13,1.2350816673448484,1.2585247236054815,1.2350816673448484,1.2449524402618408,63650,0.0,0.0,1.2054283981148373,1.066497555171285,1.3443592410583896,1.3112742450280892,1.1161979172186147,1.213736081123352,SQZE,
2002-08-14,1.233847675345356,1.2548230952397377,1.2227430274402262,1.2400169372558594,315328,0.0,0.0,1.2087225446996965,1.0772687724905972,1.340176316908796,1.309661479425923,1.1164534612173875,1.2130574703216552,SQZE,
2002-08-15,1.2400169372558594,1.2400169372558594,1.2400169372558594,1.2400169372558594,0,0.0,0.0,1.2117029630383787,1.0933945680501893,1.330011358026568,1.2973707721960637,1.1220813943612484,1.209726083278656,SQZE,
2002-08-16,1.2572909719584804,1.2646941112130707,1.2338479133786058,1.2375494241714478,79634,0.0,0.0,1.2141645307653375,1.101517735709074,1.326811325821601,1.293809748859645,1.12317473772025,1.2084922432899474,SQZE,
2002-08-19,1.2449526263395,1.24618650255577,1.227678712318459,1.233847975730896,480316,0.0,0.0,1.2160391445715812,1.110955470973482,1.3211228181696806,1.293809748859645,1.12317473772025,1.2084922432899474,SQZE,
2002-08-20,1.2437186270259848,1.2461863792142784,1.233847853610612,1.2387832403182983,73628,0.0,0.0,1.2182052489284114,1.1211622375693888,1.315248260287434,1.2931817160672423,1.1233092440539123,1.2082454800605773,SQZE,
2002-08-21,1.24001717647928,1.2770326374144194,1.2338479133786058,1.2375494241714478,105018,0.0,0.0,1.22004755133251,1.124071896302227,1.316023206362793,1.2918828585333766,1.1236210605912267,1.2077519595623016,TRNDu,
2002-08-22,1.2338478081304278,1.2511217198050566,1.2091708755015986,1.2128723859786987,110992,0.0,0.0,1.2193642022511946,1.1245959438632482,1.314132460639141,1.2856920086207633,1.124876526707148,1.2052842676639557,SQZE,
2002-08-23,1.2338476865023817,1.2338476865023817,1.2030014943398222,1.2153400182724,56170,0.0,0.0,1.2189809466341666,1.127520275652503,1.3104416176158302,1.286721889841287,1.1273014141443085,1.2070116519927978,SQZE,
2002-08-26,1.2202752232324834,1.2338475034091922,1.2091705768747818,1.2165735960006714,56426,0.0,0.0,1.218751675145262,1.1315016859548828,1.3060016643356414,1.2867209092383007,1.1328546389336964,1.2097877740859986,SQZE,
