Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2007-11-27,142.65886956878012,191.7557532515421,142.65886956878012,177.67514038085938,27262365,0.0,0.0,,,,,,,,
2007-11-28,179.7131304552326,183.23328738394824,162.04750821791527,163.96507263183594,21958915,0.0,0.0,,,,,,,,
2007-11-29,167.6704745689994,169.3379185795733,156.0539738763035,164.33558654785156,25616715,0.0,0.0,,,,,,,,
2007-11-30,164.8913931479497,177.3045597870808,164.8913931479497,172.11697387695312,23047035,0.0,0.0,,,,,,,,
2007-12-03,174.10867035043142,184.21522135852373,170.8201025338981,181.5658416748047,14578850,0.0,0.0,,,,,,,,
2007-12-04,182.8164443079904,195.4612037293411,180.82476953301955,194.34957885742188,22742860,0.0,0.0,,,,,,,,
2007-12-05,194.53480506510147,203.61309879515434,194.53480506510147,200.8340301513672,13806600,0.0,0.0,,,,,,,,
2007-12-06,194.7200898875187,205.2064499051261,194.7200898875187,201.96420288085938,8619680,0.0,0.0,,,,,,,,
2007-12-07,203.79837036132812,210.04201643284281,199.72240860813127,203.79837036132812,11182820,0.0,0.0,,,,,,,,
2007-12-10,204.10405096764796,205.6510640324037,196.67467073262088,198.89793395996094,5028390,0.0,0.0,,,,,,,,
2007-12-11,200.28746674333226,201.76036960979732,192.867345034213,193.793701171875,3990645,0.0,0.0,,,,,,,,
2007-12-12,190.82939661784363,196.94335381399884,188.23559616689673,192.10777282714844,3637865,0.0,0.0,,,,,,,,
2007-12-13,192.68209479577683,213.06193174533016,192.1448064890797,209.56956481933594,15317195,0.0,0.0,,,,,,,,
2007-12-14,204.7525285766236,211.19070193142386,204.00218224726146,205.09527587890625,5345960,0.0,0.0,,,,,,,,
2007-12-17,211.20922988305713,216.39683065702184,189.25458907749118,193.46951293945312,7024775,0.0,0.0,,,,,,,,
2007-12-18,193.46951293945312,193.46951293945312,193.46951293945312,193.46951293945312,0,0.0,0.0,,,,,,,,
2007-12-19,202.1309075544537,206.76268826896947,193.84928137528783,197.66587829589844,4228330,0.0,0.0,,,,,,,,
2007-12-20,200.74139938407026,200.74139938407026,194.72008367400082,196.42457580566406,3116440,0.0,0.0,,,,,,,,
2007-12-24,202.8719993636895,220.84330324233406,201.065607675822,214.32176208496094,10304460,0.0,0.0,,,,,,,,
2007-12-26,217.69371105545002,224.91929237707126,212.6913931362906,222.3069610595703,7335155,0.0,0.0,196.84272840706285,168.26580342132445,225.41965339280125,223.93739374147253,163.83533117307826,193.8863624572754,,
2007-12-27,225.10460484471744,229.7363868374071,223.0666235949494,224.48394775390625,4887475,0.0,0.0,199.4752254877146,172.27010784498268,226.68034313044652,228.09897780225575,164.35462784959972,196.22680282592773,TRNDu,
2007-12-28,220.3616074546308,236.03555195650262,217.69369719556389,231.42230224609375,5820690,0.0,0.0,202.51780422660786,174.36482739596138,230.67078105725435,231.37876983705272,167.82055877622852,199.59966430664062,TRNDu,
2007-12-31,234.0624338852242,239.92627069138084,233.62704531339526,235.07215881347656,3686245,0.0,0.0,205.6182189491668,178.57974611252754,232.65669178580603,234.1658896112223,172.10709622862143,203.13649291992186,TRNDu,
2008-01-01,236.9619430870634,244.3727793119583,234.12729508598682,240.26902770996094,2456740,0.0,0.0,208.9182959740043,182.53457357583468,235.30201837217393,238.16211816619744,174.92607305694708,206.54409561157226,TRNDu,
2008-01-02,242.75165215326294,245.29913192627816,235.29449539849662,242.23289489746094,3519075,0.0,0.0,212.09111491909542,186.34483745518645,237.83739238300439,242.63572835115656,176.5191681942536,209.57744827270508,TRNDu,
2008-01-03,241.77896583492833,243.57609910696067,233.65481808257772,236.36904907226562,2525290,0.0,0.0,214.40329912415928,189.24739320176462,239.55920504655393,245.91836769854473,177.43847586834983,211.67842178344728,TRNDu,
2008-01-04,236.92489212691285,239.88922958410834,228.43947880601746,229.8012237548828,2753975,0.0,0.0,215.86976813660914,190.93950265083578,240.8000336223825,247.85645087612033,178.39711205112576,213.12678146362305,TRNDu,
2008-01-07,229.7363414253717,236.94339165057139,225.10456034824728,227.37413024902344,3154815,0.0,0.0,216.96542167112477,192.16041647346393,241.77042686878562,249.25943569370259,179.53511997035991,214.39727783203125,TRNDu,
2008-01-08,229.73637086404727,232.51543986643495,219.5464511886258,223.21482849121094,2652495,0.0,0.0,217.56060327303774,192.64230085958116,242.47890568649433,250.07663764689897,180.6595638301518,215.36810073852538,TRNDu,
2008-01-09,222.32550147956275,224.17821399189245,213.24720734213233,218.66639709472656,3137535,0.0,0.0,217.66591697034144,193.05324346827848,242.2785904724044,250.24895794772954,182.46408984279782,216.35652389526368,TRNDu,
2008-01-10,219.54644913941002,222.28847008227228,205.65110425716887,207.79098510742188,2194030,0.0,0.0,216.72544726911102,191.24656795223368,242.20432658598835,249.60781422855328,184.50496195552873,217.056388092041,TRND,
2008-01-11,208.9859948436662,209.35653172366,196.94336248788045,201.1768035888672,3084690,0.0,0.0,215.24462406146876,189.83099882912325,240.65824929381427,248.8900631857807,186.1296160744732,217.50983963012695,TRNDd,
2008-01-14,200.53760280542744,200.53760280542744,191.03319249590714,191.78353881835938,4179580,0.0,0.0,213.01023499069643,188.10925006299345,237.9112199183994,249.80658842753724,183.434488232619,216.62053833007812,TRNDd,
