Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,284.24937214847995,287.872152594423,283.7849123900674,287.1290283203125,13300,0.0,0,,,,,,,,
2002-08-13,281.0445727082125,290.75179245376546,281.0445727082125,288.8010559082031,14200,0.0,0,,,,,,,,
2002-08-14,281.55554870897123,289.8229278398557,281.55554870897123,289.0798034667969,40000,0.0,0,,,,,,,,
2002-08-15,289.0798034667969,289.0798034667969,289.0798034667969,289.0798034667969,0,0.0,0,,,,,,,,
2002-08-16,287.96498420503104,289.82282281280544,286.15358022310403,288.9403381347656,30600,0.0,0,,,,,,,,
2002-08-19,288.8939603139119,291.5878211552031,288.52239818897056,289.1261901855469,29300,0.0,0,,,,,,,,
2002-08-20,290.0551797735174,290.6125372698199,288.4295702791903,289.3584899902344,74300,0.0,0,,,,,,,,
2002-08-21,287.0360695017366,301.20208911306827,287.0360695017366,293.8171691894531,48800,0.0,0,,,,,,,,
2002-08-22,293.5849684718007,296.1394968517427,288.89393678616466,292.19158935546875,32600,0.0,0,,,,,,,,
2002-08-23,288.89395190309494,293.4456515849484,288.89395190309494,292.2380676269531,46100,0.0,0,,,,,,,,
2002-08-26,291.5878678326454,294.37462673837,290.7518458306035,293.5386047363281,31600,0.0,0,,,,,,,,
2002-08-27,293.07409246216815,294.4674716656333,289.82287432074946,293.2598876953125,41800,0.0,0,,,,,,,,
2002-08-28,285.17826578553013,299.01915966049563,285.17826578553013,292.5167236328125,33100,0.0,0,,,,,,,,
2002-08-29,293.02766870925865,299.1120801176439,289.4048599670231,296.1395263671875,41100,0.0,0,,,,,,,,
2002-08-30,297.2542382347101,297.2542382347101,289.4048571669755,292.3774108886719,84100,0.0,0,,,,,,,,
2002-09-02,295.3964822864592,295.8609421642681,289.35850387494355,291.0305480957031,23300,0.0,0,,,,,,,,
2002-09-03,293.0740403764106,293.0740403764106,288.15077940515545,288.9403381347656,15500,0.0,0,,,,,,,,
2002-09-04,289.82284317865657,293.9100827332971,287.0360850711695,292.1451416015625,16300,0.0,0,,,,,,,,
2002-09-05,289.8228804929149,301.01634899311574,289.59065062072506,298.5547180175781,49800,0.0,0,,,,,,,,
2002-09-06,296.3717121019685,301.7594614286821,293.63141698388813,295.5821533203125,46800,0.0,0,291.99662491378695,277.6954516056644,306.2977982219095,297.4322454731541,285.95241334032244,291.6923294067383,,
2002-09-09,291.68065562207994,294.4674134783419,290.7981709615836,291.9593200683594,13800,0.0,0,291.9930720713653,278.1652196223092,305.8209245204214,297.27826470244844,286.58942328583277,291.9338439941406,SQZE,
2002-09-10,291.95932006835943,291.95932006835943,291.95932006835943,291.9593200683594,0,0.0,0,291.9898575948886,279.5447903907381,304.43492479903904,297.23960567992333,286.9439087243735,292.0917572021484,SQZE,
2002-09-11,290.75176208751697,295.39635892597573,289.86927734886206,291.6342468261719,20400,0.0,0,291.9559899026299,279.65001310347174,304.261966701788,297.18562296745836,287.25333577277604,292.2194793701172,SQZE,
2002-09-12,290.75178925629257,300.040983801222,289.9157674169233,298.4153747558594,61900,0.0,0,292.5711694124613,279.4707470163592,305.6715918085634,298.11740553771233,287.25511033142834,292.68625793457034,SQZE,
2002-09-13,298.1831877836383,299.1121073717493,291.7736482953474,294.095947265625,58400,0.0,0,292.7163863508579,279.4583143790856,305.97445832263014,298.12309457971725,287.7649822025093,292.9440383911133,SQZE,
2002-09-16,290.7517925105105,295.58218506728645,289.4048479470713,294.37457275390625,24600,0.0,0,292.8743088654339,279.7065766667958,306.04204106407195,298.1096463326768,288.30326870638567,293.2064575195312,SQZE,
2002-09-17,290.7517693361591,296.32528568126116,290.7517693361591,292.47027587890625,6600,0.0,0,292.8358295333836,279.87016728558893,305.8014917811783,297.9545897134357,288.769503914494,293.36204681396487,SQZE,
2002-09-18,292.6096573971105,294.2352666048722,288.98687683234505,291.2162780761719,18400,0.0,0,292.68158653745866,279.962812559938,305.4003605149793,297.91209214606283,288.55191237053873,293.2320022583008,SQZE,
2002-09-19,289.45134500788726,294.328172772732,286.10722887089,287.593505859375,28900,0.0,0,292.1970074252602,279.10592206512325,305.28809278539717,298.2778780415332,287.726318125459,293.0020980834961,SQZE,
2002-09-20,287.918566909993,291.6342443492012,281.55546362567515,288.8939208984375,24800,0.0,0,291.882427756039,278.08469478721054,305.6801607248675,298.40092132920597,287.2688601649346,292.8348907470703,SQZE,
2002-09-23,287.7793317000877,292.60972581479564,286.10728746335576,287.68646240234375,31500,0.0,0,291.48281200806804,277.7643646658344,305.20125935030165,298.5289722769201,286.5555949838221,292.5422836303711,SQZE,
2002-09-24,284.29582370081556,292.6096652104304,284.29582370081556,289.8229064941406,31400,0.0,0,291.3247257686464,277.31535485871314,305.3340966785796,298.46127390787126,286.27959523275376,292.3704345703125,SQZE,
2002-09-25,287.0361519779365,290.2873705278484,287.0361519779365,289.6371154785156,10500,0.0,0,291.1640009791101,277.90532345018784,304.42267850803233,298.43172039043066,286.0211879347646,292.22645416259763,SQZE,
2002-09-26,287.08254922881787,290.5195625875883,287.08254922881787,288.8010559082031,5000,0.0,0,290.9389585914047,278.31874614362056,303.5591710391888,297.96289375321834,285.7561675260785,291.8595306396484,SQZE,
