Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,16.17539015116329,17.008118377013844,16.17539015116329,16.871854782104492,87810,0.0,0.0,,,,,,,,
2002-07-02,16.17766029488235,17.247339042047496,16.17766029488235,17.048240661621094,588615,0.0,0.0,,,,,,,,
2002-07-03,16.856710034743593,17.260204450877854,16.603863448839025,17.209484100341797,162075,0.0,0.0,,,,,,,,
2002-07-04,17.15952546837326,17.66370556888328,17.15952546837326,17.386632919311523,266625,0.0,0.0,,,,,,,,
2002-07-05,17.714425727462935,18.925668820775346,17.663705362421783,18.2117919921875,408600,0.0,0.0,,,,,,,,
2002-07-08,18.17091364969924,18.824985017705878,18.17091364969924,18.549427032470703,165600,0.0,0.0,,,,,,,,
2002-07-09,18.471450545453752,18.653136773832326,18.168640164822797,18.401046752929688,74835,0.0,0.0,,,,,,,,
2002-07-10,18.17091059043629,18.62285558578624,17.977111378340826,18.519142150878906,93675,0.0,0.0,,,,,,,,
2002-07-11,18.65031187072615,18.65031187072615,17.215435586385187,18.488916397094727,61380,0.366667,0.0,,,,,,,,
2002-07-12,18.70102985480934,18.70102985480934,18.18917794020359,18.29677391052246,63405,0.0,0.0,,,,,,,,
2002-07-15,18.547322051537098,18.547322051537098,17.717292346076064,17.85563087463379,42795,0.0,0.0,,,,,,,,
2002-07-16,18.1838069249167,18.1838069249167,17.676566439996368,17.812599182128906,107070,0.0,0.0,,,,,,,,
2002-07-17,17.6250769817841,17.66350371969575,16.923393958595796,17.248489379882812,114600,0.0,0.0,,,,,,,,
2002-07-18,17.932493985918804,17.932493985918804,16.498385480213837,17.30228614807129,88500,0.0,0.0,,,,,,,,
2002-07-19,17.010233284454323,17.4206372766971,15.934268854271892,16.928768157958984,104325,0.0,0.0,,,,,,,,
2002-07-22,16.90801056417344,17.31764627446626,16.65208462718167,17.082469940185547,86790,0.0,0.0,,,,,,,,
2002-07-23,17.163947398591247,17.415261820813928,16.908021299111464,17.110149383544922,52935,0.0,0.0,,,,,,,,
2002-07-24,15.985758194947826,17.625068036382732,15.985758194947826,17.19468116760254,34530,0.0,0.0,,,,,,,,
2002-07-25,16.805796787493634,18.1376869291126,16.805796787493634,17.720365524291992,188115,0.0,0.0,,,,,,,,
2002-07-26,17.67656705751679,18.009348079936622,17.163946753573853,17.486736297607422,420480,0.0,0.0,17.455083353956777,15.51728525696377,19.392881450949783,18.777930405843325,16.494618269693785,17.636274337768555,,
2002-07-29,17.574345265483924,18.137689441232016,16.959507465679607,17.090160369873047,235215,0.0,0.0,17.42032878404404,15.440674101639853,19.39998346644823,18.76329115655437,16.531088077759595,17.647189617156982,SQZE,
2002-07-30,17.184696864744144,17.420639984518278,16.395399434492,16.53911781311035,70515,0.0,0.0,17.336403929669405,15.34966660550038,19.32314125383843,18.812072602801084,16.431394346661808,17.621733474731446,SQZE,
2002-07-31,15.473134862295012,17.522846730025496,15.473134862295012,16.844221115112305,247245,0.0,0.0,17.289529375902063,15.091523410603845,19.48753534120028,18.829230601325317,16.377710049614624,17.60347032546997,SQZE,
2002-08-01,17.20236792600043,17.20236792600043,16.449193055358528,16.675146102905273,36225,0.0,0.0,17.2310166832357,15.102176340338923,19.35985702613248,18.85645316198559,16.279338807313728,17.56789598464966,SQZE,
2002-08-02,15.88354509742614,16.90263758200928,15.88354509742614,16.66438865661621,18165,0.0,0.0,17.17705210927194,15.057277303748211,19.29682691479567,18.800785224665017,16.180266411077174,17.490525817871095,SQZE,
2002-08-05,16.37003687883419,17.000246125270063,16.37003687883419,16.921085357666016,95790,0.0,0.0,17.15267432340471,15.118835149146179,19.186513497663242,18.6463891704429,16.17182829781882,17.40910873413086,SQZE,
2002-08-06,16.894952819177604,17.138581557454238,16.894952819177604,16.910324096679688,72615,0.0,0.0,17.1295933494309,15.250412344942895,19.008774353918902,18.50145278110791,16.16769242152881,17.33457260131836,SQZE,
2002-08-07,16.446884877888202,17.26154326563329,16.446884877888202,17.102455139160156,64575,0.0,0.0,17.12700875797654,15.27281417638832,18.98120333956476,18.298955152059147,16.2285213494057,17.263738250732423,SQZE,
2002-08-08,17.107838102168042,17.317651759983825,16.9671937176592,17.223119735717773,130245,0.0,0.0,17.136162184428088,15.397295452533763,18.875028916322414,18.06979834467836,16.331098490648785,17.200448417663573,SQZE,
2002-08-09,16.72894495524835,17.31765190737085,16.72894495524835,17.225425720214844,62790,0.0,0.0,17.144663473550636,15.461942024421244,18.82738492268003,17.85683190928288,16.436930107013502,17.146881008148192,SQZE,
2002-08-12,16.95950964898601,17.41756372954935,16.95950964898601,17.09477424621582,31755,0.0,0.0,17.139912118566368,15.533851998237248,18.74597223889549,17.73996336415926,16.477712989295334,17.108838176727296,SQZE,
2002-08-13,16.971809357515713,17.369147976891753,16.971809357515713,17.19007682800293,64410,0.0,0.0,17.14468970994128,15.619767877769862,18.669611542112694,17.6224208753115,16.53300324273049,17.077712059020996,SQZE,
2002-08-14,16.498380136263066,19.418856502853608,16.498380136263066,17.143959045410156,71940,0.0,0.0,17.144620122843076,15.188095200570693,19.10114504511546,17.61252552471842,16.532445559876308,17.072485542297365,SQZE,
2002-08-15,17.143959045410156,17.143959045410156,17.143959045410156,17.143959045410156,0,0.0,0.0,17.14455716308756,15.383684733042413,18.905429593132702,17.595467046027565,16.533671328301047,17.064569187164306,SQZE,
2002-08-16,17.067110061645508,17.353777240489592,16.979495527861168,17.067110061645508,44520,0.0,0.0,17.137181248664508,15.477539719098193,18.796822778230823,17.598718734901034,16.544253829796233,17.071486282348634,SQZE,
2002-08-19,16.88495843440235,17.317651172845004,16.42383191583749,16.677452087402344,203220,0.0,0.0,17.093397519020492,15.420956291009304,18.76583874703168,17.605637883952767,16.496832895466177,17.051235389709472,SQZE,
2002-08-20,16.851910260915965,17.625068031237504,16.7543042853117,17.448301315307617,137910,0.0,0.0,17.127197880571646,15.432477586594546,18.821918174548745,17.648708879589602,16.487577093005616,17.06814298629761,SQZE,
2002-08-21,17.651203575131,17.676566332165226,17.061729828705126,17.177011489868164,95760,0.0,0.0,17.13194203383798,15.48372646856657,18.78015759910939,17.64710579430829,16.487413210513488,17.067259502410888,SQZE,
2002-08-22,17.16701452969224,17.420634689612942,16.662080047561755,17.325334548950195,73305,0.0,0.0,17.15036036861057,15.515255431456064,18.78546530576508,17.560023590749783,16.534992316537814,17.047507953643798,SQZE,
2002-08-23,17.190070469785315,17.38451282572065,17.163939598384935,17.266923904418945,118755,0.0,0.0,17.161461657735178,15.645752568828978,18.677170746641377,17.519459843667324,16.553574824301425,17.036517333984374,SQZE,
2002-08-26,17.11552532438812,17.52285389836613,17.11552532438812,17.31304168701172,83790,0.0,0.0,17.17589785099961,15.73029395618843,18.621501745810793,17.545109221574545,16.550213578108075,17.04766139984131,SQZE,
2002-08-27,17.522847860878024,17.625065497076264,17.3176473964422,17.330711364746094,57975,0.0,0.0,17.190641995165944,15.827193727822971,18.554090262508915,17.54054922034875,16.633932934497437,17.087241077423094,SQZE,
2002-08-28,17.74573460794487,17.74573460794487,17.31765491843306,17.34378433227539,96015,0.0,0.0,17.205226979652558,15.89250760114152,18.517946358163595,17.564263247498292,16.660175229064205,17.11221923828125,SQZE,
2002-08-29,17.317652950032244,17.57434710973369,17.17470271780507,17.422943115234375,147930,0.0,0.0,17.225961849707968,15.96458553066231,18.487338168753624,17.57370231327274,16.72551586452267,17.149609088897705,SQZE,
2002-08-30,17.420634587599967,17.51747097557934,17.36914243197551,17.432931900024414,30945,0.0,0.0,17.24567328307144,16.080768887209583,18.410577678933297,17.566077340463423,16.80999516167281,17.188036251068116,SQZE,
2002-09-02,17.47135577755036,17.676557708619875,17.269227807615636,17.440614700317383,48225,0.0,0.0,17.26423913233296,16.13435919585644,18.39411906880948,17.58646751626325,16.84155792013812,17.214012718200685,SQZE,
2002-09-03,17.67118097292637,17.67656077231595,17.163940650643784,17.609697341918945,133830,0.0,0.0,17.297139914198294,16.177723947034995,18.416555881361592,17.63199476894849,16.8659679919768,17.248981380462645,SQZE,
2002-09-04,17.522855032960134,17.62507271099594,17.422944659067802,17.497493743896484,12720,0.0,0.0,17.316221231312408,16.26832125047981,18.364121212145005,17.660136417285162,16.877330204113765,17.268733310699464,SQZE,
2002-09-05,18.03547637236579,19.16216647644987,17.830275811441798,17.950937271118164,324420,0.0,0.0,17.376670377960576,16.10062584870056,18.65271490722059,17.795596956615984,16.814651418322978,17.30512418746948,SQZE,
2002-09-06,17.9532429901654,18.23529847698238,17.830275692908305,18.014726638793945,104160,0.0,0.0,17.437437640897087,16.207993007748257,18.666882274045918,17.922317834492524,16.76686063230435,17.344589233398438,SQZE,122554.5
2002-09-09,19.16215223352661,19.16215223352661,17.47135094291834,17.605077743530273,44100,0.0,0.0,17.45340336495739,16.008742937001788,18.89806379291299,17.946520566214602,16.79368825031372,17.37010440826416,SQZE,121680.3
2002-09-10,17.605077743530273,17.605077743530273,17.605077743530273,17.605077743530273,0,0.0,0.0,17.467848543869092,16.167654158709052,18.768042929029132,17.969727356562085,16.811981551518972,17.39085445404053,SQZE,109908.0
2002-09-11,17.77877532535344,17.85332438600472,17.42063317103145,17.469051361083984,318075,0.0,0.0,17.46796309788956,16.21124990825087,18.724676287528247,17.97550019381395,16.83871794583449,17.40710906982422,SQZE,113028.0
2002-09-12,17.907126966008544,17.907126966008544,17.422943475462233,17.566661834716797,75300,0.0,0.0,17.47736297758739,16.24948440880331,18.70524154637147,17.987282243090995,16.86920617548811,17.428244209289552,SQZE,109201.5
2002-09-13,16.959509906490702,17.728056167441117,16.959509906490702,17.651201248168945,22545,0.0,0.0,17.493919003357064,16.235119039261306,18.75271896745282,17.99871607024505,16.916181466986398,17.457448768615723,SQZE,101480.4
2002-09-16,17.420642531240926,17.72268102139272,17.420642531240926,17.576658248901367,72045,0.0,0.0,17.50179893150414,16.3084712657876,18.695126597220682,17.90989869631494,17.09491945706641,17.502409076690675,SQZE,99609.3
2002-09-17,17.5743465423584,17.648126028257884,17.482120352627096,17.5743465423584,31845,0.0,0.0,17.508708227775973,16.401512193504928,18.615904262047017,17.91655737018508,17.100865305901344,17.508711338043213,SQZE,98749.5
2002-09-18,17.57434779478243,17.676564001859596,17.535919602203514,17.651201248168945,57960,0.0,0.0,17.522278991622922,16.497673680847765,18.54688430239808,17.914710694653134,17.150130957263368,17.53242082595825,SQZE,98035.2
2002-09-19,17.676559644553667,17.778775826434345,17.374521308176146,17.694236755371094,287775,0.0,0.0,17.5386559215037,16.53566023815442,18.54165160485298,17.9269571341357,17.174774738422894,17.550865936279298,SQZE,102563.1
2002-09-20,18.445108800916852,18.445108800916852,17.47674041296245,17.52823257446289,25680,0.0,0.0,17.53766322178553,16.441293429180295,18.634033014390763,17.917116314557862,17.210746425005123,17.563931369781493,SQZE,101808.6
2002-09-23,17.459061944053765,17.663495792023344,17.399884149239934,17.420635223388672,18975,0.0,0.0,17.526517698128686,16.487062556227293,18.565972840030078,17.910106398763673,17.228515694437007,17.56931104660034,SQZE,101332.2
