Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2006-11-21,108.16341586015636,149.58948967798452,108.16341586015636,142.0956268310547,11598928,0.0,0.0,,,,,,,,
2006-11-22,147.47919869698705,147.47919869698705,131.89196631437866,140.6567840576172,20159428,0.0,0.0,,,,,,,,
2006-11-23,142.44330603034524,150.5966265775367,141.98767343930578,147.2633514404297,18610136,0.0,0.0,,,,,,,,
2006-11-24,148.6781931126371,148.73814399695672,137.9469848194266,139.97332763671875,8397472,0.0,0.0,,,,,,,,
2006-11-27,140.2370844204222,147.17939869982496,135.48897802916676,144.4456329345703,11426728,0.0,0.0,,,,,,,,
2006-11-28,141.48406001251803,144.36170191107772,139.08602509705165,143.06675720214844,5777812,0.0,0.0,,,,,,,,
2006-11-29,145.0811691640328,151.79566955509546,144.91330372696635,148.47439575195312,13767608,0.0,0.0,,,,,,,,
2006-11-30,149.15778697623261,154.31356257107024,146.759751815843,151.3040313720703,9492596,0.0,0.0,,,,,,,,
2006-12-01,151.79566783209617,155.1529179895201,150.8364535014036,152.08343505859375,4314216,0.0,0.0,,,,,,,,
2006-12-04,151.07624553136384,152.99467404604783,143.40253147262789,144.5176239013672,2501604,0.0,0.0,,,,,,,,
2006-12-05,145.08113722396703,147.6950015839029,142.0356294326375,143.46246337890625,3782736,0.0,0.0,,,,,,,,
2006-12-06,144.4696391495512,147.44319413091057,140.58481904772364,141.9157257080078,3137324,0.0,0.0,,,,,,,,
2006-12-07,142.68311105711993,145.54876638295147,140.53686637527383,143.858154296875,3308756,0.0,0.0,,,,,,,,
2006-12-08,144.93727376160118,145.02119915084663,138.64243047477237,139.8174591064453,1753604,0.0,0.0,,,,,,,,
2006-12-11,140.6567745830963,140.6567745830963,127.4196152009891,134.4938201904297,2114796,0.0,0.0,,,,,,,,
2006-12-12,134.3019559830796,136.17242047745094,121.1127626252182,128.39080810546875,2344832,0.0,0.0,,,,,,,,
2006-12-13,130.45313071558786,131.86797750991298,121.82020294764456,127.47956085205078,1640976,0.0,0.0,,,,,,,,
2006-12-14,129.80563282456984,131.74804997442095,128.29487368787068,130.15335083007812,880844,0.0,0.0,,,,,,,,
2006-12-15,131.65213598742403,139.80545588464156,131.05262717145217,138.5345001220703,2671300,0.0,0.0,,,,,,,,
2006-12-18,140.0452895870276,140.0452895870276,131.1725571988084,135.62091064453125,2607272,0.0,0.0,138.83552159525016,118.72536808455762,158.94567510594268,154.35608705363938,127.40468488849928,140.88038597106933,,
2006-12-19,134.28998430198598,136.1484617633081,131.95189975387103,134.7096405029297,1109156,0.0,0.0,138.44258053883868,119.50412997732799,157.3810311003494,154.23585439708205,126.78631891224408,140.51108665466307,SQZE,
2006-12-20,135.90864858082438,141.93971312407973,133.58255144756436,138.5345001220703,2084116,0.0,0.0,138.45133478486073,119.73529694419804,157.16737262552343,154.1563848220698,126.6535600937017,140.40497245788575,SQZE,
2006-12-21,137.4074354815635,144.96124737976464,134.66168188016601,141.18434143066406,2867272,0.0,0.0,138.7116211320801,119.80727397556394,157.61596828859626,153.49676042634164,126.70528348845326,140.10102195739745,SQZE,
2006-12-22,141.00447119773995,148.19857687109405,141.00447119773995,142.83897399902344,2556320,0.0,0.0,139.10470235750327,120.65196878196791,157.55743593303862,153.69271328721945,126.79589526380593,140.2443042755127,SQZE,
2006-12-26,143.82218522924595,146.93963151183067,141.6519659367361,142.2994384765625,1065528,0.0,0.0,139.4089629402708,121.74396960727007,157.07395627327156,153.48345948742633,126.79052961779826,140.1369945526123,SQZE,
2006-12-27,143.64226779308544,145.08108850553705,140.29700670934722,141.10035705566406,700296,0.0,0.0,139.5700480941178,122.71473773517916,156.42535845305642,153.32620142529075,126.7511476652854,140.03867454528807,SQZE,
2006-12-28,142.51522408284615,142.5392132158842,135.84868938455585,137.17959594726562,771920,0.0,0.0,139.34238598489378,122.83450189558334,155.85027007420422,152.22874671326022,126.71912239684721,139.47393455505372,SQZE,
2006-12-29,139.8774216387859,140.69275964410195,137.83909126194442,139.1699981689453,663760,0.0,0.0,139.3259680976606,123.76623967791393,154.88569651740724,150.41024475917055,127.32422103062434,138.86723289489746,SQZE,
2007-01-02,139.58960638176092,142.68307727301374,138.36661443114107,141.43609619140625,500256,0.0,0.0,139.52693267801732,124.65988453187079,154.39398082416383,148.25926399122363,128.41046791185255,138.3348659515381,SQZE,
2007-01-03,142.15552513605311,151.02825546389332,142.15552513605311,147.73095703125,5253976,0.0,0.0,140.30826833070614,125.00949314467685,155.60704351673542,148.9071812620395,128.08388395402494,138.49553260803222,SQZE,
2007-01-04,148.67819369983175,163.49804943488053,148.27052475755906,158.17440795898438,12037320,0.0,0.0,142.0098054381612,125.08748929000875,158.93212158631366,152.60107977412827,125.86117989994398,139.23112983703612,SQZE,
2007-01-05,158.63008222507156,168.27018992250203,157.95863506886926,164.9249267578125,7486000,0.0,0.0,144.19219794479466,126.8998024407309,161.48459344885842,157.8187386539884,122.94444112506434,140.38158988952637,TRNDu,
2007-01-08,167.88642262244002,176.23159603849447,164.26539566741474,173.5218048095703,7027964,0.0,0.0,146.98549383667805,129.0290978088047,164.9418898645514,164.5030652922806,119.22647953804166,141.86477241516113,TRNDu,
2007-01-09,176.4954197690039,179.85266960156645,161.8674026414098,163.6179656982422,5143356,0.0,0.0,148.56953877587463,128.8117289587573,168.32734859299197,167.56254444850538,118.54705104099658,143.05479774475097,TRNDu,
2007-01-10,162.58680263199628,165.23662886264728,157.9106335297486,162.89854431152344,2896344,0.0,0.0,149.93420596974596,130.68697806776063,169.1814338717313,170.1003759620954,118.8496919395159,144.47503395080565,TRNDu,
2007-01-11,164.0256069736088,167.86246327708503,161.2918410028039,167.46678161621094,1971528,0.0,0.0,151.6039750789331,132.96734551229008,170.24060464557613,172.7987485168158,120.05891673586973,146.42883262634277,TRNDu,
