Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-08-12,278.7674767597777,284.74415841450207,278.7674767597777,280.8113098144531,50695,0.0,0,,,,,,,,
2002-08-13,281.49258747240987,281.49258747240987,275.76364042264134,277.06427001953125,25663,0.0,0,,,,,,,,
2002-08-14,257.6478122587739,278.0862204427632,257.6478122587739,269.29150390625,105219,0.0,0,,,,,,,,
2002-08-15,269.29150390625,269.29150390625,269.29150390625,269.29150390625,0,0.0,0,,,,,,,,
2002-08-16,255.4801353862973,273.1314901948051,255.4801353862973,264.86322021484375,143118,0.0,0,,,,,,,,
2002-08-19,266.31858135912574,267.1856613322028,263.2528133854352,266.101806640625,68381,0.0,0,,,,,,,,
2002-08-20,267.61924943501316,274.27721493093867,263.221891699379,271.0566101074219,53951,0.0,0,,,,,,,,
2002-08-21,275.60884689093984,275.60884689093984,268.82700365988006,269.3844299316406,33664,0.0,0,,,,,,,,
2002-08-22,266.3805525534631,271.7378883382364,264.64637349245703,265.1728210449219,123164,0.0,0,,,,,,,,
2002-08-23,264.4605123187871,265.6372649166017,259.19607589089554,260.0321960449219,170959,0.0,0,,,,,,,,
2002-08-26,259.8155445256396,263.22194618211404,256.7188157470265,258.731689453125,136918,0.0,0,,,,,,,,
2002-08-27,260.12521277085995,260.12521277085995,257.802666228263,258.39105224609375,158270,0.0,0,,,,,,,,
2002-08-28,272.5120655434922,272.5120655434922,255.78973424877793,258.82452392578125,70438,0.0,0,,,,,,,,
2002-08-29,249.44143619545292,260.09418789626284,249.44143619545292,258.9483947753906,77106,0.0,0,,,,,,,,
2002-08-30,258.8864785509092,260.12516983584175,253.31236776871256,259.1651916503906,54948,0.0,0,,,,,,,,
2002-09-02,260.12515436772026,262.54059844952064,253.0336396228005,257.5238952636719,128169,0.0,0,,,,,,,,
2002-09-03,259.5058767789544,259.5058767789544,255.54206764414022,257.70977783203125,109790,0.0,0,,,,,,,,
2002-09-04,257.02841713694994,260.1251450542626,256.0993987617561,259.0412902832031,66258,0.0,0,,,,,,,,
2002-09-05,260.1251576959629,263.221885763772,259.07226259253656,259.9393615722656,82870,0.0,0,,,,,,,,
2002-09-06,260.1251719457867,260.1251719457867,257.7097277007617,259.5987243652344,43511,0.0,0,263.9684519339844,250.0805500751323,277.8563537928365,277.36762174275884,250.7267355570458,264.0471786499023,,
2002-09-09,260.12520129137545,260.34197607263786,258.2362044137987,260.0632629394531,52255,0.0,0,263.59652917260047,250.67626316786573,276.5167951773352,273.96863061834654,252.05092199395813,263.00977630615233,SQZE,
2002-09-10,260.0632629394531,260.0632629394531,260.0632629394531,260.0632629394531,0,0.0,0,263.26002762658646,251.6317882223252,274.8882670308477,271.0724570102852,253.24699489401172,262.15972595214845,SQZE,
2002-09-11,260.125173326757,261.983210279091,259.505827675979,259.9703369140625,33760,0.0,0,262.9467237492032,251.98583176474568,273.90761573366075,270.02158252095705,253.36575268412108,261.69366760253905,SQZE,
2002-09-12,260.1252259488471,260.74457172491583,258.42202506465827,260.1871643066406,35129,0.0,0,262.6839085641973,252.354596446134,273.01322068226057,268.81695733756993,253.6599439075473,261.2384506225586,SQZE,
2002-09-13,258.9174283031698,263.221887912941,258.9174283031698,260.3728942871094,80399,0.0,0,262.46381196637935,252.30653913816815,272.62108479459056,268.41354109914533,253.6143275531984,261.01393432617186,SQZE,
2002-09-16,260.12522852756524,262.44777521084706,258.4220276264919,260.0942687988281,13136,0.0,0,262.2381411885173,252.2914461262562,272.1848362507784,267.74101382201,253.68610104615402,260.713557434082,SQZE,
2002-09-17,261.3638802332427,261.3638802332427,252.22853133883433,256.1304016113281,54181,0.0,0,261.6564517049755,250.87735637005883,272.4355470398922,265.4410520863671,254.4934419321876,259.96724700927734,SQZE,
2002-09-18,253.93172282238055,257.6477968149032,245.07508736724014,248.5743865966797,63100,0.0,0,260.41054074228066,248.19481305132305,272.6262684332383,264.7452283067561,253.10826137830247,258.9267448425293,SQZE,
2002-09-19,248.3576147082169,248.97696038080596,232.5952597804531,237.7667999267578,188291,0.0,0,258.25399399794514,243.9834989560127,272.52448903987755,267.953068723141,247.1598188501013,257.5564437866211,SQZE,
2002-09-20,232.254652757147,236.89974581228995,232.254652757147,233.55528259277344,165565,0.0,0,255.90173576888117,241.95586079721983,269.8476107405425,270.8976865383245,241.56750968970286,256.2325981140137,TRNDd,
