Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2003-05-08,8.326183757011414,8.499646280486107,7.719066010460852,7.892528533935547,187943,0.0,0.0,,,,,,,,
2003-05-09,8.065991674354239,8.15272331237793,7.892529845788258,8.15272331237793,114799,0.0,0.0,,,,,,,,
2003-05-12,8.152722873161835,8.933302507137558,8.152722873161835,8.67310905456543,752170,0.0,0.0,,,,,,,,
2003-05-13,8.933302507137558,9.020033416748047,8.58637814495494,8.67310905456543,526229,0.0,0.0,,,,,,,,
2003-05-14,8.846570811070299,9.974075522976067,8.673108993079047,9.453688621520996,797615,0.0,0.0,,,,,,,,
2003-05-15,9.54042025425728,9.71388279598919,9.366958436266026,9.453688621520996,868012,0.0,0.0,,,,,,,,
2003-05-16,9.540422382193617,9.713884962615356,9.193497945090956,9.366960525512695,446810,0.0,0.0,,,,,,,,
2003-05-19,9.540422084036463,9.627153009666412,9.106766732145932,9.193497657775879,445551,0.0,0.0,,,,,,,,
2003-05-20,9.106766401714559,9.280228246680537,8.846572186784055,8.933303833007812,262185,0.0,0.0,,,,,,,,
2003-05-21,9.106767339903604,9.887347170148217,9.020035684744656,9.713885307312012,598363,0.0,0.0,,,,,,,,
2003-05-22,9.974077604348796,10.4944646143973,9.453690594300292,10.407732963562012,1612429,0.0,0.0,,,,,,,,
2003-05-23,10.754655162220546,10.92811770412669,10.407730802148915,10.841386795043945,904729,0.0,0.0,,,,,,,,
2003-05-26,11.01484846103318,11.621966263706028,10.928117553148672,11.448504447937012,1251600,0.0,0.0,,,,,,,,
2003-05-27,11.795430047292822,11.795430047292822,10.841387788717398,10.928118705749512,1049293,0.0,0.0,,,,,,,,
2003-05-28,11.27504221029143,11.361773120497963,10.928117845724627,11.101579666137695,574205,0.0,0.0,,,,,,,,
2003-05-29,11.275040092139815,11.708695285445819,11.188309198226719,11.535233497619629,1040854,0.0,0.0,,,,,,,,
2003-05-30,11.6219674368497,12.22908457706547,11.6219674368497,11.882160186767578,1371874,0.0,0.0,,,,,,,,
2003-06-02,12.05562124944101,12.749469944031274,11.968890343552385,12.229083061218262,1529006,0.0,0.0,,,,,,,,
2003-06-03,12.489278050724067,12.57600969110408,11.708698353488993,11.882160186767578,894201,0.0,0.0,,,,,,,,
2003-06-04,12.142354965209961,12.315816806789144,11.882160755359678,12.142354965209961,810372,0.0,0.0,10.503031923571315,9.144596150965546,11.861467696177085,12.93488591140396,7.455594988406831,10.195240449905395,,
2003-06-05,11.96889182714759,12.402547857825494,11.882160186767578,11.882160186767578,815897,0.0,0.0,10.634377472447149,9.307707742890372,11.961047202003925,13.012952131982495,7.776491933111501,10.394722032546998,TRNDu,
2003-06-06,11.882160186767578,12.22908457706547,11.795429993869005,11.882160186767578,473320,0.0,0.0,10.753213921430046,9.472480248189655,12.033947594670437,13.061763298771666,8.100624453761291,10.581193876266479,TRNDu,
2003-06-09,12.055621170457337,13.096393481783375,11.795428454496141,12.922931671142578,2252565,0.0,0.0,10.959853707116952,9.547000395743153,12.372707018490752,13.311859818297503,8.275510195893172,10.793685007095338,TRNDu,
2003-06-10,13.183127129069725,13.443320608604969,11.795430260276804,11.968892097473145,3064916,0.0,0.0,11.055952601436589,9.454806551534537,12.657098651338641,13.326899034147907,8.590049284333539,10.958474159240723,TRNDu,
2003-06-11,12.315814690847517,12.83620157366053,12.142352879070266,12.229083061218262,1080908,0.0,0.0,11.167679311891987,9.553185971742664,12.78217265204131,13.421554905716695,8.772932856734476,11.097243881225586,TRNDu,
2003-06-12,12.229087171817469,12.836205888332346,12.229087171817469,12.489280700683594,1091158,0.0,0.0,11.293546110824522,9.719077539267314,12.86801468238173,13.520052342082058,8.977994628285375,11.249023485183717,TRNDu,
2003-06-13,13.183127822139252,13.183127822139252,12.315817143079425,12.402548789978027,513633,0.0,0.0,11.399165413601045,9.808681563387593,12.989649263814497,13.550946157977942,9.250659638836025,11.400802898406983,TRND,
2003-06-16,12.576008132254023,12.576008132254023,12.05562124944101,12.229083061218262,494274,0.0,0.0,11.478205189564589,9.94269234780988,13.013718031319298,13.474492304308745,9.630672032849459,11.552582168579102,TRND,
2003-06-17,12.489276502624767,12.489276502624767,12.142352879070266,12.229083061218262,397431,0.0,0.0,11.549717367817319,10.09837108552718,13.001063650107458,13.235436956730679,10.19930530324857,11.717371129989624,TRND,
2003-06-18,12.315816806789144,12.40254845131949,12.055623320679615,12.142354965209961,771932,0.0,0.0,11.606159043759474,10.230562363570375,12.981755723948574,13.054886866470314,10.62270235929873,11.838794612884522,TRND,
2003-06-19,12.14235503667239,12.57601036691333,12.14235503667239,12.315816879272461,876131,0.0,0.0,11.673745504284522,10.348977411773658,12.998513596795386,12.972656841828382,10.895740775511705,11.934198808670043,SQZE,
2003-06-20,12.315818830600092,12.662744018248844,12.229087171817469,12.489280700683594,978983,0.0,0.0,11.751415522989195,10.472392870443143,13.030438175535247,12.951481254075969,11.081705753828086,12.016593503952027,SQZE,
2003-06-23,12.576010769943924,13.443321458221005,12.40254892178482,12.749472618103027,2939241,0.0,0.0,11.846468579666702,10.487193685088018,13.205743474245386,13.030307948330117,11.132975876590537,12.081641912460327,SQZE,
2003-06-24,12.749474190604463,14.570828887103739,12.749474190604463,14.39736557006836,4740127,0.0,0.0,12.089411150181146,10.501792491260188,13.677029809102104,13.514470192786712,10.995738318565826,12.255104255676269,SQZE,
2003-06-25,15.351405762385678,15.524867606386257,14.484095094901251,15.091212272644043,4424727,0.0,0.0,12.375296971368089,10.720939771075647,14.02965417166053,14.118739971791971,10.790431800211202,12.454585886001587,TRND,
2003-06-26,15.438133210555305,15.69832662955131,14.917746372563299,15.004476547241211,2194324,0.0,0.0,12.625695026213148,10.980657494552347,14.270732557873949,14.57237287295093,10.6837232040144,12.628048038482666,TRND,
2003-06-27,15.264677047729492,15.438140372519593,14.397366213706222,15.264677047729492,2389118,0.0,0.0,12.877026647309943,11.18833803705255,14.565715257567337,15.020926931623395,10.57342083143813,12.797173881530762,TRNDu,
2003-06-30,16.478907207291474,16.652370470222664,15.524865051095087,16.218713760375977,2949997,0.0,0.0,13.195282562840042,11.397924129109752,14.992640996570332,15.654238470528657,10.339072362448636,12.996655416488647,TRNDu,
2003-07-01,16.65237323874022,18.040069440530246,16.045254612507957,17.693145751953125,4565927,0.0,0.0,13.623650485612718,11.607064929651,15.640236041574436,16.58691021608475,9.987499173411098,13.287204694747924,TRNDu,
2003-07-02,18.213534235271872,21.24912327448385,18.213534235271872,20.208349227905273,9536891,0.0,0.0,14.250764651545342,11.724642146673652,16.776887156417033,18.11269459400184,9.26831422176354,13.69050440788269,TRNDu,
2003-07-03,20.46853731738224,21.509311088257192,19.16757010378855,19.601226806640625,4809379,0.0,0.0,14.760332475840132,12.01847402456188,17.50219092711838,19.10569547813821,9.047219999614477,14.076457738876343,TRNDu,
2003-07-04,17.606415157309343,19.948153621206885,17.606415157309343,19.080842971801758,3379276,0.0,0.0,15.171809665931715,12.23578936700178,18.107829964861647,19.804893332173364,9.06789042408274,14.436391878128052,TRNDu,
2003-07-07,19.94815571626063,20.468542739549918,18.73392125856116,20.208349227905273,3654417,0.0,0.0,15.651480100405387,12.662137535170695,18.64082266564008,20.673908940337018,8.927416571595355,14.800662755966187,TRNDu,
