Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,0.2814178881712227,0.29880278691788087,0.2814178881712227,0.2982594966888428,21640,0.0,0.0,,,,,,,,
2002-07-02,0.29988928495794787,0.29988928495794787,0.28793718713196226,0.28891506791114807,14300,0.0,0.0,,,,,,,,
2002-07-03,0.2952171729119636,0.3151011509734144,0.29358732802762105,0.29739028215408325,185700,0.0,0.0,,,,,,,,
2002-07-04,0.29880275468301554,0.307495190165852,0.29880275468301554,0.3045614957809448,41690,0.0,0.0,,,,,,,,
2002-07-05,0.30423555101760325,0.30640866006086803,0.299997980611586,0.30325764417648315,310550,0.0,0.0,,,,,,,,
2002-07-08,0.3060827696869778,0.3064087387176959,0.2989115028221993,0.3031490743160248,12430,0.0,0.0,,,,,,,,
2002-07-09,0.299889337446571,0.31184143736449255,0.299889337446571,0.30608269572257996,27670,0.0,0.0,,,,,,,,
2002-07-10,0.3042355300255341,0.3053220844721949,0.30097586668555176,0.3035835921764374,20690,0.0,0.0,,,,,,,,
2002-07-11,0.29662970294755214,0.3053221401046799,0.29662970294755214,0.30075860023498535,15000,0.0,0.0,,,,,,,,
2002-07-12,0.29880279302597046,0.29880279302597046,0.29445657472683706,0.29880279302597046,3850,0.0,0.0,,,,,,,,
2002-07-15,0.29554320232947245,0.29554320232947245,0.2883719351828025,0.29206621646881104,6660,0.0,0.0,,,,,,,,
2002-07-16,0.29119695110835986,0.29119695110835986,0.2847862704625588,0.28695937991142273,11600,0.0,0.0,,,,,,,,
2002-07-17,0.2901103834459718,0.291196938121947,0.28141792013266276,0.28837189078330994,13570,0.0,0.0,,,,,,,,
2002-07-18,0.28478626922023453,0.2933700592774545,0.28478626922023453,0.2930440902709961,8580,0.0,0.0,,,,,,,,
2002-07-19,0.28815455233279164,0.29532581794844226,0.28815455233279164,0.29228347539901733,11330,0.0,0.0,,,,,,,,
2002-07-22,0.2921748249341239,0.2944566079323358,0.2904363581428294,0.2925007939338684,49460,0.0,0.0,,,,,,,,
2002-07-23,0.2738120374008359,0.2901103834459718,0.27272548272486064,0.28837189078330994,5100,0.0,0.0,,,,,,,,
2002-07-24,0.28902379625725577,0.2922834599184969,0.28902379625725577,0.2921747863292694,17600,0.0,0.0,,,,,,,,
2002-07-25,0.29228346328040045,0.295217158018711,0.289023799581666,0.29293540120124817,32310,0.0,0.0,,,,,,,,
