Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,3.645995367278615,3.6950761963069834,3.5986677951587476,3.689817428588867,5700,0.0,0.0,,,,,,,,
2002-07-02,3.681051906687246,3.9176910246985623,3.6652759431974458,3.8668572902679443,23320,0.0,0.0,,,,,,,,
2002-07-03,3.87211658783686,4.005335667632494,3.8475763454104137,3.8861396312713623,26820,0.0,0.0,,,,,,,,
2002-07-04,3.998323109302832,4.0140990715280935,3.908926101471568,3.933466672897339,11580,0.0,0.0,,,,,,,,
2002-07-05,3.9439842519744013,4.049157232227523,3.9264553662096,4.017605304718018,13920,0.0,0.0,,,,,,,,
2002-07-08,4.066687081205524,4.206917531866776,4.031629301372327,4.163095474243164,20340,0.0,0.0,,,,,,,,
2002-07-09,4.119272846470942,4.208669871769959,4.031628743354538,4.115767002105713,25560,0.0,0.0,,,,,,,,
2002-07-10,4.171858358609796,4.171858358609796,3.9790416369363686,3.986052989959717,6420,0.0,0.0,,,,,,,,
2002-07-11,4.154330400711523,4.154330400711523,3.908926657556542,3.9545016288757324,6120,0.0,0.0,,,,,,,,
2002-07-12,3.7704498083881037,3.94398511325085,3.7704498083881037,3.917691946029663,4320,0.0,0.0,,,,,,,,
2002-07-15,3.894904768862565,3.894904768862565,3.768697350058697,3.7809674739837646,2980,0.0,0.0,,,,,,,,
2002-07-16,3.768697250848529,3.849329682711084,3.768697250848529,3.8125193119049072,2360,0.0,0.0,,,,,,,,
2002-07-17,3.7704490103556005,3.7739548543992676,3.6810519932562378,3.695075035095215,8500,0.0,0.0,,,,,,,,
2002-07-18,3.6810514750339234,3.8037533246026447,3.6810514750339234,3.775707244873047,7020,0.0,0.0,,,,,,,,
2002-07-19,3.7862254654561256,3.8738695719049447,3.7862254654561256,3.8493289947509766,2340,0.0,0.0,,,,,,,,
2002-07-22,3.716110361577915,3.768696693331971,3.663523695488116,3.677546739578247,5400,0.0,0.0,,,,,,,,
2002-07-23,3.6284667514681552,3.996571793044986,3.6284667514681552,3.9211981296539307,12720,0.0,0.0,,,,,,,,
2002-07-24,3.893151451336786,4.066687094300564,3.879128406225506,4.0088419914245605,21640,0.0,0.0,,,,,,,,
2002-07-25,4.03162850654683,4.1157667603559345,3.94398440857842,3.9843006134033203,15400,0.0,0.0,,,,,,,,
