Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,10.471228195618394,10.527415170230299,10.402270967489248,10.509537696838379,48051995,0.0,0.0,,,,,,,,
1996-01-02,10.483996683796477,10.535075803334715,10.351190721130738,10.427809715270996,77875009,0.0,0.0,,,,,,,,
1996-01-03,10.59892630794897,11.081624385498147,10.483997804453626,10.506983757019043,96602936,0.0,0.0,,,,,,,,
1996-01-04,10.407380118949035,10.440581772773095,10.269466283448219,10.409934043884277,100099436,0.0,0.0,,,,,,,,
1996-01-05,10.369069547326596,10.369069547326596,10.249033198735221,10.338421821594238,76935930,0.0,0.0,,,,,,,,
1996-01-08,10.317989144219597,10.325650917285746,9.822520892951948,9.92467975616455,86288584,0.0,0.0,,,,,,,,
1996-01-09,9.630978303788103,9.807201039662413,9.309178676512046,9.638639450073242,179415702,0.0,0.0,,,,,,,,
1996-01-10,9.449644041917317,9.67694647020319,9.34748580282982,9.390902519226074,127653926,0.0,0.0,,,,,,,,
1996-01-11,9.296407805870993,9.730580689254174,9.283637552193637,9.684609413146973,189051436,0.0,0.0,,,,,,,,
1996-01-12,9.756120607864409,9.83018569155361,9.518602436595694,9.582451820373535,172918416,0.0,0.0,,,,,,,,
1996-01-15,9.554355818998612,9.602881012085486,9.429212264528443,9.482845306396484,92291448,0.0,0.0,,,,,,,,
1996-01-16,9.449645664167804,9.551803920793132,9.418997935313842,9.500724792480469,100259719,0.0,0.0,,,,,,,,
1996-01-17,9.449644648381343,9.462414271670365,9.043565590463706,9.122737884521484,138279150,0.0,0.0,,,,,,,,
1996-01-18,8.890329243464228,9.03590486499324,8.775400723520717,8.869897842407227,174217485,0.0,0.0,,,,,,,,
1996-01-19,8.747308216287136,8.857127627131062,8.655365022117001,8.714106559753418,149773006,0.0,0.0,,,,,,,,
1996-01-22,8.74219965333826,8.977163912655366,8.734537877979976,8.862236022949219,156270292,0.0,0.0,,,,,,,,
1996-01-23,8.892881141926214,8.931190639843392,8.019427611810482,8.486802101135254,163795200,0.0,0.0,,,,,,,,
1996-01-24,8.412737792911303,8.463816914388858,8.07050686044611,8.195651054382324,162072156,0.0,0.0,,,,,,,,
1996-01-25,8.177775402288907,8.213531616599779,7.802343967348957,7.850869178771973,166534879,0.0,0.0,,,,,,,,
1996-01-26,7.850869178771973,7.850869178771973,7.850869178771973,7.850869178771973,0,0.0,0.0,9.127487253062613,8.438005431904744,9.816969074220482,11.044291020036408,7.690779971479707,9.367535495758057,,
1996-01-29,7.815111611561618,8.542989598256154,7.766586412448649,8.468924522399902,301314299,0.0,0.0,9.064766992999498,8.288952716795915,9.840581269203081,10.899681876941699,7.631327797130566,9.265504837036133,TRNDd,
1996-01-30,8.734537821657028,9.65396282237535,8.606839677511223,9.230006217956543,490083300,0.0,0.0,9.080504062043026,8.145263553464712,10.01574457062134,10.750363434615409,7.66086588972541,9.20561466217041,TRNDd,
