Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1999-01-04,18.65393028175648,19.955649827979418,18.516053343883414,19.951595306396484,2877000,0.0,0.0,,,,,,,,
1999-01-05,19.789380807063168,21.005941121599058,19.221653588441615,20.361164093017578,2263500,0.0,0.0,,,,,,,,
1999-01-06,20.762636454273366,20.997837387444946,19.566351445131808,19.627180099487305,1007000,0.0,0.0,,,,,,,,
1999-01-07,19.546068036855885,19.87048378933532,19.2257068044978,19.347362518310547,661500,0.0,0.0,,,,,,,,
1999-01-08,19.61906765218117,20.89645535031038,19.55418448224702,20.51932144165039,1642000,0.0,0.0,,,,,,,,
1999-01-11,21.49256642659505,21.49256642659505,20.296281759501046,20.68152618408203,1482500,0.0,0.0,,,,,,,,
1999-01-12,20.21112748799809,20.762635225466333,19.833993565962803,20.113801956176758,1251500,0.0,0.0,,,,,,,,
1999-01-13,21.087042172749836,21.289802193641663,19.241926292021464,19.464962005615234,1290000,0.0,0.0,,,,,,,,
1999-01-14,19.37575006466052,19.760994472660116,18.816133435207394,19.144603729248047,442000,0.0,0.0,,,,,,,,
1999-01-15,19.586623256170267,19.870487675203353,18.816135886722318,18.889129638671875,618500,0.0,0.0,,,,,,,,
1999-01-18,19.095943873542875,19.197323910767686,18.491718171030897,18.653926849365234,282500,0.0,0.0,,,,,,,,
1999-01-19,17.84288945652642,17.84288945652642,17.1616153717041,17.1616153717041,590000,0.0,0.0,,,,,,,,
1999-01-20,17.1616153717041,17.1616153717041,17.1616153717041,17.1616153717041,0,0.0,0.0,,,,,,,,
1999-01-21,15.977497673084144,16.788538132693756,15.916669019838658,16.62632942199707,671000,0.0,0.0,,,,,,,,
1999-01-22,16.991296098899838,17.112951843069474,16.074819629152678,16.285690307617188,369500,0.0,0.0,,,,,,,,
1999-01-25,16.01804222361995,16.220802251767036,15.340824472138076,15.531417846679688,454000,0.0,0.0,,,,,,,,
1999-01-26,15.531417846679688,15.531417846679688,15.531417846679688,15.531417846679688,0,0.0,0.0,,,,,,,,
1999-01-27,15.815283130138127,16.70337154901034,15.815283130138127,16.460060119628906,348000,0.0,0.0,,,,,,,,
