Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,4.760376255919184,4.865425295527735,4.760376255919184,4.832252025604248,44000,0.0,0.0,,,,,,,,
1996-01-02,4.832251378434968,4.877035265742849,4.7880200765800796,4.821746349334717,34000,0.0,0.0,,,,,,,,
1996-01-03,4.821745865986486,4.865424156188965,4.821192858767972,4.865424156188965,16000,0.0,0.0,,,,,,,,
1996-01-04,4.754844665527344,4.8101335569869645,4.754844665527344,4.754844665527344,24000,0.0,0.0,,,,,,,,
1996-01-05,4.644268571284779,4.754846394410607,4.644268571284779,4.72720193862915,10000,0.0,0.0,,,,,,,,
1996-01-08,4.699555842218246,4.699555842218246,4.600035667419434,4.600035667419434,10000,0.0,0.0,,,,,,,,
1996-01-09,4.612752422639813,4.616622628329654,4.600588798522949,4.600588798522949,24000,0.0,0.0,,,,,,,,
1996-01-10,4.611094951629639,4.611094951629639,4.611094951629639,4.611094951629639,2000,0.0,0.0,,,,,,,,
1996-01-11,4.54474804108611,4.548065662384033,4.54474804108611,4.548065662384033,4000,0.0,0.0,,,,,,,,
1996-01-12,4.5480658110465,4.567969852201085,4.533690576474655,4.534243583679199,38000,0.0,0.0,,,,,,,,
1996-01-15,4.534244418263297,4.5751581006913264,4.5502782555791015,4.550830841064453,12000,0.0,0.0,,,,,,,,
1996-01-16,4.480059444460368,4.491117477416992,4.480059444460368,4.491117477416992,6000,0.0,0.0,,,,,,,,
1996-01-17,4.451309801724219,4.456838607788086,4.451309801724219,4.456838607788086,10000,0.0,0.0,,,,,,,,
1996-01-18,4.3678234707491885,4.400996729200831,4.262774467468262,4.262774467468262,10000,0.0,0.0,,,,,,,,
1996-01-19,4.262774467468262,4.262774467468262,4.262774467468262,4.262774467468262,0,0.0,0.0,,,,,,,,
1996-01-22,4.2627766121139254,4.367825668246086,4.257247803227197,4.349027633666992,16000,0.0,0.0,,,,,,,,
1996-01-23,4.349025578039533,4.356765991186554,4.324145317077637,4.324145317077637,8000,0.0,0.0,,,,,,,,
1996-01-24,4.312533687999885,4.367822581435781,4.312533687999885,4.345706939697266,12000,0.0,0.0,,,,,,,,
1996-01-25,4.3125340981265055,4.345707352978699,4.3125340981265055,4.323591709136963,16000,0.0,0.0,,,,,,,,
1996-01-26,4.323591709136963,4.323591709136963,4.323591709136963,4.323591709136963,0,0.0,0.0,4.488984009611683,4.371277137363844,4.606690881859523,4.9139092234070025,4.144680473477153,4.529294848442078,,
1996-01-29,4.323592721045557,4.279361844830959,4.2240729331970215,4.2240729331970215,14000,0.0,0.0,4.463754383286477,4.337914443075434,4.58959432349752,4.879023859060135,4.118747928583298,4.498885893821717,TRNDd,
1996-01-30,4.224072406088629,4.3678234740344495,4.257798671722412,4.257798671722412,6000,0.0,0.0,4.4441395536137085,4.302133499256284,4.586145607971133,4.834145987192376,4.107231032689826,4.470688509941101,TRNDd,
1996-01-31,4.257798671722412,4.257798671722412,4.257798671722412,4.257798671722412,0,0.0,0.0,4.426392802957394,4.298587354035711,4.554198251879076,4.766360024443374,4.114254446992172,4.440307235717773,TRNDd,
1996-02-01,4.367823836091278,4.367823836091278,4.257246017456055,4.257246017456055,4000,0.0,0.0,4.4102835852906,4.273143117534041,4.547424053047158,4.716674543743343,4.114180062885074,4.415427303314209,TRNDd,
1996-02-02,4.257246315007285,4.290419578552246,4.257246315007285,4.290419578552246,14000,0.0,0.0,4.398867965601233,4.268806832401092,4.528929098801374,4.662896211871596,4.124280158749132,4.393588185310364,TRNDd,
1996-02-05,4.340178303229503,4.340178303229503,4.312533855438232,4.312533855438232,4000,0.0,0.0,4.390645669395233,4.263638904579654,4.517652434210811,4.6331620828088145,4.125264106613793,4.379213094711304,TRNDd,
1996-02-06,4.312534514506152,4.340178966522217,4.279361256451046,4.340178966522217,12000,0.0,0.0,4.38583931674066,4.2593696863924055,4.512308947088915,4.599248922345051,4.133136283877484,4.3661926031112674,TRNDd,
1996-02-07,4.313086862503881,4.313086862503881,4.312533855438232,4.312533855438232,8000,0.0,0.0,4.378857844235667,4.259506154705441,4.498209533765893,4.556214007514485,4.146315089088909,4.351264548301697,TRNDd,
1996-02-08,4.312533855438232,4.312533855438232,4.312533855438232,4.312533855438232,0,0.0,0.0,4.372541273874006,4.265124753296803,4.4799577944512095,4.523888083019195,4.155087832889618,4.339487957954407,TRNDd,
1996-02-09,4.312535228189198,4.4784019677349365,4.290419578552246,4.290419578552246,46000,0.0,0.0,4.364720160033839,4.2304488136778176,4.49899150638986,4.489483363465268,4.16511015193085,4.327296757698059,SQZE,
1996-02-12,4.290418212841056,4.312533855438232,4.312533855438232,4.312533855438232,2000,0.0,0.0,4.359750035786638,4.234482968689021,4.485017102884254,4.441027170675373,4.189736646158124,4.315381908416748,SQZE,
1996-02-13,4.312534926773666,4.312534926773666,4.257246017456055,4.257246017456055,12000,0.0,0.0,4.3499877483265825,4.226189606075206,4.473785890577959,4.402375374341686,4.205001296495716,4.303688335418701,SQZE,
1996-02-14,4.20195586681366,4.423111438751221,4.20195586681366,4.423111438751221,12000,0.0,0.0,4.356951909319405,4.201302466905654,4.5126013517331565,4.3908227558906265,4.21318119804309,4.302001976966858,SQZE,
1996-02-15,4.423111438751221,4.478400331735611,4.423111438751221,4.423111438751221,34000,0.0,0.0,4.36325281688434,4.212110540115085,4.514395093653595,4.411299584668515,4.208738066393496,4.310018825531006,TRNDu,
1996-02-16,4.423113876587334,4.4894604160077405,4.445229530334473,4.445229530334473,46000,0.0,0.0,4.37106012292721,4.221762278383577,4.520357967470843,4.433749059829575,4.204534097519058,4.319141578674317,TRNDu,
1996-02-19,4.445228394470785,4.367823837045047,4.334650575811417,4.356766223907471,14000,0.0,0.0,4.369698799211044,4.213214948217163,4.526182650204924,4.434588333530127,4.2044686828425535,4.31952850818634,SQZE,
1996-02-20,4.356765920720852,4.41205482620299,4.257245722124654,4.284890174865723,24000,0.0,0.0,4.361621787368632,4.189824500658472,4.533419074078792,4.433578912348164,4.201552589803326,4.317565751075745,SQZE,
1996-02-21,4.284890174865723,4.284890174865723,4.284890174865723,4.284890174865723,0,0.0,0.0,4.354314014749307,4.199696456710163,4.508931572788451,4.4306163429928995,4.198433482675436,4.314524912834168,SQZE,
1996-02-22,4.312535636032684,4.367824554443359,4.312535636032684,4.367824554443359,18000,0.0,0.0,4.355600732815407,4.1998580546646505,4.511343410966164,4.435097797532789,4.198375312666185,4.316736555099487,TRNDd,
1996-02-23,4.367824554443359,4.367824554443359,4.367824554443359,4.367824554443359,0,0.0,0.0,4.356764906303784,4.216596495968103,4.496933316639465,4.439374176174748,4.198522218554866,4.318948197364807,TRNDu,
