Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-02,7.415482029329445,7.3531672880106695,7.290852546691895,7.2908525466918945,4800,0.0,0.0,,,,,,,,
1996-01-03,7.283061504364013,7.283061504364013,7.283061504364013,7.283061504364014,2400,0.0,0.0,,,,,,,,
1996-01-04,7.2830619906483225,7.3220086097717285,7.2129576483432425,7.3220086097717285,2400,0.0,0.0,,,,,,,,
1996-01-05,7.3220086097717285,7.3220086097717285,7.3220086097717285,7.3220086097717285,0,0.0,0.0,,,,,,,,
1996-01-08,7.3220105170833785,7.244117258546138,7.13506555557251,7.13506555557251,2400,0.0,0.0,,,,,,,,
1996-01-09,6.948119070369984,7.167779922485352,6.916962059043056,7.167779922485352,21600,0.0,0.0,,,,,,,,
1996-01-10,7.166222814162289,7.228537559509277,7.166222814162289,7.228537559509277,1670400,0.0,0.0,,,,,,,,
1996-01-11,7.228538036327945,7.166223286870466,6.91696357590212,7.13506555557251,9600,0.0,0.0,,,,,,,,
1996-01-12,7.13506555557251,7.13506555557251,7.13506555557251,7.13506555557251,0,0.0,0.0,,,,,,,,
1996-01-16,7.3220086097717285,7.3220086097717285,7.166221420139856,7.3220086097717285,4800,0.0,0.0,,,,,,,,
1996-01-18,6.8546462059021,6.8546462059021,6.8546462059021,6.8546462059021,1200,0.0,0.0,,,,,,,,
1996-01-19,6.8546462059021,6.8546462059021,6.8546462059021,6.8546462059021,0,0.0,0.0,,,,,,,,
1996-01-29,6.854645436075434,6.979275599451805,6.934097584196537,6.954349994659424,10800,0.0,0.0,,,,,,,,
1996-01-30,6.954352712207765,7.010436058044434,6.887364053443889,7.010436058044434,20400,0.0,0.0,,,,,,,,
1996-01-31,7.010436058044434,7.010436058044434,7.010436058044434,7.010436058044434,0,0.0,0.0,,,,,,,,
1996-02-01,7.01043395823384,7.1662211418151855,7.01043395823384,7.1662211418151855,14400,0.0,0.0,,,,,,,,
1996-02-02,7.290852402745995,7.477797336149739,7.230095156762113,7.292409896850586,19200,0.0,0.0,,,,,,,,
1996-02-05,7.477798683902686,8.007475852966309,7.477798683902686,8.007475852966309,37200,0.0,0.0,,,,,,,,
1996-02-06,8.007472159294837,8.350204203166108,8.100944599726832,8.28788948059082,22800,0.0,0.0,,,,,,,,
1996-02-07,8.287891349409394,8.108736035896772,8.100946426391602,8.100946426391602,4800,0.0,0.0,7.404564014126016,6.980426017507417,7.828702010744614,8.058908891772706,6.529182243252318,7.294045567512512,,
1996-02-08,8.1009457554413,8.381363116742786,8.147681982324881,8.256732940673828,4800,0.0,0.0,7.485722959511522,7.047915424484547,7.923530494538497,8.214714513522551,6.469964660900666,7.342339587211609,TRNDu,
1996-02-09,8.537150524012683,8.537150524012683,8.350205611616225,8.527803421020508,13200,0.0,0.0,7.584968717750473,7.134858419558425,8.035079015942522,8.417447015168822,6.391706350920046,7.404576683044434,TRNDu,
1996-02-12,8.527803831419366,9.191458159737369,8.817568316951082,8.879883766174316,471600,0.0,0.0,7.708293960457506,7.17046374434129,8.246124176573723,8.680627050089855,6.28431383163927,7.482470440864563,TRNDu,
1996-02-13,8.879881526100366,9.39397993024302,9.03566868358241,9.191455841064453,79200,0.0,0.0,7.849547472896263,7.262681045577928,8.436413900214598,8.982928072606578,6.168957532251819,7.575942802429199,TRNDu,
1996-02-14,9.19301700592041,9.316088992640976,9.19301700592041,9.19301700592041,7200,0.0,0.0,7.977496952231896,7.4243905373300905,8.530603367133702,9.234914651880823,6.122766098012365,7.678840374946594,TRNDu,
1996-02-15,9.25377127456775,9.25377127456775,9.191455841064453,9.191455841064453,9600,0.0,0.0,8.093112084501664,7.582853224389379,8.60337094461395,9.449089497804314,6.110958843946785,7.780024170875549,TRNDu,
1996-02-16,9.191459070993298,9.191459070993298,9.03567185876678,9.073060989379883,36000,0.0,0.0,8.186440551632924,7.696050135086563,8.676830968179283,9.611594398334063,6.132906286404096,7.87225034236908,TRNDu,
1996-02-19,9.073057801056768,9.191455841064453,8.881439019711994,9.191455841064453,20400,0.0,0.0,8.282156293483546,7.77880155432133,8.785511032645761,9.77017505761069,6.179964655676662,7.975069856643676,TRNDu,
1996-02-20,9.191456457319166,9.035669289392144,8.879882121465121,8.9421968460083,9600,0.0,0.0,8.345017298485903,7.829683289320042,8.860351307651763,9.864229057665087,6.266623784665844,8.065426421165466,TRNDu,
1996-02-21,8.9421968460083,8.9421968460083,8.9421968460083,8.9421968460083,0,0.0,0.0,8.401891541107084,7.938090932857809,8.865692149356358,9.949946878961189,6.342924786993401,8.146435832977295,TRNDu,
