Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2011-05-06,147.45240072815878,149.17741960501544,121.05196255699008,131.92713928222656,60613615,0.0,0,,,,,,,,
2011-05-09,130.50213053116613,134.81470093665007,126.56456624789818,128.5146026611328,6129552,0.0,0,,,,,,,,
2011-05-10,128.25207882066306,133.05215204676645,127.12706058539409,132.2646484375,5514954,0.0,0,,,,,,,,
2011-05-11,132.75215169832668,134.02717007550035,129.30209120077225,131.32713317871094,3348158,0.0,0,,,,,,,,
2011-05-12,130.50213988604065,130.8021402276071,123.78953210604558,126.78958129882812,2719399,0.0,0,,,,,,,,
2011-05-13,126.00204939179413,128.0270800395924,123.97701874399588,124.5395278930664,998959,0.0,0,,,,,,,,
2011-05-16,124.3895385742936,124.3895385742936,119.32695579179779,120.37696838378906,1530085,0.0,0,,,,,,,,
2011-05-17,120.75197424308674,121.50198650546615,116.85191276756953,119.92695617675781,875597,0.0,0,,,,,,,,
2011-05-18,119.62692683566164,122.25196911732192,118.65190884218973,119.36441802978516,567443,0.0,0,,,,,,,,
2011-05-19,120.11442837723114,120.22693705424469,116.25187079622813,116.62687683105469,276867,0.0,0,,,,,,,,
2011-05-20,117.00190580343897,121.80197941253545,116.36439084154229,118.5019302368164,731694,0.0,0,,,,,,,,
2011-05-23,118.38943298202437,119.92694887081367,116.62689969509462,118.5019302368164,343551,0.0,0,,,,,,,,
2011-05-24,118.50193304818077,121.68948504472993,117.45192049761714,120.90196990966797,568661,0.0,0,,,,,,,,
2011-05-25,120.45197117504856,122.8520080711958,116.06439496225352,116.58940124511719,601050,0.0,0,,,,,,,,
2011-05-26,117.82690587503679,120.3019366577517,117.00188798461419,118.20191192626953,512762,0.0,0,,,,,,,,
2011-05-27,119.17692362055004,131.25212356636655,119.17692362055004,129.67709350585938,4218741,0.0,0,,,,,,,,
2011-05-30,128.58959090454292,132.6771551534769,128.58959090454292,131.7021484375,1223067,0.0,0,,,,,,,,
2011-05-31,132.0021850203652,132.6771916160523,128.28962585552367,131.5896759033203,604495,0.0,0,,,,,,,,
2011-06-01,131.81462788805374,136.3147005328806,129.7145916982792,135.6396942138672,1963698,0.0,0,,,,,,,,
2011-06-02,134.92718537745785,137.40222783780894,131.32713610161355,131.85214233398438,1546385,0.0,0,126.92716628955554,113.93075630441197,139.92357627469912,137.83401007922092,112.6475649329861,125.24078750610352,,
2011-06-03,130.50212670988077,134.1396905665744,128.51459889804505,133.4271697998047,1330147,0.0,0,127.54621424291261,114.72442692257752,140.3680015632477,138.08405691989304,112.54752114407181,125.31578903198242,TRNDu,
2011-06-06,133.87716030496333,134.55216661954668,131.2521179460425,131.4396209716797,347137,0.0,0,127.91701488374758,115.71739656074517,140.11663320675,138.4388226510385,112.48525724398102,125.46203994750977,TRNDu,
2011-06-07,131.62712405097645,132.56463917954466,130.0146026075497,130.72711181640625,204739,0.0,0,128.1846431630484,116.69497935794725,139.67430696814958,138.21724591891947,112.55308031399069,125.38516311645508,TRNDu,
2011-06-08,130.8021322978351,131.58964745205395,126.00205845809536,127.72708892822266,465391,0.0,0,128.14106656925549,116.68285134587272,139.59928179263824,137.79755017367066,112.61277163419066,125.20516090393066,SQZE,
2011-06-09,127.87709197140019,128.43960117362042,125.81455822992599,126.15206146240234,228604,0.0,0,127.95163751145995,117.11423522167658,138.78903980124332,137.75269069065146,112.59387913356728,125.17328491210938,SQZE,
2011-06-10,125.66454011003975,127.05205574403548,121.57697611345533,123.2645034790039,288082,0.0,0,127.50524379408319,116.65656580716212,138.35392178100426,137.7140389410656,112.50502844174692,125.10953369140626,SQZE,
2011-06-13,124.87701850816437,126.90204895187384,122.28947897207578,125.5520248413086,292508,0.0,0,127.31922294143799,116.63289875724942,138.00554712562655,137.7846251574041,112.95194787116039,125.36828651428223,SQZE,
