Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
1996-01-01,1.1035691499710083,1.1035691499710083,1.1035691499710083,1.1035691499710083,22000,0.0,0.0,,,,,,,,
1996-01-02,1.1035687931962004,1.115830730393626,1.1035687931962004,1.106634259223938,31000,0.0,0.0,,,,,,,,
1996-01-03,1.1188963651657104,1.1188963651657104,1.1188963651657104,1.1188963651657104,11000,0.0,0.0,,,,,,,,
1996-01-04,1.103568959628972,1.1188963651657104,1.103568959628972,1.1188963651657104,16000,0.0,0.0,,,,,,,,
1996-01-05,1.1188965581513963,1.1188965581513963,1.0851763478583412,1.1035691499710083,6000,0.0,0.0,,,,,,,,
1996-01-08,1.1188966854312357,1.1188966854312357,1.0575872649949407,1.0637181997299194,17000,0.0,0.0,,,,,,,,
1996-01-09,0.9809504713809244,1.0085396766662598,0.9809504713809244,1.0085396766662598,3000,0.0,0.0,,,,,,,,
1996-01-10,0.9349684959810797,1.04226000826231,0.9349684959810797,1.0269325971603394,21000,0.0,0.0,,,,,,,,
1996-01-11,1.0407272379175077,1.04226000826231,1.0208016619541562,1.0269325971603394,14000,0.0,0.0,,,,,,,,
1996-01-12,1.0269322391861855,1.0269322391861855,1.0208013061171595,1.0238667726516724,24000,0.0,0.0,,,,,,,,
1996-01-15,0.9962775724769011,1.011604905128479,0.9947448026684996,1.011604905128479,9000,0.0,0.0,,,,,,,,
1996-01-16,0.9993430390072167,1.011604905128479,0.9993430390072167,1.011604905128479,5000,0.0,0.0,,,,,,,,
1996-01-17,1.0345957775192163,1.0499231077540578,0.997810184955597,0.9978101849555969,14000,0.0,0.0,,,,,,,,
1996-01-18,1.0116049747253908,1.0116049747253908,0.9273046027987287,0.9349682331085205,13000,0.0,0.0,,,,,,,,
1996-01-19,0.8430041090591313,0.931902712502438,0.8430041090591313,0.8583314418792725,167000,0.0,0.0,,,,,,,,
1996-01-22,0.8690607317685161,0.9196409736239962,0.867527961730957,0.867527961730957,30000,0.0,0.0,,,,,,,,
1996-01-23,0.8062186417731023,0.9196409962261395,0.8062186417731023,0.896649956703186,33000,0.0,0.0,,,,,,,,
1996-01-24,0.9196408973878418,0.9196408973878418,0.8920516967773438,0.8920516967773438,9000,0.0,0.0,,,,,,,,
1996-01-25,0.9809503700267722,0.9809503700267722,0.918108188184535,0.9257718920707703,13000,0.0,0.0,,,,,,,,
1996-01-26,0.9257718920707703,0.9257718920707703,0.9257718920707703,0.9257718920707703,0,0.0,0.0,0.9795047559310723,0.8817494494581297,1.077260062404015,1.170118970014689,0.8322458502272393,1.001182410120964,,
1996-01-29,0.9196409583091736,0.9227064252467443,0.9196409583091736,0.9196409583091736,10000,0.0,0.0,0.9738034418718439,0.8845974792938762,1.0630094044498115,1.157619506342516,0.8263524947332286,0.9919860005378723,TRNDd,
