Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,KC middle,KC low,KC high,BB high,BB low,BB middle,MOMSQZE,vol_avg
2002-07-01,6.537546357993549,6.586901064339728,6.480599232620408,6.518564224243164,2331240,0.0,0.0,,,,,,,,
2002-07-02,6.510971081094215,6.541342929568024,6.473006089471459,6.518564224243164,925272,0.0,0.0,,,,,,,,
2002-07-03,6.518564224243164,6.560325787440395,6.484395804194882,6.518564224243164,1304064,0.0,0.0,,,,,,,,
2002-07-04,6.575511552111205,6.579308123802596,6.48439600388385,6.499582290649414,1589202,0.0,0.0,,,,,,,,
2002-07-05,6.556530467095836,6.833673727823825,6.503379179031939,6.693203449249268,3139716,0.0,0.0,,,,,,,,
2002-07-08,7.023496799334169,7.163967053934533,6.833672561514327,6.985531806945801,3198990,0.0,0.0,,,,,,,,
2002-07-09,7.080446837621458,7.080446837621458,6.78432136828183,6.8222856521606445,1227414,0.0,0.0,,,,,,,,
2002-07-10,6.920991861049901,7.088037400903865,6.693202620180321,6.765336036682129,2063592,0.0,0.0,,,,,,,,
2002-07-11,6.795708728955935,6.795708728955935,6.6742213118763845,6.693203449249268,833010,0.0,0.0,,,,,,,,
2002-07-12,6.833671488774108,6.833671488774108,6.632457567587435,6.670422554016113,731904,0.0,0.0,,,,,,,,
2002-07-15,6.693202472738514,6.693202472738514,6.529954232431445,6.548936367034912,447222,0.0,0.0,,,,,,,,
2002-07-16,6.579308123802596,6.579308123802596,6.480599432192459,6.499582290649414,563910,0.0,0.0,,,,,,,,
2002-07-17,6.484394106607022,6.510969376549059,6.366703315097232,6.385685443878174,1429992,0.0,0.0,,,,,,,,
2002-07-18,6.465412584144597,6.48439471470566,6.389482613656618,6.44642972946167,647460,0.0,0.0,,,,,,,,
2002-07-19,6.5033784919713735,6.5033784919713735,6.38948423152238,6.4274492263793945,600246,0.0,0.0,,,,,,,,
2002-07-22,6.454024234408192,6.454024234408192,6.0857654652464745,6.142712593078613,1284174,0.0,0.0,,,,,,,,
2002-07-23,6.14271245938949,6.328740125790875,5.933905725114405,6.066782474517822,909546,0.0,0.0,,,,,,,,
2002-07-24,6.044003963470459,6.104747663676431,5.9528884131615,6.044003963470459,856566,0.0,0.0,,,,,,,,
2002-07-25,6.100951794103294,6.283182915695577,6.100951794103294,6.176881790161133,546036,0.0,0.0,,,,,,,,
2002-07-26,6.112340812968738,6.195863219799825,5.971870553534339,6.047800540924072,789396,0.0,0.0,6.376579861803775,5.948440268618479,6.80471945498907,6.994446732648628,5.952705500475151,6.4735761165618895,,
2002-07-29,6.119933308407254,6.233827553307983,5.816214115135395,5.89594030380249,503064,0.0,0.0,6.330804665803652,5.861956344302368,6.799652987304936,7.020162354679958,5.864727486399754,6.442444920539856,TRNDd,
2002-07-30,5.949090217130478,6.138914409477817,5.778248516430056,5.820009708404541,533520,0.0,0.0,6.282157527003737,5.788060859043029,6.776254194964445,7.044073506927272,5.770960882568578,6.407517194747925,TRNDd,
2002-07-31,5.9490903369967585,5.9490903369967585,5.713708377190733,5.876956939697266,794052,0.0,0.0,6.243566994879312,5.75180360175347,6.735330388005154,7.049914322951243,5.7009593380900165,6.37543683052063,TRNDd,
2002-08-01,5.892143770993685,6.1047466877263075,5.835196289608873,6.036409854888916,604092,0.0,0.0,6.2238377434516545,5.72734061001491,6.7203348768883995,7.039795510136784,5.664760907328425,6.352278208732605,TRNDd,
2002-08-02,5.820010286861567,6.104746603682822,5.820010286861567,6.055392265319824,304596,0.0,0.0,6.207795316962909,5.704000633505588,6.71159000042023,7.000824463223914,5.639950835848351,6.320387649536133,TRNDd,
2002-08-05,6.138916792132213,6.442635328119353,6.044004659120968,6.176881790161133,457794,0.0,0.0,6.204851171553216,5.671709822641949,6.737992520464482,6.889947398838547,5.6699628985552515,6.279955148696899,TRNDd,
2002-08-06,6.100949884810362,6.19965855914582,6.081967753797416,6.161693572998047,339018,0.0,0.0,6.200740924071772,5.6973755489819515,6.704106299161592,6.80522601164011,5.688625077837429,6.24692554473877,TRNDd,
2002-08-07,6.2072529792785645,6.264200108164747,6.112340856427584,6.2072529792785645,457122,0.0,0.0,6.201361119805751,5.71796043187748,6.684761807734023,6.724144880939624,5.713897902797559,6.2190213918685915,TRNDd,
2002-08-08,6.150304973941969,6.188269238374631,5.857975503430128,5.930108547210693,794556,0.0,0.0,6.1755275414633655,5.670611427158234,6.680443655768497,6.651027260354649,5.710706033178676,6.180866646766662,SQZE,
2002-08-09,5.97946288793156,6.138915260574612,5.914922624620755,6.119933128356934,264414,0.0,0.0,6.170232835453229,5.67100980538784,6.669455865518618,6.5666582748076925,5.740026076159714,6.153342175483703,SQZE,
2002-08-12,6.1389154298402575,6.169287276699129,6.028817394461605,6.081968307495117,172794,0.0,0.0,6.161826689933409,5.684431986427054,6.6392213934397635,6.501974281677038,5.758013263336389,6.1299937725067135,SQZE,
2002-08-13,6.062986509097752,6.302165102129545,6.028818086941636,6.2072529792785645,375816,0.0,0.0,6.166153003204377,5.681828367011075,6.650477639397678,6.449128108281581,5.781626505594762,6.115377306938171,SQZE,
2002-08-14,6.07437575003124,6.199659720910753,6.07437575003124,6.142712593078613,238728,0.0,0.0,6.163920583192399,5.701452964768963,6.6263882016158355,6.4136080856387006,5.7928492431576855,6.103228664398193,SQZE,
2002-08-15,6.142712593078614,6.142712593078614,6.142712593078614,6.142712593078613,0,0.0,0.0,6.1619007746101335,5.74567991802904,6.578121631191227,6.356682614854382,5.8194030003037,6.088042807579041,SQZE,
2002-08-16,6.12373000303326,6.199659992888489,6.085765732227695,6.157898426055908,256134,0.0,0.0,6.1615195985573505,5.764141975502208,6.558897221612493,6.296775500845142,5.85235503428059,6.074565267562866,SQZE,
2002-08-19,6.264198526682297,6.264198526682297,6.100949600733506,6.138914585113525,155046,0.0,0.0,6.159366740134129,5.769077094194743,6.549656386073516,6.29635869731707,5.8523920370121525,6.0743753671646115,SQZE,
2002-08-20,6.188268531230167,6.188268531230167,6.085764015204653,6.123728275299072,215832,0.0,0.0,6.155972600626028,5.784211016075478,6.527734185176579,6.300201988370995,5.854243326036354,6.0772226572036745,SQZE,
2002-08-21,6.093356432750429,6.169286401182958,6.081967444370842,6.123728275299072,253200,0.0,0.0,6.152901712499651,5.800852495041732,6.5049509299575705,6.304520495083509,5.8578972505067,6.081208872795105,SQZE,
2002-08-22,6.1503063745547335,6.1503063745547335,6.074376380153971,6.093358516693115,204330,0.0,0.0,6.147230931946648,5.815200637354369,6.479261226538927,6.296115297710746,5.857950120532663,6.0770327091217045,SQZE,
